Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=65_to0cTl87WGNIPO_MrdJwyghoQqBuKBX9h4aIJYZkqKtQmEJPYcOQXNYBvxR0AN44e874iGkvJ21sBBDwvmN-O9R9pGbcRlI2oSEMb7ult1W0ai5wAwjipVw977SIO&xkcb=SoBa67M3-umP8ryU9Z0KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=65_to0cTl87WGNIPO_MrdPw1huN1WdnGu-Ns9KNBHmagd1FnvL9SQGLt8N7ie1uVfpUcG3d1u_YobSBJmqbDE155SpzW5Ezobrvue_cGyKIQYWyO8SMwr7x6LsAuM2tg&xkcb=SoDH67M3-umP8ryU9Z0JbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=65_to0cTl87WGNIPO_MrdIm8g_uhXSyBNzE_MrNoY5r_gz_4ASOrA37UsJZJtxGiZzl4jLpXPBJxa9sXnA6_l7htfU9K5aSQKQfzBT_TUB8HZz6KoKt4Wb_R2OKMABGC&xkcb=SoBz67M3-umP8ryU9Z0IbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=65_to0cTl87WGNIPO_MrdFy0pig9xmPPClvBlnQ4Vp2pQgNRxsqnMLu-c4Ms66KKtAiybDpjg_b-bzuW2_sy2cNguWRan_OKmSfG2vk6ghoVQrNMbkjexg%3D%3D&xkcb=SoD967M3-umP8ryU9Z0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=65_to0cTl87WGNIPO_MrdJX8oZodXZTzrlAj8fFYtwEwIfzrzACNO9LRXeqSWXEHkaiyTn8XLG4qF1jFLTjVUw1tIWUHVwFJrSOLaR2wuHk1G0FosemgUPbxHB2zOGl_&xkcb=SoBJ67M3-umP8ryU9Z0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=65_to0cTl87WGNIPO_MrdELtFiGgKgFigoaaHOGrhwDphEkyGjHvnSoZzyn_XRzL34cF9MHND1JhCOHUcuri8flruZrGlam68LxkPx7sbxZ7K-6m01kpRg%3D%3D&xkcb=SoDU67M3-umP8ryU9Z0NbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=65_to0cTl87WGNIPO_MrdGsUuw7PjtFa6QGQTAqoNW1prcnLIAR90sDMHw2CUstFg6dEphnXz9Aksc-CS5eQdDU3hRdcMXrytnzyG4oS5MDXuAnAhs-Amw%3D%3D&xkcb=SoBg67M3-umP8ryU9Z0MbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=65_to0cTl87WGNIPO_MrdHY2HV9Q_QLgGxmVBT2qcEei5cw2kj26gXvXesihSmMtQMhmtcJDqEsGDjSZUcbUxB2yXB5nCKZIc33w2cVa8JWLETtpZ4QMkw%3D%3D&xkcb=SoCJ67M3-umP8ryU9Z0DbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=65_to0cTl87WGNIPO_MrdLcKGI80GRptHFfuflvfq4Sgkk0cQbuTCaY_Q4a0pVoDukFsAwjL5k3vHBRntzst7ZeJs4Au4PZwe_iyFnNV3pzXqiPLvDM2d1HhYXvGbLrR&xkcb=SoA967M3-umP8ryU9Z0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=65_to0cTl87WGNIPO_MrdEhU4IEXPfIg3BrXRNnho0WenMr0OMWkXiDoXzsm36M0lBZNweInFTaMouyvs2iZTnIipUTmWMKCMmO7qV_B0gQuRT4gZSwarw%3D%3D&xkcb=SoCg67M3-umP8ryU9Z0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=65_to0cTl87WGNIPO_MrdHCBLWVbmKN9auocwuVIb4vuKdEyc74EkocTLVkuSdlsJD7k6CAHAJuc85nA4Jo0qvwjVhLn5i5JwyCbhg1OlvoOekVPbsDRNySqTzKH0hZN&xkcb=SoAU67M3-umP8ryU9Z0AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=65_to0cTl87WGNIPO_MrdNtTAImzeANIfUfKqcO1pHosptM41pKK-fBHeHBo7LNMoP_BjOzMBgsTIBjoZkJJdl_rYUl4Y5Q0w6h7h0QzwM-r4jzLBPyxNA%3D%3D&xkcb=SoCa67M3-umP8ryU9Z0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
