Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=2dYJCzCVQ6ET0Pin0tIuf2k3y5POoXjXyngDvVLCfAfQWjaDGK0C5RZrwK-2dFKIwATMMAq61aE6hx3gJOt_qUSQlie3F2bvq8TLeT61dhEcM-B3XGKhR2F7BOGq1w9W&xkcb=SoAl67M3-um_Kb2aYR0IbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=2dYJCzCVQ6ET0Pin0tIuf5l5S7PxJxOQ8RQ-xfhoxsh_j4f8JQ52cJq9o_-27DeY1I6FsIqgbHtVA5gAtyrB_nfo5n_iWFkRYVr8onGCjS7vcptMvAMoPQ%3D%3D&xkcb=SoCr67M3-um_Kb2aYR0PbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=2dYJCzCVQ6ET0Pin0tIuf-CnkfTgJGHSgCuBUDPcVH3q205M0bueOv2kBRZeOV1zDy-VMi1Jv2dnnIRn8Jti0-E6PA52PcGSmzvOKguTfJNyrw0jaC0YdKBKa8PgJHeA&xkcb=SoAf67M3-um_Kb2aYR0ObzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=2dYJCzCVQ6ET0Pin0tIufylrOW0fXphgyHAzTJkiSOiHi4zYzWhSLcZwZS0LQstSAnNBQvCbIxIG1nnUuWkPVeyA6WmeIn7IUKvEpg87Sj99DSJERp_F_g%3D%3D&xkcb=SoCC67M3-um_Kb2aYR0NbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=2dYJCzCVQ6ET0Pin0tIufz3Ts5Bnkqi-wzFQfw0guQy3Y2TeYEsl7VN9im4azpMoBf6acY0jR4XoHfzmAJ3lZeqS55nnn0N9eIxfjJaqFWloLaDo3SxYXw%3D%3D&xkcb=SoA267M3-um_Kb2aYR0MbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=2dYJCzCVQ6ET0Pin0tIuf-sOdOsx6Dh3PYajSrBJkijc1l_dmm8uwCzIzTmcgrU9lVwVyVMCNwsJ568YsBFSCBsayQtfkPtphTO9BLpGvkUlgwCdRK4TFwUxfEd5iWRP&xkcb=SoDf67M3-um_Kb2aYR0DbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=2dYJCzCVQ6ET0Pin0tIuf9jyyZfSJzItLOWcVwLRMlb8SKobibmm3QsH-UxoCww-HGffJFKakMkNklJoQEgZ2C_AdRY2MyeZ613seJEhn8DzJojS1i0VpE4Mr9yfzqu7&xkcb=SoBr67M3-um_Kb2aYR0CbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZYExMU_IoeTSsOUteuU1NJ2EhxylTxdrlXLYxfUo6VVSR32pFhc0-iyhKeqlsXcIoH7k4na2T7RUJJLLZ876YiApQbhey963Gf3OijC-1gDCpJkk2NQtZZ97j8IrKKyoMfm3MRPxwcQrTZaMHtatWSAdgsgN4vd2Hsbdfgdi0bpU2dhVrf8mCU4RdbG0q9FbiGOfeakPzcoMcPQDA-yykw7FTCymmbISk0N2gIa0A_UK0BEW0anin94gmry0_jl6rqTCd_P1nkTAe7umcwkr0jZnil3Qh5zmmG7W6u1_OjQ_0sqxsECkGbnjgaLuUn1lClCHFM7aPCMJeFr18N44cE9ChD_HLazcJGnjbayGhbG3arXNllHc4KZ1R5Jl_qgTRVRhJun64UEuGwSb5Q_FuHZaVaacYqqYqwql7Enuj6St2kxXlix82OWmlIkyunaanncoiF5lHutuBYCFKjd0Jzb7VRS9UTnnuU22o75zAnTmvLZc9bmpPpdhGS7w_5oyxbW-9aLYFYOOpbY0edszQ_SmevqyIRLn9YZ4xmqrom0FeWavo2rNMtZQTVK6nlqLRC4zn3jlvGGwEJy4GsGxJ-wHhJcgCp1hf3rMWPrF3KKNjfFpsSuPhmS11Cqu_OvC5aRov9UKQqj6uMK2KxDAhPp3RE5350IOUYq8xZTcKNR6Jw1DTXl7UFvezfgCct-hvcfIg4k-QDuxOkxBEd6Uxavt2VpIXnntTXEs2k4-DTM27bO22LkWLgGr_FcONA4rA3AAryiK13-bohB3yv3-V8rbG2OW7PqjElddIa85k7aBxTx5NMbneX93TUAXEEZFs2c-GB8CTFGSOqFA7lm4gWXk_ZV6I9jwI-ehI5IJyXIkpubRKNmCBpv7lPpPSheVGMGYdeW-3-2JDQRKNTyfp5ZGXgAKCE1aWBP9ZW9LgHVAm_Rlh-TS17ye507GL2aBFqPgN7TiFAHdtMRfNk8hIMyHBBTawMW6nS13Yu-8kzYKps916XJJa2ku30Xe40HJM5EJE9uJi7XHc4qjdcv6oHjwolG-JmgOKq5gaAyOpvKZBoLWa6M_FqNLUsjBeQFH3gQyDnFjBowFQtT0mLDombAyXHtCHhJMCsnR3EPvw2CYetM34dR5Y81IKb5-MwITu8K9tDiOvkhc_RQ3BHpjYvNAWA2MEVCqnrG82tjC-gBUM8n-9lz6QSPB8V_CKSNYtEFEnE14dwRJRKm1fthFodYSB4UH4X2M1W2KE5KtP0u6K7zfETQ_WPE-OgxFDfdG-m8fSR9TwSOUPJ-tNe4mf-E&xkcb=SoAC6_M3-um_Kb2aYR0BbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=2dYJCzCVQ6ET0Pin0tIuf-xh4hNqsfoa05GYjFHmkAhrp9YGTRhACFvnyRsL4IJqe4UHHPp19bNcdSvK2sJheOcB0SX_D5jWCcSF1BS8HPiR1g8mAgzliu1mu5P9l63E&xkcb=SoBC67M3-um_Kb2aYR0AbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=2dYJCzCVQ6ET0Pin0tIuf7p61E6yOsXIH_hGlMtEeft81ijdILDTgiAuXABDCmPKzov5znLg3LQhRJgOkDt3AQPQVZm5HbcKTgW7UVu6Z9UcVOyDR_Yd9Q%3D%3D&xkcb=SoDM67M3-um_Kb2aYR0HbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
