Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=-upq-6GrkHHQxCUNS1xx5h1Q5wvN6P2Dh__YbbmajWwKo-0oVrxIze7W-l0lIdAfVtYlWHo4rpl997XBQ0SvVHmYpUzZDwixsdQMIhgu0ZFQe1hov91YBgaMWZT6yRZF&xkcb=SoDC67M3-uhdNI2aYR0LbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"You will work closely with cross-functional teams to design, implement, and optimize data pipelines, ensuring seamless data integration and high-quality data…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=-upq-6GrkHHQxCUNS1xx5tggFnT5k22863NKwt4tOVYOtSldBIHsV7R-q-BzXfdKMv9c-3wJrllaXCzrbn5GNQwtihR7MtIveft1hJAwutRt3-SJLjoOIM6uID6NNEqI&xkcb=SoB267M3-uhdNI2aYR0KbzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"As a Facilities Generalist, you will play a part in driving business operations forward by providing cleaning, facilities, and maintenance services, while…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=-upq-6GrkHHQxCUNS1xx5gYZwMO3w8u5LAe81VKtq-xIY3u2xs1nlw7sGywG5vrUCiIOwHpoXWK-dfvAokfJgZsqtAKM2fqVn6j9zRZxWQenfmtTO1N9Fn_I_9HRrRM4&xkcb=SoDr67M3-uhdNI2aYR0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqv2xAzVZ9cghkML8hwMS5gUacFm00F9LWA3iS6CS9sSuHLy0-PvbKhiqtEzqCcqHpxUZL_XPeGBuOkTljXMSWgOlMWf1QfU6_WioWg6Dy3bVwOLHjfabaYnrh6Suzh8SUKt8UFBQwZwIhJjvDMecij-AdZdgFXcIM6GVzR4KBgCzMKHxrFDcmhZldp6vs4sqOADGcPMJMC8aO6EksFqd6DLIEX52B5fWwRZM07UWl_MTjcMt9FIMcNdF5q8sL6PJ_tdfR0O3EFJkPH6dt5jv9Og7kfRdhAExzsEeWNL1mi-kTO5nlDj8ngrwo4Z8BdgUQpI_PA61gygzbtjQff4zsl4en5SVJSB9uz3ZbTQXRqvAOQk75uLnNGFf3aZGisxbWGcKRLEC6GhTpH6kCHxkfW2-sIDIdR0tCuak4GuHAVK1TJ0hcDhcVv41La-EXOIYextu3VysTpT8Z3p8pagf_6Q1UqncO-QxNSPSJGeqNRSbtW6LgtJi7HY=&xkcb=SoCr6_M3-uhdNI2aYR0IbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFbtd-ocvyg3bnFLtxRqsCdJWV99h07GEsBnNa5KRJ51DA7nihXRwQSOQTv2iVmSerkzuGUhv-xDpnv6ymv8W_uZG5IuvGradgGbnGEFkAh4FJvK3ZtlGhTzd08bUkLItcTUNe66VaSXiQS3AAbE3UvS_sx7ECgtFxNHJbv7fJXH9OawnCrrE4YDuxv4kkXlzMjuFO_7VfJCJwmLP4DfHos_alDx_5nBAVKgNEwnaIeFfgsI3uobE8NhPFFPGDv4g01K_Hnhut6hbteke1VeyEcXL_erxzRPI9eW4NxFDQEyjH5JUDZ61Q8xRHzQhgh_kfFjk4HIZOJxG3NNAqaO0mLL_ku0HwHRJdkhrGJCzfN8tye38K2iLO3R_gZxzt_tWB7L-OinNXgjQpknGNivqQkSMaimyyf06RBo3iPFaapEI4_M0tqLFxYRp853hdrLt7VVB_iwxM45HOoUT0vSa-pWVTDX26IGd2AfmsDPhPtXA03U0ISpsSBMhDPcuC_aIAZK90sSqdo0Q&xkcb=SoAl6_M3-uhdNI2aYR0PbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=4&fvj=1&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFBmSgD-0mo3KFXeh0IDbg5_kTeu-DSJeNqSCL7g2MEyxqn_ALd6UmbkBHusneiOiN6AuAtyaAMgtjK41-AiE7f6q-9njOX8Uhsb99Z0j6Rpu6C3jT4-On9n1XO30DArs3edKqewJW7hbwvEL-2N9NiySziW-oaoiLJ-pU3YgwzFQ-2zjxCRW-_IUQ8bRClhiJjHYawe5h95mufEUZevO_rcnlayTL0elt2Kee4fnhPobO6we3HkVpC_1CedMjlgYeVOyGV7Zi24ExzdhipFB9-RIIiPS_P3YQRX-TCibib0beDJDQU_Ytm09euzDJ4y9nf0SSNJNjFo7nkONFZDnaqISxwIk7bpqCtlGL6FWs0xqVixb0uIUitd8Q6RI5YXqs9-hv8Sulp6z-6GvqJMHqMFsjmlovO7WKZgNvY32wIQd3IKI09fVX1-CKzwwKmX0FznMNIJRyJNCP0EUIT0Prs9ApiqVgTpzcb4XqeyJIjDdkdzX6B_JyhQ=&xkcb=SoCR6_M3-uhdNI2aYR0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EU54tP3RI0GYa4xYiLxn96BQgr6ms36uZVq0hTrz7ft55qpOgpMHkz7jaPxiERr1yJx0eJH5HcVkLfywdYDgEV5tn7WfRY0942LVQ6oYNj5yJ7MvwmbUN6DhKfWSjnRIjqRRQaW_DDMP_BcJ8Qq88xTmhV5QV5oZVNNI6EyGVbWISZcOT_arD9mzp1tsq1OsiuYiHVglgef39PfrGG-tHB7m0p69zG5mWOeNkV-qXnxwJaMeI5VAvE2ktEaGIvWoOwaTIXxcPLovpGtouxVvMMjifxCrIRB-KJm5-04Hxwatkm7M5lFIxsXmSuEtYHTeaavqlDf4xBF9wIPBZQ5FS-X2tqFIgw2QP69g9KtDwLhtAO5-wgWg1YUy5T3FR-pOoZyREIzuNN2-jHOBAOaDF-y_Iu4Sz7FBKPDjdq3VtFCaTERVlrPpL1JTUuqyltWJyHcEpgeqLXgKjtSwo6qaf4dgMWxUbijIRyx1ftuktbN54AtbXudMUmg=&xkcb=SoAM6_M3-uhdNI2aYR0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-upq-6GrkHHQxCUNS1xx5qCyXXqbCVzecYG50eOrfwdgaUKDIoXc3yoZtKiBiV7GnhnPCbijt4bcG0NDPqKdn74wphuBn3SMLRc7j-JjzHWEvymLsfHgIaa_r7e_vCm7&xkcb=SoBM67M3-uhdNI2aYR0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiYJhdt5IWXELRfvyuZHh6qnToaA6cNgDOfMwdy7Nq8CDhIqNPJM-lUhII5HAeOtE2e7iJoPSU26MO3gVCLt2KBI-dq18oYjB40GMiJO_KRR-dLkdBPhYcpornXCicwWyjwFNjpksqdA6xSD7Kave5qMIcX8YfbEmlGbePYWfTHq9tiD3OHoBMBd5kOAhciKxurxcOwrG8wG3QaGCRE2reyogJuC3h_pFebP9RNQjJCdwO0pWWODauebSgghLPNL6WPtO6VM5iBGX5tegOnc7X7n8y7HTWPcBh3u3S4b1jG8NUjHW63WJdbp3n12xIANZWHoUVJww3M9U0i91QcjjvwR2A6plYamktIoxT3Q3An2DRbb4KjYjjrw2Hi_UswS9CmOJhkgqjeb149fyL3NMygZ4xIYkPq2-u32r8fUCzEDaC_VeqVX0UsNzDHO8s_Gre1tMowRQhW8aOG3TCYJtyngg0rVy75LS8unhEu4vfer85XJOcsxfF1W9jTum0-kHtvb8EfdxJQd8YxRYndlTDgbPUlGc83i8ZqOOhgvXE-Sbygg6NhivERaUNxeGBH_tVfj8097tZrIXzbql4Y4rcvboyhv-sVNmMbX3YVG-ML2KMYML29keDoMwRPvrw_ZhRNY1dooyaWh4IAmxIYugozDiUlxzMSXX2tzcCVW-f2UB_M5NNr1ZnzCKyURsvlCl7WWSvnnO_bgU6K4MJKF5TfTB--jajKoSAMwGEC8D30_aVhRLvxVNvJ_EgFuulvH7cJkVeBuvNUeKQUMNhsutPPYA6AlLKWZOr0YtQnYNsVDvdw1K2dGPZgUZiPT6Bwerm_TSFmJC2_AcHEN0GZus3s-ZVDEDF27BgraqawQM0DKI6WwGM3ip1I0SxACntqeKCZk_HtQX7xN1KO9-4A5gbjNMqbcWk4MNAOW3K1V-R_CcYRV3ZT_8QkgX8eAcKLaXesGQiKRHeGZ33K8UvvyeDZoGJfN-9FRDYouTZGZeI0xaboglh8vvBLo85F6tPaQIGtDjv2o-76oKAGmjASIR33b_kTjWQw3RzH0OYtwVPPJBPqiqi7yVRIo6sOuezSebvp1Ul7DY4qL5Afmf9DXXJ2eIp9xpLcvEOQNCdNbxcyEBKUH1xTv_-6amrbvY42YL7pGJO-jpM5ReAOFU5ogCBgBdIjWbYh8LiGPtnPUsTBUiGbApldDBv3TrDiC3IgiY4kogB7hytRgBziMcBmpBRHKHJBcOzrzpejW9B2wpyxscDyCQa_Upn4_U2VcEnfCmfdC7merCThNX5jaQi1WSyI&xkcb=SoBR6_M3-uhdNI2aYR0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-upq-6GrkHHQxCUNS1xx5k9LIdwAxlNnOKM_BW6aHbL_6zXUWnjLrDAFxpi2F9qCJGyMjJ_q031rkaHuvOUB8iG9g0T2O7Bent1HPoKz953A_mK8ybEodg%3D%3D&xkcb=SoAR67M3-uhdNI2aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
