Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=4v272nFBeMUrlkZxX_24cNHeGoqwZhJnc8CcmJPZvrxc9N_KnbZ2Xw1X-T_Z_2_9RVeuApaSUV1aftUHihRs0sQUDgj4VkWPF_a-hOSX200jOAe6NT11dQ%3D%3D&xkcb=SoDC67M3-ugIVzapGp0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=4v272nFBeMUrlkZxX_24cLbRZOn_2dX-kQdgi0KbM5ybjin6es5UlSDevRme0m5LcSYJUA9XdNazhFJLHuuWiE1OBTMcHygq6OvumcqwhtyJwAWxkV7OGpqZdIcXNUZG&xkcb=SoBf67M3-ugIVzapGp0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=4v272nFBeMUrlkZxX_24cG11iXaGPGecFO9cu0EdKV6sDeluLPaq4XeY-aulJMX9dqGIasKsZYYPYfEcBClCNZKtKzCHpcJhMUdDjtdknF_n6x6r4Uki9TpS5tfud7iB&xkcb=SoDr67M3-ugIVzapGp0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=4v272nFBeMUrlkZxX_24cAANDXORYBE3DPnVIJ3EAJ5S6QSsnXkIMWWnNAyiN4a6Fh7-GVEqCxVd0ZITwH7qLBwvy0N7elDxq5pmZCYRBOsQ587VrPcq71R7HkBKuRXf&xkcb=SoBl67M3-ugIVzapGp0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=4v272nFBeMUrlkZxX_24cOr4fjZ4Dk4lPINYysJ6SJDntcolC7RZ3xwIIU2vJLSDKo43xbgDDtz1M5QlDX2jPj92HU0YfL0egKYhp7TTj9_0nesUneI-h7dQdxm-ngGD&xkcb=SoDR67M3-ugIVzapGp0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=4v272nFBeMUrlkZxX_24cG09aIpaTnw0PbrD5V3hH9r8W6yWr5VM41RG04-R02T1O0rf5RzsZ-rbpzR-AziMojcnpbrvyt_Mwsr7o-HYZOmnFcdgdpJcP7X5f6LWKAiQ&xkcb=SoBM67M3-ugIVzapGp0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=4v272nFBeMUrlkZxX_24cJhbueXnna1s5FNBHWC9Z5B5kneW6QlF9G6I-mn3qlCEdS741EAnR1W53RwJkl1g1NFM279QEMGCmNd92HSJ84Yw-9sideZdWpn004qxa_4c&xkcb=SoD467M3-ugIVzapGp0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=4v272nFBeMUrlkZxX_24cBT8V3PizUl_XdD3c30KXBhTHpoXTC4kRPwtITWF8qNDDm7miWusgr0C3BShaSIYWvlpmz4zW6rh-ROyED3s1Wa5aY1pHNCaiMsJt1xs7z29&xkcb=SoAR67M3-ugIVzapGp0DbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=4v272nFBeMUrlkZxX_24cJhbueXnna1sPnlFf1-QudxwZVaeL3Rco77bTh9mWIxRQhB5j0Bg_06oF97La_e0sI19b66XMW7RUia0-zO-YMM23SXmXEtt8ZJEbsh4e39j&xkcb=SoCl67M3-ugIVzapGp0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=4v272nFBeMUrlkZxX_24cMDoxeGIeFeFhXcm_0BE9SfImh2DRiy-mee8zrGW3O5i01YLHAu91OD7BOYyKG6Ph6QumDNkxtdR8HfPLHI8yYUjtuj87Npc8Q%3D%3D&xkcb=SoA467M3-ugIVzapGp0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
