Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=Y9EJrUBR6upN2zqQvkKagieXCC3DW1LHuYbhcsnInapxX_0yIDkPyaKo97EW4CwClEfbqkdK_UfWdZRyOERkCaiYbLTKGp7FK-5D1nU_gof_ZFSUiU_CC7CX-4fZzjeC&xkcb=SoC_67M3-ulVm72aYR0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=Y9EJrUBR6upN2zqQvkKagjhMMOp7sv03vj-IioAwsi56DrXdynVEb5DlsjYCKgnsTUXdg7FrblSCxB28g0Pby77ikWHm4OqBPwVMmd9NvXJ016JOsB5dfQjrM-jwFON4&xkcb=SoAL67M3-ulVm72aYR0ObzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=Y9EJrUBR6upN2zqQvkKagh2_VScb2e3NKyxOq1qfnhRTsQIwv7LVKrGf0IkFNW210Tskw2i0GBwnOOcXfT9ABsJKFjqCT8w96XLJaIQNe8gmwK5RaacsYbpF7--9PfiW&xkcb=SoCW67M3-ulVm72aYR0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=Y9EJrUBR6upN2zqQvkKagsBTlHBukqei_RBG6mdoCvWmNB2VYeYC3Bff-qI6nEEyModyNdKfZtDFCCrvwo_S4tMV2taPzSuCXymMFHzy3A50eVilmtQRPw%3D%3D&xkcb=SoAi67M3-ulVm72aYR0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=Y9EJrUBR6upN2zqQvkKagsD-bcNDaH8yI6wQ4_kJ8xmPdPsIQ9JIkoyvHdttYyJDKpvvmx45Z8Qctj-gvG6nA9BfyEy5M3LuCFUDHWSoP9spULO95MW11fyLwwaMG3gX&xkcb=SoDL67M3-ulVm72aYR0DbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=Y9EJrUBR6upN2zqQvkKaguXDpEcLVcfNOnGBIwHZmpfMZQIoB9RjAc54ScGZDQNvAJayd7X5ykcsTNT_cBOYbj2Lo0NMEZ-9IB5vX6AX5VkHCST5yhsM-CfGPKMvGQvP&xkcb=SoB_67M3-ulVm72aYR0CbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=Y9EJrUBR6upN2zqQvkKagpR00yI-j5UWw9EpfjlJRXsROxFVXwlYUgJxvGLYolMiEQ1Jr-622Mo4avBtW0GhMBXHgmzNwJXFWKZgT43Q7zozyzev6UDCiwtBC9SWjnb9&xkcb=SoDi67M3-ulVm72aYR0BbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
"People Partner, ML, Systems and Cloud AI",Google,"Seattle, WA (Fremont area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
Experience working as a management consultant, working with external clients.",https://www.indeed.com/rc/clk?jk=a44818a2422eeb64&bb=Y9EJrUBR6upN2zqQvkKaglm5nCB2bcM1q8Z9fBIc1VeQ7yJlM5vxZGgLQ1XvsNKrvHnWsam2OkOv4gbIbLoS_B250mZnNy5X8THJjydDwp2hoQXcYbQayQ%3D%3D&xkcb=SoBW67M3-ulVm72aYR0AbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Y9EJrUBR6upN2zqQvkKagqjd2oLxVfkgLn-kM1N7H7os-Ha-3lLvljfbUHWXYxaBoYAAhloHHLOS9124ac5fuJPLgRtUHMGwBtGG71uFcG7WcpDULGuHu0N0l1_1OrP3&xkcb=SoDY67M3-ulVm72aYR0HbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Y9EJrUBR6upN2zqQvkKagq33ISVLcnAVzRmtv5dZjkd11nKd8imVcZnUvdhcat6ZhAoodafaQW_qtEBWTqHbyQwvT50J7JLueP0L5kK1SFZ90anV7g0_0w%3D%3D&xkcb=SoBs67M3-ulVm72aYR0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
