Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=J8Y1LUzrTPfPp38vS6GYnP4bfAv8CTYsmcGqxt-kjnyVidqlDuAwIi4p9g6mW4ODVEJWTnFwCuUzegk-EuIIFDk_GM9wEZlrJGIfKSJ6TKVFvZHUICE87f3z2_Tqjsti&xkcb=SoCr67M3-ugWrrUTU50LbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Staff Software Engineer - Search,"GitHub, Inc.",Remote,Not Provided,Not Provided,"About GitHub: As the global home for all developers, GitHub is the complete AI-powered developer platform to build, scale, and deliver secure software.",https://www.indeed.com/rc/clk?jk=7a091279e10b4581&bb=J8Y1LUzrTPfPp38vS6GYnEs4YhCEu34DHnDvVvYHvd6zM1JYq5qRTqZ7eF1ttO3uzDcvbuUA62bICC8f1YGsN9qbheQJiSBc9YBpqZjdTKCNSy-BSNgHmmSRz3OqCZrA&xkcb=SoAf67M3-ugWrrUTU50KbzkdCdPP&fccid=c594c442f5397e7b&vjs=3
"Research Manager, Monetization",Meta,"Menlo Park, CA 94025",Not Provided,Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=e53bb87350f74914&bb=J8Y1LUzrTPfPp38vS6GYnJlBqoI8_HmB5zkIEMJnCaHIoQr3iJ-YWeU_vqr2p1OZ8TbuohJibPx6lNX5QXkDxBw8ocPY7Hc5gP5QTgPsn2eMS3I_rbv6jw%3D%3D&xkcb=SoCC67M3-ugWrrUTU50JbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"WORK LOCATION: Onsite, Seattle, WA.
JOB STATUS: Full-time, Temporary, with possibility of becoming regular empoyee.
WORK SCHEDULE: Business core-hours.",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=J8Y1LUzrTPfPp38vS6GYnFL21a3nPymUzPMtSozziGZA-Ia7a6XdEig6QBULPrLuP4U0J-R5m3vpvhRa6Z4lhVHBYi8lcn6PeAPQpqmn8f57WJTH7PAHpKV08r0x8g23&xkcb=SoA267M3-ugWrrUTU50IbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"We are applying our collective knowledge and creativity to reimagine working out, leveraging hardware, software, video content, artificial intelligence and…",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=J8Y1LUzrTPfPp38vS6GYnNFkP8p5eZ6cY0A2OkUwatGiG-lHcSuIMboDHdADA1efBBodtMQHnTo6coBxU8eu0Nmtq0pqAzzqdRUX2G8LvQMvzlGFbrtqVjTV-yuMMH8Q&xkcb=SoC467M3-ugWrrUTU50PbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=J8Y1LUzrTPfPp38vS6GYnK2HRmUHr6AgYItR2WIXKtcW-MqthBFIKbpFxuxzdE2teVPXqnU2SX6GjrISfn7_VYlZdwYTw3ZpqEjYpv1d9EDIAa0amnIVr_C3LBxf6AUC&xkcb=SoAM67M3-ugWrrUTU50ObzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Strong interest and curiosity in emerging technologies such as artificial intelligence, ad tech, and digital media.",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=J8Y1LUzrTPfPp38vS6GYnMohFBSTbH5qzYZ8u6bNWLLCaIkXImUWUWSYOEonfE1FiTS_WNPN7L4AB7JQ2dqjoVNSFLUK948q_6uKBaca1xtaa-58xqnf-0oN-dn_d3xolTy8Vp4mqU0%3D&xkcb=SoCR67M3-ugWrrUTU50NbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"For four generations, Newel has inspired international collectors and designers with one of the most extensive decorative and fine arts galleries in the world.",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=J8Y1LUzrTPfPp38vS6GYnC4r79IMc7qBtAnSH0KHb4FCUyRYsDVbNXXEJwJbwrjj4HtFLiYLwLTrhz2mC2us7YL8bnOUqdopkf9PRrWHAV7pXHdM448-GTNAWWOzhjEr9GrcV3FVZt4%3D&xkcb=SoAl67M3-ugWrrUTU50MbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=J8Y1LUzrTPfPp38vS6GYnM5fMR6Mm0qFUmVEwwuy9tyxKlJAfG4TQsd-uo2J5PaFc1rKrnBqBlObx2DVfvFulGVZKl-s56cA7OBtzM3EwvwVYalOz1GKC76YihRc2R5g&xkcb=SoDM67M3-ugWrrUTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=J8Y1LUzrTPfPp38vS6GYnEs4YhCEu34DtH9pGrkTvnEKZ3OMx3NznwtmlOsRTSDdBT8H8nzvFyxdA_c-JjQO7hlJjhTXS0Ucm8TALCplDNC8vAq9qz5dMg%3D%3D&xkcb=SoB467M3-ugWrrUTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=J8Y1LUzrTPfPp38vS6GYnO0diaznelYsUqPNDtPZMyhnM0uGpVHZQ9_j8Hrhw0dG7ork7P65ouCo-YuOS4s6NYGd4x7OE38kyJ4rs2YvvC3ylKLVcALcQA%3D%3D&xkcb=SoDl67M3-ugWrrUTU50BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=J8Y1LUzrTPfPp38vS6GYnGkxLsDBHnh2Twhu8ku_Z_x8MkAPCvswBS-7HsM-w5uhIZ7xqKhEThCaExKkHRy0JxDyP2dvfjxfd_Ji7a5ArHqrr4kT0JLqQQ%3D%3D&xkcb=SoBR67M3-ugWrrUTU50AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=J8Y1LUzrTPfPp38vS6GYnMohFBSTbH5qnD4uFyVOAHr6NGyzYUalcwWCzjAwyVw2wxMvLmG-IJcHVxuLQ0ANbSOefVXYyvfXcRTVW4DCEwVtVROGmXXSSA%3D%3D&xkcb=SoDf67M3-ugWrrUTU50HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=J8Y1LUzrTPfPp38vS6GYnMqXf4VLTp4ivdXiZEGzKKV1sXSsK4RWCozrF15QJmhrOUNFR6JDFG_bn4nVo2fXGHMaysjVITdpKm_euVjTfJ7MZEaLekNouA%3D%3D&xkcb=SoBr67M3-ugWrrUTU50GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=J8Y1LUzrTPfPp38vS6GYnES7oiwegUg5t188C0PCXEhAI3SXo5OZYIc5ypACazaJ_iWG4pFlbuwzYitn1HIqUUSbaV1y3QI6ReX-Lc0roPer9KLR4Ycs5Y22grLuk78V&xkcb=SoD267M3-ugWrrUTU50FbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
