Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=hZIaTx5PIIHYAK4mBdJipisXOeTl9PHLSg2cWEHCCrvsveFnUH5PouJ2HcXOcPeJbEd50vIYNP2KiZkxs_83tvg2rqTNibswLAmGwHifRUkOAxJvY7uTiuPHK-WJe2DW&xkcb=SoB367M3-umcv3x5l50LbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Established in 2017, Johnson Solar Corp is a subsidiary of Shandong Fortune Agro-Tek Co., LTD (FT-Agro), located in Southern California.",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=hZIaTx5PIIHYAK4mBdJipisXOeTl9PHLpehfPFZv-ra0PYOo05csHq8hzynvCRrtEcruFMADOPf74RcpnHkGM71ZL1aOIw_IYT3lGE3nYZ4msC_nAN9eaS9-kOGXL6we&xkcb=SoDD67M3-umcv3x5l50KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"We improve life on Earth with data from space.
Spire Global is a space-to-cloud analytics company that owns and operates the largest multi-purpose constellation…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=hZIaTx5PIIHYAK4mBdJiphuq3XFILnoszgZiGaRXiFl7I8YsKPupfOY9BQ_O9vXinlyoZDIft9Z2Fu5m3whDB-_xSgmyCW2Eahxy_D-QBh10FDp-sqg9ZUt1I6Y_Wj5t&xkcb=SoBe67M3-umcv3x5l50JbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,"Meet the Owned Brand division of REVOLVE:
REVOLVE is the next-generation fashion retailer for millennial and Generation Z consumers.",https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=hZIaTx5PIIHYAK4mBdJipkylX8EuAeLqavznqY2xIgYh3r498QrhJALJlRYhvluDw5rPvM3XFD4QZvY-1GbO2eLoQ52rOYCAIgpVuAolkPHXom3wzRCtihAgCnb_eb5E&xkcb=SoDq67M3-umcv3x5l50IbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,"Job Duties: Manage the development and implementation process of a specific company product.
Manage the development and implementation process of a specific…",https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=hZIaTx5PIIHYAK4mBdJiphbkbclJD4JgXFhG4ZtyXiQB8XCrUsGx-OrRKVeaKXb1GM-bWX_6vdPEpgxKvgao9uECMj_lUfivVIVjm3q3H_XJyjQ0zemlBg%3D%3D&xkcb=SoBk67M3-umcv3x5l50PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,"The Open Source Group in Samsung Research leads the companys activity in open source communities.
Samsungs open source journey started almost two decades ago,…",https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=hZIaTx5PIIHYAK4mBdJipscjUUu5xLlWWvh2PDhLDwMozAdWKT_j5vDrZtXers0YoXOWcla0p5B0n62CnN0PbCSYycFIQYFe0HjdMzFMPv96aSLsLIS0kX_T4leygCXy&xkcb=SoDQ67M3-umcv3x5l50ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=hZIaTx5PIIHYAK4mBdJiptrS04lZB97h9bbRBB9yWt8fn8y7y1HTbROrFeJCH03PyeMXTi1X5GvjlqheaLBggWB8kkwUuBk5bBWQ0syA0oP7GLKNydMsLg%3D%3D&xkcb=SoBN67M3-umcv3x5l50NbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"Imagine what you could do here.
At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly.",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=hZIaTx5PIIHYAK4mBdJipmu99ev-KXiVPmGVhEVSjsdq9u2NI2MfE0Y0RBo7XYHVPSLfs4xl-cNabgoyvxhSL03H_UWdLDepyu0uCi1G7frqUzHXiFGdig%3D%3D&xkcb=SoD567M3-umcv3x5l50MbzkdCdPP&fccid=c1099851e9794854&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=hZIaTx5PIIHYAK4mBdJipuiESILF2Yir5yMDE9nmBkrUFkljAirF3WGlAVbfK_lzoLUP95BCDeVv0YO5ruy4mZSAG2eWtb8yyV1yMKXzb3gZq07HPRRsLN6-roV4HdW2&xkcb=SoAQ67M3-umcv3x5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=hZIaTx5PIIHYAK4mBdJipq6mDR5gAKxuwIyWbmTN2oedKTen4r33IP-x6WdjtI4-uFTzHjc2bf7AwwzP0DRNm3FyWiVShla3DDH6wKX2yta6EemYlf4uCA%3D%3D&xkcb=SoCk67M3-umcv3x5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=hZIaTx5PIIHYAK4mBdJipgylohASoDFSRom4_n74Z7H3OFoxw3RikLNFjXM9s_NzQLOFakRXoKAUj8UD0YNqB_RjDm0qcTQfxUBvxynjnt_XPF38XNeS4ke5g3dCrh9n&xkcb=SoA567M3-umcv3x5l50BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=hZIaTx5PIIHYAK4mBdJiptAaXG1EBp6PtaX_WPTDTfx6bNF2P44LfLbcyEfB85mAGV1RcAiFDyB548WB01nnLFsbN4o1emUy8v-izSaahFLDipDbZ_e67A%3D%3D&xkcb=SoCN67M3-umcv3x5l50AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=hZIaTx5PIIHYAK4mBdJipvMBFMRNPcX_3ppeYSqixc7aAuCbQ9AgZanf-elfHzHHgmAM_nJwtcX4H2QnbE4TMb_jCrOf-3_reSVa-aHO5NhM4udiy-Btfw%3D%3D&xkcb=SoAD67M3-umcv3x5l50HbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=hZIaTx5PIIHYAK4mBdJipp3xmXFm_aCopXQtym1I7y8WjzFU-4whjK1cXDr67GxBO6UsN7SJtk6vH25EaFB3gIXRRzH_egpY2E6IM3wdvgn3oDVL1qHt9w%3D%3D&xkcb=SoC367M3-umcv3x5l50GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Sustainability Go-to-Market Activation Lead,Microsoft,United States,"$129,200 - $268,900 a year",Full-time,We are seeking a Sustainability Go-to-Market (GTM) Activation Lead to join Microsoft’s Cross Solutions organization in the Commercial Solution Areas.,https://www.indeed.com/rc/clk?jk=da0e0b51bf349b2b&bb=hZIaTx5PIIHYAK4mBdJippM5mpF5u6GsuWYIBNnfqYv-nAcdnWPTI0K3qm9B5Z8zuvwpfOF_Fy-fUQD8dTjyKFOjZZxq3dM0ijFun_oiimxRHg_bi1H5kw%3D%3D&xkcb=SoAq67M3-umcv3x5l50FbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
