Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=r3EDFcbCogQG0WmJY7bEXEJ4JX8f473ncQYEr8V6OrLYpnh3pMkryMUv9J00Z91OuR7mnMcZZ1COR6OR_pvfWQUCDwH1vYgh71YZaYvENPaXu27NmvFVmrfp1rJwCSIZ&xkcb=SoDR67M3-ugivJapGh0LbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=r3EDFcbCogQG0WmJY7bEXBvD1A87WC7FCfn9ZI1_5Bk1XWClzqesXPAO1uDP59lh2mcaDdHUWtrGQbSNv_xuUggXo4YBZJtdCcYJ6fkK_paSKz1uGm1FGEifIxkYM6Io&xkcb=SoBl67M3-ugivJapGh0KbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"Interest in learning and staying up-to-date with the latest development trends and technologies, including artificial intelligence (AI).",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=r3EDFcbCogQG0WmJY7bEXMXM_CxbDbeokWfm9aB3_PHkvRxUbxFRifZXHqTErL5dkMiXR5Rn4_jj8r_s79VeSD3_w1UiVTrqKEGlYBFyC3o1gU_fEi9CEg%3D%3D&xkcb=SoD467M3-ugivJapGh0JbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=r3EDFcbCogQG0WmJY7bEXEE21rwdJfo85WQIN7LFPOHOBGc6dTZh5yZFgWyprRRh5pC2VgPmtayziC2eKyQcTwAqVqWP-sDQn5fcCVHa-Jrk5PShqU1Xp_Odd8kppT2D&xkcb=SoBM67M3-ugivJapGh0IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Clinical Associate,Alden Scientific,"Hybrid work in Cambridge, MA 02142",Not Provided,Full-time +1,"This team member will manage our Boston, MA site and be responsible for various aspects of Alden Scientific’s client service program.",https://www.indeed.com/rc/clk?jk=4ad0756477997401&bb=r3EDFcbCogQG0WmJY7bEXDjw_KN4qMzNJ2jSyV143Fm6R0odR-0RHrvbnr6u3hReVAov4e2OGgbQ0LaRaOGSOoFLqI7LGRiOrVs6V-zUXAnrTIutbylKb3CONwr51QfG0kAUsv2W2kc%3D&xkcb=SoDC67M3-ugivJapGh0PbzkdCdPP&fccid=00cb20fcecbabe4a&cmp=Alden-Scientific&ti=Clinical+Associate&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=r3EDFcbCogQG0WmJY7bEXBA3ciIlwXrPnuTy6SaX0IJ0C3D3OVErEgA-aBW6HdqgqKvPC5IPBR34IAed8BY-DiykL79SZjhtSqCRI2vfyR6eHEAPOwYuPQ%3D%3D&xkcb=SoB267M3-ugivJapGh0ObzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=r3EDFcbCogQG0WmJY7bEXChPQ_3kY1eTXo1HAt4zcaPqs9D361rcqYVQDN7ATw_G1EGE0aJOLUQtDge_cy6j2GsReDvyf5Yq8MKOclyrak1VR-weX8f0yphPa_BhP0ak65uGLOM4FFs%3D&xkcb=SoDr67M3-ugivJapGh0NbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Account Executive-EdTech MidWest (remote),Securly,Remote,Not Provided,Not Provided,"Your role involves engaging directly with decision-makers across educational sectors, managing both long-term strategic projects and shorter accelerated sales…",https://www.indeed.com/rc/clk?jk=7b12e873d9f69732&bb=r3EDFcbCogQG0WmJY7bEXOwjKfhWysAujxzA-e8rQsBIWvSSdft-4yctVFEdn5fbSPO1ko7ECDgzyv9EuV6zIdt4nIJeYLCW5yLlt9qq688_PnKMNffjAM_MlLFxxp0v&xkcb=SoBf67M3-ugivJapGh0MbzkdCdPP&fccid=28d1cc7a36ec963f&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=r3EDFcbCogQG0WmJY7bEXJO9Cj6yzAgUh5wmpwdUvBG-zLc3oju49GKNPr0vrK7euedhtswmDOpwhUSyJ8bRXqToxd_ThzfAQujXjXJ-xkmcIWbSxqp2UkY_VLcPzGHE&xkcb=SoC267M3-ugivJapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=r3EDFcbCogQG0WmJY7bEXHWarACK-VSPcgLkc_4XvM-LJDwlDj7EyDiNGjtg8yqCtzXA151tw1EmW0YZ8srGrqwzAMt8m5cm-ghqnOEbxAoKinXFWCnkiA%3D%3D&xkcb=SoAC67M3-ugivJapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
