Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=bsegvKiRA_4b9uT1AyfYJK4jO-veHVKW907Z6OeB5vPZCCwEuWd5BHGxGqjtDpjKyK3cLheM7OuLTzdOV93DJvaGyIL_eiciylf6DTS3DrpJz8HaxWVql-kjiUj_-JK9&xkcb=SoBF67M3-uhPBfQgdx0LbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=bsegvKiRA_4b9uT1AyfYJMEbtqTUUEPU76APwQs_YFzzGSTICn3cCcgehYH9lpmDOHOJ3Ok5-DXUrIuc7lnG-ccpxSg8VZa4qVMMP_A8rqCXvqm0vzdbRLTa7i5E3AR9&xkcb=SoDx67M3-uhPBfQgdx0KbzkdCdPP&fccid=98b114f54401d611&vjs=3
Vice President of Neuroradiology,Prenuvo,"Remote in Los Angeles, CA 90025","$550,000 a year",Not Provided,"The ideal candidate will have fellowship training in neuroradiology, hold an active ABR CAQ in Neuroradiology, possess 5+ years leadership experience within an…",https://www.indeed.com/rc/clk?jk=eb4231d053aa515e&bb=bsegvKiRA_4b9uT1AyfYJEOodrf6v8Q5J_SVdEwvY9kR3_JeNNhfIa2pFS5nWBVmab0eWsFmvRsiiHU05rBb_1lLmCx21_0d468PWRHGnpfLz9QCc88rmLExHCzL-7MF&xkcb=SoBs67M3-uhPBfQgdx0JbzkdCdPP&fccid=1498af9d8d57b540&vjs=3
Gen AI Specialist,CEDENT,"Houston, TX",Not Provided,Contract,"Looking to do innovation on some of the prototypes and chatbot technology.
This person would be responsible for creating chatbot, security trimming, doing full…",https://www.indeed.com/rc/clk?jk=fd77fa02ea283d42&bb=bsegvKiRA_4b9uT1AyfYJNyRBZxNzfQ7sSofAAEy3aP4wqwg2chuRgsNL4j90geLAvypBZUq20ox_OvSkNEiAuWJmOTSgxehOetzgKR8sOy3AjeUHAfMaENRHbJNgwbG&xkcb=SoDY67M3-uhPBfQgdx0IbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=bsegvKiRA_4b9uT1AyfYJNJX3Z9n589YM9KncdomKN2Os8dDHJlHe1Rlx7eUhvwp165oDDUhWrrTc01ZGy4jncKbf9cl1k_GwUWk-jSlyAXMFJ8KkiQV2g%3D%3D&xkcb=SoBW67M3-uhPBfQgdx0PbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=bsegvKiRA_4b9uT1AyfYJC63cdxFo3DKRJWAKHkfnhc0VAUfeDgXWnR4zJAwFy4I71wV4B3pmrjkGw8aBs2Hns3Bh390_EC3s9cN8syXSLQsaJ7IRlRopw%3D%3D&xkcb=SoDi67M3-uhPBfQgdx0ObzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Strategy Director,Noble People LLC,"New York, NY 10014 (West Village area)","$140,000 - $160,000 a year",Full-time,You will be pivotal in building marketing communications strategies that generate meaningful business metrics for our client and result in reputation-building…,https://www.indeed.com/rc/clk?jk=a47208c239c49153&bb=bsegvKiRA_4b9uT1AyfYJFA39Z3kNylSwZO-EDxOxdWjMD8C-XdcL5O3DyXOaHFY1tM0f7Dcby10LD3f-YxAhhOhSUIt5AbARfzxePCeNeicrT6zsulJt_Ps69NfOFmb&xkcb=SoB_67M3-uhPBfQgdx0NbzkdCdPP&fccid=8be8aa886cba3d1e&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kj1jQ_WEl_PfYh9oxO-jlhbhQuzDLfUm9bCOQzh-7XdDYzS37KPQP5BzvXREyhhBOi2JvtaksNRQfTKsZ7SQ9LwKhY1KXrrn_MNCtzk6RQFtycNzo2SaNJqwoLXt_2ER_zlzGg45Yy9v4uPep4w9OiT9y5TXOvv_ig-jY1dNiMsjK0HKkFh18kOUmF8v2CxVbYg6lSY1rXPJyUc6naWEmv0RFXXQJhFrUiM6BjjVoga1PQ4TKZNGbmOeObV4ZrhPdysyM4OC5AWJR40NRp6fQXrqDQ9BrNcAQSmQu6JLVLWwrspSJ3kLM3-MkE_ehnhs1XuKjhhF_ST0ahwVHNWmb4qP6v22qcuxNqSifG0WbWql6WTjcvUNH1i2ToUmZ1F-lflY2qLq5JGMHKax2XhMXqefBN2RknpY6yRigPuNv0MACEi8NA8NUwMEQcPBUpa0EHS1Yw23zIQZsmxlIQncYYYDd1eJAa9lhaqDI8YaVu4asJGxmrxbKK0aS_3j7mAgHnIpFCHU_yj01Dw0yeAZBUirCdLeaW0fpdJ_hrkbenwR1Tw9KhRxcMQ3wB_yA9oPQeGsHL9JrIKyZrleFcd52jVU-yC49t7cJcdQ3dD9K8jSuvGSa6zH2Xb7dNSFn0a6aVcDuQ_ooBkou7pnhwLG5i8aM7TkHUmEGxKfntalkv6PuIX_DV64-G7voPiSZzUK3GneE1O2m5OecFD6Ol_SpK27g3KH4MR2snqrB8ww0Ud5rUj5NMNq0xfTbAhbbgg2xjE4TDuTmYH-JBUN8tjWz_ZC5tilM46kLGVDTeFcDniuYzqmCQFX3VjDUBOR2VIu2qUbisKgo2OaHuwM6VY1XHAqDRBpY7wJMlzjh9IJ0VQH6cV7rng6H97UL-cyOv5CwMXOrDsZCDKx_z226UFW91HapXqBx9vg5llS5SqilC0bA3F_tSUZtcVaATlgGLWgWmr3jQbu4Vgp-hQCZFkui6_e7nDKLNM7H_0JQ6s-4L2Y0EK_w31V8rLSL4hHG5X4PG6tI_qEGuiT5H0mHLGUCrUDbvbyL9BthvtnfIv-Qx7wG_busL9J_LeBF3EA1yhf1STveawrhvWGJypxtBswkbIqtPa1ECezwZyQkjs_8e71NZV8TPh_QxwZ6aX2OPUGwZfpl2ZqbCpmnLO7khmv5CY8SzdMuLDf1D3wZSlJ-jQlENmKH7VtDZenDQdbYdrytxtr0YR0ygWcsjjCHD_YZNkZK1tDiQ8CbpVPxW634mLi8Fc9VMTNxiZEGW00FTE7m2LhYirQxu9mdyXTb-Om70Z&xkcb=SoA_6_M3-uhPBfQgdx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=bsegvKiRA_4b9uT1AyfYJIoXNrpvXXxHbDt3unhj9BA05YLWWgECrc_z-2JHxjpOwPtJ4e7khqbsTK-WQi8KDIzurv1NIuSt6miopxSqQZxTWKZzIbKl-HAXM7Lf5lSp&xkcb=SoAi67M3-uhPBfQgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=bsegvKiRA_4b9uT1AyfYJJ51m-3WzdxxgHBAAkPJ9n8xGOufKILUiY_O6CpbnJdV3sKti0N6M4y9S9L-BMsSA1GnabYovT_GPV4WrN_mQIqsYNMWmrCHIQ%3D%3D&xkcb=SoCW67M3-uhPBfQgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
