Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=9WmFUrIoiO7ADlzfbT9x14Ge3pjeLX1bZONZk4R5Cerykh-mqhnHzkTdzKrnEcxxxH3m2L0koUvXjXgdJg0_242ckEu7ShBwydTjR774UDC52lDakVIhp21GYQMZmcQo&xkcb=SoAy67M3-umdOFUTU50LbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=9WmFUrIoiO7ADlzfbT9x1xgkliAERXKuK2m22fjPrLLFrh7DfWeHyFka0G7LvpAWcn8eW_WZqo6qy2gOIF_zp0D1NSjg1Qzk1ZNi1mtt4A6GrJRsFLqAims0e2RXckde&xkcb=SoCG67M3-umdOFUTU50KbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=9WmFUrIoiO7ADlzfbT9x1-obn5HzYEeUNJDGzqmmnOMUF7q-34MYwpbWcKvYONQtolbjHD1AuJ6fukXVT0PvhRDGJOQab1szjxt0lsn8ZuEc2dyqPWVCXrwRSkhf9zyg&xkcb=SoAb67M3-umdOFUTU50JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=9WmFUrIoiO7ADlzfbT9x1-BkNRE1VCUVgE93TP1Nc980LicLmstC-8hJ_MyKs20q6J6vKck0XwUW4pssW5UIEwTH4lMYbgAewnwwSkn5REhg2-5PqN865g%3D%3D&xkcb=SoCv67M3-umdOFUTU50IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=9WmFUrIoiO7ADlzfbT9x1zTuEgmu0waD-O9NscL8-vq87voS8DFHXGnQ8j6WD6HyRAgXU6_DpvUu9RdsKZopF6CuHAMryHLZ26UkP4HLqfjIMwpSQonLPNf0qkm9rbjQ&xkcb=SoAh67M3-umdOFUTU50PbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=9WmFUrIoiO7ADlzfbT9x19qaPx0PHLyvEQ3V7Szg45Lg5-VcQ-uZ7PaDxQgTHyVn-1ZbLyvHERX6ljhUFvlGRJi2GoFrF3RSB7OuZlWOMumigiY8ROHHVw%3D%3D&xkcb=SoCV67M3-umdOFUTU50ObzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=9WmFUrIoiO7ADlzfbT9x18yHsDjokwLUTWq9O-OnSy8Skoa9WUJt8iAbpOCZPu7qt1-v4xiBeNZKPmONluJHeB6CSRUIx6lszjQBNLwiF0-JQcWmhIxeLg%3D%3D&xkcb=SoAI67M3-umdOFUTU50NbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=9WmFUrIoiO7ADlzfbT9x110-iLz_7NL6WIKrQKxZvQ--D0wq32bHBwkQTodCXBv5XKUDc66ceBpjbNBqfiUVq3F6qDtlLkRIWYCiuKGvXR9Jq1-UsIl1oA%3D%3D&xkcb=SoC867M3-umdOFUTU50MbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=9WmFUrIoiO7ADlzfbT9x1-K6X6a_5vGFAYm91eulBezZtkAq0_wUs_GWBHN0NPAw4A0bO5Jhqi0aEKKLHnP4cZD_s1E3WaPZYt22eWz_f47x7JRelBTSyHppjKqhNB_R&xkcb=SoBV67M3-umdOFUTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=9WmFUrIoiO7ADlzfbT9x11o9Addo82i4ucqayU_Fm8qAatxI-ERV12KZIos3j3eiHexB0yUcMFpuGdiLxpMoT6q-dZiy909cwB8O9_K3-8L2yzobf4Djvw%3D%3D&xkcb=SoDh67M3-umdOFUTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=9WmFUrIoiO7ADlzfbT9x1_qXVLS2moHhZqdhWyPTsdyz6e-hOhMjaOW7ryI2mokFcWwg6fBlnmCsB8BN9owbI1XkbxZFuPy7gfMpwQumop1Xe5Kc6irhSkJPVdPKE7hz&xkcb=SoB867M3-umdOFUTU50BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=9WmFUrIoiO7ADlzfbT9x1y8UKxXF2UA20qrcrLL9-pwadYnIfFOcSC1GiLZTjicbSxhVChU8qlh-zvMNAMq0xBSWCgwawPp-VztMAHRv-9mIPVB0GBV34A%3D%3D&xkcb=SoDI67M3-umdOFUTU50AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
