Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Head of AI Products & Platforms,Unum,"Chattanooga, TN 37402","$163,700 - $320,000 a year",Full-time,"The Digital Incubator & Applied AI team is an inter-disciplinary team of Digital strategist, Product Innovators, Data Scientists and technical geeks.",https://www.indeed.com/rc/clk?jk=d229fe851340c1e4&bb=FWUh-SBgWvkcMP0A5aIonyqXXDQxlLRS3BFyGKBles6CODCAEatqSERa-pjiKFPPrj16B2lco-iau0NjiMxgA1iOxpZtUbEvok-0VTiRThv91dCzZYzT8Sz_dbhKqR0A&xkcb=SoD067M3-uibTO6pFx0LbzkdCdPP&fccid=645cc4ef8d29b478&vjs=3
Talent Acquisition Manager - North America,Croda,"Plainsboro, NJ 08536",Not Provided,Not Provided,"Continuous Improvement: Identify and lead continuous improvement initiatives to attract and retain talent, driving innovative practices and process enhancements…",https://www.indeed.com/rc/clk?jk=4939541f79c370b4&bb=FWUh-SBgWvkcMP0A5aIon3MjpfMh9BvMQK9aA80jzwqwdW--hU1l14U73kD83uX7UQxSzCfU-9NK_66uupzFu6NVYOnFtulty-XvqwRDrBHYrZeh02BBLfYvmZebHuA4&xkcb=SoBA67M3-uibTO6pFx0KbzkdCdPP&fccid=0c6af0e0b2e45e3e&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=FWUh-SBgWvkcMP0A5aIon2L4S1l1JTOhY80ZHiOcOInwyXHFL11R6Hnexdf9KS_DQnHjochVzApo3o_IMoR0ZAO9aSsKyUAq8KO5JeUemKny0lreXpi6Ua0csV8RPmhW&xkcb=SoDd67M3-uibTO6pFx0JbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=FWUh-SBgWvkcMP0A5aIon8jt7QIuGhpJHicJ5J17LC3B0dKtoTkhEqZtqIKSG5HR2meTkS2FsJg4hN7ESnDJTII885Vpe5XKWdcO4z_KO7GJS8I4F6PrAQz3xq30Tg7n&xkcb=SoBp67M3-uibTO6pFx0IbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=FWUh-SBgWvkcMP0A5aIon3soux4v6tHI7m_dFra6irThHIgINQqE6v_e3qvyBFz7FiGPjtmKImuqj3753Gn2tgcQXcXQMBeknAObv5JSNyoyV_P-ewQeDdQPjYIEQnW7&xkcb=SoDn67M3-uibTO6pFx0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=FWUh-SBgWvkcMP0A5aIon7DCN4EQWjs1gdhXxKIvsqDI1j4XED9eAl-kvZSUNeWwJfzcdb5hgCvlvW7usbNrBK28TVsv54tf1Pq4qs2uWjzDDVqH7YSDrvtCXR9qGis9&xkcb=SoBT67M3-uibTO6pFx0ObzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=FWUh-SBgWvkcMP0A5aIonyH3_0EbwBhKaRHwl-YxdIve5vykBZDME3c8jJukIlIE_AsaBX5gTxsQ-A_eJ-8HYfFl_2SmJW0_wpRux84YiNgLbMuqclYyWVs3K-wgCVzZ&xkcb=SoDO67M3-uibTO6pFx0NbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=FWUh-SBgWvkcMP0A5aIon-1HiGSQBaF3XpegDV0-mRpfbROWnsJy70ZchBv0HZFp6gOcPbdqZ8qZWJLXFTi4dL4g22F7jGghcvNJYpVAYpLF-ISMfuPb6Q%3D%3D&xkcb=SoB667M3-uibTO6pFx0MbzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=FWUh-SBgWvkcMP0A5aIon3Ztj7RNM3-Dd5Cwl3gzS08cM4YWUJYStEMzEujX2zYDRnx8GYb-P3rj4H2N7ffqM124kH4ep66pLi-L0Pgr6Sd-p0162Qp5PekcN4_dYTGz&xkcb=SoCT67M3-uibTO6pFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=FWUh-SBgWvkcMP0A5aIon8btNmEZk8zbPLFiXE5ZTlgymzU0OzCdJ66VxCWQcUEAY2jIvyLrvvqrH-LBnTdm1ug7u-cXbDegATSiYd0ZDorJANiwOTc2gQ%3D%3D&xkcb=SoAn67M3-uibTO6pFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
