Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Data Analyst,ThoughtFocus,"Milwaukee, WI",Not Provided,Not Provided,"Bridge the gap between technology and business in scaling, automating of data processes, business intelligence tasks and reporting services throughout the…",https://www.indeed.com/rc/clk?jk=b3556101378f6ad0&bb=J60NewvrbFXSVp3lWia-7v3RODTUuDeEzv4JGoWEMQjd00uzY2S-ed-28VmsJhGptUtbxkfxmGkPi160LlOk1kRwCDhBeSsBhqQJ2BKYKE4aWUmoALqSPe9eCHvB2lFb&xkcb=SoBX67M3-ulka70TU50LbzkdCdPP&fccid=f343065d4b35cad1&vjs=3
RIC - Content Writer,Yakshna Solutions,"Herndon, VA 20170",Not Provided,Not Provided,"We offer a competitive benefits package that includes the following: 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term…",https://www.indeed.com/rc/clk?jk=049e93ebde42e5e6&bb=J60NewvrbFXSVp3lWia-7i6hOieb9EDVAPlicVqyHV8OdwKnMX8yVdIm025V4erpuu9fLUn2v-QPItOo1kV4BdHfv-FBUO7mh4JvSZ4O91nNHjergUwjDBF7ELrfOXqH&xkcb=SoDj67M3-ulka70TU50KbzkdCdPP&fccid=f4ddde57c6cd6afe&vjs=3
RVP of Health Plan Sales,"RadiantGraph, Inc",Remote in California,"$150,000 - $200,000 a year",Full-time,A successful RVP will be a passionate and curious leader in healthcare technology who works proactively with existing and emerging technology partners (i.e.…,https://www.indeed.com/rc/clk?jk=352aacd25c9554bd&bb=J60NewvrbFXSVp3lWia-7oubLuOv9PkJyHh6SNxylKxiT2kr1hT3BJ1IlwsIdIfu8U40rHczECeIg7Y1L0e-jRCnPXo4tDwLCW11Gtwt9lmMC1tLTLb09jVkjlqZ_ADL&xkcb=SoB-67M3-ulka70TU50JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Product Marketing Manager,RemstarTalent,Remote,Not Provided,Not Provided,"Product Marketing Manager – Life Science Lab Digitalization Software*.
Join us in accelerating digital transformation for a healthier world with automation and…",https://www.indeed.com/rc/clk?jk=0ea2f6f477219b2e&bb=J60NewvrbFXSVp3lWia-7uYzu0g3guEU_VZSFZCY0vwmRMc5SYyWY5Hnj90wtkTPoOMe2-_rPqvLgAgV0Am_SleHlLKoCpEEujXhVvh-k3BWvFKfRvSknYfeudKuwyTt&xkcb=SoDK67M3-ulka70TU50IbzkdCdPP&fccid=cb12984bf3b28ef8&cmp=RemstarTalent&ti=Product+Marketing+Manager&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=J60NewvrbFXSVp3lWia-7twhPwf2XAEhHaVKviOCHxBk2H7InmG7N_6FuXUbBL9EHxlSAahMsWni3PU0_GwaSw_ne0YJ6JSbtjn0CfPO98zWTIRPMzNgAQyHeMHHI4u8&xkcb=SoBE67M3-ulka70TU50PbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Software Engineer II,Microsoft,"Redmond, WA 98052 (Overlake area)","$98,300 - $208,800 a year",Full-time,"With the explosion of artificial intelligence (AI), Microsoft has been at the forefront of developing and adopting AI technologies.
Knowledge of UNIX or Linux.",https://www.indeed.com/rc/clk?jk=190cadb2b9391bb4&bb=J60NewvrbFXSVp3lWia-7tgOybSCJj_hrvP1rVQBd6L_v-oFLN-Fgm-Pj0zMeEYLwTIgBOA5VaZRwu6bmVeo5Msh9qIkPCdBEB8xzeqHc3y9Oy3RWMWQqg%3D%3D&xkcb=SoDw67M3-ulka70TU50ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZY55GDjgEryGfnaka1tA8e4TJRFqJMkXbQbEv_xhK3cfpmSHo5wCR60oAh23s2W3k1rRyUvAX9Z5ZXdCttfZSf6JHuiTC29Jr76-4oGsbj0mF14PS9LFIClqhtXrjTKhUNMuIcY1W8RNdLy4zPJOelkYTHKfVZsXKFMlRN6fcKxfinVYxxw2NdWgrIu-eEMWW8x7AVL0Ktr25UQ1mBSerrxKVmh2nYyvdiBicJEM44FWfDxiE98Wc4vJPco7NIETK18yPH40LrREDsiX6Hykdcait4AFnZGICcpsNhMC51Na7pCUMjt1_KkZTeaZzHigS28S28sDrTUbt7ttYJ5AWD_e_4l_U8VPxUm1NoECIs1KBCWfMj6V3TS-5fNNxhvm56JHNHVFsLtpVrzBQDQEFq9QUNVN5gFCsfY-zIzSn6W9zIOFHnVrYG_Lq16rFOoA5OPOzk9sAzbWsescc4uEYa9bPetX-lbY58skqest4nkMT59uXh2KDa8CDGjj_ohUI1gQtaa4P3QihDYgi8cPl9ZX6fKAgUtjFg-qETksqUiC75dmyei8-z19_o8HY_BA2AIyBBIq2Vb6PeGdPt_KL7OO6VSft08T-hfHZ7_C7skewu0VawDILV3rh35rBm0wViYgGg7AcRpDS1bIjRA_qdDIsnukAXNgX4jztb1u2RnFN2kurHkSxEGcwAMjevec7OsvFkxcMtY22PtNRaNDISxOkgovO-IM8NAdBzG8Ujj7A4HaLAJRVKCEc7pYaAAMRwgY3EctWnqdw4iq8c8VjLtdewvpZc2yTFIL_oEd_9lUu350R8nL4nNNKmNwsONthHx9WNWyw6yXb_Sy8ABQnVhErYrbIn7vHIiPHbh98ctPK366CNx-nfsH-WsOTnRsnGcPhULghwwBggPA6KaYtfrdbLzyHrYhNVQZN1dCJDBUuLEsvaD0AI2Le8f57hmNJwnr6G9etfbq3zgmTgARsWiWE1N_iOY5NfhsB9UWbRAyPAu8ByPVRjU9nEkujm-7GCfow3UHhZArjFYDma1LYuLP9eZkNFQJf_CZsvuiw6FWlFsLkm7gVMeJBWIQcXkKIo1qTuf2iPvfeWGzq2ERJ3dv1p_Lq2rB6gzJMFOfcE8unZNrLIBjFsnkXxIY64XbXjucCSa5osd8DhHBeefZhQCLuAlQogVsIg8_M3E7WmzJn1XvJTXfXmzr_0BuhPTko8wFkaieaPUMSgD430Yem9165P_34V0JKxDKH9fWaZ29CrFrQ8X36SqxxCA47fPMI8EtXo99-3NI9gAjFQ4u-6t&xkcb=SoCZ6_M3-ulka70TU50NbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=6&fvj=0&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9K8nsAf7QaIjXJY-hXazjPnEAkZbvNTp6qE2MD3YpYpJzW-9_6_Ps_8-FDbLSPo6gKD28Nvw3TH8b2NdLAaoCpuEjgN6hedDSYG6KG-FAYo2LTP1lx6y_YgkfbaScy6phCBMbAtgsNw4YcHOc40toX5pPwHMV0s0vdJYeI8tYdRrDG2ux_wLDwU3G5uNzYSK42kodIgKfngDqn22KmXm_dz3_SmRiQc4entIsIjF4aDtHGwxm_RbrhCVQljrKXOR8n83sgOkbi4hA8r__dZPelOOly2CNRJgI4F53oej97pu2dEWXyAiTDzftY8C7xp3_3Iw3peS7wYV4ftB3muVLBrnz-2_1pWpIii0DelSexWTQ3sitSMVYDHvTJ3XUMoV3rhDqr9cbS7TkjFwZpTbSrKdNUeK8GY_KcHx9tEJgy93ozm6bex2I9m2LjkzHXl1rdynaSqJOdirfNyITcgOiGSEF2I4Yi-R_SCc5-TtnKN-Ze9a93z87bJLmWDRnQq4u8SImZKMr9U5A6l3_HAAG9q5mpB1665Bd3N85-DWfsp7q&xkcb=SoAt6_M3-ulka70TU50MbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=J60NewvrbFXSVp3lWia-7m6SJuCLaFVz-b3AH25Po5XTQd07tRYGiMjSdD_YLUPJ1pxOKCv9nQsYoiR0kTAiDvZrRKH4IfzN-7wjFJnmR4npyk239Mw49_1dyJh2rzX0&xkcb=SoAw67M3-ulka70TU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=J60NewvrbFXSVp3lWia-7tgOybSCJj_hBUcQ7ZEVN6-NOBJlDGjsMU-k-uXMpoA8MZKnNNtw2vnepZ9Ebd6zM4KWCv555B1SO9ID_jzgWUJ5F_1ggql2Kg%3D%3D&xkcb=SoCE67M3-ulka70TU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
