Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Mid-Level AI Engineer,Intone Networks,"Alpharetta, GA",Not Provided,Not Provided,"View all Intone Networks jobs in Alpharetta, GA - Alpharetta jobs - Entry Level Engineer jobs in Alpharetta, GASalary Search: Mid-Level AI Engineer salaries in Alpharetta, GA",https://www.indeed.com/rc/clk?jk=531d2c1a44382a77&bb=41QZyRCbRB0_JQhtC_gc1Ju8ie7CNWXTlr19u8ZkflAnloGrtUz3XxZiq_YJ2HF7uwWCzAUcLNflXNeUa77Imf_uTJaQWq0JBNSCC31bUJn1kfe-197WLtReGKu-ov6W&xkcb=SoCz67M3-uvZyqapFB0PbzkdCdPP&fccid=3ed0572c448b2368&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=41QZyRCbRB0_JQhtC_gc1JgbIbwn1I7xfRgTcw6L-J-VkIoNAGs_N9evQk098tKkGEBMyTrbq8a1eEPHmhb86a_00DA9Y3TP62lj8mRfbPBnRwo7M1BGyflNha9wzOoN&xkcb=SoAH67M3-uvZyqapFB0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkuc9fyGSthVSbM2K4ht4NCa5wfaxx6swgI_57Iv5U2yh70lP-pnTzpWQE9U3DqYNvNi-qLvQyJT0SFB1lw27NgPqm8g1sKzFvc47W5npahg0Y8PKlZ_rC2SeLFlkYuz2k5_uCuVNjqHAqc8SJWrskB2Tn6va1AGJynzneaDtdraMQvkWVI0KpIxC3Mz11JWHMunlWYlsiXZbv8TCVxeN8g-Tsm80OwWn13lwYPhYxNe12PcRhnGD4O_wyWt6sz7FTFebxwhRihcmgkbGj1Tej2XTUvkz-iF8VcFU5H9TGbNbhCszdeaM_SGvv1kQfSWmvfchgaYfzxg8Id2aY3JL8sWpvvsAcMX8m_qm0pExLc7cYEKrG2yiLElCtO9Br3mctjcuIu8A-aRYCN3GW4L_ivqGvzd0wrzrQNnh1sPKaIQJCxlLwUx6bjX43ZZL7K2RIKi5IaJth4EUZQc2TfVs8wpZZ8mw46G2uJ__d87tdKsV4Fi2CI8m3RZ1&xkcb=SoBu6_M3-uvZyqapFB0NbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=2&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYEyIfmSP8w4XzCyKGTGg8bhOT9rczSFkP1W_XwQbad5QsfveXqF9mY-M7-kClbYJCF89GXFZGjwVJQ00NDr7RsD5KYt6eMps-9Y7f_PfafenEYJRufustaMb42PNyuS0WSTOUmiJqcO-kqqDJcLk3G2ir9VT_NEzDS1ATCvu9StAOhxklOwjDqNiQ-4BeMKrrbFtK9pFiPeIhoGS7aj79dTXdQppR6Z1pvTmt7oIjkyOHZUDKh9yifccGgsB-KcgSbRPwWhXRuDWPuxylEkcYyCq1NJFMZYz5ppMDLY1f9_gznqccJoggnUO7nSQjdSpituVFbqq1sXt9HbjgXmWvwy0XA1dLkrNpe2r1N1a7aWEvQfyn41POJMbWnl7OLOY6Ojszr4f8bl06phDGkM2DPie_VBXFWJqV4-BgK-zDshZkbbZ4iulVqubp_ICP0CQFc6iMeFArF0bWL4atRjMLG4&xkcb=SoDa6_M3-uvZyqapFB0MbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=3&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h_qtfa1EwbcEoVIse34zDxbJfR5xhHetw7wgC97a4NgV0uE4gCmltOvAm73WLSHusTOvV6E4eH0LuUSihQnGQ_WIlDB1-ZNHZJBXh3FUrgHmIsvGmLn_OlqC0w9_VZeXGx-J1gju38pItACTcQOzX-32dhDzEDHdU_GVGttMoX5auHvUAcvXnf46mr6hGZbsiiZZpaGT005IRUiW8VygC6temAiCNcKSXV_enatqegljv0rEYC1dd2O-WH8rfxFofFr1e8IBwd2CXDpZXJyMhZeNz1gjOM44959prbBBTMR0TD-uH7utQlx9znvBaF6vYgt6B4qAEHduCxxy-F_xE8_YjoBwxcaYwKRGOt22cg-aSWtmF5JAgszlF94fwWDj-Ahz5FgK6XQMrowsvS6-oYqM69ub89KbK2_Z3Lhf-Z1-MhBTQG065v1NgsFI2ynOlr-W26hottmJJRX75Rtc_XLzh_LjX1xOjRCAyz5De0hEnPngjTqMmnwhgjy_Pod79AlLcuOz49qKqr1X0W70cjOUL-iQwlIdN1kvpz47Ru4x9tQNd2zhgjNe8HIbxKBPePf9z2J79shGCvgMsnX7lq5hg15dPBpCePcf8PgELBDl_dxxeH_eH--CiSxg3igtlzHPtqu1cIrzkh-Vwd4ix1dLQYAuNDE4QDRi0sFfUz1-&xkcb=SoAz6_M3-uvZyqapFB0DbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EeUzEFioegM9daYOF8gat8HMmOntHRPo3ZVb0xZq8S1FeqDRfF4LvyQaI8YXVaf2EjPNkAkCyeY3eWiqSWEIl-zSyQ_v5bFeNCqZrEjAj7GCqEvW9cB8qn3SwL2xqkYIv2zkqoOqRzRuQJT_WMsoGntIS2SFyP7XHrGudBwE7wWeqVBJCdfbrGJWXOvaoQ0xR1cQPX15P_VUjmWXwuzwshfim0c2PHB6scf0mH8X90ysT3RW9RA8kqyLgXKj6LBKAG9QuwwFjOmxJhLlraC7-WyULdh_0TXX4YBbNjaGuzN5qo7yf180tdVQqn5S2kXlXFttaUJI0YqfD-otTE9yK_lKD-DKKfd2nmNrYTLsMGVYoYN3GXF3-gbOFkzDXG6vliUJ5O5YgdhIx8vE-kc2XZbe-KMrZrwFxhCVjwa0O0oe6toY2AU7KsiJKgc4_pAs91bkqmfGAHLfs9VqSFJ3xXLfO8d8ib0S7RM02N4MKNbFRDlhtRFOpts=&xkcb=SoCH6_M3-uvZyqapFB0CbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=41QZyRCbRB0_JQhtC_gc1NYVqYHIGe2tNPJ8oYemWbUt9MEt7-8O7SJzMiH_HI_5eQOTrt28MlUTUFCcda16yCWAtHI3qxoh7npEGzQFa_SBMBXGfAm2kvsHzww5lxcl&xkcb=SoDu67M3-uvZyqapFB0BbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyuWTbD3pqssv4vsrXvIqMKlpbiESfUHRA6Z3vjZSsADC0LLy-aONmPNzSqSWcPeFAKfQkc4LkqkX7kLkSitQ0NNBn5ZujLx5Dv4GkFgP2QkkiujSpRgvkxLmSID_Vciy60mbVMZmFU-6HKokWJzmmmnzVFmb-MAXkJYqLMLv1fSeUwdmtCfyLGBHBsXwoxYDh8BzIyvJfuJ1B_AeodGpDbNbfr2zTSAkW0Sf4uiHzJOmS9GgAfxSooXYTn_hOgeOmSuYbHVj4PJQyxkIJEj21vFzwir_8b80TWNWzkayvNzfMVGRDktQjNjnLB453LPMH_0ngrKxAXq0Pz2S7kPjz1pL6OZDrkAXe-2nv4yGDFF5KMu4poWk0GIb8dTa623w8eiFNxHOsoWB41AYBTcWb--Al0cAKElSSsoH1n01uaKtAzmeVCrxazZCivH5arscQ-Y4P1DhY6ZqAK-wGmtQRuFq3iLXbTye17dnxTLNSOxo&xkcb=SoCu6_M3-uvZyqapFB0AbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=7&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kjfv-8YqjlPy6qVGjWIV71jNF_-qH-SNRt5EuL2kAAES1lFwpORqeySNzt7bf3OekP3xlyKwaE8eK0HZz2hrON3WY-vwxE-Urv4830qw8faBRhISN1zaarMLWcQfKAdS77KIiFzWZ7Wv8hvEULGaG7_YW8zk--_1rFUaTd869IXFV-luiYfUSQYwmZXXe9FjIPYLPrdEh1icqdiYMfMd0TRHsL5AEuXA_XXTGu70pZeoPZyVfsbKV1iVn5Z0FLP-ST2YNcavqh1dAbEQeZ8_hHjR3R79Kf53Y-QVAiB0_mBD_BvrPJhmk_PczA7yKC__UWg5RusRQS2PP7VHoi4SL1RGIk_eP4ExN6T0svAyBXRFgDl7c8VlboK4VSbLcwUMAKxaaRBQIJ2r6kYR9kNXBpMDZFPKvG6LemN8eijhveTBdIGxuYEACXeLgXcu6eOSMww2D_hMtBHVfetEM44M6QSyIfRs9i9_AAzC_7mR5RFRBqvPaoRIsOL_P2z8fYSXDUZ09yEfQAqIxlN0bg628UEadS1YZq-sU4x9BD2hp4JSY_QhsDphXy-_yVZmvnl9MmBuYyR8YJFT_CE3Cg46TgElVVXTYNqllihZsOBGW-sLSfJWEQFu5lUYnO1fwT_SQee1dKkYj3Y1MVqSceMeEaYpOP_jmY_lovZFGKqPS5RDllIXKNqZMnVDJx_swCfS1mJ3wHJsQFHbs34BanyybIZsu_IZIYnldf_ydsJO5YuAlJkBkeS0lobJO_dwH0vu13fh1UbmnsDFlagA03uIrxnByIvBMjK7fkmBCGu3485OhAqp2p2nwBrS5xlEPuDFBtBah_DfuUG9aW5w9jbMxkKb-KG1PANzE19jYuPDl3IvNxnuNexOwRqLoat4HutJjeou94t8HcW5__W0pn5W1Ww1TS7rQRoZ2oGK8gYqxnMg2bFLfMWGLa60FidXD9HfeGc_sltWoqJIFtTsdIAgCRXA3oJFAfYIDx1pDKYDYtiDafKzNZ81J8gy39Mii4V0Kps4gefEaMfD878ZpHniQyahqgKIcaWGjsHIFK2A5Ll8F8HWkBo4ckUet4R-rBB-l47T9GM2hjnhBldaGrsSuT31m9l5yoUvlZWPEPfftc9t9ib3RWM20l7YwwqcehUdKgLBJ19IdfWoddGOnhDOv9MJ2sUkvR-zsrdPryj6LZyx9LYYtFY3TUqIaVWw6UY_kEsWd5vcnmGjdlLQtQ5_QdDAV3W_9QW0no92qyzOedAZT54kHfUahVwzbhajNC3R5fSgDsaL8lMgUtYdixpK3PG&xkcb=SoAg6_M3-uvZyqapFB0HbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=41QZyRCbRB0_JQhtC_gc1Muu_XzTBIq9_EZCUmj0stmy6Sex6VT8JxgYCbDU_ygfrnEO6nyzZ9DRLE8KpoEwHMRvYwayQBeC5ktdX81-j8vTvLy-EzUZtg%3D%3D&xkcb=SoBg67M3-uvZyqapFB0GbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
