Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=8J0GnGo8TIZlZbmS4gHJlwCuuYQDJx-skgR4EOjjELSVqJLq_Cj7IA401wze13H8wRzRu8u3gFzVMFczwN-XT9T5t0UV6tgqFxnKGWE5BL7g_Z9kiyLWX4Uxa29NTrTv&xkcb=SoC467M3-ugTRdSU9Z0LbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Staff Software Engineer - Search,"GitHub, Inc.",Remote,Not Provided,Not Provided,"Work with the team to understand technical constraints, and develop, communicate, and track against realistic plans to consistently ship products, features, and…",https://www.indeed.com/rc/clk?jk=7a091279e10b4581&bb=8J0GnGo8TIZlZbmS4gHJl__5VRy1l2nI5pE5-H44VHJDDRUHiZor-P4kehR1zKwGOGg45J3XPDa2-KFWlDo1MSGvxV03Mnez8pjMxpmmD8eb80QJ1FoL2pMJ82dntlCu&xkcb=SoAM67M3-ugTRdSU9Z0KbzkdCdPP&fccid=c594c442f5397e7b&vjs=3
"Research Manager, Monetization",Meta,"Menlo Park, CA 94025",Not Provided,Not Provided,"We employ a variety of qualitative and quantitative methods to accomplish our goals, including surveys, causal modeling, contextual inquiry, diary study,…",https://www.indeed.com/rc/clk?jk=e53bb87350f74914&bb=8J0GnGo8TIZlZbmS4gHJl9QVvSa3dyE8v1EYWzGP2ovrWykZG8wlY3_x88gyQnhDegPrx2xZ4J4CFuX24qhuBIByV8eK05OQdZoKwf4nn2l37tZnBwBohw%3D%3D&xkcb=SoCR67M3-ugTRdSU9Z0JbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"JOB STATUS: Full-time, Temporary, with possibility of becoming regular empoyee.
The Production Assistant Tier II will assist with participants in reception and…",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=8J0GnGo8TIZlZbmS4gHJl0H5Z4rXqfeeyklfTNbZ6U_2dsFjZ9NlA2-B0q8v0cDGshYr0Qg78t-Kok8mK2_wubgaEyLW03iQWvl8BewvsWNh0g3v8Wlol5KsvXdAFpJF&xkcb=SoAl67M3-ugTRdSU9Z0IbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"We take into consideration an individual’s background, experience, and location in determining their salary.
Develop and communicate a clear product vision and…",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=8J0GnGo8TIZlZbmS4gHJl30B02jyxAFTYcYSrNCazLcvad3_7bB3vPEEQ7xkrJ_ZQe9qJ-jbUPlC66ftroL5pkjydJDeP6Dx9D11IUqHpOcKhNZsRjfuwguDjXXmBwuM&xkcb=SoCr67M3-ugTRdSU9Z0PbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=8J0GnGo8TIZlZbmS4gHJl96dkt07qLyI-5LaPtokMvSAc48fFZot3YP-DYvamfT2w2B7LujVOwv3HptGM3V9Vj3lr4Qvu8lf_Ljd6TjJ2Qr9yymeZ7arUypDsSa2B4aM&xkcb=SoAf67M3-ugTRdSU9Z0ObzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=8J0GnGo8TIZlZbmS4gHJl7LftAPa_5AUWMk7r_ru_t1M0rOKgfZM6uyCcKte4a3EKGu1uikb_Tlrpk7JMezyL6eFOTv1E6I07nPHonXWSwJqS-E2OgCPHRH2fb_uCvkOWFEeSLHQCto%3D&xkcb=SoCC67M3-ugTRdSU9Z0NbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=8J0GnGo8TIZlZbmS4gHJlxV4ZIQrPjFhLaXwj-TbJRDQx1i_OG8Gdw4sY4w3mLHMwRICe-o-8--cR69Y9AO2m-e3-MD0xi0J13icGr3_6OuXy5aMVYmWbCwL_dgcDBft1vsgNj55flE%3D&xkcb=SoA267M3-ugTRdSU9Z0MbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=8J0GnGo8TIZlZbmS4gHJl1f6_R7r12Qt-C2ppRgo8WMMjHEif9PfPHqvmyjaqJP3bdY1Ncttha0NNqr2Jxuel_rh2uEC1Xv91zpLnVvh248S_iAC4d5eWUVZ4_9OwWhz&xkcb=SoDf67M3-ugTRdSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=8J0GnGo8TIZlZbmS4gHJl__5VRy1l2nIj-9GCBKUzzXFhIENzfUcsFf-9IGRNLZguTIw4ld3cKUGRVmkiZrFnY0_gVyg3dbZoyjsX3_Z8Bgzjdb0v68gTA%3D%3D&xkcb=SoBr67M3-ugTRdSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
