Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"We sell artificial intelligence software to traders in the financial markets.
Wall Street is not going away and neither is artificial intelligence.",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=zfea4jF4P6d_6DAYKMY-3GXKRs2S5I5bV67aJClW9T8963jvNCud_0Ok1I3_nMl0arVtJI8dF-cygTfq3teEkAgG2VDIrq0tOB1zWietXBQthkYsz--Tv5QdjcCA1e3f&xkcb=SoBP67M3-um0nfapFx0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"Discover Your Career at Emory University:
Emory University is a leading research university that fosters excellence and attracts world-class talent to innovate…",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=zfea4jF4P6d_6DAYKMY-3NU7yVhafhzFza0i6XYtCKKFiOngIUVZpU1ogvd6zPR3Kb2q8RyEXO3X5KZr-wUcUzlVjpBaAyeFsW6i9cBubNJ7__ZuhIVCsA%3D%3D&xkcb=SoD767M3-um0nfapFx0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Salary range: $72,246 to $105,837 .",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=zfea4jF4P6d_6DAYKMY-3FFgNCS3qMSafNiVWRvloP7c-9VsiieooQaVIH8harnYBcBRF_gX3vduqGuPGDC8Fs3FklA1N1pT2RBBgTQTUTQJy2QxA_Fq97Fw89FmEoRX&xkcb=SoBm67M3-um0nfapFx0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,This is an exciting opportunity to join our company’s AI CoE team which is transforming healthcare and improving the lives and vitality of the millions of…,https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=zfea4jF4P6d_6DAYKMY-3GPb9mJjyuOesfn4cZlfJ8imoVPMm-TZeOhux1cICCqac1BI506zKMERkJwFzUqDatZsXLczTdQF9u9sockR-r1n_Gls_xqOow%3D%3D&xkcb=SoDS67M3-um0nfapFx0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"Were looking for a Senior Content Designer to write for Fargo, our AI-powered virtual assistant.
Working in a fast-paced, collaborative team of UX designers,…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=zfea4jF4P6d_6DAYKMY-3BcGm-B16yAW76M8yRx5qAjnfQvr1xEzt8FUMxQhjJxzUgQhkWqXOeDYoeNfXMm6dySj9jgSbOwWfM1smWnMSksGVXTgs5Lizw%3D%3D&xkcb=SoBc67M3-um0nfapFx0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=zfea4jF4P6d_6DAYKMY-3M5GAdq8hRkqKsYj1BI3HEK3DoIuR2NIn4XNazLWb3jMXS55B4ow6CvAZ6V6l-qTVM9wByBKKrUvDmaDYCRsv9dgqlRKsjKc8i39y9rLeZY9&xkcb=SoAK67M3-um0nf6pFx0LbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"Go to Market at Innovaccer.
Our GTM team is passionate about healthcare and wants to leave a positive impact in the ecosystem.
A Day in the Life.",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=zfea4jF4P6d_6DAYKMY-3EM-7ZXpizjQG9PReJNPThf7K9n5HlxgyyxaqTm4QDI852l-dISml210-Xf1BSpomrE_GMmzJDlntztns_p2gJfdVLHphbsyTvt_HbvQ2wqu&xkcb=SoC-67M3-um0nf6pFx0KbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZtkih48_j_rfH5ISmDJmOHSpn8rYGkPxleuy9KPm7-wF4eTh7k68Vb1viXht_JD0u3W5pburRPJmcQBQxPORiXyoG10Y4RVjavcKwHBF3QFAmKpPuyF07e7Nme7Z_YGeje9425gJn4Gg_YZ9hDlnDmyRA2AkM0PNOjRcQIDTCc06H3_5h6MP94cJl2N0bm_krBRPl0UeN_lYGG5OUABkf5xzubds4i9sKz8peb187V4IEF0lluIiwg_izG94U5ViBp0iOijWh6Ie5njdrDiwTW1FzCEttVAMqqdrVp4L-XRguTEjo-fHVd6XfRfxv8M_duwtlXXeNsCJv0QQz4Ziw8lbWPoXuTxVKOOLxrz5yhXHWZyGsO4ShlHau49xfdalseUtDVfRenJd-SsVYKyr-l9xjt7TQnTHeRcY8LehhJN5fdo1IipyGL4fDSFUPGjB2_a5GnTjI0ZDxNO4bkeiWP1VAoM2h22J-C1sjsB89ayK5k_d6faI4F1vAuOg6tsc2jJtbn4c06aKCXVZ4dnXSztF4gT4NRmObLHXY8CLlvHMYF9k_5NPCoztRdDJEVOLCreSPyvIdRmn2FGEeXb_ZBwLyz8ONHswsnZ-aYXGs61ys0UgqKo1rdHGfltJTHl-NEUOoKG9KQjZGUyscdFvXtAYuETl2zzQS0Zs7hllBVw3Fk63utUoCg2CkHPBxMN3u44EDBjNyRntSgHjlQiZuG7aB7YnTeKdYKTgdZpC4YDid-gT0Hyb3RH0r_Wv9f9LbmtIdIfS9ilT8PUGaAZJa4L_yrLEBtJL_yeCOzosCp-rpYg0qZDUXwlUB72GYF3HMnw8O6caCXcPfIHyl1C2TtAazrVOHtcINxZsMji280ySQ6i6XMy0o-M0s61D33A5aQh1I220Nc2Q6XdtWY2-ODQmj1agsCp4gbPRGkL81CRnES3uypSyVjrSfSoSwBVIkkpA0OJm7o4AEfZCYF7mw4sIvw3PHWwCbsPe2jCXWewuX6zzIqDZnNoi7_pRs8_FCtjoCTj-fR7L1iEl1vtW4TfpborcBlLHxICx1IyJletwCbT0QjZVfGzeS0ajreCk7gjLg_i3LVAnyfQR3sN4UpDeQEn_X33u3siYnkIC4o6z5kIbTLmUQNNJXQ9n7Z36q5dYLV6nLZRg6Wy1XutshzqWzev6_6EEY1m0wNDlf3lwSpEwqUH516Nt53K6Kwp-_uEufBQMmiORiNlG3AN02599wH99LgYa3bWxiXqJoWGqGT03xfMHEdKCfUEu5lJ7VAkWJD2ukGumZv6N_uKdCt&xkcb=SoDX6_M3-um0nf6pFx0JbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=zfea4jF4P6d_6DAYKMY-3KwlENb87vsU721Lpmzkm8BpU4qWN4c1Wp69zlZF1xCtJBVGVvlRP428RPQaSvI5wPqzbdY4xk8IZcnbfMCi5SEYO56GbDSHBQikYmab4gMM&xkcb=SoCX67M3-um0nf6pFx0IbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=zfea4jF4P6d_6DAYKMY-3OqIzd-qYnAyHnU6STtWxB1-qVExrSeXP7HHdeJLkEs0-g5TQVc57Z5RVKUoIGm_-lnO7tk5sqGmX4SQiN6_HCkqk_0ECMJyiA%3D%3D&xkcb=SoAZ67M3-um0nf6pFx0PbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
