Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=oPnYqX9SdjKlmKR7Hgj-bnjn-Bhz6ln8FuXMF0wtYm9A9YrP_xVcEb6M__CrhJiX6w3z7p6lP1CYelD0IDjN9BMtqEjNC23WZIJ916twcOMuQEvGpwxcnw%3D%3D&xkcb=SoCf67M3-ujX86XRih0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=oPnYqX9SdjKlmKR7Hgj-bjWpzrziOzCKQZi6XX0oMtU4gvRV4VP5nfDXf2ClmVgF8iS7p6rhuBCi3oxcf8S6NdQymj03URrMQhevk6UfyKptbldQsYGZTrZnn0mKsmjD&xkcb=SoAr67M3-ujX86XRih0KbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=oPnYqX9SdjKlmKR7Hgj-bmSgpytdkzTa1RU0E_i25oi6TsSl6iKqrsF7kv5z2rEHg7S4gXqZIPALwQQdUUnlZs4XUCqB8SL7sU5a-P1nqN8GG1h6r_E6tA%3D%3D&xkcb=SoC267M3-ujX86XRih0JbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=oPnYqX9SdjKlmKR7Hgj-bgAWUX5d9iw6RmGDcKSWakudpMUuPSMoEC1hbwd-l_dMuJd1NT06WpKicqySK4VQbFCHi9NfyrX_Zo1u57rg1_oZDXCxgrSEIg%3D%3D&xkcb=SoAC67M3-ujX86XRih0IbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=oPnYqX9SdjKlmKR7Hgj-bg8obINhS8t0X4neAY52AlrUkbqrTbyshiyWcOV7XLpmEcyRnyf5Vnq9atNF1jjOIlQYyAAOahY1-D7IKyiynCqOuqkS3HheY0KAIwnfQTe6&xkcb=SoCM67M3-ujX86XRih0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=oPnYqX9SdjKlmKR7Hgj-btMzSckZu3nS6NlR6RfDuY56sR85ZjnVbvZVu7hebflLrUw3w8azmwXSa31Mrb4gexj3_TF7nVEg5UDNMrOZMgel8IEKp3XugQ%3D%3D&xkcb=SoA467M3-ujX86XRih0ObzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=oPnYqX9SdjKlmKR7Hgj-brwGzUfoRRJXwsSTMz3IstLtD9y630ihLuPj5LApj79Ln5_O1vrW0QCI-M0hVi1wQuogo2EPEmLV9OHhV3VYCIQw4LFk6OzsSZxe88ATEL3Z&xkcb=SoCl67M3-ujX86XRih0NbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
TS-SCI Cleared Data Annotator,Enabled Intelligence,"Falls Church, VA 22042",$24 - $40 an hour,Full-time,"Data annotation is an essential component in training artificial intelligence/machine learning (AI/ML) algorithms.
Cleared (TS-SCI) Data Annotator.",https://www.indeed.com/rc/clk?jk=620e6da5bdbc4c83&bb=oPnYqX9SdjKlmKR7Hgj-brushDw2mybhq7uSXzejYzuhurhX244zfmXN6E7IftA2x2XlWhMIp6jxX9qXadyAhbHhqwkv1Lz1fTVQW-M74vSbm-XcDA9lXMHqpZPQC2AZ&xkcb=SoAR67M3-ujX86XRih0MbzkdCdPP&fccid=bb279312f951a01a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=oPnYqX9SdjKlmKR7Hgj-bsjlIJxsxwEe5VaHZEeO1_Pt7GpMdBmc4Huwk_T6BBhCp7HfW5eWL7NPC_VlmOS2u3NfaOojqn0iq1tzYeg0x74qNK_GdyIbb5-XE2Q4ipZJ&xkcb=SoD467M3-ujX86XRih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=oPnYqX9SdjKlmKR7Hgj-bvvZXoNRQGuJx5SJtYaf9lF14_0tv93sEuaw9UOQnfyz1DnLY0isUD1zufLTBDhumfImj63U8-MdVn3gvDULFURFJwmRAZpAbg%3D%3D&xkcb=SoBM67M3-ujX86XRih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
