Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Executive Personal Assistant,Protogon Research,"Menlo Park, CA",Not Provided,Not Provided,"The ideal candidate should be within a commutable distance of Menlo Park.
Maximize Efficiency: Streamline the daily schedule of our CEO, ensuring optimal…",https://www.indeed.com/rc/clk?jk=8cd74c55f3ce54f1&bb=Zu7Ph16ac_W6isATTNgueDdUKG-SC0JBL5q-U37kDlog5oD7RTjKlhrqjt_8ychswKurYfPbiqqPsc8eecLz1gb3pv0JYPSjhOk-OOe6gGTdXCpHNwoPUJB6Sm5M2Mrp&xkcb=SoBi67M3-uv9qNapFx0LbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=Zu7Ph16ac_W6isATTNguePd00eDFyQVDXTMiTOe6mTOQvFYa5bsGBeScezWLRHv-m_uqwIgF2NiXVBjPmjfu7JYvZ9iu_m6imhUieH8ktQnEuhjEs9Uw3oTiKNQoQMq3&xkcb=SoDW67M3-uv9qNapFx0KbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=Zu7Ph16ac_W6isATTNgueBlS8c_dKR9DgHzxHrBgB9tRni2bcEI_u_oNIjAApxvqhAoPDwKCUOrSohHKpPpyb-h2E4RzQag_qkIen-bDTMEEkqyOQ8ZFFmmS73S752Px&xkcb=SoBL67M3-uv9qNapFx0JbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=Zu7Ph16ac_W6isATTNgueLhHJb9Zl8qtUQa35y9PHWQe6j3hPZbC5Z9jX_SuaBjNxUKuxDhJBh_ENEuDp-ptZNwrIbGc5osP-UctoiltcPKEFsQZVfhGtA%3D%3D&xkcb=SoD_67M3-uv9qNapFx0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkucneLxzva1o32fW6DVzEAXwO36LL2L68Lt8U6E-bCZrilFw6RvwdJsfoCa90HYXNWdNDjOJp7VujMHhhinVBzTBDxDs5wVIo8SWo_LdVhlZijdryp-BPHsC7wf5OtC_hbB9BfHT5u86g4MitGKEo89ctpVU-u-pxGioLa0ULBn6zLWrqvN4rEGt1oCR6QKU3TM1FnzQtMtEiNcZuHoixEM-9XqtlXlUz4kNW4V14tz5mItu9EI0OH5AzKW4cSuebaI2mDk8HTDEFJKE7NPiVUFCXQn5BCtn_9uVsyyUQHJLw_HssIbJ1LQPRznKxDoJuGb-3Xqw4yuo16ZeX9N-T512Snogfm13y65WFzt6KpvlcxRxeF9iw_1dNdYsBKLklXWe2o6d2E1U0RNEi0B1zmopgWNjX1LnzyQIiRKGQIaAUgsil4EbI6NQD6zVQFrL0gI2Q_dOeHMUsG-OSJgYH_A1E2APZC8pDnuFhr8sxb3UyVTL3ij6yQPo&xkcb=SoCF6_M3-uv9qNapFx0PbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=4&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h4Qz49EsRfDHxrF7iB7hy80qSze7Xe3jBsvYbbiddVKYwY4hnISj1Lzc4nwtCxz6cpTXy51WkhbeOrG7ayPSFQTIZzYXghoErOixT8TStq2o-Emm0Vb9wlYn7R024e52QfK0nfX-yHDGRqP9Q8IlUBVJgOPfyuaNLtwQK2HNogfYv7m69tqEqPQ1RVY1QYrldOFYmHuRi8nI6gi_4Es5vgZCuYfnzZHftwJpdFhg4Y4WmMOZ06Yp-bj9azm2eZ-l-3AyX5xiyThVIHr8Q7qreMxXvA9vsVLXqYebkwggBaJw71flZTMSHqeki8BLUmiQDCph_nU-R1T8NPQqNK5aPFWr1Mdf1BRUhVtbwXk9MtkBZgf5zWJyhdtleXlFycDw2ywK1MOen3TkZVHraNZ8-UESEFlHvEAw3Sjnid0-S16zJB3RjVJlkr16yJ4ryViajV-mCTQlu26LCM5lOfnLl21lWpkpLJZXT5XnPEe8_vgErNhXfwol3SmfIf-5N359qbrLdVGZxTTPIkjHUw-38VXoGCoM4Xqw1y3ZiSBn-OgNjlqlloSFoulyU5SXFLpUTj8dOU8Z2i9xR2cunuzQYtlxcGvaa3Cd8juguyA7iznGDSTcXDBwVtsGHQLrLXvMM85aZMsicTJRQ82g8gG8tgncNDOhPSKB_mkNQgwU-VLB&xkcb=SoAx6_M3-uv9qNapFx0ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0Ee31R_mGoNQxksPuNsWKAPV983L4iuvg6c2yXwVIHrAPYA6XfH6d7JYuGxwPcenniRMXZUVy5GWCYqX66-8ae2iWXKscYYgsnTFpXF21isd15POlbr3xlVrV3FJwrphdXN7u_5qr8CDuROQw9W-po1gyWLdkwGISjA8Z87i9YEBEYRxQ6v_zBuqC9_1GiAREXIGXD15PUCrxyoGDgnh1Gr0q03jjrsDt9xw6uvGnVUMFIysmYXej_jKLY0iAbnNiCKU-bMdkDMKiwrUDlIK9GR852haDvjZpz2lVJMPXRNa8p7JcSU6yl4gmcAa0dP2iMTR-T46RvWQVYoOeNaNynjDJ1tkhTA610z6l3TPIDMIx4tqqu6nXyrF2k7s2FX86raGXR53JdWaHHnF0pxRvQVF-bY2irl3DBt6VH1v9h5D3YtE9yiQnor7HsSOeQBjvBcO7Zqu_WlwtGRpCyCWpPc40QMi5DSZiXzYcvWqQFgABJVKHJZbHmIM=&xkcb=SoCs6_M3-uv9qNapFx0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Zu7Ph16ac_W6isATTNgueGPzOOgDGiMVSjOPxGiCdnztkY6RCyLmRi8CfLpqzjs2qvyAoUP18RnpQpkkdQ8bEswwBC_2DonICvR_S92_AfhpblDfTD6nb2bkuk-Y-hZc&xkcb=SoDs67M3-uv9qNapFx0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhODTv-whD97Uidns-B7Ho7VOyfRvlIxy_nYFIxCCBZIu1cJZu09BfIadbxEryGKmwwf9FiE_K1_si62MhOvw9LaFBePLtnmObKgL76GmuOcNby1wTEwWUWFvcBlbP_hTj1bedu3mltDuzZFYS3N8X1ijRzCm_C55nbtKgs4shwBLRmSYxbBBIhuz_E6OAex5fKaAnCVLA-fElFsLP7MtcEehuVcCcJ72fKPUynFd9MHb2KeIa6usK5DvIjefHcNH-o8XDXq-zhgSTzjksWxQhRMaeAQ7WZcKDtc-1VtouK5NWQkvOUCTgdcy61aefuHI1PYMcf2PtAe4Oh38ejrCOUr8Hxt7_QvL1r4c4MTVH5Ume5GYt4rwLX1H7RHFftNRmPhaVd9wP9y5vG00fICcBu79mlFc_7APZCmP5vEGgQCscnMPcLndZjqAM4VV6NVpAQ963tvZ0GWmuvgIW5dZEk3iIhFgWmuN8H2cX6JAk9iu68Tn9Zc7kPGO7PLI_TWNa-6HnJiCvwtClfISbvkHFKVYwPdnerppJT7Rr1xsntQcgkD7qK_KZiZ4s1r7OxRxI8XLSp5L5QZiJZREqv8A5eUKm94T4TDwWL_zYWoq2u-Tw9UErDYfSEL43u-ensO689cEVjJeHCWd1c9AHATZpu5IC_Nrs1Mvsn2q2d8JX4_8LegOlr970a1wIeo-UYrh5BEhyIL8BOyATfAE7pPx7_9x0F9P9SjB1Sef_vEoQ3n7IQjeetNpkjrxZqKHoIQfVi-CN7klUAW_Z36sF5BQXmOQpicvlsLkLLXSmpzE-Fm8rDpuW5Hglqq3QC2K1wlR0YHM4xnEB2RXt0lLGQ7M2ydmo9vY9w9XNL9B9gBVxWJbOB-e7ia-Mc3tT2N7i4ZiPMrA3QJZ5S17UtXbpeqQs-WxLvtMqt8nN5OSx1GQ42Sy0Q1zKoPX_bozyevoXMVtPGPaE7ybV7uzwmI8uNUUgsdUI_q3flsh3AheRZSZPMslb7S52aA2t53OKK_XDYyCUvX0S7_BRIK8jM5FO2jYM1SdYW8u6pqxPxCXujZy14Ua9AbpVIg9aGe3LtV0I7ir-Mkps4-THZLCl9NqVf26Qo-ybYk5cby2LpFeeY2F9npz_tVNb-KhSUUzJJP-PfOPmDGmZFMpqmqEqdqIOZNtwJA0p-akiiW9g9qpT_R9mSB0ltfVF8m9r4wCxqvMpbWBGt_WqMPjyxKahn473Gz_3VUyxy1kKpnHfp8poJuKaN9knD06TDBZdr2QBhL2o3TSJB-WqFdcI9cpVSg-QWYsnC&xkcb=SoDx6_M3-uv9qNapFx0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Zu7Ph16ac_W6isATTNgueOutHcoqIrtsAGJ4lqaosMC1tJl1NWmN-P1zxPLMZax3MLuqysaanIgIQW85npo9iuvxUux1KVzndbcwoBAOqFtcUhFaXskyPg%3D%3D&xkcb=SoCx67M3-uv9qNapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
