Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=wc8HM_7yY__ytpYnusU-5vEBX_wYaArAY7Z-WqoEM3wUZAJuzZKfFIQw1YjIwp4TgwvRx3lJB1sp4SfLTQaxnlFkO7bwF9aFXV9W4JqRElqHv-wsqbv-ZJUCCXenSo54&xkcb=SoBH67M3-uv8JZ3Rih0LbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=wc8HM_7yY__ytpYnusU-5hJDB5MFlvqrRnFQYFWIBa_TcxpnDOhvCnyeRxY4uZMBm9a9D853k0XHPJS_KD32jVhFZlSpDaOKI0DP1iXgUNZPWg8BzXoYtO3CoJbkm8dY&xkcb=SoDz67M3-uv8JZ3Rih0KbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=wc8HM_7yY__ytpYnusU-5gBsSjI2ulhoMNepsZVFK-zCd1tO--HwlBxsqO4DetWLtkUjRM3EZCHDOGC4LBanhk-01ystjzdBjbhxfNlL5m9KMm682Zvxqw%3D%3D&xkcb=SoBu67M3-uv8JZ3Rih0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=wc8HM_7yY__ytpYnusU-5uv9oOHsUGBxOGNWSSxd2q_e1oJUoMWrXUvx1f9YlM5yS1TFowWF5aZldShL_cDXXrBZzqcKbfzowpdJOdLxEZZiBfStD8_DMDgOg1K0Ec16&xkcb=SoDa67M3-uv8JZ3Rih0IbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqmdDm1SyFzELSEJP8N9p2i15XCPgbBugsK2md-lpwzZ5F3W8cgPazsgLOsWDci2V-NaLgraUqk8dmkvQn5Lud5J0FoJwcWqhChYjUM3El3ONL944SElqKjCTpF-X5jYOXdiAKpQahuzoqfyG7Cvr8uVFzDBz82NTgFkrOEMCGep88B1K5qxoBDvEMrL1lifVSAMprzjEeKKOBzhaa-A2VXwWOrE_uH_28WhrCFydH5K40q4gm7BqTrTliJrJK4Ty5_kH8i2bp9qlYNThhm-YzbqReJszQwTBE1AkiivrTQEfg2IADiKxAoaOGzlGlXbAl-7W6ZhQ-CvLs7CawOooeJeU0_DAComyxh5qf4l6RFMgeFqZEbMoAywNOUHSTE7NCUzD6Al4EQBaxhq29QAQ_gMqt_k6RbXTKc9w2s0VbF9HfEJNxaogc_Y1HoMGyaGGUTECSEnrp0umI8Wxw9CREejbQx7kuBLYWjaayCihculbMqdbe24rNBk=&xkcb=SoCg6_M3-uv8JZ3Rih0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EbXWPJlzOOhAo7TmiJDbDr8tyU6ze-vtBZZMWX7IhuesHknV2he5NBZ2a8agZrA7jrFJluUAsXsxrKHz9S955laJAnjey2cZHKDqFOzT5PN0KUCfGa3MDASc7RyiJYB6h_5qSvNVN0iBcbIPm_LLQ0PzU2U_iDWl7iSPut2FdtOq7w0NhHMbwZqQk8VfzCqAMfAXiQ9SZSN-l9gfpnB-Rc_m2X6tJfp3m6dqMb_bNk9FAEQyl2UgJAIpxkNLXmkJ6UhOgXtg9RLLqsi7RIpD_K_v1GwhvTKr4vwFNk8fszwudwz1Qqp2QEDvoEhqI7Zq97e4FzehJItEJusCf-pF4ngf6K5V0p0BcHYZClFX_LcJDo347ku3ab1GA7SjZNDZgPNRXKN7XiAAbGWaNi3tQUPDQtv_pvGyAjouG4Nxg-N49w_a5VN1g4LcgRNBf6DqQT1O7mlKMlW4gZGFIgn2P4Oe9OnBiukMn3tXar6AxNrkbyQsfS8bGTQ=&xkcb=SoAU6_M3-uv8JZ3Rih0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyumIOigaVjo1beAARSelTEhbCCjwNjj8kgToUSioFF74ooGRjy2xEIEgH15GSsdCTuz_bzEU5JYJGyixCSZETGeFz27yCyAk1iU-8TDwAHB0TE82qNZTe8K17W-v__lk0UNhS8MMxgRxvghPBLFtJTlwaFPCpWOd2oVmDIXaE8CQ_zr_XVIzSSzyuQIx3OwekUIrkKc1j3xa0gEo9Jsb3R7CneMbf-MKQ-aCA88DRAnNwX10qxqXMDSfrZoC9qLo54FAiL6crWcUKLjqJWg0gdeQNnNi3OVXqfIxAu5hwSwXfDfOsp6fAqmsr9uZaiPsTKpxl4UfbpT9Ql8hV7nGGu0sQ97kOmQLCXrEg51-hDkSn_OZd6ZLeReUAUfJDVwcPND0qwFE_Ug0MVz1L45tNe_Ye0QjLLhZshEAzb3l-RQW6e3rqfrhXvuIxueF1zrmPASBtoqCcsVJCTwIO0CRXShS7uMzho8lX448MpN3MaEP&xkcb=SoCJ6_M3-uv8JZ3Rih0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=wc8HM_7yY__ytpYnusU-5vaTMlW1GCv7Bx0ExGVEnLKDXVOM-p3-d9TV_fi-LIRpjRfm79WA9gdjOnHldQdJj4rEKTHE1nRylxiECtaOvD826K4K5gid-fpTEz4w1wly&xkcb=SoDJ67M3-uv8JZ3Rih0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kjg4lfZvneZjF2fjIuG1p4HOaFIWILAxZigoIDFbJ6wOdoIxlv8ubX_xEBthTfP0g2R3D70h5lVpqAGh5FwACIB1hs8ORPoVLv4pQLqAfa2tu-npcTnTm2gA1jtMcqXFZH7yRubScce8-vfTl3fVrTIKAgESQg4hpE7ac_qpNQPrq-FU2j-4YROV-fFv8eCvjPa52_UNuCPd9jHeyePj5bgn9mBCqMvVoUZB_5dPz9MfKpJiOLAzSs4w6m0QYvqaY1bUJzqa-BZU-PVXLSn6A3tqRahN6lsCtJqgIobZK7TaO-1EhDPDsKTlxaMnx9l4pDcC2ZfsBWfqMHP4y-z2GTnhlFlEyMVHRDQ9CFIx56umHYjuHMJb6-2oKVKhWKvPaZ7o-nmWtz2LuOzqzNVMU9EuhimRYAxYvho9CEqlgpjK5E5FiOKoC3LO26Nd9TSJiOLuVzNHEEy3VF1c8RpEKG97sPirUqJZFY4YhHmWbs836M_5pfnhcz9p2b98530k7i5nwEeaeky1yjUI2PHFGXRZGeoSL9T1_3trsTSkMGI9EdKruFjHmSXSfxB55tl0DuNau1Uq2hH8J_RnTYX8RaloR4dkl55_yjswwnlgCP4xCgYV2QRWK2hiSbTf6D_Swpk6qtfuLvB8wQ6Xov38Uh0MSd-DPwp7UrFmxgwK1RsSxARqJedH_QajGMv6TQn32E-oO-Nm2JRsjPdUrtxZzErryCZJwk8yoUfahMmMnUbwLkdtXw1irkMLtOl-2qVEYteSJU9K9b9wheBn7sNW-10Lg5gbq_M_dkBAceiHAkqIUYVMZBNHZdSsqCtEE07nmN3euTMWPu06YjPDpRm4rPx5PcF3rwhVv1jJ1uwOFBuKxFNB20_1qh-0HdjPvKjfrKMsKwP-HDnXxJ4x5OQSpzMIZJBj5mZ--vhGTBMIxF676gVJtpiahrl9EybjBvOX43lk8r20XsOV1CCqWgAsT26sQcs_ULq_g0-k0NBhdQzInyDkX-2h0Ad3wybISGv76INa0KB9IksTULv2fscCHPRytA-TIhHlB_js1xeS9yP_Fu2VUM2WMjRa-WKZhaFraQ6JiJwx8DkmNJCZqDRrup3ij587f9ZlrZqkqgWkF0ymeHsc9R5AlXAQQiJk3kqaU0JUekwdrRFkEBsQTjMDPn8JvjSKdutEHdReoQ0k0oyog8BiWHG0-IRWyyziEhRJPTAH-1CLFUML8SpxZv1Xd-vjSxvBpofX3xyQZL6jTC3tRazz6YYUiQ1STBcZ71h1sRvquqpUTNX9zQd5xkLQ8MF&xkcb=SoDU6_M3-uv8JZ3Rih0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=wc8HM_7yY__ytpYnusU-5ohgIK_ybAv_mEAsuZ6Dkcb32R8BZL0aIP2VPxD9kpxlD288vgjXBRVCkJ1THNIayNLCmV0hMGu6z7bHVkmmDKGi7RpjnbJ8og%3D%3D&xkcb=SoCU67M3-uv8JZ3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
