Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Post Doctoral Researcher, Data Science – Artificial Intelligence / Microscopy Computer Vision",Johnson & Johnson,"San Diego, CA","$95,000 a year",Full-time,"A Ph.D. degree in a field related to quantitative analysis, such as physics, mathematics, artificial intelligence, computer science, applied mathematics,…",https://www.indeed.com/rc/clk?jk=1723b4d65e497cbd&bb=AuMaLUSCUpDDjP8mIkR9FTjyRaYRHz9BPJ9kbfoqxGo5Dgp0lq4kwsHw8NzUZ3XhuHbRBbiKMEuWTHifyhW_Ld3jm602C7jEI_JM1AC_8JnSWys9BttVud4QHihxucEM&xkcb=SoCe67M3-uu0H06pFB0LbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
Quantum Packaging Lead,Google,"Goleta, CA",Not Provided,Full-time,"Bachelor’s degree in Engineering, Science, or equivalent practical experience.
5 years of experience in Micro Electro Mechanical Systems (MEMS)/semiconductors…",https://www.indeed.com/rc/clk?jk=169d5cebb678e50b&bb=AuMaLUSCUpDDjP8mIkR9Fbxy4iO8_uDbJMccPOQydGC2jf_u0GKTYgPLSFNCiAxT3mvkGaOLkddS9uZ5Tj1RjKEKI6kpwh1AU7HX_eUSngUkFn_SH7QAgA%3D%3D&xkcb=SoAq67M3-uu0H06pFB0KbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
PNT Data Scientist,Booz Allen,"El Segundo, CA","$96,600 - $220,000 a year",Full-time,"Your role will involve not just the technical aspects of data science, such as ETL, data cleansing, and governance, but also the application of these skills to…",https://www.indeed.com/rc/clk?jk=3f20cc4857ee6270&bb=AuMaLUSCUpDDjP8mIkR9FY96AyQhVHmKC0-kUcNX5XcYFq_3DY9WSbCUrfin-KWVmJNWz0tnKBJ6weuN1fhS5VwEftyk51W49bJLTf0JAJTf7u4zUFigDP-ybadqPD4x&xkcb=SoC367M3-uu0H06pFB0JbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Prompt Engineer,NICE,"Atlanta, GA 30354 (Lakewood Heights-Southeastern area)",Not Provided,Not Provided,"BS in technology-related field such as computer science, business intelligence/analytics, or finance.
As part of the Illuminate Research team, the Prompt…",https://www.indeed.com/rc/clk?jk=c41d1918ecadd572&bb=AuMaLUSCUpDDjP8mIkR9FQpiDBRumqZ0GmwlT0NKW9AcmRFdKLMTBcA_vjuwAU4T81X23868Qn6bgTG_Mqgq0kq4ZAqSOBoeNAzvqjfKZ_lQJdpq-OUp7PKgsbSz3yZu&xkcb=SoAD67M3-uu0H06pFB0IbzkdCdPP&fccid=48d865ee21517f2f&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=AuMaLUSCUpDDjP8mIkR9FS3IYqqThJsddwgD0snaOLTAns36weYQvyl3t6Hh9L2lho7AvIjwq8Xpz0ohXyspFNUhQnulxME1hpjhQ3xk6kop8eJIM6JNfRhN8WRI0bGz&xkcb=SoCN67M3-uu0H06pFB0PbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
Creative Director,(add)ventures,"East Providence, RI",Not Provided,Full-time,"Ideate and develop national broadcast and omnichannel campaign creative concepts.
Lead creative teams in pitch presentations for new clients and/or campaigns.",https://www.indeed.com/rc/clk?jk=7f853b39eebbd79d&bb=AuMaLUSCUpDDjP8mIkR9FU6FbWoH6DoitpltdyMjvrxKjHLZXwHdcyUhc7ZV4i166mNhia9NwcVe4JRWD1A6n6HfES5oMXglrpDji5YT9pcG0_G_zACnyvtVS6jjqf5e&xkcb=SoA567M3-uu0H06pFB0ObzkdCdPP&fccid=4bbea649283a2089&vjs=3
Postdoctoral Fellow Artificial Intelligence (AI),Noblis,"Reston, VA 20191 (Hattontown area)","$60,000 - $120,000 a year",Full-time,"Noblis is seeking a post-doctoral candidate with a strong background in artificial intelligence (AI) in Reston, VA.
Design and perform lab-based experiments.",https://www.indeed.com/rc/clk?jk=e813e393396b2f62&bb=AuMaLUSCUpDDjP8mIkR9FboiM9oy7wVHkiEEPy1QXOvc-8LjIy-9U3uET4Ot4aEqsY3zorCCm3XtfjPCLFsNXDMkIvOr7cEC8s4po6UW_HXOnqMsKDz4Tw%3D%3D&xkcb=SoCk67M3-uu0H06pFB0NbzkdCdPP&fccid=05d6cb8b919478a9&vjs=3
Research Scientist III,Chewy,"Bellevue, WA","$146,500 - $234,500 a year",Full-time,Develop and implement models and solutions to solve complex supply chain problems using reinforcement learning and other relevant artificial intelligence (AI)…,https://www.indeed.com/rc/clk?jk=addcf82cb888cded&bb=AuMaLUSCUpDDjP8mIkR9FS3IYqqThJsdUTfBEBXawWyOgLlh20xhCWV14nA8jQdd3oBNNuyzWM39syUnUL2tHAegoVajcVjqIpwU6G4a5kBWSlAV9VBJT-Hrha-IsrIm&xkcb=SoAQ67M3-uu0H06pFB0MbzkdCdPP&fccid=b6add0e6a71f1008&vjs=3
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=AuMaLUSCUpDDjP8mIkR9FZhlRvWeiRF8--QhN8daXZbHdPH6saUf4PLx7PqgmnKwcELr11etWY5uioHdrUEiqq_wt1pjfNInZq5t1ftxN3hpjXjjWN5Tlu7GlJPiBP9G&xkcb=SoD567M3-uu0H06pFB0DbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Product Owner - Digital Customer Service Chat and AI Tools,Honeywell,"Atlanta, GA 30308 (Midtown area)",Not Provided,Not Provided,The Digital Product Owner is responsible for the delivery and support of products and functionality within the product line.,https://www.indeed.com/rc/clk?jk=65a7089f838f1190&bb=AuMaLUSCUpDDjP8mIkR9FbsKxLl-6klE8EDW9cfq7KBCCFVX1kK7pTLHtBETtWikiX9B1diwiclUbFX6qlU0fSZxJo_NY0mUlJrH1Z1ruFfSWjaxRSQ4_Q%3D%3D&xkcb=SoBN67M3-uu0H06pFB0CbzkdCdPP&fccid=50208b5bf45ee3b8&vjs=3
