Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=V586Z-AaIGv0mwJK8LB9iihptyKXAezXl1iu7gQ9sStKxCOrME6I66nECtqFS1VJLJVOkDfY7KVxB89Hncdgt4k_vzYzOumPHU1DyjwUMQucgPyC-foVpDikozo9Y8Ly&xkcb=SoDC67M3-uhlPp6pGp0LbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Public Relations Manager,Marchex Inc.,Remote,Not Provided,Not Provided,"Marchex enables executive, sales, and marketing teams to optimize customer journey experiences across communications channels.",https://www.indeed.com/rc/clk?jk=533951f2b610a7a8&bb=V586Z-AaIGv0mwJK8LB9imTNUHPhbZXmg5Ra_gbDtoisujjMuCHqAKv68Jkg1Uql3be2oBjSftK0NFPR825qdV2G3FwE6Kvqrkmb23tOqgdShmRMNFy4cV_MHmULwTyv&xkcb=SoB267M3-uhlPp6pGp0KbzkdCdPP&fccid=4aa8fe3e72a441ec&vjs=3
Tenure-Track Assistant Professor Position in Artificial Intelligence and Machine Learning (AI/ML),American University,"Washington, DC 20016 (Spring Valley area)",Not Provided,Full-time,"Qualifications. An earned doctorate or anticipated completion of a doctorate by August 2025 is required in artificial intelligence, information systems,…",https://www.indeed.com/rc/clk?jk=2bec7ac91d1d38e7&bb=V586Z-AaIGv0mwJK8LB9ihBDlm-pufWVSjXlkUT1xs7sL6iiYN1y4WpXspyPP3YkaCZY9Jj71g-HMrQEaor0BCE6_XSyPoHCyKIbaDJfN_8BjqnmtuoXePR839IbJxLK&xkcb=SoDr67M3-uhlPp6pGp0JbzkdCdPP&fccid=5e764e22085b3434&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,Remote hybrid: Persons in these roles are expected to spend part of their time on-site in our Seattle offices and may occasionally work remotely from their home…,https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=V586Z-AaIGv0mwJK8LB9iooxjVuvCIBX8-qliVpX77FsoLMdGTet_zy8AoZtZ5Z7_OsTqSLkrvOKGbLT9rJpSmrMGnE-vr9rhRoGnfKE4O3hf9DI4ru0UXxBkEModg7X&xkcb=SoBf67M3-uhlPp6pGp0IbzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"5yrs experience as a intelligence analyst.
Conducts all-source intelligence analysis and analytical intelligence report writing using customer-provided accesses…",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=V586Z-AaIGv0mwJK8LB9ij0-Z0uewNdLsQZVA069ItpY68oUGey9dcmLpd_R3pTILK96CWgB2gw9uRVgoHpQoeBwfALQWsGYfg8RGC1p1m3PsbPyxryl4QQfUYHyoL_S&xkcb=SoDR67M3-uhlPp6pGp0PbzkdCdPP&fccid=a7c92d37815397cf&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=V586Z-AaIGv0mwJK8LB9iihptyKXAezXNsBhirAcwJ_WZqr9qAnIspQUCCm4jTgI6NQHmkCnKXyF98ADnWEXzVBa0V0EOlP4E9P8MKvIYhrApBePZEk6LqvmSuGMJNu4&xkcb=SoBl67M3-uhlPp6pGp0ObzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"You will assist in drafting and publishing guidance and policies governing secure and responsible AI.
ORNL delivers scientific discoveries and technical…",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=V586Z-AaIGv0mwJK8LB9ilhj51O5rX4RxCRD5zyd9JMZ3KIWkhDKhigpAUiDV4XnPDJsxVScEMFuPK7-pjNxZZA7RVIJwUmViEIz3JJ-22c_tnDJ2_MS8bsMZojznTGV&xkcb=SoD467M3-uhlPp6pGp0NbzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjLOR30g0HcWhDSdyL8qEKwu9UxS421QW5_wBwpPH88Dy_KhWuHJd3NtRGAgvKJQ0RIJmbRfT4qja8hJ9MPdxtFYQsCQNn_LhlRg2M7FeKO6_ekVPGEjjoiEkLuI7B66rzDuclLbKeVtvaJ2d111lnXG1XNjYvxaGSkn39jh5pTPJqR8AQ1GPdbz7HMlJhFsL3Xut09CRKKv8dUCoHWK3OIVsgJ8xlalk75FlHSDhX_6ZgAsgt2iPfkkkHjqSUND21DMDokLVYWiO9k49UqvvCsbXxv6KBgiB70i31tT8O0dSIDATk9jo3khz-xlpnlkmijCA_8GM7NCdhgv0SquF9YLpwuzYwqiVrvzFZYC6BmQdOLQInSeePgd3ICnOjPAvSVS7wyX67oQ8qV3uZMv9xV0uSYxdAobt1CvHe_huN6HFbhi7r0F5ET4jPjLCUlKdH2_YMqKjysKHD52fu2HmeDaifIzf9Mi_bNg6q2WnC-NeaTdxnDIL6Cp19UKYTxN_z0FC7-asQ4O_0jfwf7RShsk_FZ8rjOys96OKwK6oVDJDfb03AF4aPGReksMBmj58aOxGiqvcKOdyhVO2nBjB-kx8xNUlyiSTnDIBuvPtgIYAFu1rynYczYu61DvVmtq48Ic7oPaGtLYwUCRxb_PB7OMJ6hWmHh5LeDBe9vRGGRIyF_cw7TrpnS6QYvZaufsh0X_O2oDX_V3wro1eivLqgmNanGT-NylxFneWEui6WlMKAxNdVLdqovPwg7eauVcINMocRL92DjendcKSue0410nPXAuZaK69Ox65lSBRIRe2NAZwBMBdbxzFlT3NN40h8o0N9v6fw7nQx36qnGeLIppmcR4cNNauvJQ0xEXi8d5M6OjFB4_NGP4utDriTURLSiIZnLu-UnqMUPTTBR-AiGqcI9i_Nf1O9puKzIbzwCuVT5-9JgGjFWvNDIGD2bDGpDDp6SpiWObGzs3P1fz4_5CUu5W6UUcSG_U9ZiZ2l0OmLm6zFFP1ZGx8pTrYbxFRzzprg2TWHxDVhag-rlcpuijzcfXyxwP8QV3bfnJAJ8A4T7esK2_HpVMIS52B1AH9t_dYyZaj54GtOGIZBKH3tTNiN8YiHOUz4ylRFTVMV0mgPoOjeNqAlflboAA7zBVuMEfxhp4mWqgQdTFE5jnnX6UlZZQvrO7spNV8PCuBszDCwoNg4-ov3sWLMmm6nRtepysRUL52iy0mTOMee4fdKVnOM5DWwH9eZg7v-tdmqq38VLE1ojpZgJfPhOmE9s_Gj5R21ojq0LqSNRa_jPFxAK&xkcb=SoC46_M3-uhlPp6pGp0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=V586Z-AaIGv0mwJK8LB9ip3Z6_o3DGxL-ZsELf9ItK5y6KKTjuQtCX9oX0OkEH2lfKEzxF05oJ24H4T7_Rdn9ca7fntD2zzCN_iMnq0ykQGyrzeV0weKl6xbOTysYnY5&xkcb=SoCl67M3-uhlPp6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=V586Z-AaIGv0mwJK8LB9iiCZ288gMuxrYJz96drOyMc_kFC6LOHcNEhvMSN-P9d0vVyJv2hs_zhku7h_dyS-FrhhJO30IeMa0Cqhkg3MsEKernphl6q77g%3D%3D&xkcb=SoAR67M3-uhlPp6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
