Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=h74lzUKqOylJsj15YXlp7coOponEEJn4wuhB7GaA1fjGmqXjXtchpyXGG_W4eFKeec-StoebvtEkjNqu47BkIOyCR_MCmo25kWC9XsZVphWlozeCJXh6ffdpb4bYo7wh&xkcb=SoB_67M3-um2ZU6pGh0LbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=h74lzUKqOylJsj15YXlp7ZyuzgFYwjPOU7iALnhsfATXSvvuTRRKhyKMR5hO-35WQ8Dd_dYoQnCkt4jpsBIb1qXnagp_ApQPYu8eSrCYDCRTA1KSPHMQ_O3Iufj61uYO&xkcb=SoDL67M3-um2ZU6pGh0KbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=h74lzUKqOylJsj15YXlp7Q7DAX_Eo5P-_zG996R_op7m_B5H4pzP2fER2AQE-wLmGuRcvSVqbupkI-byTg8LvUGCEWxqUB6jwiOwK_ae2vS6xmgO2wEa7w%3D%3D&xkcb=SoBW67M3-um2ZU6pGh0JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=h74lzUKqOylJsj15YXlp7Tvet6gP3QaEiGtTTbMBBWjfOTgp5tnq2SEZcuL56JdLyZyCd-bUu6YsJ8B1MW2LipvGUbm0ah_fnfA1ybXq711KVlipS4CJIgDqTHBO1KXc&xkcb=SoDi67M3-um2ZU6pGh0IbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=h74lzUKqOylJsj15YXlp7XzIIVuB4RiQRUp_plUvj5BwznqdxG7hM9LK-7b4acbuROXVdu3oEKz4Mfr3ymrkV1xm2vK4rJTu_Adfb5pOT-8lBZVk1Sgn8g%3D%3D&xkcb=SoBs67M3-um2ZU6pGh0PbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=h74lzUKqOylJsj15YXlp7ZEcigPeiazkvHTj2fq563tlR0cRNHIUDiQo70uwEqcvDsDKFRoF-DP-D3wAJ-PHGYinM615DG_K-lFlKqS0Xu4xiXqYjUBOVQ%3D%3D&xkcb=SoDY67M3-um2ZU6pGh0ObzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=h74lzUKqOylJsj15YXlp7eT7baY2gc5DKgRlxF69xfaTNIE1KZ0Qa1f8-xVLwDzk3bPPXUtCKb0OPZrT2s-c9yVLG_8ICitOWdtEQTxMINB_vLQDbKSAGihB1x0XRa9a&xkcb=SoBF67M3-um2ZU6pGh0NbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=h74lzUKqOylJsj15YXlp7b0Xzd0H6c2UWKOBQtaMJ-h5xbuhzy-JSBcK6uRYVhcM8fVBJvcGfPdMZ4V3yV_kBiK_xTSVcw8zg1Nb15YslFpcYx5Wcrsa8AqAdmMXwUOo&xkcb=SoDx67M3-um2ZU6pGh0MbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=h74lzUKqOylJsj15YXlp7Xpl71ycM3b142cLRuiNzwQDDIRAfpt-_up7h2gmTXSVm8P-VeIiauw0bnSFSsyRQ8m4N78AejcWfxH1ys5k_qX2-0T_U8DGBh6uDoA2kiNO&xkcb=SoAY67M3-um2ZU6pGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=h74lzUKqOylJsj15YXlp7WUi3TUkOcZQbtojLiieXuehTgih_9B87nOaUwK8WcTnQat6ZpQBbcvF8XsCTriTE3ccqTZZnAm8qTW6bpQSatlcfiAKXmUJmw%3D%3D&xkcb=SoCs67M3-um2ZU6pGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
