Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Staff Research Scientist - Artificial Intelligence,Intuit,"Mountain View, CA 94043",Not Provided,Not Provided,"You will join a high-caliber team of domain experts, data scientists, and machine learning engineers to shape our strategy in this area, and develop advanced…",https://www.indeed.com/rc/clk?jk=8c67e774717334b6&bb=tGJ7LHR8OI1joOT9G71_qsBeKZOa17zr0AGYffmU9u3FdO-cf97OJLA3E6dl7VAGhcapsvEnD4eDOmW5TGGqI3NPmRarW_d_RMOfNe8bzNBt7-lASe3ybQ%3D%3D&xkcb=SoDp67M3-uuwJ8XRih0LbzkdCdPP&fccid=9784ae78e9834539&vjs=3
Live Stream Host,BrandPal,"Los Angeles, CA",Not Provided,Not Provided,"As a Live Host, you will be responsible for engaging with audiences in real-time during live streaming events, showcasing products, and driving viewer…",https://www.indeed.com/rc/clk?jk=b163d35062295216&bb=tGJ7LHR8OI1joOT9G71_qgWm1kOUMKOxr-684x1w9M5g_cgbVjxbzPNB6Fk5a29jW9fDVlRcf8AC9nE-feai-n73PtC77x_fqn1-JgixJTSWdy6TGzhknc4LifnH1RwxjdSM7wSv_WY%3D&xkcb=SoBd67M3-uuwJ8XRih0KbzkdCdPP&fccid=3948477d40eac0a0&cmp=BrandPal&ti=Host%2Fhostess&vjs=3
Administrative Assistant,Rutgers University,"New Brunswick, NJ 08854","$50,065 - $74,408 a year",Full-time +1,"Job Category URA-AFT Administrative.
The Division of Institutional Planning & Operations (IP&O) employs a workforce of approximately 2,700 staff, represented by…",https://www.indeed.com/rc/clk?jk=00c7aabf9891745a&bb=tGJ7LHR8OI1joOT9G71_qh5w59YfsfJvhAr8l1bjqfuRuDwH_xcOsGsv6IMxy6unB4DqdnwEe3po6M8ZPeiuKJ9cx2Qr-usr1cf8J2_DHGj6YJ4W1gPntA%3D%3D&xkcb=SoDA67M3-uuwJ8XRih0JbzkdCdPP&fccid=39baf972ba156d41&vjs=3
Influencer,Rio & Learn Portuguese School,Delaware,Not Provided,Full-time,"Utilize AI tools: Leverage AI technology to enhance content creation, from scripting to video editing and audience engagement.",https://www.indeed.com/rc/clk?jk=96519bd8d86b09d7&bb=tGJ7LHR8OI1joOT9G71_qlW7hccvapqr3-M1nRNxa9FdnjabfgfDV1s5smF5P6juwIVvh_ErQSXAOxFoC3ZZiV99xZcSqGGbB-GKEpK8PJKWnFbq3Z_AZUnE5BFlMAIu&xkcb=SoB067M3-uuwJ8XRih0IbzkdCdPP&fccid=033e7557900df1c2&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=tGJ7LHR8OI1joOT9G71_qtV3o0v2b0-KFYnro-uc2SyML7L0hB5jV068bD7hYD-NVaRt3VurmjtIe7xru6Mi_Q70uiHWZ2l_z-vOkhClXO8fRAWErV7MAH9ofWL0ONES&xkcb=SoD667M3-uuwJ8XRih0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Part-Time Generative AI Corporate Trainer,Northeast Wisconsin Technical College,"Green Bay, WI 54307",$45 per class,Part-time,"Reports To: Manager, Corporate Training & Economic Development.
Amount of Travel: As needed to fulfill contracts (day and evening travel).",https://www.indeed.com/rc/clk?jk=9f7a31cb53d09500&bb=tGJ7LHR8OI1joOT9G71_qnPeSn6koaw44_DZQ0zN52o8uJDP0ZkUTRY7OLTd26PFEJoLjlDaGIMv0_oPYqlj6WSC4a1sIOjTF2rvH9CO1K0aSoSNeRd9j3FUbVxpXmZX&xkcb=SoBO67M3-uuwJ8XRih0ObzkdCdPP&fccid=25d69311776df3e4&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=tGJ7LHR8OI1joOT9G71_qsGPgSRe8tkmZzBr3tScj_nbkFTmlZUQln35vz46_EyHCfnlJKaRhV3J1Za0GdF59tS0JlXKrhX2u8wSLtWEVWr_vhFJ9R1pPTNP-KWfNB_L&xkcb=SoDT67M3-uuwJ8XRih0NbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
"Research Fellow, WF Center for Artificial Intelligence",Wake Forest Baptist Health,"Winston-Salem, NC 27157",Not Provided,Full-time,Research Fellows are classified as non-faculty full-time employees whose appointments are contingent upon extramural funding.,https://www.indeed.com/rc/clk?jk=0916d72d7e505fbd&bb=tGJ7LHR8OI1joOT9G71_qt1pnFgA-yuuNyvTssI-bKulR7d2V7otE5815JvN1KE1qYg8DJocVJseMkclz0dGSn8-I9Z3-sQ83yQC3MkeVy4T38kD1zDCbTJrdP8OFchL&xkcb=SoBn67M3-uuwJ8XRih0MbzkdCdPP&fccid=b533ab2927d30db7&vjs=3
"Director - Systems and Technology - Data, Artificial Intelligence and Portfolio Delivery",SoCalGas,"Los Angeles, CA 90013","$165,300 - $248,000 a year",Not Provided,"Acts as a thought-leader, driving digital innovation and influencing strategic technology direction (e.g., Cloud migration, dev/ops, advanced analytics/…",https://www.indeed.com/rc/clk?jk=4cbd0ae9d8c01f32&bb=tGJ7LHR8OI1joOT9G71_qtzqtmM0lhBeT7CZfiYRdACRF_2hZOgWX5kQwUG6Gn_ePipix2EXek0q0h2GZF1ZKe4sjf50pU4oz80ra5pW1OjZzzlsbduyasD9AlAEUMwr&xkcb=SoCO67M3-uuwJ8XRih0DbzkdCdPP&fccid=352c70b9ef8900dc&vjs=3
"AIML - Mobile Frameworks Software Engineer, Siri and Information Intelligence",Apple,"Cupertino, CA","$175,700 - $264,200 a year",Full-time,You will be providing the foundations by building maintaining and developing frameworks to make Siri and other AIML related products more testable for existing…,https://www.indeed.com/rc/clk?jk=401f7a4baa615a85&bb=tGJ7LHR8OI1joOT9G71_qkNPuhoAF16l2oh77EZz9c6qoORvXchOviUQubD5nwCckoCGBcNJk5UUl1hasC8HPXE2ToLFG2yZYWUZ9TjWkqcaX0-LxPieiQ%3D%3D&xkcb=SoA667M3-uuwJ8XRih0CbzkdCdPP&fccid=c1099851e9794854&vjs=3
