Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=8D4vPrVRyaj9nrU1HSS7ohNDbJQI2SteA83EeWuyDi5b0dn3IWe2wVcMkGJzneez7va2vzig4tMQ1NylI1xu9aCDcDrFJQpmfAPLafZlcNgrhePgTmK6n6sDvIvZ2yIu&xkcb=SoCW67M3-uggvWx5l50LbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"Interest in learning and staying up-to-date with the latest development trends and technologies, including artificial intelligence (AI).",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=8D4vPrVRyaj9nrU1HSS7oq1oazl9Xqz-Ev4PUaPbHyeQfkMTkk-dJqiD4VftDllPRgwHgkk8gDvI8c8M99MUvD0ZJBBDQzLSrwFwj62Pd-x0zgBZ-wqiFg%3D%3D&xkcb=SoAi67M3-uggvWx5l50KbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=8D4vPrVRyaj9nrU1HSS7orDCzrapttjJvX1sii_zTUXJudCeGvIR99xEfbO-pYYr0iaZYW8nif9qTTtYCO4EWnu-jICOL-QbgoWhcJ48hZ9qvoO5BHtypVmaHbanIXso&xkcb=SoC_67M3-uggvWx5l50JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Clinical Associate,Alden Scientific,"Hybrid work in Cambridge, MA 02142",Not Provided,Full-time +1,"This team member will manage our Boston, MA site and be responsible for various aspects of Alden Scientific’s client service program.",https://www.indeed.com/rc/clk?jk=4ad0756477997401&bb=8D4vPrVRyaj9nrU1HSS7ovtbZlBrxsBVp144Ve4EYYUwm1RC1c8WZ79BpHzbPbQ44j9o68-fMdouvBbYndIz1iTyvdLFyrWs6jBRLpUZNkwg0Rrlshz7F2-QdEDd06Za5IzgAMVpVHE%3D&xkcb=SoAL67M3-uggvWx5l50IbzkdCdPP&fccid=00cb20fcecbabe4a&cmp=Alden-Scientific&ti=Clinical+Associate&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=8D4vPrVRyaj9nrU1HSS7oqZUo0OqVc1vEASSPWMLb43ZB4y_n-jdDUSN0t6ZXBlMsTWzdVj0wBz0vS5SmHev9Q2wJ2wnZrvG9PPfhBn7wYk-D4FWR4QCFA%3D%3D&xkcb=SoCF67M3-uggvWx5l50PbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EVRAdMmnA6gHvVCvrrXsPEmOSHuwrtvVUljm3PoXFLTA2pMyj5MxtvqBa5B6sIJYoxAQwurxtEXzK6top5HxSZgR3csr6zSSmnLa-2Rdp3rdmZPaEnGLwQYSWlHaoTGr_JBW7-0kzJulUWbmiA2JpIxi5QqgmDdsh6AFuEejsv6e0SU9nt2JrM-CYQqFmyoQu4jdwQTAgqBwf8cgZstO_U6tfRUWwQGHpSNh1fs8G62FKFyLPdTOpJH4YNjcQNnDysFRTQy6TV2kNcHm5kb-cVquKYwve65xUaSrTFhDfhMukRQmeBSOSN5D2rBNTR8LG_aVvenR4EvjIfyvkoQ2q2-MTGZfm0FJQtV_ZtBKsbwO9qglDeWXkgvD_uRhAPEMxT1W3v5AoaNk39RHo-rk4dcUlfjFo5ezmMWs6Ktapv2VY8iXUvV-nKF32fIi3DBKKNTUi4NjWWKcvN0E6VCV6SZzk7SUiYU8uscvg2mBBg0h1aJlPosrqSI=&xkcb=SoDF6_M3-uggvWx5l50ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyj25XZTUhSOsEXVDLiweZ8yPziYWMGNX-I0ff0UIFCrKJM4nGTNaSxQ3vS0nLXuCE3HlKorU_pHkjtl6UmWf1EP9DevM10S3f2MBV6Suvn0N_E8VoGrC9s9KsOTRdyHVcySgOcy3XPckiqxQQwSvZNdrVrKWvRCa0185d3fw7FGM_ZfNindNEvl7QZj80eaes11J3H-2SwjWURJab7T86Cdqb8NKjVLQpfuXqpgy9sPmycSw7UiSH68ZrqsehGr5Hef4VYtKKV14-ZQky14EVm3gzDOaoW6SFC3oV5crVfvBJKHMychvdEywouWU9bU3zSE5lxIEIX2bC-k1lOjUL8MRekQsVLMj4gt40f6OVOzFWiBN7om_xl89Gg67XXcheIQT6Ye4mGfIb8dOxnS_-jzDx7STxWKBLfRXHk6Z6ST-owfbXeYfPz74GrGIXGUvZWlMpgvjj0AsMLZ0fz5hJhveMe2YCTNcvmlf2zDqMUPR&xkcb=SoBY6_M3-uggvWx5l50NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgKGcyPkuJHrYCcTThZG9VVTA_Qj5d1hMHsEU6P_gNB3yIE9mWWabtcP4H4LccBf1wHiIxabRj7PyXUSXExcsdD_xW5tGaCVzATwf6YfMoZVAVx-qa4jsMJySNz0Ktkk4Wjwc5c7kCtKHv6aNLPMCIIZFB6aEiNY3k-OH2koAz0k2ewqqRxqVlOV9y_Q_XPBSQrz8-BMUbALSd6jSsw0h3SALDdUeQx9lR1PVdwNyd0j2LHk2bHGNUvMq-jlqv6h_fbDOWUJaWGBYioccb0nzcMdYCZk3zAeB2aykHvD2DyXcyt9S0GyCa-0PdXpkmV_X02s-0BXY-r-rzhTU0PVh7UC2qbos0G7AYO__imDUQkUmcm0RUu7fIzic-3kuPUnpTod0pjOn__0r8j2yl9ICH7ppBrCa1XTZ4dm2wzo_fBGSXgh-LMsfRnQj7RIdW2HOQqRnj5UE49wT2QPRyZD_ETahO58NU0O8m2jzBpxrJLS0uUQ0a1RYLMqQ2n9DC-RtYEXGEf2p5xl-e9A0W6WR95hQvWSziSGXZZHTIxguhZBGqnZLpCTVUWgBRhKo7IYbmcQYXOIDlu4m5rIi3yNL2dfU0_2f5YjzOp5q0kJ_2KiY6WEucu54IZZKwKcyPBl8niO7zwoTTRIMZK0cfY_Ld3IG8tneHv0g4YzuIbZTGhGmLGydEmojEE-CMo9WQwbzCerqQV_cz2t9jYhcwb_kkHthFmtpDSWp4RVwjTkv-5IzioVc7h7y_ZoSk3zLC-XaRWZKImL4wfvcOb5eTQC0d33TYszLaBaPARcwcDTfb1AKphJdjy2b8HMtiy5Gkr0rWrGmmcljPNBwn5h8Az6WjKXyTer_FlZ4IJev5S9ZsXyXhW9fCcgSuPzSPxUtkP44gol1Wsy6LpeLrd2VUuypIwq-aglO0P_1gDDHief7j-F_CjOoPkOaQ94mg37h8_0dS_eJLwmNKnRl0D0ly2HJRTNioLU6Pn-xU51WVm9iEznE7A5yJ4uyX2vJ7Wp2tCw4i_skRSQtFJrtdOWHFgGfXi4fNBQV3U1XIPHJwkaplUqsDirhqawTh2rlJd8Cp6DZkpY7RoZ7LiGolX5uZmoLFz1x1_onKpNAG-soPVcB5pUbOgSWni7hiAfAUnE1bNjyFIT4HWhjBZU7cJhooxtiRMuEHp38XZAbtvIZWYG5egFAq6cGVYN_nMC6uy81WOBKEGXWri5ZmJ_XlHKQN7Q4KMAkWFfmTeOOKSrBLERGu2Of03MBKOvhOdwV5ga1cmA5mQ6tKinmZeF4jW2FoVLRZ8&xkcb=SoDs6_M3-uggvWx5l50MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=8D4vPrVRyaj9nrU1HSS7oifyVLEIq8uuY-exCqbZ_GLEWAGQgzdzi6Ap9ACtHJTQj8VHSStz-ojryfmDrNDtEhoz0UU4ZrxGKhvad7xnp2yy_5U0PIKo5y1SQqUGEoWX&xkcb=SoDx67M3-uggvWx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=8D4vPrVRyaj9nrU1HSS7og5BwiJRvtjbTIJpD9bOfh14ilqjQhkb1-k9dJkxRmaMuTuAS0snSQ9wODszrGY06g70Y18gXyBbStxy9ECqjYoB6qq3nz2yRQ%3D%3D&xkcb=SoBF67M3-uggvWx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
