Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Computational Scientist - Artificial Intelligence & Machine Learning,The University of Chicago,"Chicago, IL 60637 (Woodlawn area)",Not Provided,Full-time,"These resources include hardware, software, high-level scientific and technical user support, and the education and training required to help researchers make…",https://www.indeed.com/rc/clk?jk=8aacb0991da3fd3b&bb=r6OOLvpxW6wVhi6HHgMmM5qOLdXtKO5idBwfcBd0YCYeEZcuQrIDlqzciMUH8whbA176Lgk5uNvhdojnkZXpjniOEO8P-8GJVJVAn1tT-5tIx8sKQqmIK5Ewed3pvtu_&xkcb=SoAp67M3-uvaV7yU9Z0LbzkdCdPP&fccid=5cb727313a823dd6&vjs=3
"Director, Artificial Intelligence Innovation and Strategy",KIPP Team and Family (KIPP New Jersey & KIPP...,"Newark, NJ",Not Provided,Not Provided,"This leadership role is dedicated to harnessing the power of AI technology to impact both academic and administrative functions within our schools, working…",https://www.indeed.com/rc/clk?jk=b7370a722eb5bde5&bb=r6OOLvpxW6wVhi6HHgMmM-42C5p4omxat6pVXeKQdZ3eyC2YPpUwLQFCyNFJn98o6iuoJ-0Z2tMe1DKxtmF7jta4bFDRNewV16ONNeiJOxwsLKyQqGv19o7VXXWjIazh&xkcb=SoCd67M3-uvaV7yU9Z0KbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
VP of Engineering,ClimateAI,"San Francisco, CA","$250,000 - $300,000 a year",Not Provided,"Reporting to the CEO, this hire will be a key member of the executive team with a high degree of visibility and impact across the organization.",https://www.indeed.com/rc/clk?jk=f8fbcd5ed778d703&bb=r6OOLvpxW6wVhi6HHgMmM2KEq4Hj20jl_MmNimlsWfIKcrHKYekwclbYQOfymq3Xf_d9Q08OQQbsb3p6SNvB-CSE2M6RXlBSLjAl19dipJCPfScsGVTdnfXiYcIK7Jyj&xkcb=SoAA67M3-uvaV7yU9Z0JbzkdCdPP&fccid=90364bdd6d185b45&vjs=3
"Director, US Data & AI Sales","Amazon Web Services, Inc. - A97","Seattle, WA","$224,400 - $332,900 a year",Full-time,"10+ years of sales leadership experience in the Data and AI space, with a minimum of 5 years in second-line management (Lead of Leaders) roles.",https://www.indeed.com/rc/clk?jk=2dbfcf3b5156806e&bb=r6OOLvpxW6wVhi6HHgMmM3hnHDbJiNxElVJUScHHWUY4_FZWlqDM0PWDPdEdZLOVKhmVjxrKdxX9z7frazpxr-JL4LhF9Lxgs_guTDgecyrowRkDqriExg%3D%3D&xkcb=SoC067M3-uvaV7yU9Z0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqnEP97ZAiW4kWtnC42p2IL7Fufo70wEqSFXah222MwR7NjTcunmFRp_6fZ-zj6RCXnjR_XXTPb92t2JhLX8cD5pbftW-ZXUbyNtPuaF9uk5jaCY3qYmyS0BVWoajyApp60ElNsF-xruaxMb73HJt32ZzSj1XD5EwkFSrTMXy1x6BOT5D4mBHdyGyhA_TyOJcXXECMzGVLy2anzdUojmpPmjjez71txLENj9pWi02dKYPZo2av-myhONEt_0uzFnZh0gYLuduaW_4kFVIMTDLQ4SNs6VVvAMVuZCOkZqtlo3xgsCcRyTIUqYYHEBQHNchoKOUiqTnqLWRyfOWalghW6ByMFUhD-iczOLluMWJBrZfXEKlZD45oMLbvlPEAJqMN-eH8YWNdcN9JwXSInLWoGtEYaPwfrQ47MJLQvsFRFCmvW0lhruOk-ROK3GCYY16rx3TRRHyOT-YfLjC2uB79BG4tkDDneFFpgSFFynjtK1ca6WQCUjsbhU=&xkcb=SoDO6_M3-uvaV7yU9Z0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h32v_KnHbwduH3UWS5hVyUXlujOnimfpMb_bZvX6Lu7DlqEocClibWNWvdV5wh_jd8O0obY7FV6BncSqDqilbcU7uy_ERwGJa7Jjf5bsCx9u8Vl-rF0l2IB81A2sMJjbewVEl1V3Y3mNUcJbol1VSDEdGai75GjD8HWJUngEHoSnf-EsVObJAZbc0Xv6W44xAi0GcxJrSASpSjAoXTqP2IQnSjFNMu9krG5NWP1Zz6AXQJVIqOLA96GStVRB2YNpSJ5bPrIhUXqHjvHJ8aiX69px9G8wNu8M4k0YJIHQdugk7nByQvFyn6kW4IYQYk7gLEo02j9x4U6gSsG5eGceGQ8pes4660hluc2EyyKeZe8BmtxxP_QzNrnaaXNvt0PVvBdwHEcefU0fLT8VQVd2C79Q7uLk48VYoYdN5QEDodJW-kNts8BasvLzVitM2smQ92iJWg6ll3tQHzP0671yfRSBMdhQf_12WFicY-fTT9LV3-nRzJB3chc4n_4kdvXbPYYqHP68FrdOV8CIuBxBk8fGkr0nXqgdJn1X_QsIVygZeg2T5RRoIIbEBIYiRhSrIOx3yK7uqcmpwnyaaPyBxBNmRlJy20tZZmJeBMfms3NI-x6lZTdtt-PzEqlEtHRwwx66kidejuyaJU8rmQl_e-6HILBOxhqjD3YPRKFnRQeD&xkcb=SoB66_M3-uvaV7yU9Z0ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=r6OOLvpxW6wVhi6HHgMmM6Qu3b4trOk9MXaQXV1SNDaJmKYwYjBjTeBC1OLtkDiIyDvmIDCjFh4N4ULEb0QaW7Gw31mx-18s8zAymV9rtHtqWjrLTyFcV1Dj4vi-Rt01&xkcb=SoAT67M3-uvaV7yU9Z0NbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EfGZFKiKK7ep-BHD5R5bbHoWYJqvTSD8MIQNEkiJ759JSHA3RhHiVFboQLZiUjngA1vMXkPmhgAOvUmgCY7vUzeR4OJG6QMYjf3w-tJd4AKR1Hjc7HGYFiakCMnd3E-DAZsVFqE_cD4lm6pmIUbTUmgzWJvH90DitL93TK5eajPKUbKukJyUqjiwmft93p1ZBpbSvCLnHg8OR04f-vXHIuGzZHV4acjS0BAzfA8YjWiwHCxohOn6ptrK7J74C0O9j-p42gKJFjhrV-pGD-39_ceBgSZkiy6Ip-y99hDR-Vlv8jmeQ57yaZ8mM5SfzBOQBTVDSCzhRNIEQLJAOWFLNfBWUKQFgdFCXo-BvcmdEDWX6crJWKjBVDG0qp-ui7_-O8KumWIK7liPkn0zUHFN4owQLtDTOFTU8f1dfoNp2E6KWTJAaFpTlYDUVMf422gDlLNxcX2tMq1ZcuS-XJoUcE_cxv-eGyCNo7m0BlSm08RPXtPBoyZQ2KM=&xkcb=SoBT6_M3-uvaV7yU9Z0MbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=7&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyjDTJoX7L1KzYBzJPdcpNLP8QUmpr1XFAscmjK1ily2rWwW94_CljpXmx8V1TC9uLow0qHtQbmuXQWJZ1DIphE6D-X-rkuOcgJ8JFag9N_b__8hv1sckWvi5jp5ZQKBbPupon33w2mVWxWdWwc_B2EWhTRXDMeY7uF3LlwSysdwrijoO5mmWNyJa3COcK6ZrpHHssvReVYKJjSi9MHmsU-fwhwLxv9XlyoE8ge3Qt_U5sNLIkmKKEhhkrP2zMUF163m4MkiaP1Ex-hycIuCt_lVYbbrJ8GhFu8UWpQ4xHsu_M3bPb1OA--nDaLfSn7s7BlGA1OeHNEFpGAA5OU6BiaGcWUtTe4ljDP9aNUF0ZrY8zw8riAZ0fNbnEm0hEh-ofNfxCyixiYLk4WIiTUlegGPieQ20jVZ_21lqOqqrlXbSG_CQ5ZRq5L_49cQMyKgWgeX8NKWY1xbtDS25He-V5l_zCAcDXS2kbeepp3NNAw_a&xkcb=SoC66_M3-uvaV7yU9Z0DbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=r6OOLvpxW6wVhi6HHgMmMwh_K3EH8bb1fwDn7P7FUh9fcxWu8jpvXpA_Zepo_xmOyItpPeToHS2vzLNbU8zJsioTQMH85YldzWoDh2HPkbTq3o0JuN6C0g%3D%3D&xkcb=SoD667M3-uvaV7yU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=r6OOLvpxW6wVhi6HHgMmM2eK1qH4MuoT7hEnTYt6nRFoTDcodykU0yPFKkK7x4JBB3bvevM-S8NWHfTCGwQ0mDAZK2l1kIYrf3r95RBjTe3rTqqMKsVnbg%3D%3D&xkcb=SoBn67M3-uvaV7yU9Z0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=r6OOLvpxW6wVhi6HHgMmM_ohV0IAh6YGtXzZVPvN1F4egilfeHI7MJlcfs150y_c6Eq7MfRLMm3n55UpdVX77adu0c1PWhsnW-rhYWdyjbvs1gKN9HvE4Q%3D%3D&xkcb=SoDT67M3-uvaV7yU9Z0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=r6OOLvpxW6wVhi6HHgMmM_NmVh5pDP-GuicItqwaBNFmVGuveehcDnc_YeC3asNxHmRGSlZX8KVNeLq5z0UXBGRnWoaR4WgXJUYwYDhg6RNkZA1Upe22IQ%3D%3D&xkcb=SoBd67M3-uvaV7yU9Z0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=r6OOLvpxW6wVhi6HHgMmMyxmcciikNeOIqo9aWaUrLNmiWEKzJBMFS9hvKgAPEKrYsnGtZlR_qA9xe4qW8WXAvAsbXLVyE3sMwuU1pCUjcKS3hm-LSLWOA%3D%3D&xkcb=SoDp67M3-uvaV7yU9Z0GbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Engagement Manager, Customer Success",Zinier,Remote in United States,Not Provided,Not Provided,"We are looking for a top-notch Customer Success & Engagement Manager (CSEM) who will be responsible for pitching, solutioning and rolling out Ziniers…",https://www.indeed.com/rc/clk?jk=587814b4759877a5&bb=r6OOLvpxW6wVhi6HHgMmM1dH9_V2nThmoRjd1P79Re-vHmLU009hnN5bfugTMy8Rg93RATLHIH6yOs-NwKf-2zdAJV_t3wv4fKR5GKMr6x0kcJDubJhdL0Oss8AcW9sF&xkcb=SoB067M3-uvaV7yU9Z0FbzkdCdPP&fccid=c72ed8e6ea41ebc8&vjs=3
