Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Business Capture Research Analyst,Delmock Technologies Inc,"Remote in Baltimore, MD",Not Provided,Full-time,"Familiarity with concepts such as cloud computing, cybersecurity, artificial intelligence, and data analytics.
Five years of professional experience.",https://www.indeed.com/rc/clk?jk=3e6bd1e5cfcb0222&bb=J8chlCDS1UB382-XlkzEZv9nXJAZscEGhf0e44V0eCQio2Se20xfJ3VTRn7rtnk9NUkEBCH9vdQmHHZwgxFhFQ4IxU9JdOQ6_I-pXzsNlZAM1gePMzK0ahqAmNXxIRAA&xkcb=SoAc67M3-uu3bs6pGp0LbzkdCdPP&fccid=684336227770390e&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=J8chlCDS1UB382-XlkzEZh9xl6703roH9r6m6IDkiLWcuklBCo1gh0i4Snr8qw-taLzsc4DLyOM3RyMa8HCGYxSfzVV92NJYUd4mWvOu0hD2GOB6fgYiYGXFMggih3Qb&xkcb=SoCo67M3-uu3bs6pGp0KbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Contractor, IT Support",Andreessen Horowitz,"Santa Monica, CA",$57 - $60 an hour,Contract,"When not directly supporting the Santa Monica office, you will be responsible for contributing to remote support efforts for the greater IT firm via the a16z IT…",https://www.indeed.com/rc/clk?jk=1564ca1ae8eaf9f1&bb=J8chlCDS1UB382-XlkzEZnkFkRNlv4mwYAsDIBPiRyOCZi-xvoJ6fEtK2ly89OSHF5Bt7InWUSZIEE07gR0dCy2YJ3ranQd_cAp-k9PS2zMv5wDsMym1oZRK3i-IAJuH&xkcb=SoA167M3-uu3bs6pGp0JbzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Nanotechnology, Artificial Intelligence, and Synthetic Biology Consultant",Michigan Association of School Boards,"Oakland, MI","$96,106 - $111,453 a year",Full-time,"Guides and supports educators in integrating nanotechnology, artificial intelligence, and synthetic biology principles into K-12 curriculums effectively.",https://www.indeed.com/rc/clk?jk=c446e5b5ca316319&bb=J8chlCDS1UB382-XlkzEZhtAgbLyoggocH9TB_az01nbHrnPPuJGzEKnUpYkFbLtP7sp8tpWR2LD7wuhfFBPNZgc9xFrrEVfXPYDtxdNuktgqtjRUF3u5oM7dyWOwGCD&xkcb=SoCB67M3-uu3bs6pGp0IbzkdCdPP&fccid=edb09e36ddd49e34&vjs=3
Artificial Intelligence Architect,VEAH Consulting Services Pvt. Ltd.,"New York, NY",Not Provided,Not Provided,"Operationalizing AI, mapping requirements to implementation, selecting the appropriate technologies, and evaluating non-functional attributes such as security,…",https://www.indeed.com/rc/clk?jk=d876697c9a79944c&bb=J8chlCDS1UB382-XlkzEZnSYb7BjZLBBzAxSXze51Jo-a4XWnkupP88soFmHXetA3AJeoXn1Pio0y-INGjBMbx0IMjWVhBSfKw2Yh7l_phN5nVys_pu_BmDJtLZZ2I-s&xkcb=SoAP67M3-uu3bs6pGp0PbzkdCdPP&fccid=2fac79824571a72d&cmp=VEAH-Consulting-Services-Pvt.-Ltd.&ti=Architect&vjs=3
Artificial Intelligence & Machine Learning Specialist,Peraton,"Doral, FL","$112,000 - $179,000 a year",Full-time,"Experience with Artificial Intelligence (AI) hierarchy of needs to enable a trusted data environment capable of supporting data visualization, analytics,…",https://www.indeed.com/rc/clk?jk=ba1b363ade2ad7a8&bb=J8chlCDS1UB382-XlkzEZtB29p4ckA4DkY4PSh8DFLxUyddAJBJ0GwKq63m_3DXpoBLHyPptGPMjm6IqOXrRXH7zKO6b5u07Z4KOqeFsSx94-j1pLCPnQqupWC5sUufxE1LWSBg_V0c%3D&xkcb=SoC767M3-uu3bs6pGp0ObzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Staff Research Scientist - Artificial Intelligence,Intuit,"Mountain View, CA 94043",Not Provided,Not Provided,"You will join a high-caliber team of domain experts, data scientists, and machine learning engineers to shape our strategy in this area, and develop advanced…",https://www.indeed.com/rc/clk?jk=8c67e774717334b6&bb=J8chlCDS1UB382-XlkzEZtYmme8GLiwElbzz0GEVC9YBLes4-xl2pGDlNt1EFG9kvcfe5_ozlBPDir_PuvpZtr2xNJKwgSKhNdQMNiKen7mQQXmiG7N9zw%3D%3D&xkcb=SoAm67M3-uu3bs6pGp0NbzkdCdPP&fccid=9784ae78e9834539&vjs=3
"Machine Learning Engineer, Amazon",Amazon.com Services LLC,"Seattle, WA","$129,300 - $223,600 a year",Full-time,"3+ years of non-internship professional software development experience.
2+ years of non-internship design or architecture (design patterns, reliability and…",https://www.indeed.com/rc/clk?jk=9f8656dcb0eb03a1&bb=J8chlCDS1UB382-XlkzEZmgOzHgioQON_5A5B65kLdogafq0Lrbs8Nl7RbUosH0OrW6k81xED6UZxOzQTH-pXG9IsUIREzQF7h71GP4b3_BlQNmXvQUtfQ%3D%3D&xkcb=SoCS67M3-uu3bs6pGp0MbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Co-Op: Research Science,Rakuten,"Seattle, WA",$50 - $60 an hour,Part-time,"Our Technology Services Division (TSD) is at the forefront of Rakutens AI and Data initiatives, playing a pivotal role in enhancing the user experience and…",https://www.indeed.com/rc/clk?jk=42f9c70e614977cd&bb=J8chlCDS1UB382-XlkzEZj7hmhu4tEurBv4jZcij8j9Tvy_YZ9D14J-2ZT1qmpTQxLDAkBtjlnU3OUJMABx-viWmqZlP5XRJYZyKJDhtw6S_VquLQyyRGjMkodFN4NJY&xkcb=SoB767M3-uu3bs6pGp0DbzkdCdPP&fccid=5e50810dc475b1eb&vjs=3
"Supervisor, Photography",The RealReal,"Perth Amboy, NJ 08861","$51,714 - $65,504 a year",Full-time,"The Photography Supervisor role is an exempt supervisory role, responsible for overseeing the development of the Photography team in partnership with the…",https://www.indeed.com/rc/clk?jk=90b7e10b56ed215a&bb=J8chlCDS1UB382-XlkzEZrdkl4j3A2MJIp3Z7tyfm49ox7JpBl8ZMMlauBWYbxt7H253Rf-CkfwI8KCej-ISU04E9l_cS9CfkIqFwsoKiuwpmVw5jNcBwlNNEGsSlGfY&xkcb=SoDP67M3-uu3bs6pGp0CbzkdCdPP&fccid=1b0692814cc13474&vjs=3
AI Consultant,ACCEL BI CORPORATION,"Seattle, WA 98101 (Downtown area)","$110,000 - $150,000 a year",Full-time,The successful candidate will leverage their deep understanding of artificial intelligence and machine learning to help our clients achieve their business goals…,https://www.indeed.com/rc/clk?jk=3524e4a131cbdd08&bb=J8chlCDS1UB382-XlkzEZoF8tIn60c-SmQLwUEX7ae041jYED-1WpcJ5ETmZupZkZsYGxvFnkSydZTsQG2ecZVXrUpZrKifw9Kq8fPAEjdfBUTM1BNdtPa2tEhntb-Nx&xkcb=SoBS67M3-uu3bs6pGp0BbzkdCdPP&fccid=8a8a27ba809dee32&vjs=3
Digital Marketing Coordinator,Yale University,"Hybrid work in New Haven, CT 06511",Not Provided,Full-time,"None - Not included in the union (Yale Union Group).
The Digital Marketing Coordinator will focus on enhancing the digital front door of Yale Medicine to…",https://www.indeed.com/rc/clk?jk=6079e112a43a1aff&bb=J8chlCDS1UB382-XlkzEZrnsSLfAi7RKw6kxeymIwjmsVadaGSsdmuTCtN2WqKQv9PFWMHG3zKtth0YU3mNs-y1bwh1e-hcMHIlbLjRhfuTTU4J9LXF4Kw%3D%3D&xkcb=SoDm67M3-uu3bs6pGp0AbzkdCdPP&fccid=24aa47c814aee6e7&vjs=3
Creative Director,(add)ventures,"East Providence, RI",Not Provided,Full-time,"Ideate and develop national broadcast and omnichannel campaign creative concepts.
Lead creative teams in pitch presentations for new clients and/or campaigns.",https://www.indeed.com/rc/clk?jk=7f853b39eebbd79d&bb=J8chlCDS1UB382-XlkzEZu1-lh7_XS8vl5b64eei8ORLH8YJStKhRU2a9zRLr0VwgeZUdFvxPJyILGAbeew6oCX0j1vAPc7ttEeS5SznJgKRmuwT9Rge1OHzPZIrxHFA&xkcb=SoBo67M3-uu3bs6pGp0HbzkdCdPP&fccid=4bbea649283a2089&vjs=3
Copywriter,OPSWAT,"Hybrid work in San Francisco, CA 94103","$90,000 - $120,000 a year",Not Provided,"At OPSWAT youll write clear, persuasive, and relevant copy that incites action, and creates/raises awareness for OPSWATs product offerings while laddering up…",https://www.indeed.com/rc/clk?jk=ee901c99ad95d822&bb=J8chlCDS1UB382-XlkzEZhtsQ7BjlYNoskf8iJfXHd-M0NjpWeoyjvBIlHiqatOCdfyk6hMH5Wb9MMEyjJB7dbOctJNAdSwTrCRyI1uytKuy9l1RKWk-0kDMR0IPX2zX&xkcb=SoDc67M3-uu3bs6pGp0GbzkdCdPP&fccid=6ac8f6befa65982b&vjs=3
"Machine Learning Scientist-NLP-PDPD, San Jose",TikTok,"San Jose, CA","$145,000 - $250,000 a year",Not Provided,"PDPO(Privacy and Data Protection Office) is the organization to lead, supervise, and empower all TikToks privacy work in an accountable and industry leading…",https://www.indeed.com/rc/clk?jk=a5ba28cc4deb2226&bb=J8chlCDS1UB382-XlkzEZjJoi-1_jvD8jfZ8yK2WVkI0nZReM_8beHPzFQzm5u2OwPTTaopmU2HK6mflwNyn1MQrIjeU9R5lcgTsLvQ8SRCYIPkvNEgRYHj6RW_l5k8l&xkcb=SoBB67M3-uu3bs6pGp0FbzkdCdPP&fccid=caed318a9335aac0&vjs=3
