Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=osG0hitz0mK8VPmcu5eprh_kC2R_3p4keKuhw0wUmvYRBtZ0SjoAnndn1PuG4dQAwHlPlzIVZYI-ZYnz4rDZ6i3CwDQWK7nYZLwkgubp0W6btHPtzei82YBfan9qhju_&xkcb=SoDD67M3-uifMlapGp0LbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=osG0hitz0mK8VPmcu5epriuw1VUo-GsfOgYLFyCCKRRGK4FlbxD7GX3n8Nidkc5t869WRbVP-CPT40m02BOs6-rdM6W4igOqilzjcKsgKT-V8oI6Ci8KITzwO-W1388X&xkcb=SoB367M3-uifMlapGp0KbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=osG0hitz0mK8VPmcu5epruSPYW75MW328EVlfZ39ECWZ7JPtIilahz-4JOT8zcx67XMXGzXN7RFVTbIb-9eeLmlZTJ0NeI5s4242oi1TfgPTsmuFCB2FwcaI5-ylspI8&xkcb=SoDq67M3-uifMlapGp0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=osG0hitz0mK8VPmcu5eprisTOi459K4XmzyYmttKjSprrEZ2cvIF0xBX-UdqbtmZXUABgH90-se8PFi4ms_M0l1xx9TnGf5gPYSfKoUOcDdZqO7XBassd1a1-XzPnlts&xkcb=SoBe67M3-uifMlapGp0IbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=osG0hitz0mK8VPmcu5eprmRtIiLTk73mILWwYrIrdzZ45bqNgx5VQIL60unKBRqwvmoji4UdpSWIxPBl--71fyc4A_VsZXU3lSU2FhWz9yI1cRwVau8BuKXMuaZvi9LH&xkcb=SoDQ67M3-uifMlapGp0PbzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=osG0hitz0mK8VPmcu5eprhmqtrJvsA21rWtqH4zEa2wtaJKUW2gfIKUv8EXaPhaqV5wfpQ1Km_67kt_yLguCiSJ-sWOyYe3yU9pYjHUWhMIKS0h45kx3pQ%3D%3D&xkcb=SoBk67M3-uifMlapGp0ObzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=osG0hitz0mK8VPmcu5eprmeVqmF1Lda4U_A1ppbrcm1pVpovLjw5JPxuVdeIWN3nM8R8Yaad80w0S-JZQKq_uH9NYQTEDOx4BGUd7FuEoXKc5uot_EQHAcFDG3JQTi_A&xkcb=SoD567M3-uifMlapGp0NbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=osG0hitz0mK8VPmcu5eprvTz_zK0J-w1OD4cUH7x3IUDQfqTRPd-lIjH0J-iKOPCEhdlEnHdBCDVP6ZwpShZ3PxLfuwhYP94HFC_DncyhI1uZERK1LUx92QStFG4kQOe&xkcb=SoBN67M3-uifMlapGp0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=osG0hitz0mK8VPmcu5epruySwNxqV7_xeLEtx4wm6wzdKNGzTiDCmnBZ4HlDgJbB7vcIHfC3PY4ikdJyldw4Mjfzijce3MzR_9eSb-errd0HLLPNK5LPoNcVoA7_CAk5&xkcb=SoCk67M3-uifMlapGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=osG0hitz0mK8VPmcu5eprmXoWPTUUBZ4TS4vmWhFYsFw8hce0gOiVh9CtrnIF3ioZ8VZ4yuP4tY9bVtUJ-DazCHfl8ORciU8eRdUs7OVmzopMeW4yQGXyw%3D%3D&xkcb=SoAQ67M3-uifMlapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
