Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=5_UA0DzHTq2jHJSBMAmBZFdDFEVvdzOHmZnG-_oB4wqEuyPLmpzxgcGB2fpV2x10oRlL3Iint0UQsiQVDQvMPn37S0paGLrisdyd1Gns6hsis4DtCAv5t02vtd5No6eI&xkcb=SoAy67M3-ujnnDapFJ0KbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=5_UA0DzHTq2jHJSBMAmBZCe3K9hPPqz-k55Y0l57VbIOLyUmqlK0RKhlVHncWRAQgXAIg9gDyU6oJjOauwNgJy4v59yhzw3w8s60lWaY-1BkLFQHyOmqioAdf27JLiO4&xkcb=SoCv67M3-ujnnDapFJ0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=5_UA0DzHTq2jHJSBMAmBZHIvHdKuaYFwESmXV7WEql_BRPTIggxjcdn14bnuAw_X0xYx_ZCq8RVh1TMptzF8doxDYcCaO__1oR6IoEbzuwUFBNRKKS1ax0l3f1mUWWL0&xkcb=SoAb67M3-ujnnDapFJ0IbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=5_UA0DzHTq2jHJSBMAmBZD8wmKjixEl6SEhJ2NxFBdzfpp-ssQ9vjXA1Ll5Ltk1RiAuku5tw-BR3CmMb6qEmH4Q0pP0YFepOvI19KtkMKiIgsCElOKllzWNOYOK9wwPe&xkcb=SoCV67M3-ujnnDapFJ0PbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=5_UA0DzHTq2jHJSBMAmBZIVvZR3dz9Vhu07iC706NNBOtByHP9EztfdgM8q7pbWzu0ameEj1sQlXec4foC1ZlwcwemJwRi-F60j3rnNc9Yjh1FlHwaOPtBvTv0FNSbgO&xkcb=SoAh67M3-ujnnDapFJ0ObzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=5_UA0DzHTq2jHJSBMAmBZBbEtQTlqlpCSv3NnQhGCIP87PIHXYKKiOTUdtTBqM42rv5mZfGICSjRlQ493QzN1LUOlxsToWQpzb4hae8DAiCKXB8F0-GlPQ%3D%3D&xkcb=SoC867M3-ujnnDapFJ0NbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=5_UA0DzHTq2jHJSBMAmBZCp4smej10lPhLHlj5mpJlBN_hpiNuCAwTVFpdNBj1jm7UqU6AO-FnuNCzPSoRMU4Qo05hnsqIilSmQpiRKvpt_8IukCjDGBSbhbNoB2ahAI&xkcb=SoAI67M3-ujnnDapFJ0MbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZapRtaQHMhL4f1RIrtTWR7bxBgWY3Vw4c8tWh7z8tBy7i7mwNdoszJJGNP1klPs9cEqRsnOuIKFxNcDkNbeKGwfLJiT4FRo87Jew66I29ANrZPFJxcoLbsfa24Woqi6pmLfga9--tt6t7lYrzHW61xUd58iV4Xe7dBwFOmzE_dgm9EUFayOKlbCB1kpVKcbx6UkBJh2evCfrrj1Cx_vmLfSKOUSMtIh6ENZH53_VGNhH3hpP3i7KpRWNwQ-PbfdfnUeadGfpval6WYIAerqTwH6XQiT1uG5DFCNlQYXOEcoM8Ism_gOorW_pgJoVCElt0E9IIvfZzt6hAhXCp1i5CXDVi4azq2xt5Y5LPy2UMA8lYVw_sUPj2Eu3rU_q5S8vKSTPVIHVABTubk_j9o_aUYjTFBC75lesrRpbhsjEaXba41RAjBMoHoyQ7EFY5uc8dnhXrTkjmoQyJ_JMjt4qi_FVh1BCarIn56KP-W2SKk9gb3tT-ATYb5Gr73-ohHLyjoTztzVqoqAPJ6ECgApnG80rN2ES-BvrEg3YwNY3Jl_xnDorpIWXZKSStyF_x1Tvd3-Joj89psK2YxtadebZYol46wHjhok1uo4IkH-tAPw7EOXgtM_6ZiV3sfMZeUQobxewI5JHgdmBrZf0TqWnxz4nWe3Mj9dE_1h-4zjRlwOV2yhW2ifD67Jgt60Cw1a6MhhMjcvjMH1wBA03Aft_eG3jP3IqsDXdYVS1qksWjB9W47J3my21dPQ9gdOcShABIDiBQf3ipilVYmVHOpjM12gMbTAH6NTYATQcVeoUP8EQvxbdDntj3BTQFjXku1D3hyWBKbtaT59xmF237dXBla-VhGITxJ6Qb_FMTx9IjN1IGY74jFnh3jecg1ySuQAA2XveGEj4QD-_3c9JvwxOZZI5ziFZhf7tvQN9xi_R4mVx8VpuRjf1t-aaceGIibUIGPtCT3gmAD-gEIhloG4l0KjX7-J0lOa377WoFepE7c6KOrDj86BIT1Nsg_8aWXPv2vIo4pjWXIiRxi_5CKUKCavXsJdr3CoZh8OYUJRIIhbfZj7QI-J-TrYKtG-Gi1zKQkvK4jHAmqgj03_JUpOiu6GWKVbi3JafoVrGBxOTp8Syrh9g7wq_jH5qY8sH_rkKYVaurJv3DB9QWl5vAnOjcxJOxUHWb1COxT-92nclKBhNZUFka9F8GMt85dCsypyjClzBc-BgnH1HlmJN_5P25DkahXb3GUJWxtwQOll8x2lcT4kpKUND98pTrQVy5WTgbU3vgiHxwxTMrPz8qc9uR3Y&xkcb=SoAV6_M3-ujnnDapFJ0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=5_UA0DzHTq2jHJSBMAmBZDJXpBcfvrsDDmWUVW-C7bajlD9d3zaQcVUsV3NCLied6xU7QOHVfI9scsLQfK4R2sgO8OE-jzQk3JRofSiMa-FxcJJ07c706JjjH3ROsjXr&xkcb=SoBV67M3-ujnnDapFJ0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=5_UA0DzHTq2jHJSBMAmBZA1mthVCVQKgzN7UyWwdPbyzVLVZbPUpfFKnjfDNUYnKJnpPIWk6TBgiN2bB66CldCq9N4R3bhLSvPpWU9YP-JP6CJfXNArpvg%3D%3D&xkcb=SoDI67M3-ujnnDapFJ0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
