Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Artificial Intelligence (AI) Technology Sales Manager- US,ttg Talent Solutions,Remote,Not Provided,Not Provided,"Our client has the mission to contribute to a better society by providing their clients with the highest quality training data, helping them develop and test…",https://www.indeed.com/rc/clk?jk=339887e078264216&bb=4gqv5gm__q_WYLSY3tG320opuZztt5pxIkNlNjh5EOTNdBSJVR-MsOGuLXRvaGPJCS7KpdHVuPR78SCLrTJrRNV6OCsbZ7g6jllLdkpjQtfkkQS58-hGvIP6GzYPngyP&xkcb=SoCv67M3-uvMzYWadB0LbzkdCdPP&fccid=25dd03093e6b6cbb&vjs=3
"Machine Learning Engineer, AGI - Web and Knowledge Services",Amazon.com Services LLC,"Sunnyvale, CA","$129,300 - $223,600 a year",Full-time,"BS/MS in Computer Science or equivalent experience.
Experience programming with at least one software programming language.",https://www.indeed.com/rc/clk?jk=2cf0855808a44340&bb=4gqv5gm__q_WYLSY3tG320opuZztt5pxZgAIQLDg7wMMCdTO7uSURtYVEQlPJXz5m5BJKxtfWt-2jYaLmFKw64n8wENT-3bezUAtK3r-rlnXETNZM9syYg%3D%3D&xkcb=SoAb67M3-uvMzYWadB0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Artificial intelligence consultant,Laiba Technologies,"Houston, TX",Not Provided,Not Provided,"Minimum 5+ years of experience in designing and implementing AI solutions.
Proven experience with leading AI frameworks (TensorFlow, PyTorch, etc.) and…",https://www.indeed.com/rc/clk?jk=28654b040f741293&bb=4gqv5gm__q_WYLSY3tG320dvBdcB-xkRE2k4cMmLLDt63_ghGe-5k_kM7233TwawkCf-0w93iRYB5aTZ0uyUIpIU8S7-ITDB6y_rba_lEQ4hTkIKfil0gQt8_4ZwsrEK&xkcb=SoCG67M3-uvMzYWadB0JbzkdCdPP&fccid=2894f6decbba3c89&cmp=Laiba-Technologies&ti=Artificial+Intelligence+Consultant&vjs=3
Co-Founder and AI Lead,BreatheIT Foundation,"Remote in Minneapolis-Saint Paul, MN",Not Provided,Not Provided,Who is BreatheIT: *A Lifestyle Management Technology start-up with a vision of reducing Lifestyle stress and bringing up the quality of life for the entire…,https://www.indeed.com/rc/clk?jk=a0e802212de0d4a9&bb=4gqv5gm__q_WYLSY3tG32x36e_L_geLsONl5qanSvkLp_xa3bBvySIxrYQX-542pUMB1iuL8o643gSjmOWqpVdjOSyeVByTGYtPWCjcaMlXu2BQTpawyx-Pgq5GIQt4i&xkcb=SoAy67M3-uvMzYWadB0IbzkdCdPP&fccid=2ce49979996e0d9d&cmp=Wasobese&ti=Co-founder&vjs=3
Scientist - Precipitation,Science & Technology Corporation,"College Park, MD",Not Provided,Full-time,"Travel: Some travel may be required both locally and domestically by car or plane.
These efforts support the Precipitation Geophysical Product Category in the…",https://www.indeed.com/rc/clk?jk=e43b56a93ecd8552&bb=4gqv5gm__q_WYLSY3tG32xe8Pu3miKY82dcQW3LCf3Tz7DfACR906-vroeBGwDknV_IHaB43wlwBQES2lmYVUA1m3_m6lTcA663gDVf_c7XQjQXP7lnP2HXXYg7P8bIP&xkcb=SoC867M3-uvMzYWadB0PbzkdCdPP&fccid=53fdee41da51129a&cmp=Science-and-Technology-Corporation&ti=Scientist&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=4gqv5gm__q_WYLSY3tG329lzg0qQFhnzKdeSCrPQKU4zMBNBdAA08NwXNVgVPONYSG2jfXJWJJ_I4INx0XuyHUM5gPq8yKjKL4ZnMNqEug5H4QIiuYKjapzqoNN7mQ1j5cWArguH-Xg%3D&xkcb=SoAI67M3-uvMzYWadB0ObzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Gen AI Business Analyst- Bilingual Korean/ English,"Woongjin, Inc","Ridgefield Park, NJ",Not Provided,Contract,"As a BA, you will work closely with clients to identify and prioritize high-value use cases for Gen AI adoption, and develop tailored solutions to drive…",https://www.indeed.com/rc/clk?jk=e110ba3a5fbf6f6e&bb=4gqv5gm__q_WYLSY3tG32_Wwn4Nm6y4ev9mXd-NoyfAAfet6xynn17XBkFVb6a87DB0xO06bvfoSQ8Z7eCHuUJ6AuTckg0mV1XCUbwl12Ftb8DpZvWtDPXqnLhqgQpy6&xkcb=SoCV67M3-uvMzYWadB0NbzkdCdPP&fccid=13a77c2949c132e3&vjs=3
Data Science Innovation Postdoctoral Fellow: Cardiac AI,Novartis,"Cambridge, MA","$82,000 a year",Full-time,"Under the guidance of experienced mentors, you’ll embark on a journey of professional growth, benefiting from a tailored training program with built-in time for…",https://www.indeed.com/rc/clk?jk=00057fe44bd5763d&bb=4gqv5gm__q_WYLSY3tG325nD-DxfdsCa-gBuRQk0nRKSvM-Dh2WhWpekTSkVfu1x4kOqREvtbsY-hNUBbxUdEsVeu5q-TUk2cSg345gz8a76vxwinMH5_g%3D%3D&xkcb=SoAh67M3-uvMzYWadB0MbzkdCdPP&fccid=c35194d01a9e2595&vjs=3
Synoptic Scientist,Science & Technology Corporation,Remote,"$78,000 - $100,000 a year",Full-time,"Experience with artificial intelligence or machine learning techniques.
Synthesize potential artificial intelligence/machine learning efforts with partners in…",https://www.indeed.com/rc/clk?jk=743ba780167c47e7&bb=4gqv5gm__q_WYLSY3tG32_U2kobbz1tT0JZTF5pcyznxFx0Y0IkqhUh26R7uN9EJn1ArM4gTihaweblb3sSwS-_hsypZjO9IHm4ebzhDI_tLKCq5eLDbBo39N_-kKnyg&xkcb=SoDI67M3-uvMzYWadB0DbzkdCdPP&fccid=53fdee41da51129a&cmp=Science-and-Technology-Corporation&ti=Scientist&vjs=3
Card Robotics - Process Improvement Associate I,JPMorgan Chase & Co,"Hybrid work in Columbus, OH 43240",Not Provided,Full-time,"You will have the opportunity to use process improvement skills to understand the problem, quickly identify the root cause and generate solutions.",https://www.indeed.com/rc/clk?jk=3ff58607819f75cb&bb=4gqv5gm__q_WYLSY3tG32zlG6HccHNpbkazkFHqNAL7fbZfuHy2P6nlYbQLHipedCkmALA6Dp4LcVty3eUj2w6VKNbDFQHheQSXy06_vLP9GhiraWJDRYA%3D%3D&xkcb=SoB867M3-uvMzYWadB0CbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3
