Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=768OMy9K182gv7kvhEmadNNsK1I0DfTBap7JZYO7zHJZwBqJQWIhfWaoPGfxhbVKxfrj13zBEFBt8zmtV3g9R9CuYCKW9jFO1FenUhEUm9sONNMChxjkM_PE8UK326tv&xkcb=SoCp67M3-uiDkt3Rih0LbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=768OMy9K182gv7kvhEmadHCA0XSqXf4zjEMjVSOznCkIUwEBIEISf6FOa984mc5jf8fcImMvHvp8byqAgOAVJ-AWnQ5ouaoF6hvrzKRejSoqQBn3PUL6qAFrDJgf3ANv&xkcb=SoAd67M3-uiDkt3Rih0KbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"You will work closely with some of the best, world-class AI researchers and machine learning experts towards Tesla’s goal of delivering millions of humanoid…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=768OMy9K182gv7kvhEmadG9COcQ9rptUAYRjIZXCZatUvuAr_PDtJgHmX_UmLldxQDp36QVkc-BtulEXW6xPzmdfRWQrSDeCaDZ_dXCbKqRrV8xEEWNYFGYxl0_Ezt1-&xkcb=SoCA67M3-uiDkt3Rih0JbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=768OMy9K182gv7kvhEmadHWAGaIsQ9k50_amltclPxDw2NFdEr5JVSPY8DjcibaUBVcxfNK9zTPQ7DUEwnZMM_xo5xLbyjjCSEKtlXEQ9mOKFPxbm788GDVULJU9ZDju&xkcb=SoA067M3-uiDkt3Rih0IbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=768OMy9K182gv7kvhEmadK66YMcVUjc5w1xdA7emVD6EWBKDJ20bpDhN5gHoYA8wk-8RNjkEaxOTbJ_BScvfLkNiumGRHWfttwi61qifToL69VCM5v5Zim0Cg-cqXBCx&xkcb=SoC667M3-uiDkt3Rih0PbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Department/School Translational Health Research Center.
Faculty mentors from multiple academic disciplines work with postdocs on Texas State’s campuses in San…",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=768OMy9K182gv7kvhEmadEhibN2XNigQNRyj3GOxYq5e5PtMpXfSIxrk2hNbF2iLHj9-SC3etoC1bSyjTNRqd_TEO1R_u0WpjlrX2mA5N_MqPXLa43DE3ESN0625sr7X&xkcb=SoAO67M3-uiDkt3Rih0ObzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
Executive Director,Radiant.digital,Remote,Not Provided,Not Provided,"The Executive Director (ED) will be responsible for leading a diverse team of high performing employees and consultants, including architects, front-end and…",https://www.indeed.com/rc/clk?jk=5053ae643c6fbd62&bb=768OMy9K182gv7kvhEmadE_0Jonp7vxgaojlOpjnPfJFbcG_cRchIJ9gSmx4vfoZhcTbjoSgx9WYNmZQQivkv5ee668AiMsn8e1JVUJtiIKyTw67BqI-hxe2ou5XQdKY&xkcb=SoCT67M3-uiDkt3Rih0NbzkdCdPP&fccid=06aec907f52e0e70&cmp=Radiant.digital&ti=Executive+Director&vjs=3
AI Engineer - San Francisco,Weights & Biases,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,"Actively engage with the developer community in San Francisco by organizing and attending GenAI-focused events and hackathons.
5+ years of industry experience.",https://www.indeed.com/rc/clk?jk=98f51e97665e992e&bb=768OMy9K182gv7kvhEmadKRPHbnmDtRj0KyO7Vf3h0myFU3-9vC7mqZYQDj-vDnj4uaYQPIfPIJDAeJVMF9as0ygelykSg8GXsRAH8ysj4QKXoGFK1Pv-wjqM-RpDGfy&xkcb=SoAn67M3-uiDkt3Rih0MbzkdCdPP&fccid=8e1f25db81772523&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=768OMy9K182gv7kvhEmadDG20AHWEIsAl2ZmC8JOBjpKI41BZlnkFaJNgfFMG5vbJKjXvQV5IrX6smN9eqjMV19o1oknDOyx2UVK7_9ZfcksSBtUI88DmMpSVvPyCP_1&xkcb=SoDO67M3-uiDkt3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=768OMy9K182gv7kvhEmadAgw3ZT2YcKcwVbC95RuCk9pd_cxovFViTnP6NaCb9CbgDcBg8HHoX_iJDho2NkQsUcyi13PeaOjjKbxdvRXXdEN_YUtVaS6rA%3D%3D&xkcb=SoB667M3-uiDkt3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=768OMy9K182gv7kvhEmadEVEd7C80OiRMY68WYhGAv8DsOE38_Hw1IHCC5I3GOJSmaj-KdAwQRWs9a5JQc7UdVPOEcKaIO6f62TJALFn3rkADRHXF6rSYQ%3D%3D&xkcb=SoDn67M3-uiDkt3Rih0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
