Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate General Counsel - Contracts-Information Technology,NewYork-Presbyterian Hospital,"Manhattan, NY 10065 (Upper East Side area)","$220,000 - $297,500 a year",Full-time,"Under the direction of the Vice President and Associate General Counsel, the selected candidate will be responsible for reviewing, drafting and negotiating a…",https://www.indeed.com/rc/clk?jk=80a22f307788bcdd&bb=9NxmXEeMNBzBRN9DTl2XTZJDr_9jaS3Io0Y8j8NQWhymf9T173qd40m4d3Obs5q0PmyEJReuJOhBBzGPUPJgoHXNBpBEYVbA-adIcbsFwmzgnb6B_Xzjyw%3D%3D&xkcb=SoBY67M3-ugBx5apFJ0LbzkdCdPP&fccid=4d5d694743c295fc&vjs=3
Sr Data Scientist - Enterprise Artificial Intelligence,"The Travelers Companies, Inc.","Hybrid work in Hartford, CT",Not Provided,Not Provided,"Heavy concentration in mathematics, including statistics and programming, business intelligence/analytics, as well as data science tools and research using…",https://www.indeed.com/rc/clk?jk=5be9c76570301554&bb=9NxmXEeMNBzBRN9DTl2XTWF_cmC8TtA9LxYUMO6KHe-jYZ1vW3a5Gf6RIAvaG8nCZWQrNqJTDbHklDpW7dq0GvcIDEFV6baCqL92FaDZymgVZUaKXTnhsz4-jJ782Sue&xkcb=SoDs67M3-ugBx5apFJ0KbzkdCdPP&fccid=614604a6208fa23b&vjs=3
Machine Learning Postdoctoral Scholar,Lawrence Berkeley National Laboratory,"Hybrid work in San Francisco Bay Area, CA","$6,431 - $8,642 a month",Not Provided,The Computational Biosciences Group in the Computational Research Division at Berkeley Lab is seeking a Machine Learning Postdoctoral Scholar.,https://www.indeed.com/rc/clk?jk=1d0bff289538b725&bb=9NxmXEeMNBzBRN9DTl2XTdsfj59i36_I_yyPYXeh-K1vBWNAeb2dL31afgWGdufDFpYIbIikjkMTB7vPJmGN239pOzMPVmqz_a9-SMTSz0n1zb-yo8UhZE2VGYEtVNkj&xkcb=SoBx67M3-ugBx5apFJ0JbzkdCdPP&fccid=5bee64c47451d1c2&vjs=3
Web Analyst,IMAGINEEER LLC,Remote,Not Provided,Not Provided,"Imagineeer is leading the charge in data transformation, impacting sectors from healthcare to government operations, green energy, supply chain, and sports.",https://www.indeed.com/rc/clk?jk=ec8ab2ff8cf18e2e&bb=9NxmXEeMNBzBRN9DTl2XTTiwRly-jHuY_DK0DRL0NMiRWEehXw9rfyfH-4AIQQGJkcUQqCEHbjVwvwOr-umXh2RquQS8ybqG74NUDEqUqhBEvYfGGL5p-ulauPV5owmr&xkcb=SoDF67M3-ugBx5apFJ0IbzkdCdPP&fccid=872833f72d0278a3&vjs=3
Assistant Professor - Health Studies,University of Central Missouri,"Warrensburg, MO",Not Provided,Full-time +1,"Candidates must complete an on-line faculty profile found athttps://jobs.ucmo.edu and apply to position number 997590.
Dr. Karen Doyle, Search Committee Chair.",https://www.indeed.com/rc/clk?jk=3a2f115d5c24acb7&bb=9NxmXEeMNBzBRN9DTl2XTQUHg4Qs5GrPAWZ08GK5wKGhp8RZvk2xgbRfNUlELy4qcRB2G9ozWF575sr476-WzMUXtf6jKaeyymhhYmAVCUi82pz8aKZLzN6SYDJfZedH&xkcb=SoBL67M3-ugBx5apFJ0PbzkdCdPP&fccid=aef89f7f0b188076&vjs=3
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=9NxmXEeMNBzBRN9DTl2XTVhIB5wNcOZACw0EWEIeTpiu1jUnj3Kmza34zKXfyT1u1mZKs6r0_8eBNgvW59N_JDTOy9IiBHurVi4wuwTJu5Mv-QhNqkF0-w%3D%3D&xkcb=SoD_67M3-ugBx5apFJ0ObzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
"Contractor, IT Support",Andreessen Horowitz,"Santa Monica, CA",$57 - $60 an hour,Contract,"Contractor, IT Support, Santa Monica.
Founded in Silicon Valley in 2009 by Marc Andreessen and Ben Horowitz, Andreessen Horowitz (aka a16z) is a venture capital…",https://www.indeed.com/rc/clk?jk=1564ca1ae8eaf9f1&bb=9NxmXEeMNBzBRN9DTl2XTdnxq1t2kupP-s4jhZQl70e7K4oyo36IM4nMjlCGAPUWm3HYcaA2Wr8LTtj6lkp76E-GFQf9r-fICIT1xeOFga9EY3n6Lr9FFe6RTcndYCP1&xkcb=SoBi67M3-ugBx5apFJ0NbzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Program Manager, Imaging",ANDURIL INDUSTRIES,"Lexington, MA","$140,000 - $210,000 a year",Not Provided,Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology.,https://www.indeed.com/rc/clk?jk=f96b1e2188869d8a&bb=9NxmXEeMNBzBRN9DTl2XTUPZlJp7HfVMSsX9BvGPUdTZeJYD6bfklc-8KfZZTHLgsSUI2lDxIJZvfxuH4S3NcOpy7T4Z4RYyDdBgvy-m12oTZYDzDxgMV57E2luZ-yE2&xkcb=SoDW67M3-ugBx5apFJ0MbzkdCdPP&fccid=3f7b0eacc8de6549&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=9NxmXEeMNBzBRN9DTl2XTY1CGieXmQQN6_-QUrRxJbIzZhrW0QnDMr4X5gpL2GcZajkJ21d63Tvqoasx2oMg2vT3ZKsjHsSbKaN6Abe7QlyYFjiVTjAWgTq5wdPEXULV&xkcb=SoA_67M3-ugBx5apFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=9NxmXEeMNBzBRN9DTl2XTXFCGdlYCMVwglHqhdSgtC9wxG3bBhxHNFC9khx6GYrxksCAJprNOp43DS02tHOUS4_VacqTubJX1Wa_wcCBcvTOLxZnGc0yww%3D%3D&xkcb=SoCL67M3-ugBx5apFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=9NxmXEeMNBzBRN9DTl2XTTCee0j_ISwEfGmjvMzckAnW_9aAUlC7XLKKYRxSAkpC5prYNlbPl5xOvQEDInh2EjdvfG5d0jNM8nQ_1xSv4ld9DhFvytSbog%3D%3D&xkcb=SoAW67M3-ugBx5apFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=9NxmXEeMNBzBRN9DTl2XTaR5YdRw6BUzpS2nKjJe4MvwvXDLdivQUPe10ush77OPZcZXmFxADvgUq7mt723OKQ49W7P8x0bXxyRheLr5WtgGp29QjnsjBA%3D%3D&xkcb=SoCi67M3-ugBx5apFJ0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=9NxmXEeMNBzBRN9DTl2XTZ_BN2cdEmvZRcdpwkz6_7WsrbCO5aU60S83lR4zOKR3UjuGiGjxUitpa68NduNvWoCHmI9obLT8MGEa47ec7wobpCuSg-qHtQ%3D%3D&xkcb=SoAs67M3-ugBx5apFJ0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=9NxmXEeMNBzBRN9DTl2XTSPM-da7FracTs-6P0-yBLvAGYMUvUqe5n4CzgSjNE7JyRG6Rx8psqbX6fD70V2kfSxt318_3JVVmE5gMqMKb-923mGVAxTL5A%3D%3D&xkcb=SoCY67M3-ugBx5apFJ0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=9NxmXEeMNBzBRN9DTl2XTV7KWx0wjqbWX1PcCsJoaXvvJS0erbullMTGguxk5fcnIoUJ_pKkcTxKnDaWE4rmz-kNp_TUoPZFWGzm6Pum6pTxkHIo46PQhKqMMKgdTouY&xkcb=SoAF67M3-ugBx5apFJ0FbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
