Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=CpviQuIuyIUXzSWbJeVdbqNYQiOBhhVnrhNsOvnwgLWCEBKnthEh9aPPE3_JM7PsGW_Wmo0ZvtNcpmJPL2Ijyaoj_SKtTmK5p83_wzP1EmSfhTVdZJHhuw5C-pbkXk4m&xkcb=SoCA67M3-uv9KRR5l50LbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
"Software Developing Manager, Generative AI, Google Workspace",Google,"New York, NY (Chelsea area)",Not Provided,Full-time,"Experience with machine learning algorithms and tools (e.g., TensorFlow), artificial intelligence, deep learning, natural language processing or other ML…",https://www.indeed.com/rc/clk?jk=0703524dec3f82fe&bb=CpviQuIuyIUXzSWbJeVdbrIVHqYtHAF67cD6wJdwibCgzsZczIi7JrolAhinEBU5wdPLtF2xKcJfB2BbCxpSswR5RAttGAhcLAIb7cY3h7KJy9nRuizYgQ%3D%3D&xkcb=SoA067M3-uv9KRR5l50KbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=CpviQuIuyIUXzSWbJeVdbiZlk8nRRdF-Bh_0-1XoQQ_PEB8u2o3_7dQ1AJSV310oNjp9VMiBnGfRcLr_S7P6IW-LKsOA2XTvqNvI5HmHz9JEGdd-E0FYC77L4tHpt0ZO&xkcb=SoCp67M3-uv9KRR5l50JbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqnj_-dhdeLKhuz4hQtg132RjkGgZjDtEWZSbtSTiAhGQid2J41iaguvyrs0w7e7QTLx-a_5rIqXFYdZ4kjiIULsuxwDb8_85XogPWIq1YYhLGgGaMmU2lLLwe0HHnoAVWriHCY9gPx6daAe44HOTMR1TyAC-6BpJGWy3p_3-SEmxxzGejUmPB2miNTc5E0go07UG_J3YTMY7appK8ajA7zUeRz0J_t2kYIx9tB-ZfAzL7HBZAiWv9AM5KssLEXU158KzMCyKz__ht738EL7NMR1cDh-A4erZlRkJ1HbWLL0xdfghXpRs9GE6T9EusMq7WTaOHav1tjoQ_mI9bNgF89EjJWVbE-KE28odNtmVu_pCWXrQdg0AXU8iKVIlA1Gpil-RVG5km65NJ7rYGDWRhcKnYHpMwcwncwiBx8Srp2pcMSZ1EyBmg3CS8zyt3G_LKomEByjpVwPpd-YKA9bIlemZKTTqWT3A-UhN2b_pqG9y_IOyFVXaPb0=&xkcb=SoDp6_M3-uv9KRR5l50IbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYGRRUNhSBzorcjDNPMcM0qKHuijJBm7z2GOj-GRXgmxMwfuwbsX_QbOpbsjOG8fbajBLC3LaYBDauwVBZmEKq7c7eX-rlgeERG5FQhjOUwndrPLvPeWKs64gepJsNDohDG2N7xnRiL3UyDj3UGWurzqSnpTWU-f5dgjRAaVIjPPuwbpn_CYZqkonqA54cOXd0sWb_KkA5UB3EiBzbrYcgaFr8jfqUdfkzZ06v36hJaG1cHOQRYox-UB8ZS9rkHrjcoJMOLWRzvHAanbxGLEjT_tu8UIq3cir4nsCnZ8s313ICjGAJhPCneWAiAbHj252ndBEyLp38HzWKy-NXypIp1CBqSjzkhiivoavmtAN15eEKUEoo67wXjsBppI_4Y3Vny1A3UaCi648AZ8xyzoXIL_d0VihY1Rhk5oVKE160wm-ASXo4XZANbnDb39bIZxGZ4swXd4lP-yRG76yTpq_GSE&xkcb=SoBn6_M3-uv9KRR5l50PbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=4&fvj=0&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkueFy7fDIcIVhjbfK1HGr1MsPCZly9-b_LUJoUgiWDMLdcJ043nhESBlAKHrLG9o-Ad4hJgTu5A68lvz_UoKq8Xbbrk1rgM2BlcqFLQqeYNvR1aoWrkPPQqPEnu7QFuvlNKONwq1-PNW-0i5t60N5krJN6-dQHulDISp6Eym_0uOyr6JU462TmQqV6Z-WZsHnANgYXIgzvuGIuaWucF8Vl_Ka0KYWezzaXLDCKucVlksWnhsQhcLd8MjohysLJF3dg6Rfm-4NffJEFfazCbYechNNf-3g_rDVSDVOd7xPQg_ww7Py0PkNEqNe2JPL7rwIdSWFGov_Fj-yr4FywmcBCIgM9VJJ08gJyGf8ecM2NkcvasdB-Ra2ARxqxnhbUtowUZ1ooDwpz0g4FDx89SzNHXSxa_yXSt0YUvPN_wEYYusW6i_LzgDlHdmx46-0SKjeWWwp7b69Qle7s1sA-lJ1MV6n5miahLCgETCn4TbcDH8_Cr_qanQPSiu&xkcb=SoDT6_M3-uv9KRR5l50ObzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EYLJsWRY8Wq2weH0xma54KTfVgrn_hYUcxynp_f83CA24Gj_wDbAinFN5enzOWnlE7RHkKohSC2l8t687NPbOAkB4Lxu813GzEUEEGXgZOT1P6iCxaH7cFtIedpJWUMdieQtsf_KDMgoqMp6zYeblWGvoaq3UiIKm6thGn_ax34lIecQDvXJkGxNKBcK4hbOEIYREqtML6RoBfKqZQoSOpmk0OdU-vzn3NHMOEjO9rWyRLqin8Kvzg0SvTHWTFaddWH8UC4BzkVQrrTDQyxKft2regroXKhadOtYKZBRsaKG8NhNIAsmgR2dGpOW1yY_0J06oYdsTlJL1u46QexNMS4HjyZKVaEgFGiT2vQKNtKG65EV42xDa448QdO8T4g_wLHrPgPyspA3wD3s4lVee-vB75ESp0mND2-U1ubCVXIgKVkCfrMfi-4aGyUlEC5aq_Vj5Rgntj9LRu4zfbLD9MGWNGLJYMN2qJSR78TuQLylrIbdU_6svxQ=&xkcb=SoAx6_M3-uv9KRx5l50LbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=CpviQuIuyIUXzSWbJeVdbs0kpgpMISwpdBQjPYHqS9TVuFm2FcZeBJzwFzyrpAdTeDGwPNxWnOFj_YhLuT4Q74CadhnENcHjH8SkX4Sq2KJVmW7XMCgNm5Hxa5l1Tw6k&xkcb=SoBx67M3-uv9KRx5l50KbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgkrqEK4DHL49CX_5E7-iNLO_nWe_sN0RL1L1GRzX3n2YSGXtVk-wPmugT-QapERoOstHLk-Kllf20eVKvgg3UWUgBfKRKtBfvhXWSe4PqT7LNiC5gFTEOPK49C3E8EpTgBaYgxjJpSS0MHc8C8NqXuMXSJgq9ouzVDmLDf0CWdYvbgF9EeAUWGyWf4SvrR61Dx_qT5mLOYMBmQ4wBL5qIiWu_skZsQDMCZ6nfFiWMPQJ-rlHx12gxF-5l1hPC8eYhjHECHEtt4tZ7i8eaI7h0StpcgAWOLrd8zVLsWxubRrs5lzQ3ChdKKBhjaNof4GChELJW6lwKXPFIK9QPo9zk4wtmlC761xTeMJOILnE9Xkni045Tjke_7TLa-qSItu9KXFCHBxIml2An-Ohr6h-czHjtc53Hg6oPjDNSPdG4MKpuo-MqDzxU0-LrbGtN1DH5T5MMDaDFl8WyZShaio8KJy7owUvbltxpC2i3bKAf2nCO6yyqH9ChqHj0hMIBNfJILoTy-XXnLLHG-CnQFnZlLJCIAsjE-yuWLNzll7b5KuvHY7y8O4U6HtZ21bmu2L4JS2ykbnm2T5_5Yex045Lt31EptX94s6HqrrBvEE4nGapAqDbVMAssReNGRYk2mMjpBIyqp9zhVFyQT53TElBULRZiT3uNkHxoJau46Jg4HP5liOOfJPtGD0--Zoe8-P2I_L25Wp99A_gWpQ0aS7AryHBvYHCIt8MNvSfI9VmjQjTBJvkrBy7et13xydFoU3eoZ50eNSpuXOkqm2ado5bRADRLTmoP84_YBrkDbl6SFkalLXYXamJjx8sU-pwb5i7gUBehN4NIMX1Qe78DU1l0Ks-TxGG5SjjwaGr5caUnvbM5MH7sUFtHHRiI5xllFGl9gncFv4w1XOuytNAoWrppA0TyAGglX2ZVvXJJGNLElh-1mwh4hrFcud5L4ituygTLxRR3Ddi37yTclaD7EmnxRDd-0GFyhoJHTUZ8qXi_H4tCfV4W2Fs7yxGGjY4cs2KxM95O2cAzbWCK3qwghMeDalAfLjDpSUhpcn-pBNx81bytrCkscnN5ee_M7OWM337R24vhlTgIS_8HpnOzMocTMgzYKZr6_mnu5QEwGwFRE9tc3g3Jwl4BwQLSjrcpF7rl063Co-VUylr32P3xwLn-lsc77-z8dbaPlFFCxchQSGsxyxFQkvPWDA1IowlrOFJKDjt-4QfgQQJlmfNpl9SnRT_yDjR70LDb84bgSc8YZBhlZuSc3-GkiB7iGOnHA57o7D-LPN5RcomHvz-ZGs0Ij&xkcb=SoAY6_M3-uv9KRx5l50JbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=CpviQuIuyIUXzSWbJeVdboLci2IlwKZu2NZvt8mDX90a7hHZpfdN5XjjGfCbf8ea8TsHT_gjJUCXBDQVX682YCUZwTI3Cn1go1q7qLuKeD-SSe6aGVI-eA%3D%3D&xkcb=SoBY67M3-uv9KRx5l50IbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
