Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=JHoSS4ck00izIBjGZRfDCVCkc1o7RMFmj3sSxnqab4kH69ZjZPRuGK-h5MsCjuVuccb0sNE2jRCKsnRctffkqdvxh_vdoU10U7XQQSR4O5TPtKrodBg_9JGMF4dUTKEX&xkcb=SoDo67M3-uiK7K6pFx0KbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
"Quantum Measurement Engineer, Hardware, Quantum AI",Google,"Goleta, CA",Not Provided,Full-time,"Bachelors degree in Science or Engineering, or equivalent practical experience.
2 years of experience in using software in any language to interface with…",https://www.indeed.com/rc/clk?jk=9b0774cbcb3fe58e&bb=JHoSS4ck00izIBjGZRfDCRc04Pbo8tzW7xhgIQHFh2OwE_oSPPWTE4oyFjj5PeOJAoSsOxNARncSTkn3G7JUiPidWdknyZEqdQUrCQN9ulymfsKan4psPA%3D%3D&xkcb=SoB167M3-uiK7K6pFx0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=JHoSS4ck00izIBjGZRfDCY9FUKnMTNyteHC61doMiBgtkJad04LKSQemy2ZmpMlSJqLhXNEgDiv1WlX4H9uWNAx1z0aD862QesVP6pk4F-hy1Vp9GJFAFfZI1nU5HkrK&xkcb=SoDB67M3-uiK7K6pFx0IbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=JHoSS4ck00izIBjGZRfDCcwYF7PZQc-2U6P0SGfr2g9wKG8v_zDALumLDK3VviYwcm4jmCw4RsTBE4jcNrUg7lq9eTGxh00PfvVaHgAqOEbFFxv4zYMFxg_hRU3N0cCG&xkcb=SoBP67M3-uiK7K6pFx0PbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=JHoSS4ck00izIBjGZRfDCef8JfdnvT6VtKXiUabq0kclFar5WgLDa1-erVuJoYn94aDyPgg-zauCQ_GQImwVu9uUiyUjZxSzS1JqS3ai-mMjZkYRa015W1AgCnySV2ik&xkcb=SoD767M3-uiK7K6pFx0ObzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Analyst,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Not Provided,"Work with business stakeholders and the Product Owner to gather, analyze and define business requirements.
Testing the end-to-end solution to ensure complete…",https://www.indeed.com/rc/clk?jk=cddac5aad0761ffc&bb=JHoSS4ck00izIBjGZRfDCSgRtDuWMfv2k8q6Fy7wwXgBC2HAB8jrjBKR8i2z_LarWe_3U5R4V3h-1sBV4efs2ciyB9rvdsaitdyzikNu9r6OhJWEtfrqbBZLIEsreWIs&xkcb=SoBm67M3-uiK7K6pFx0NbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=JHoSS4ck00izIBjGZRfDCXNhXxgVjUaXw1UQZTXHAgcwpZNMs2t3L6DxYG63GBD7-C8gBCjRoeATc0dT2lVfPY55D7DR_xLpYOHt9s8JXGIc9eReSRErrMwetiQr7j_K&xkcb=SoDS67M3-uiK7K6pFx0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
"Senior Product Manager, Artificial Intelligence/Machine Learning (AI/ML)",Workiva,Remote,Not Provided,Not Provided,"As the Senior Product Manager for Artificial Intelligence/Machine Learning (AI/ML), you will be responsible for identifying the most impactful problems and…",https://www.indeed.com/rc/clk?jk=016ded9924be6dfa&bb=JHoSS4ck00izIBjGZRfDCcUNSBJWONOWHqVP02hVHzyV6cQTpYYv9-3zikqvnuPbqAFuccRZmrVJAxXLBRwSGpXto2JZGQeIzktwT5XjzQvDXixteCNKRV6RgBz7z60i&xkcb=SoA767M3-uiK7K6pFx0DbzkdCdPP&fccid=c74820549fd8456b&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=JHoSS4ck00izIBjGZRfDCcwYF7PZQc-2uHZkFg_KM2qO67uD8MybOhKt89L-V3OIybEJJ1KowJtTXeQcSBw4sOXSxs-O7_jPPA4w7f7lStPMJJhOmYIuSsxBs_bHD6Rv&xkcb=SoCP67M3-uiK7K6pFx0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=JHoSS4ck00izIBjGZRfDCdEvuLyEDNZOMj8hk0LXb5V7D4Uh2EaaZKLhJ-gF2DzhY_mbauxEk3ncW19AB-oN5nhkJKw3cMMZnpgJyurD1v7Z_47v0vDw5Q%3D%3D&xkcb=SoAS67M3-uiK7K6pFx0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
