Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Executive Director,Radiant.digital,Remote,Not Provided,Not Provided,"The Executive Director (ED) will be responsible for leading a diverse team of high performing employees and consultants, including architects, front-end and…",https://www.indeed.com/rc/clk?jk=5053ae643c6fbd62&bb=b-vIEdlHIzk9iaIQdM1cSEMyP18a9YEQzzqLarOlr7mG79ebMIJ45XscPDJCsY2YIEraXLXvYAae9hFT6HjkhZ0T8uTXiehm8_5MWevhjzTv-fqohLJCXPy6dfkSdZmv&xkcb=SoCI67M3-uiHYa6pGp0JbzkdCdPP&fccid=06aec907f52e0e70&cmp=Radiant.digital&ti=Executive+Director&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=b-vIEdlHIzk9iaIQdM1cSEAxkqWLgyz1rQLsHEALdsIEPQlvIVYsxBU6P9W9EpCdevi_WIONQTz24M8PT_Z6HPYi-iYU4yDsFNS86T33kI_tafRw6f27Sw%3D%3D&xkcb=SoA867M3-uiHYa6pGp0IbzkdCdPP&fccid=7ca1385998532a85&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=b-vIEdlHIzk9iaIQdM1cSEJKTZrquPIiFVO2-y0QIXQAlXHx0-BpneVYQyQ8zK_Clql0f79i79KcEBL8pP4A7ojrGgtmrxwlLgS7aRm_XCMnsfHXHvN9Pa0YsEErYDBV&xkcb=SoCy67M3-uiHYa6pGp0PbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
"Quantum Measurement Engineer, Hardware, Quantum AI",Google,"Goleta, CA",Not Provided,Full-time,"Bachelors degree in Science or Engineering, or equivalent practical experience.
2 years of experience in using software in any language to interface with…",https://www.indeed.com/rc/clk?jk=9b0774cbcb3fe58e&bb=b-vIEdlHIzk9iaIQdM1cSMlJTz3GmeKO7rBW8J4cn6ZGm2FvW9xl4jV-vbg2MRKp8VzUUEwXdpX0s4YXCw6vuqe0SR62AZ1lSS2fH-nOqdGVKh5-Wrkh_Q%3D%3D&xkcb=SoAG67M3-uiHYa6pGp0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=b-vIEdlHIzk9iaIQdM1cSH_tyH2511fISf2kIwhvzzEPxr6wWK5hTQdeROUPXBgH1UyWICymJn-cwRKpuvjqXTCK0zmneN_KYj7-UT0xbkp2LZ5GCGJeYg_Q7r6_qgAX&xkcb=SoCb67M3-uiHYa6pGp0NbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=b-vIEdlHIzk9iaIQdM1cSG8ZG6m2W85BfPET-1VgyLbEny8P7Kkpo0ZS26jGMXCO4u_HMI1ouVofm04K3Heht6OdN6HwB5E-qGcwW3DvP4hgX-A3zfHQtLcceA-aw_sr&xkcb=SoAv67M3-uiHYa6pGp0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=b-vIEdlHIzk9iaIQdM1cSIbTkLZ2MYmYpZ2jbwh6TrfSEReOGM8_68WWQ1D1q1RP86tfutvLlVErEiwc7FAv0DS125ysqwonccvQ2FHAa2_CWjIzIBJsU3a4JqG7plRQ&xkcb=SoDG67M3-uiHYa6pGp0DbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Analyst,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Not Provided,"Work with business stakeholders and the Product Owner to gather, analyze and define business requirements.
Testing the end-to-end solution to ensure complete…",https://www.indeed.com/rc/clk?jk=cddac5aad0761ffc&bb=b-vIEdlHIzk9iaIQdM1cSBTPxwlHNwN8M54quANU6oklcr3bVCOpiTQMRAdzJ3V02JWR3GZNUbLsNykNdtMe9i2XksUUimRP2IHqXeQb-8OCCEr-w-3szfCFRZVCLS0m&xkcb=SoBy67M3-uiHYa6pGp0CbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=b-vIEdlHIzk9iaIQdM1cSG8ZG6m2W85B_KKKpeCgeRKF8CYgN3_UgG6aEkY5kjBxmJFWvVQAS1ruNsLFlwBWlVLrsRTWFx3IlT0QaaPiulb_Io3XV96oTpRgVgYMVyRg&xkcb=SoDv67M3-uiHYa6pGp0BbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=b-vIEdlHIzk9iaIQdM1cSKdhfl6WD0STOT6PpiJOw7vfCMYez5UFnJ5eiAwy2wWd0hEkNYUerKnxXx4eDN0wfTY_ZrR54Mv9X5gHLWYfy9-Eu5jsQyQV7Q%3D%3D&xkcb=SoBb67M3-uiHYa6pGp0AbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
