Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=MpmwoObqLEN7qjh0CrBctWpV0ef7xUvdnxOfjR3kXR6YihPY-y0s-eFbbhD-qr1ujBzUS29D7X7XXcAAjJN9iryeSqXdOZmNZMJdpVsJCKIyrzrzXxW0j2GsDXWthwU3&xkcb=SoB167M3-ukf6zapFJ0LbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"Tesla participates in the E-Verify Program.
Tesla is a leader in innovative technology, pioneering advancements in autonomous vehicles and humanoid robotics.",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=MpmwoObqLEN7qjh0CrBctX5yasUwOl-p4zyPwwQs0hpBjCCqw6uGmC5uhAeJtrWIka2SjyVoBlM6ptz8d70968adl778LaLbUxuqdMluvDCTuZjKePDtzYrRvETkY5_5&xkcb=SoDB67M3-ukf6zapFJ0KbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=MpmwoObqLEN7qjh0CrBctd-3IIWi6mjOiIYdnI3E3bIjdqZ5VHnyxKQ0AJg4mH4I_5xo5CneiQvyd8h0c0Q2bbqSpbHT-r8c6kF5wQXFzFHpSmitCLg8aYpfWVhTIB57&xkcb=SoBc67M3-ukf6zapFJ0JbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Hardware Insight Data Scientist,Apple,"Sunnyvale, CA","$136,300 - $248,700 a year",Full-time,"Imagine what you could do here at Apple.
Innovation runs through everything we do, from amazing technology to industry-leading environmental efforts.",https://www.indeed.com/rc/clk?jk=f61141326a17fb72&bb=MpmwoObqLEN7qjh0CrBctb6eYSxQUUKMOq9_oaEFa3aknVNbsQFsicPh5iuS9WFWzJSNMMzxytQChp9eSAPIz37lywMQpnpLbngjoYCrZ7ayzDEuP3KRcQ%3D%3D&xkcb=SoDo67M3-ukf6zapFJ0IbzkdCdPP&fccid=c1099851e9794854&vjs=3
Part-Time Adjunct Instructors,William Jessup University (4-year Christian...,"San Jose, CA 95128 (Willow Glen area)","$7,444 - $13,344 a month",Part-time,"Part time Adjunct Instructors needed in the areas of:*.
Accounting, Strategic Planning, Computer Science, Mobile Computing, Artificial Intelligence and Cyber…",https://www.indeed.com/rc/clk?jk=8c15493ccd609a54&bb=MpmwoObqLEN7qjh0CrBctb2U9qHnf1vuLTcOXOoB5sMPyAGhPqP6ieQscV53EVf1pgcWxBQrzrfAp8i8nUAUVQ6KG2oVwGSTkZpMR0rsUy32jjrRoSXHLaAlN_m8h16h&xkcb=SoBm67M3-ukf6zapFJ0PbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Adjunct+Instructor&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=MpmwoObqLEN7qjh0CrBctY7qMyFJ_1IYsOmWm6opq5cyIQrpjkY95CznCiRfoYo5A9hvm9GKjiGeeAComO0w0VfZNqst8zg9rFD-1w1IOfyySUL9NbyQzPNjSE_0aTq4&xkcb=SoDS67M3-ukf6zapFJ0ObzkdCdPP&fccid=06982a9d38303f02&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,"We are seeking an experienced, visionary - and most importantly, hands-on - Creative Director.
From pitch to launch, you know how to bring campaigns to life,…",https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=MpmwoObqLEN7qjh0CrBctWcUnCVEKfWUBjqrrbHBpaubMF84TlE9TU3biuFggPgmg4K7Zy395yex5_lEY6HF7E1ExmTdmP5g6JSk0NEI9YtHA-P1kvYKHY8OTGAweBCP&xkcb=SoBP67M3-ukf6zapFJ0NbzkdCdPP&fccid=98b114f54401d611&vjs=3
Patient Safety Head US,Novartis,"East Hanover, NJ 07936","$257,600 - $386,400 a year",Full-time,"Collaborate with IT and data science teams to leverage big data and artificial intelligence in pharmacovigilance.
Ready to create a brighter future together?",https://www.indeed.com/rc/clk?jk=6cb8998ce9c07fde&bb=MpmwoObqLEN7qjh0CrBctXmXtm1VABVaUDruHZpXjIPq2UbCEWx8RMT3Rp49itb9qhi_P1kR6cClGF54Vh7rqUmNYQOiKKnjpvqQ3pWE1AYNbdFNO7drMA%3D%3D&xkcb=SoD767M3-ukf6zapFJ0MbzkdCdPP&fccid=c35194d01a9e2595&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=MpmwoObqLEN7qjh0CrBctR0xguN7OsniSXaNcyJ_M7h1beU-5eAHVTm3TQUvrRM12KBwfuvCyUsusRBa7se15iq_58meMcZdfAM29VU1mM3uA-YA5R0sYBZfCInmjFu2&xkcb=SoAS67M3-ukf6zapFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=MpmwoObqLEN7qjh0CrBctXmXtm1VABVaqqPWy0uYTEhrn-vvVwbgLXY6Sb49nt4ZWNxE1znhTMNrzofxz-gk49AuUu1awJXXgYjz3OxseKkgzOPJHPR-iw%3D%3D&xkcb=SoCm67M3-ukf6zapFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=MpmwoObqLEN7qjh0CrBctbIv0MvE2Fqdsa2BHHHyY9vWdK_P-h-wcsk0LwCAPShDUxW_-QQOiUXZiTiH4qHU32ebIw7vLOxxyVtZGqxElCaFj3SFjGymkw%3D%3D&xkcb=SoA767M3-ukf6zapFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=MpmwoObqLEN7qjh0CrBctTO_4vRRZLBFze-1Qrnjf1OIWDLDMoJDKNKKz2LlnwKZoceTrjrImkSjquMDuhpezx6UWj2zBHwX2YdZ-DRVh13BE_sh-g6Hz3tWn8nEL-pM&xkcb=SoCP67M3-ukf6zapFJ0AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=MpmwoObqLEN7qjh0CrBctaLcsaalv98zRe0TUjJDhFfpfI463TEqmdhRHugEe5pevL-SaUo5Ef1NNXd_a3EJKMZQ3BkQvezz5ne5jBH3CiG6Sq8cU1HoQw%3D%3D&xkcb=SoAB67M3-ukf6zapFJ0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=MpmwoObqLEN7qjh0CrBctRas6aa2rEmKVo3OHbC2SrMOIxq56-4emjGBJC_v90FZDAJW-N4Xi-jjXEaqHN4ECejopd404mwe28IhfdKE4a8sxVl6970LnQ%3D%3D&xkcb=SoC167M3-ukf6zapFJ0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Finance Insights Consultant,Deloitte,United States,"$88,800 - $148,000 a year",Not Provided,"Finance & Performance – Unlocking financial performance and enterprise value.
We work as trusted advisors to CFO’s, COO’s, CIO’s and other key executives to…",https://www.indeed.com/rc/clk?jk=0b54a7c8a5788ee8&bb=MpmwoObqLEN7qjh0CrBctfAJK9tbuy6X0q3upUSHw36Y00f2jf0N0O2H6OsczT5NOlBTyF0pT_Fx1hYSpjkMUhVO92A0_Jmv4Zefjkg4RvTdJeU23lflqg%3D%3D&xkcb=SoAo67M3-ukf6zapFJ0FbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
