Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=muddfDcKhx7ynEsh1I-EIUUvFlSL1gSk2JkMnfbaVszMJHdpKhcgm4kLG3xXpx1CzDAJvKtaC0qOWD2mwrrVvBTl_CuVKVE7T-LdkQmrIlhfy4JTZtc9_uQX3fXNM-zC&xkcb=SoCr67M3-ugwi2WadB0LbzkdCdPP&fccid=98b114f54401d611&vjs=3
Vice President of Neuroradiology,Prenuvo,"Remote in Los Angeles, CA 90025","$550,000 a year",Not Provided,"The ideal candidate will have fellowship training in neuroradiology, hold an active ABR CAQ in Neuroradiology, possess 5+ years leadership experience within an…",https://www.indeed.com/rc/clk?jk=eb4231d053aa515e&bb=muddfDcKhx7ynEsh1I-EIVuepxNFeYyHLVKisFY0sl82salV6HjP1f651yexIq4Mj80_UkD3Z7q_GG7nE_KrNSA5H8ukriSdm6MCz1KQf8elTcjlW-O9vlvzw1_T6AkU&xkcb=SoAf67M3-ugwi2WadB0KbzkdCdPP&fccid=1498af9d8d57b540&vjs=3
Gen AI Specialist,CEDENT,"Houston, TX",Not Provided,Contract,"Looking to do innovation on some of the prototypes and chatbot technology.
This person would be responsible for creating chatbot, security trimming, doing full…",https://www.indeed.com/rc/clk?jk=fd77fa02ea283d42&bb=muddfDcKhx7ynEsh1I-EISMPS3l7vGAKEdyxEBu2uMM4hCumvpZLBDwXsek_RAJns5Sb7HybWh2K7LCVDRCo4zDEIJm5Uoh4fk2UmcKC3E5x1R9GdvN-Y6_ase8NpXNB&xkcb=SoCC67M3-ugwi2WadB0JbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=muddfDcKhx7ynEsh1I-EITwmHlgQkuBmYUqzBnKwW3cGkzyguQWZJMysAu-TWzKyqaWSS603OanZoIunPB2SQg21qnTOo2s2n8fo2ablVy2caARo2NKqhw%3D%3D&xkcb=SoA267M3-ugwi2WadB0IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=muddfDcKhx7ynEsh1I-EIWwSbt0NvPuI9hdY9rro3f8-k6q0mOc_8899arrlNrxvtAV5COOUtrgeWV0Pol6eOUxm7Qv-BsP4VMyLHMHZlYpb9nqDlVYSrQ%3D%3D&xkcb=SoC467M3-ugwi2WadB0PbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyrQiZIb4Zd7J2VVpubgpL5x8y0jePHYpCnQP1XJ0dKABaqYMZT_jQ_UAwygD7EjnhB1_6yhe_xxKBaxKA1IB2JXr7kZYn1Nw5fzV1LuBzCrwDmYEzaHRcfTtUjc0XZt8fcJV8zaV3PJahf1H1jG6dmT2JFVLURPE1TSspYUAsm36rHa7gxgIG-6h9HbDJm768jIQLGwfy-gd4_cZtAmXDdRSrOCxtyr5QzUHCFH1MI5gWXzuvP9MOnVTZmkneVK2t5qsItpjzTuXiFaSVaBQmOEg5xNpbFcbqjq721BWyGaIBrJPmQOsZuC8SHPC22Sgee8Q-Oku0H7piTIVYE_ksMfed9YsP9CDrMFtl2TOTWmc4BEb5HQqRTS1w-r0LBHWz8FkRGIRwrDPwixBa3SRZXqkR6ZVTzfW80swaO-hn3SYWCQ0P5vT2V31IBti4TUjsOa6eqn72kU4djVee-SxwNd0kY-HgO3A__aqfgS68XxN&xkcb=SoD46_M3-ugwi2WadB0ObzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=5&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kg7Jox4wuGNHtGTHwPRJtWaXPnxQLBxBWPaMqcIropKZcHfTyQOPYpxOWUwNPHGzrINLM1zPtMBiKtv-GnF_GmobD_r4HWU606iL9X2D3Hx7XFYXGVP-m_dOK99p0EwHw53jRNWG9gfZoTymnh-H14cjLviSSY4SySHvfB0gSToIq9bQM_OCyB1ynj5IRP2nRYJh0ftntbOu9g2-CIJK6VuYbaPj8VRTUO5FdD38Wmy4SrtgYMTtfv-b8sQ9HLIL3E-dZcW8mHsewSCVFv0uaIniHY3F-bJAcTwJ1l6UbEFbFSy1MI4dPlPq4pZQ5yIG7qx_O38klDXn02UELvhUBrQsTBNhdAyUrogS2RGt_2T0GpbHrYQRNDzrz27O3nZ6pLu_78mlSKFPasJtpPvjPKX5EcveJPrYQlNjAUxLJpBlY1wrbccvbMCDAtSPY8tKAxtPMUNmmrbCDhu3iIBfYZrkAhx-h-j0ZwX-MRY7ntTs1Inz55eRsR5_sPeCiOQ1HCt2LcB9OT7cFuEEd29dXBi6BKG5YfGHm08mpKVrq76w0fgDjBts05_DUh1U0SvAyUWHqQbcTOh4vAvOdSD0HVQ1QUDCApKQGEspsW7OKDVAcPtQxd_YHfRmmWN0-GrI4wXQb2p3sY-UUZg0rKw-9qQlqBEMDieG5YrHDiNHqrOQ2AreZ44Mhglps-LjjAFdW2rohy3UJxWMHvRIe9LHrFhw8zP9e3tIG2aWZhndpQOYRAPGJhJ4u_2eIi9cHNEYIenFkbkDsV4-_GCH3jzaEjQztGRuTEetNUV3RMME29AVg0CWgXS6LZweuzlPcBr7uLDJJX3q4aLursmErOh1IQ-rR5PGjcitmIagKz8nvPyY-vHPzCCz5UYoCVj0evrBeSCuNHMVXvqMOLlq5TPvXtDMg1QrNM2yoBA4jwJuCjLNKPgoK80FMRwsmfdkQ507ac70N5uwKdzPC4TT5VH6G59r1z1T3UBv6nnPjuR1yvTKm7Hxu-lPOy-w6nmSqF8cwKDYa4GYPKkoYhWJZnU-HQtyOCYACzzGkqhT0hb5p0BRe9048m2UsDOO-AZKEcJsS0cD2qRnovRjJBi5Y7vBCGlVIdLEhiC_hNVWp4vG2AJG5nqx3Fz5gnm17EXrhIqj1mu6ySnrRN1rjkjs6zd2hD4bAbTq6u8NcQ2246z-6nH9qpByRDl_csXOOZrXFmCv4nOh2pS59XznRj-D-nL__sY65zXJkcAgl2QslQf2sNXS1fH41NORTcSdfrAaVHmwmlDNR69NLSzXbkzDd1c0jIs&xkcb=SoBl6_M3-ugwi2WadB0NbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=6&fvj=0&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9K_h11_eomKXK_pA5xzWT01DChx_s4DWLZogM_TH40IhnaUfYj7xQuldpFZPKb8Tl0LutdcND2XHeazbQtokm46A7MVFh3VyMb0zGfcGzNJqHV-olqCgxmt8hebBi6UBGIucKfjjCjBO5cSYfZQ1excvZ4Se4pWA5cZD_x8QDgGvkY_1IpuW3q24BXBPcwsvBoYBGwCZpP_az8Q1eozLyw_Tson_QP3SCaYXxyyw8h9KPxYwJehadOIpf3C51IwC0hBGUOKKbNTNZYApA_Zvg77aJvoRfp64s4St-f5tLe0CRu4jnsxdp-AgeLOF8b7hbuH00I38O_T-j2y5UwJjl2cRVU8OEKqaXTErjxXU7E79JkpBmZfilA4gnNg71JVNF1ImGoqCF4EFCiC8gmxhtcHTvDl3phtwaZUnXyUQINZm_FvaRpmM_OnbGyNYbZCfEIOBEx0Basfp98t3yiBGEljBGc2JFl3k7Ok5Rr2KdmHoK-CH0FSIejZCCOYIZUDCqhSowtZ_S4U5dh_RUNHttfXjSuwxnkK4_Sy0BuuWGxB8r&xkcb=SoDR6_M3-ugwi2WadB0MbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=muddfDcKhx7ynEsh1I-EIZ3mj-40nEXrqOX-xMBwAQjsl9iDFJuC_HDDFIeRFfQQ14De_ckRg-XeFNxPEbmE1uiO5nOfIs5ZKnwMs9YzizRaXm5t7Ev1QCqzsd1fHoZV&xkcb=SoDM67M3-ugwi2WadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=muddfDcKhx7ynEsh1I-EIZaFjCHXZHM7nbG2faPtKXijfIus28ZON4iKyFq5UhdKsbc1E9P6-PsEuUWb7oDSiustICXSVkvAJ9dx33LXrmoy91fohIVifw%3D%3D&xkcb=SoB467M3-ugwi2WadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
