Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Public Relations Manager,Marchex Inc.,Remote,Not Provided,Not Provided,View all Marchex Inc. jobs in Remote - Remote jobsSalary Search: Public Relations Manager salaries in RemoteSee popular questions & answers about Marchex Inc.,https://www.indeed.com/rc/clk?jk=533951f2b610a7a8&bb=psyGzdQJ6tuIkjD55bqQBjLkkqXBjDJ7grs4v7evakLRIQp2r21YrqUvzH-CZ5I9fybF-0tP9prPqtTyCp6MPR2q6stE-377OVZaRiaimapf95BG-P3RL3ki4J4CLg8S&xkcb=SoAZ67M3-uhnH9UTU50LbzkdCdPP&fccid=4aa8fe3e72a441ec&vjs=3
Tenure-Track Assistant Professor Position in Artificial Intelligence and Machine Learning (AI/ML),American University,"Washington, DC 20016 (Spring Valley area)",Not Provided,Full-time,"View all American University jobs in Washington, DC - Washington jobs - AI/ML Engineer jobs in Washington, DCSalary Search: Tenure-Track Assistant Professor Position in Artificial Intelligence and Machine Learning (AI/ML) salaries in Washington, DCSee popular questions & answers about American University",https://www.indeed.com/rc/clk?jk=2bec7ac91d1d38e7&bb=psyGzdQJ6tuIkjD55bqQBr_6cJiztrhjxz6x3nupLBeep442zHsilQNgYZhALNqNhTmJJLBbx7BIxjPL5OfLoHNF4tSq1drDpZcDQGtqeTuRla5sEWkfEmkQuq6_xVEQ&xkcb=SoCt67M3-uhnH9UTU50KbzkdCdPP&fccid=5e764e22085b3434&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,"View all The Allen Institute for AI jobs in Seattle, WA - Seattle jobs - Research Scientist jobs in Seattle, WASalary Search: Research Scientist, PRIOR salaries in Seattle, WA",https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=psyGzdQJ6tuIkjD55bqQBrMgx2aAGFVHCKLvV5_z9TR51rUwJbG92JGzOQoxBwgsptdl6Fns7IGMDYFKojcIgtBs8tidoweMcPli_7F0cuLy23xDR10uCcTo79zJcRNr&xkcb=SoAw67M3-uhnH9UTU50JbzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"View all QinetiQ US jobs in Elkridge, MD - Elkridge jobs - Intelligence Analyst jobs in Elkridge, MDSalary Search: All-Source Intelligence Analyst, Mid-Level salariesSee popular questions & answers about QinetiQ US",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=psyGzdQJ6tuIkjD55bqQBoQtzoOfeZloWgjeHIRSssBIhk5xrtMQxinC9N7NIOctsgc45XLWhEM-695JtlmnP5lOwZfRr7FYrtC8MLBUg3uH34xWCj44LaADyn-a_wgl&xkcb=SoCE67M3-uhnH9UTU50IbzkdCdPP&fccid=a7c92d37815397cf&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"View all Uber jobs in Phoenix, AZ - Phoenix jobs - Senior Program Manager jobs in Phoenix, AZSalary Search: Sr Program Manager, Service Quality Platforms salaries in Phoenix, AZSee popular questions & answers about Uber",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=psyGzdQJ6tuIkjD55bqQBqNfDUCDMvYcQr3HiCkJktM9H3_FfjhDlpQ7rzhgfja2CHLwsaerjJL73I--jHBX-q7Bg2nGKZSPViTWoRgD4Ac8hagoMKfeh9uV8PH14whL&xkcb=SoAK67M3-uhnH9UTU50PbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"View all Cadre5 jobs in Knoxville, TN - Knoxville jobs - Security Engineer jobs in Knoxville, TNSalary Search: Artificial Intelligence (AI) Security Engineer salaries in Knoxville, TNSee popular questions & answers about Cadre5",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=psyGzdQJ6tuIkjD55bqQBuSr8xNltOq8ZnLSnKX7fvHlH427Y8R9AMCfaYgUxNkuE2mbVUTA5WEQ_9df1qApVqpG7h94XkeKGhtF8nwsis8w42OrtObFu3A3mVEPmBYR&xkcb=SoC-67M3-uhnH9UTU50ObzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
"Energy and Sustainability Policy Manager, Government Affairs and Public Policy",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"View all Google jobs in Washington, DC - Washington jobs - Environmental Manager jobs in Washington, DCSalary Search: Energy and Sustainability Policy Manager, Government Affairs and Public Policy salaries in Washington, DCSee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=5de4ac70bb12e9d5&bb=psyGzdQJ6tuIkjD55bqQBoyohsFOyDeRSUjH0dYGRthrXtXT_DtB8CZ6B-MjtzUL98DW7eiPM3kAX3ARHV9OHroQZartDbQ12T7bcAb_YRQJ-YaKJjk3GQ%3D%3D&xkcb=SoAj67M3-uhnH9UTU50NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Dean of Information Technology and Artificial Intelligence,California Miramar University,"San Jose, CA 95113 (Downtown area)","$85,000 - $120,000 a year",Full-time,"View all California Miramar University jobs in San Jose, CA - San Jose jobs - Information Technology Specialist jobs in San Jose, CASalary Search: Dean of Information Technology and Artificial Intelligence salaries in San Jose, CA",https://www.indeed.com/rc/clk?jk=4e493d7a321b525b&bb=psyGzdQJ6tuIkjD55bqQBqBigboVETqANhhDYeKtkBWWCa-QEsaKkZi1Cm9_hzf4d9Xk99BTt5o8On0lm_mpWG8JY-YSojY-_8EveqxD5Fm0NQyJeMgaqrK0CTKKGiDH&xkcb=SoCX67M3-uhnH9UTU50MbzkdCdPP&fccid=e414878848ccf06b&cmp=California-Miramar-University&ti=Information+Technology+Specialist&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=psyGzdQJ6tuIkjD55bqQBq9BNF_XadG5Ma3LJcR7tNeFxTZcVbrdLuHzvZvlvffHAszCqsVaq_nXRgiTPgpELV_8h2PTXx_ro3vcD8IBP7RssRGBoPZWtgc8bWoPBsDM&xkcb=SoB-67M3-uhnH9UTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=psyGzdQJ6tuIkjD55bqQBubfbvbu0fh5nhZccI3FLQXYZlscMEAONkVEZ3x7sg3DSrdxB0zqEKaqUxt3w-1kEfPHuEgV2vvN3oOAkAyPmzFjqZEjiYGE1A%3D%3D&xkcb=SoDK67M3-uhnH9UTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,View all Vistatec jobs in United States - United States jobsSalary Search: AI Data Annotator salariesSee popular questions & answers about Vistatec,https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=psyGzdQJ6tuIkjD55bqQBjbLfOpkD8mfgUJWyP9CBwLhELk0e6wTtVawx-Vd2pl3zaiDyZvgl-c6_tM0A3NcdZ7c6SgL3OABZj1REriMe-Gsv2GukgXPXA%3D%3D&xkcb=SoBX67M3-uhnH9UTU50BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"View all Microsoft jobs in United States - United States jobs - Senior Writer/Editor jobs in United StatesSalary Search: Senior Writer and Editor, AI at Work salaries in United StatesSee popular questions & answers about Microsoft",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=psyGzdQJ6tuIkjD55bqQBqTez-c99hC3D-r_OVy3o6r8fr1MhjMt3UrgZcwbVpM1U01SNYlutIBufnCwRco5qPF6ujiWt-DfzVxq29jcpt9jNKYxgrw8qQ%3D%3D&xkcb=SoDj67M3-uhnH9UTU50AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
