Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"Professional Development (performance reviews 2x annually, training opportunities related to your field of development, one-on-ones with managers, etc.).",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=E8KOSGvR2VxgaXyp1LCrfvUJj6Dt2zogWkybzwrX_UDxYY5Wg0AcsEkV1l7T3o9aMCipNBDTUJ4iLR3kr4xvPi-ds7Xu9pt_NjuidbrguLyK7RuQTVkjKQ%3D%3D&xkcb=SoDR67M3-ugMzDQgdx0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=E8KOSGvR2VxgaXyp1LCrfvO2W2AzUDqAQnYKnK8IcBNfWUoaO3u7CggRztV8NQCR9gMvVRUhc3xfgaWcEVyLANpwOCASf5TFRtl4ZjxdYPoWX_WmfRZ_Hg%3D%3D&xkcb=SoBl67M3-ugMzDQgdx0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=E8KOSGvR2VxgaXyp1LCrfvIvdmID9m9xQbbU0HzR4bHGeIljzl0OfRVn1f1iqpk7UGQZBLKwXHxAaCTtowsOYJHrXi1XmdoGdMJQBGc0mBmgsAmkKcf9jya9m4UL0pyy&xkcb=SoD467M3-ugMzDQgdx0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=E8KOSGvR2VxgaXyp1LCrfuU3gpIEx8_DkLvNYLlY36vSZRPsUAjM-qCAV1nC9Kw5XmN6yAZRWmKJ6tzRXqkuwBYfivz8qzVpBjHzcCozG98yfoqVK8R3SQhJ7cd78frA&xkcb=SoBM67M3-ugMzDQgdx0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=E8KOSGvR2VxgaXyp1LCrfrWVCGjehZZTeQGj6sBrzZhmCJF0Gu8Ktlf1nVnIEB9XMkOFRRQo_JJvf8G59-3cLAuojwPGYCqYXbRE4dtr9j7of_PvPCuu23VzNaU4gbcE&xkcb=SoDC67M3-ugMzDQgdx0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=E8KOSGvR2VxgaXyp1LCrfoxmU_104iOuna25TJHUFf5UwFypUMH2OXtde75rxJ4K781nvAR6_Ea0sN0xyT8WN1Tee17-VCVDSVoAoHOKkmLCoypj5ER9ibDwqx5bQifL&xkcb=SoB267M3-ugMzDQgdx0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=E8KOSGvR2VxgaXyp1LCrfopFWtZ6tmJfYkgHJJ_5jbEHOHdqTgQC5eM-F2_xgFOVPkXybkqzhEDWcA1p3pwhuoLcTl1zxIj9Q9NRMaS4WL7bXHvO8NpJ6XQidFOvVB4j&xkcb=SoDr67M3-ugMzDQgdx0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=E8KOSGvR2VxgaXyp1LCrfoYdwyF5hpieweaBYV0r-jRHijLLO8hXi4DUThw6XzTpd49XmJqjBIB_Y6pg1XzMXkDsjVxwCbsLGpiIUns0Y_TucfUM32yS0tLrx7iTb2am&xkcb=SoBf67M3-ugMzDQgdx0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=E8KOSGvR2VxgaXyp1LCrfoYdwyF5hpierWD8_KcclcX9tOod_CtoraeekU_jlhWvaQBWrPSaNZk35D014xl350n-TfMhgKe_mY0ZuISqW5_0FUnRa9NoPu-v5TI36vb2&xkcb=SoC267M3-ugMzDQgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=E8KOSGvR2VxgaXyp1LCrfv6k1ggGc6cTyypHt2hDvBrWrHBbelCtZRXhJt72ciYiesH5OqMGhkbair7Nr__75tEvuTKU80LpYVu7-ERKIydspjFjs-dxVw%3D%3D&xkcb=SoAC67M3-ugMzDQgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
