Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Physician Reviewer - PRN,"Pieces Technologies, Inc.",Remote,Not Provided,Not Provided,"We are seeking physician reviewers with expertise in various medical specialties, including Cardiology, Intensive Care, Hospital Medicine, General Surgery,…",https://www.indeed.com/rc/clk?jk=44c7590a3b63f7b0&bb=L5qRMv_z3fzbPoufeQatBD4XqQVdCHxkVqcxFNlRhogGLOcEDx4kvQ64916DR9mFPpUMi7hFTac1yOipdZuLGXVyhzzBqP2SrOjitTsd6Q1LcWFXiluTAKceNCNwc6PY&xkcb=SoC267M3-uhQtKR5l50LbzkdCdPP&fccid=b8b3b56874cc25bb&cmp=Pieces-Technologies&ti=Physician&vjs=3
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"This position analyzes data and assists with the development of new reports.
He/She provides data to senior and mid-level sales management to assist with…",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=L5qRMv_z3fzbPoufeQatBF_GnOnrORnRR11PmByyg_oRFmkPFGOOpN8yCEqudmtbBKwRDx2YkhCuZ7jK7gVIyb3awzPclMh1HhIUscco33DEwwn9TiZ78g%3D%3D&xkcb=SoAC67M3-uhQtKR5l50KbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=L5qRMv_z3fzbPoufeQatBJafQycIQEMuMSycLjX2FO_kmi3eUS5M2cdsUrzU7h-QxypQ0eCsOcmstbCdrVLF5w4lQzZ7BvWrHSPJLSaO9pYeGfwT7b9OIhb29PslRyda&xkcb=SoCf67M3-uhQtKR5l50JbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"As a Product Designer you will be working across Splunk products to provide consistent AI interfaces/interactions, coordinating with multiple teams, creating…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=L5qRMv_z3fzbPoufeQatBA_dSgz99zSx7VcgtI5GcoR2muLBG33m-pvm1mdVt_edFG6HMDELq8LL7yzxatQIAYv_J3ksFGCWbiLfqpQZu2-pXkKtP9oqqQ%3D%3D&xkcb=SoAr67M3-uhQtKR5l50IbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=L5qRMv_z3fzbPoufeQatBA-sOgajA7dnexQZfGhFeOjUow_Q3HyIom2uz34Bq1Gj_KXu7C2nFZG4MHwdcc5E0rEtNoYidioH2OgWis7PlfnoyVos4KxVGA%3D%3D&xkcb=SoCl67M3-uhQtKR5l50PbzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Under the definition of ITAR (§ 120.62) and EAR (Part 772), a U.S. person is (1) a U.S. citizen, (2) a U.S. national; (3) a lawful permanent U.S. resident, (4)…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=L5qRMv_z3fzbPoufeQatBPcb2EOTc7DrUuVKrPcu4756MPaqTROS3xU-D_zaW4Xve3v8ArRNqh-8YJlH37V6OA-wMJBxuWjdhvVSPuhglSNbgyRuxcq4INYTATwkTaFc&xkcb=SoAR67M3-uhQtKR5l50ObzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
With a long-term vision and a strong commitment to the AI field, the Team conducts…",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=L5qRMv_z3fzbPoufeQatBD1mcqHn-tgL-ivSg2Imym3mP53X1K8A21GLqZZQrqKUSPq0B78N9nXuD_La3V6zJ6pNAdWi__A4XMrKwa2PV_JRGQhES5Npliqgld297n6R&xkcb=SoCM67M3-uhQtKR5l50NbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=L5qRMv_z3fzbPoufeQatBN0bj7Wks4Dd8ZTPBjE9Ua70BfaJeUM3bzBR4Jv1tEGzYO5PpnRWU8IGWFlR1oMaP6IHqwT1ATOvA3OCItAqCfZ68iD1Obp7MQ%3D%3D&xkcb=SoA467M3-uhQtKR5l50MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=L5qRMv_z3fzbPoufeQatBJUnkQdTnd9k9IC1lc7F9D1qjscxp1X-c0xYwfPIexlXigFBsF7s3SfzW87l34KoF5GM7j6KoL36cI5tiwjooookhG8CqYW6meKrdGTCkjPb&xkcb=SoDR67M3-uhQtKR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=L5qRMv_z3fzbPoufeQatBKY7ueWFWnHrjMRhTJf2A4btAZ2tbSrGveH4QoLJ8c6FcHZaXrofBBGt0SZhtbOYP0tKWypaicFWTosTuMOb4LHTIKjrb-qfsw%3D%3D&xkcb=SoBl67M3-uhQtKR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
