Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=R3EJrDl-DDVWOMSREUNKrvaZGP4QX7wS3zmh3ff15ljoTZYWnqezpBLJ__KwJ0rhCBM1v6KPt04aNSxcW5vlhziQ71NfxOG6aZyckB8SM2U-qQ-Ji8JYDuGEqZfJKKCk&xkcb=SoAo67M3-ujuxEx5l50LbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=R3EJrDl-DDVWOMSREUNKrtOgdVWIxAJjE8S1mOdyHzE1VzPyfImDjg5x0aANo7QKDwSWNFJMD4Vvt7qn5PXdbQ2y3zC_XkuQcGaXuf5bvqH2aje2YmiSIK2J9P37O7an&xkcb=SoCc67M3-ujuxEx5l50KbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=R3EJrDl-DDVWOMSREUNKrqs6vWSMM97MVaSjymOksaQl0ihUO3bkefMIJIfWX-_FgahcyFJn3qpG0NviDsc-In3x3UB0c3C7dVjRsl6zjJ_GX-422i_JHLvTc5Qvpx6Q&xkcb=SoAB67M3-ujuxEx5l50JbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=R3EJrDl-DDVWOMSREUNKrsqaluwoN0sak7ghPUjYVjrsjWmTheKxbf9qAucqbt3FC41xLdlDsYKX-DUxTZBXduitlKbDw9SN2LdVtf2Fdy2mCfiP9n1btK8A606cOF5z&xkcb=SoC167M3-ujuxEx5l50IbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=R3EJrDl-DDVWOMSREUNKrk90cASHNJ-HZs_7moSLPBMC8hVEn6vFy0-1cdETBNgpoFHrOe-pL_vs1sT7IhxpdYFj0dmvlTDPWnf_qVfMo7mRP7TMdgtiDw%3D%3D&xkcb=SoA767M3-ujuxEx5l50PbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=R3EJrDl-DDVWOMSREUNKrmcvFl_TO4q6reV1uVacgzGxiF4T7Ma0t10aInmHYBmOL8KGeD_pgIhZABOO7H2lkl-WH7_Uv9XHlI_JHhC0B4aJfM1VpwTXY5A0GC4paXn2&xkcb=SoCP67M3-ujuxEx5l50ObzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=R3EJrDl-DDVWOMSREUNKrvaZGP4QX7wS8MnPZ_WMF6fR3dzxFHWKhdO03hI6z1KJaWs-wLxulTWrBnsDrcnITkcGvGX7NUh1OemS48fGw70XDkKGZueveuxwK4tjVg6e&xkcb=SoAS67M3-ujuxEx5l50NbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Senior Technical Writer,Microsoft,"Redmond, WA 98052 (Overlake area)","$117,200 - $229,200 a year",Full-time,"As a member of the team, youll help people in all kinds of organizations understand, plan, set up, and manage the latest cloud services from Microsoft,…",https://www.indeed.com/rc/clk?jk=ba8222a74e374bee&bb=R3EJrDl-DDVWOMSREUNKrrqebTLXq_BKqn6GNAkPPxZvwbs-HUTm8cwPT-Si34eQOpFvMDYK7FpfYh034gUBgvS08mWcR5LK13-jLCsroFlk4y3veKBmaw%3D%3D&xkcb=SoCm67M3-ujuxEx5l50MbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=R3EJrDl-DDVWOMSREUNKrsH6U6Bu53-NtHBTTapyxnJsCcaW_qfz6G4Puu4Lr05y-48IBlrLpZEmeJqF3p3_RnCEOztFhNKUcFVgZKtLu9IaLv4NfOdMW3bXQzno6oYA&xkcb=SoBP67M3-ujuxEx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=R3EJrDl-DDVWOMSREUNKriacgH-QpgGyv_FlVrrV_dQQRiMX4Fgn5ur46ZCK9ZfVTrqYwvVobFBmqa30pVYhDPrkzTDM-UAjeG9LdQDbhTrUzxnMmHyosQ%3D%3D&xkcb=SoD767M3-ujuxEx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
