Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Sr Director Authoring & Tech Production,Vista Higher Learning,Hybrid work in Massachusetts,Not Provided,Full-time,"You are a dedicated and experienced leader.
In the role of Senior Director, Digital Authoring Workflow and Technology Production, you will be a catalyst for…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8KfOF_oYhTkcHkWqIU0kp38pzkvaR9fpXCtIeRuUmSSvCcCDD4RTLIkpdNSCKow9FWP2b9eZeU4nnnLEBQnEh8b-G3UrSWtCrrDKgM7_5ssZt7nkqNwcKUks0cgMstwQmK_FxPzfrTqJomhFX3qWY_4vu9hMWn5G2aUein4QQoyyhTseligN6CWhO7OH22yhgSOA6Gzu00Hz9JJmyNvg32Z_vGPg0LOlTuqFGkZ9X21rFpTfTknym12o3zpZ7ePXqTrrDIASecmS7hgu6wQKr9O5lyMgpMClBsOm_XEdQboFlMvOjVxY_G6JJpth-apoIj7EKXCs6HchRDlFoELoItZnFEYgpbMcuOdMjaEfbDeNI2jBNOCvsFSi69-qeHdSAqw7oDFBtgMF1q2WemrjGYNM3VP_ZLF7FER6SWchKR2iehz-dEhaKryngyVPbwhBBmmWWRjI7PGjKKIInNaRmJFXJxnw92--TM35fTzBcdLUKMq_c1N4yf1NvyDtEVaFXi5zDaUJuSo_cl9uDnsj4HSmcUi9GBwEKl0V1IvT2SeVLuf4VLPcC2G5yYBgM8zG8ooC_zOAguMss2VPLPGKEd6UF4UfdeUSQI6iNXkZ_Im8UgY3r1k6QbYn-e-pWKjTbZhjzxcWVXQRR0dHyfZyAWi1FmYFi5_5tWQt2r2wBXUKP9Vg7hls8ogfb9Az_WFd7p0F4YfdFMtoxtJgsumgo&xkcb=SoA56_M3-ugv-kapGp0PbzkdCdPP&camk=NFVmwABINBKdB45jhG-Y1A==&p=0&fvj=0&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkudd92oIdtMg0LuofUac8gFWXFZ-cABnPkk0m8dEazcVRPs5UdPYYf-lNHYyFF6E21QGBQpZ_qCFBeusPwkzUtxSY5esg71VVzz_kRsy_PE8EB-LuPeWKG2isq28e9EZgFMaRacAikFmAQ9jBpJeSDq65NVUJ4bogZu10iWyfoPBRG4OacLvy7R9VQTCpl7AwNg7YN5-cTZizbQVOdF78dc7VYU0kbpzhYi3wSawEl_CXuaUZJ-TIp1kDyfeu7ZRP7qwynSorBVPrqLOUxqSdHG5SVMZgkmq-GUKMy6ZfxlyFgTQA5Tuwr_ywPzov-IaTyXLSUiqj6NgIEyVG6C-u8faStjxzYz_DONVUyrpjcz2msa4e5Ux-5j3ehZ1u5PxWo2SOWGPBaV4MKh0TucikYjID7S5xnWb_fPW9rkRVZGfuivhTIniA3pUiMLemc6kwVqICHj_A3TOr20yRFEyaLMZ3nSVuoON63GON_YmzHM21XmNF_PbLA4I&xkcb=SoCN6_M3-ugv-kapGp0ObzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=1&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h1pQGF3KqxvxliymZW7GVDlTHsMIu0RRco92gKsgTguGAkps_dEZko-M3a4jzGma8cKLkXJ307EpJPQ9y1AfJq8a_8ImOmdUWJyU7ujsxSmyShVUF9Ag9BrpxX7l_UmRzMS_nebVOudrIKWyFkzZCT_q44kxp3RHxNxITriWwRdCEWtxATRlJKQVoxeqb41fl33QjYIKl6kc2THHNpF5JzPlNg-2p2agMi4l4kOoNDDgDx2sSvJi2X9d1yw9HVRaZTs6yTbEXB1xy_f_7oNkYXXRagpIwcpxeJRxgRALwEdCfpleWldpNuIoVI_lAXJPNy-IQ44_TRgmFa_zL_Af6iRl-7qmj-4vfekpYlCU6M_nMuiJdH6lnow4GSrbi03J8Pyaag68dEhIpO_u699lDTCBQ9ni8bVdi9Ndd9p7h9MjTQDant901cfaKL4PwPjhszFbQMeayOf2uNn6LCxLRx-Yxw3WSJApHuCgtdkJknEHSVxkTKut9FwRM1B_-2-Med4kGzURgtzWmffDIZS8_EQqDNiuiutIYllWZtgC0RyArmRhp6oEBV6V2DeawLCTF5VEGRcap7MgCl1R2P79prDF0j_qAO8xr4J5GybM-TCRR8RQBPjv_tJZ9n9zGY7nkHy46cIGxH1q8xfgBn65-TQiouplqr221UIOvpnaU4VO&xkcb=SoAQ6_M3-ugv-kapGp0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=2&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYF9GSAOkZaiq_wa4Hu781B-YNp7_kKKn_yl8FhPuniq6CexqifX-2KPa_vrMcMyHgu7fjr-1C9wJiLcBHqBn2pPsI0V69hjBiiNc343LFIz9x7cHSb8gcFuifwFXm7xkdhuMOQMe-YMQbbbyGKWIrMPi1NFpQvaKSvO9vplgiTs9PMRq-_q5VGeQQVMK9h2UXh7GbzJD0RVES1Kg4R68_HMQFBF2Jl6mFoJHySeKWsju38x5F_6HqToHqIB9kyzT76EkBwin3o3scRlv26EYSkwDr0SekznsfN6lehPSOVsFCxBU5vjUHEqOmz4XniYenFSDnK6V-gNzDhn51r7GVMSQrCSgMst9eN97JEqR7ijuIlp1p3YgQWbYG7BlIly5jWO90gMLh6eabem13rJcmaZJhVag-azv7XrYnms6Xcd6gDeSBKh7nHvhSiXj5AQXlffudiK3SeDUvoPsomeQ-8-&xkcb=SoCk6_M3-ugv-kapGp0MbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=3&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFHJaK8vo68TVkq5BvmB8bvpe6z7t_rVuI2dkcV5Px8R1WJOCiwDMMP1o7Diu0ISxm1OeijMwtERg_2NOz_jHD9Osb_bu9U_xH_ys_WMVP5JWkByAN5lUawhIhdroZxkCChf4Hl9x-TAz01ffRQdCZDwwKTi9zJQD3SBZB72xh4X2TWMULUSOIUjDNlQ6uyymrGkyQx-RuYamnFl1cmHHnpZPv2AQ3PyXPKIahLRaCLLZHOJOWZORoINbwRnsEjx5VMOBYmvb3wjiOPrzyK7iIIFfSyhuRg70YqDD0uLRcnmFGlgpcnFjA5jWLaM5MspoBxoI6PTb8AIBfmxiqogFBp2FgNQFpCanZUTZufJD7K1_w4PjQQTrwnjCbU9V39uf6QzqiKzejDuMARoBhHWp1j83tTFM1SJI4KYv5u8T1y0Myt0dKXKZ3QKek7LtaTDgO9N9UkRTF3RHrmM52BTbuw5BIViYdspGHiTdmU7nzt25nUb_DjSEUsE=&xkcb=SoBN6_M3-ugv-kapGp0DbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ETNP9byuZ3IhbVeKKUh0huHU1vNQRiRNTG7OqNZDqDkMvNFmg8tW_YmkexL-4vpQJ7Srgxn3IbS1Meyy-LLKGOiTTyVNxaAisp80BaZF5ZOL-Xm3pEuCQctr00G5ceelPDZvhK0tB1K4eJoiNhAT_2n6bsD3qJ5Tf2_F33jkCYTfETUKvO0nzd0qQ9v_iMMNlUqtNYo2dVKab-R_a-bQ92KSnomMICib2hDZYgfQkZn_OVAUEyV1gZwI25AC38kUjnH_riK9Eoy693dHQwXHkpZR5fYvV-IhCqQGN9OEJOtTOya-p2VujBekEjbSxDvOWDqsNeN6bmbXL1iGeEBaF0P2qEMzhX33kIuI9TUVE2SjEWTRAKPzrEkb9NazDDWp7RgXAx3mWkvwA-aZIzzjA3ez1pqkRYVuLI43Kt8vS-5IAC48TPx00tholfwmMp7dw4GoK5Do1sA94v73jweidxGvMteA1VXIJqtdXdHHh_AL8uwCNU4w56o=&xkcb=SoBv6_M3-ugv-k6pGp0LbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=MOCu5Us7EuHaMwJHgHa1Wtm4xN7YZFkR9Z9B-mRIvgENHwg4zL9ES2JGmF8ssI2C4Qw2waN6NXLLc8jRytMn13hr_ZBnDOzkWbRGMx4ouO08JzXTEs6mYqV4R38Q5uSc&xkcb=SoAv67M3-ugv-k6pGp0KbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kh-Ml31HNZRS6yWA8itcxvZ4hxwaSJCglxyrfmbBe1m2f0Bn_lZwcMR9uQbcglADvBOrohMQ6cfEmaXkhdPsHAVT2GY4zUUC5R5vr2fKDLKowrE_wfCrj6piYRRuHG_hx5G65O1hQTg2inb7hb9ucolAUylDedTY1ScniaBTD9BvFXcLL_57zzkBDDxzBn7e7eqBIBbH0vm2VK2C0lobm-2l78lXjcSlxnxM3xMgIOUepvW6eGIqV1sfk43qJu-pxkNQ9fTwd9OVGwsj3pwuBQF_AJ5PDmBvLYCwdRMhXw1wu3wLNzCfWXEcxlgK_yphhCyRXX7ad_0Rd3ydFhYh7-v1aZAqLBoh5tbjXjCNWv3DTgy03_-U6nFRjQotdt0PCihcUeYD1hZCcgLRO27T22peaTng9F64FSTXYjeIsrx6Z3g8jgRsfZ6pCX2z3u319o3h8QQBTijay6U-9lOJJSXSfb9DEKbTUm5qGNm-9iPefIf7YzzwBoL7b1z4_5jga2y2Lt195dnQCY0TUAn3r7AnAXXyRu-CMyEUmMBU1jv4hX9XQbmcAqi1i4O-8rMmW4qSUTvwkDmxJnHzxQOrOzpT4bvSCMYthCjuZvCf7ZSdEncn5nUHD7bheP-WrpiallYjwgHb_91cvaRskz52ehDywz1hVEpiCJXQb1dGAmtVm8wRszNKfV3aOWKn94Eaf8BXLsK6CDe8OdjnnKxuhKefAtOBTYWWO4fIswvQOOwVkNkmFva8tpbf-dSxOD_1I5geigHKWgQltl8dRGqm-_EW2n18LcuFMJ1rrqpcorMC02sXpXIuO48L9KMTg_NcC3Ew8xpStrba4dCQo8R99KDS6wV-J0MipqpVS7fEr_bbAvyLWxlwGZAceNV-jvNKBQIazmgUBxiGfVYqo9OOotsVBQ8cHlIjU92YsdcDh-Xak4R_DnzdIMNjNJB7d1UHs4Yjx-n1G78OjbnmkP-tKLrUvOHA_HNnZlhhl7Omg_EQSmmdf2Ok4PCp_bI3729Mv2APC8YDn7X4OD2l_AUBU-TtSAWJA46Lpz9dab3IodEXPd_6HDF90opg7fIufsiJFLYcdEhqcA-wDxfq97SsH4FG9okuqeYvgrViCiLYxO1Yt2rtRPGwC7fJEsFxntEA3MS5lEgbLc2qmzO0UP1rb7THDjjNmIJ-5FVjEGZhbjmeLQGfcNcAyVio56JFGpD9WUUjkBs0888eNNhK4Bht725yRx0odla1DtsxO3Kn9mtt_due2_BUDmdndg8G73dxMEv-qwWyblOVbompyrtvr3j&xkcb=SoBG6_M3-ugv-k6pGp0JbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9K_AUrR0UEHCVOwUHEfIWXU8Y2TE7bNvK8rrztm7MRR2fHw_3IZuDyva-Twhh1JTmZmr0tJbeXSxvJ6r_yOZqgqJHzQl6B-LCsv_HJtEqyDVRINMvjSkgY0PSklOCqsLFOYGRC9d4JxtB61Ro7xBGdor8c46TFyj1IvHfYSbckbeamJNfGtXZYqPjaHGBU4qulUF5YUFDOGMI3iQm8LDxSdTYNIoqONAIL-CBlwWJwCzVTBr7MhmHNsnjUsAbTwRpxS3v3naScboMv06T2gLn2bCM5Mnt7FAqvE-VKuUbi4bi2-aTf5zX6AJihRJi5xBPOlhSb7-4qk6lVCweVnp1ldSZKHV10ne7fNWibwfs1CB_bG8iP2N76rxYL6Zy8knjpJwkwkXV4nxI3I2YF4xfHbnrexNiTRUYPzMeH2izZMgTtmdQhyZxCdeBwGjHufcX8Q-25jqSQywKwIPO4DGFxhkeO7wQb-IBEtHzo51-fZ9LS5-8EaVHlM0WMjoHqhj_d_wl1oGfRtRmcSc-CXdb6IssvzgqE6ur_xgS0_yDd4y_&xkcb=SoDy6_M3-ugv-k6pGp0IbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=8&fvj=1&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=MOCu5Us7EuHaMwJHgHa1WoWWlKudWjJ2s6522Cnkdzp0mnH3GQP4ao_IZHr5YT9l3VqytZgFePlaEt7g31Kun37axShBx5qUZwCZAJyFhZRcpgtwu_1Cdg%3D%3D&xkcb=SoCI67M3-ugv-k6pGp0PbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
