Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=LPgLFeCGQJ-joo9jz6acn6OpEusdKOrdMBdRUVwtO2l8CeCjzwq6WjRRnyIwkOIHqbvJ2TugzIfz325y4JCwz_UkKRV1qeJF1ay1ontZz_G6Cpiyd-olS2ImHAlsENX2&xkcb=SoA167M3-uknJLapGh0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"Designs and develops multimedia applications, systems, and products for use in internet-based social media utilizing current technology and software…",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=LPgLFeCGQJ-joo9jz6acnzico7ASh_9rh9AuEB-ZUaIO2cqZNtZRd6CbKkPdyXjIYfan2oTGRIP4iiidZjh-ZVZ9DlSQIhtQh2MYSfUtwj-rcK8U699w-XtzSCwEGsnq&xkcb=SoCo67M3-uknJLapGh0JbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=LPgLFeCGQJ-joo9jz6acn7W2NJYW68urA7xR-D3jH7X4bQ7FcSpzNH6xGED1ZXB-rmYCMwFhKb1g1hjEKMdREP7WNTSS5UZPTukbRWEKwi4COac6Z9ytBnCn6piEjWzW&xkcb=SoAc67M3-uknJLapGh0IbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=LPgLFeCGQJ-joo9jz6acnwnIyQFtqOQkJgWu_w3TQoe5YTDLrfClxfHZw9fSsi0ZM9YYpoQgePD1z0R-SiXFLtY9X5sOUohobL0GQZH2dZSGCj-Mm9ZvcK4WwNco8elC&xkcb=SoCS67M3-uknJLapGh0PbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=LPgLFeCGQJ-joo9jz6acn4M2jqPVp7lFMQT07p5xL2-P6NBWoNphksbGof8P-fV0ILYx0ScADlc5SEWmlhF3-x7i98fV8wI_T7n8ZYzI584nGc4Fl_djefxoBGIW3aq8&xkcb=SoAm67M3-uknJLapGh0ObzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=LPgLFeCGQJ-joo9jz6acn_ljdopHtQR9gcDFQ6P_-Ch2d-KBWO3kVdfsMRUkMbe88ET1tl4MLzDy2bT70AMiC6RfrBwZ5yS0uZs2KeUteBYBHdh_a1RC9wfXTQ8umuf-&xkcb=SoC767M3-uknJLapGh0NbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=LPgLFeCGQJ-joo9jz6acn_cl1jdWzW2GkGIwzrah813JHS9e63SR8i7r7d1e5U-Bnfn99lK9n7zEhQ0HXGF3x-uyBQey5q6QYMH6SbWpq9IbLMOhDtRf8WtM4MIaVl6s&xkcb=SoAP67M3-uknJLapGh0MbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"This role will be accountable for owning and evangelizing our differentiated position in the market, and for informing our product strategy with insights from…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=LPgLFeCGQJ-joo9jz6acn-BVWJ4_gnALAmZ0_J8clsdi3vCkxZjik0_oOxrBPb6AZJttBZ3edWrs57TY0z0jtva_Own-bHmt_6HKiYwO1XnyZ9uoNLdGFA%3D%3D&xkcb=SoDm67M3-uknJLapGh0DbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=LPgLFeCGQJ-joo9jz6acn6YzwNUOVYc4XDn2Rbnye1GLHb-qGSI89l2PGtqpL0qC1iuM-BX8d_7lJ6L01p_Y93kiul1EZIM9elRYxfnyxDLzJjRxG-8EcW7JonMB28De&xkcb=SoBS67M3-uknJLapGh0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=LPgLFeCGQJ-joo9jz6acn6T6DFbw-kenGofam-6bLp_r2LYbbUQ5FRHdDT6Q4CiLShwEaxysXVqFGFROSluGnad7VBoCXpEVJ9guGDAMz3thpPuxazcUig%3D%3D&xkcb=SoDP67M3-uknJLapGh0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
