Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Postdoctoral Research Associate,Texas State University,"San Marcos, TX 78666",Not Provided,Full-time,"A Ph.D. degree in a field related to quantitative analysis, such as physics, mathematics, artificial intelligence, computer science, applied mathematics,…",https://www.indeed.com/rc/clk?jk=7514ab1462e24aa9&bb=fSGX9KPY8JC2edkmRiPHksHNpeJ0fEB3Q9wTbZ_kBxKffX5xQ-yiy8CDYiRfKZVMSdpCWCBIn1BWBwv3eceZ0DQt400xKj-3BlK8b00X1Dsk3VMatP55WpxBOU3yyEY7&xkcb=SoBq67M3-uu47R2aYR0LbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=fSGX9KPY8JC2edkmRiPHkpbEVFFm9QR968kVaLdSJG7U6Wm5UdWrLV8EfajSbSSIDzCqckoHGM4gbaRW1hj-WVBLNomIxR_R0_a0Ezon4tj-RtrT6iglsg%3D%3D&xkcb=SoDe67M3-uu47R2aYR0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Data Protection PM,NTT DATA,"Remote in Charlotte, NC",$68.00 - $78.75 an hour,Not Provided,"The work efforts are related to protecting the banks data, re-designing the Data Protection and Cryptography program components, approaches, processes, and…",https://www.indeed.com/rc/clk?jk=287879de876953c8&bb=fSGX9KPY8JC2edkmRiPHkvLp5Vr4-XUC2lZIX-mrwp32T8lffphDnSVbdKEdNiq8_DJSloTWGXjmdYiBl2BkEVg5E9AFT1IQqbqND_MSEiylkDmSFZLVAf8BwjkHxqIV&xkcb=SoBD67M3-uu47R2aYR0JbzkdCdPP&fccid=91444a28cb181211&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Department/School Translational Health Research Center.
Faculty mentors from multiple academic disciplines work with postdocs on Texas State’s campuses in San…",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=fSGX9KPY8JC2edkmRiPHkuxdlu1DiI-X1nfKdZpYjZ9BKLnSogTuoOg0pfFQVn0ov0KLM8YFZOZ4q0abetjD4eSeu3dX9mxSj5-tzRKAppYHODvcXogv0e4I_ilikBu9&xkcb=SoD367M3-uu47R2aYR0IbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
Pitch us a job,Integral,"South San Francisco, CA",Not Provided,Not Provided,"Our first device is a miniaturized, implanted, deep-brain interface for severely affected patients.
It will have unprecedented capabilities for recording and…",https://www.indeed.com/rc/clk?jk=edf6be2c66ecd37b&bb=fSGX9KPY8JC2edkmRiPHkuxdlu1DiI-XU9ojiy-pQlZwEszJnnBXifZ_pqll03WAUpqJEwIhR_aLQ01Q2sTriVU11GjnnvTdZ8FigMmsaBrwUuOv-ht_-ytBVtbcIsOD&xkcb=SoB567M3-uu47R2aYR0PbzkdCdPP&fccid=b146c16405a9a433&vjs=3
Artificial Intelligence / Machine Learning (AI/ML) Engineer,ANSER,"Hybrid work in Chantilly, VA 20151",Not Provided,Not Provided,"We provide thought leadership for complex issues through independent analysis, and we deliver practical, useful solutions.",https://www.indeed.com/rc/clk?jk=18852a53f5a623fc&bb=fSGX9KPY8JC2edkmRiPHkvLp5Vr4-XUC6o7cRour-dTRhh0BD91-DDjsQMWKyxwEBcaUdN1XXtLbrx4EIqccE_lkVVISV3RanFKyF5Yeaq6NOehKUgjhf8xq-TPieyna&xkcb=SoDN67M3-uu47R2aYR0ObzkdCdPP&fccid=22a0e71650baffcd&vjs=3
Teaching Assistantship - Learning Technology Solutions,University of Illinois,"Chicago, IL 60607 (University Village - Little Italy area)",Not Provided,Full-time,"This Teaching Assistantship is with the Learning Technology Solutions (LTS) team.
In this role you will collaborate with faculty members to leverage technology…",https://www.indeed.com/rc/clk?jk=52e4f74aaeabf86a&bb=fSGX9KPY8JC2edkmRiPHksUCB_t_UArXR0hbNYLie4dsEUY8VtWnz3jFalbZwWtMk6prwKGcspQ53jWfebwY6tTVJjB0BoADI_dE5Ll2wAL3eFzKjnCIHFWP0ndYLlWM&xkcb=SoBQ67M3-uu47R2aYR0NbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Research Scientist,Martian,"San Francisco, CA",Not Provided,Full-time,"As a research scientist with Martian, you will develop new techniques to understand how AI models work.
We are looking for people who can develop and scale up…",https://www.indeed.com/rc/clk?jk=b9084b82c1f7e456&bb=fSGX9KPY8JC2edkmRiPHkr1HCWKOnXj8aJp0VH7BtMbagmKxLSquaqhnXSgJJe1EY6oAqiPEnsNDLwbL0EFDYOrIaYth5ySZP9Pci_JTeuvfDk7z3nO-dgXoHMciJBte&xkcb=SoDk67M3-uu47R2aYR0MbzkdCdPP&fccid=16d553dbf563a6be&vjs=3
HR BP/HRD (Bilingual/native English),Social Discovery Group,Remote in Illinois,Not Provided,Full-time,"Ensure the effectiveness of the personnel within the business unit, ensuring that employees contribute to achieving the companys strategic goals and financial…",https://www.indeed.com/rc/clk?jk=f4486ec6db86c81c&bb=fSGX9KPY8JC2edkmRiPHki9fDBQvCWRPG7BkCF8VTzWZNVSNzvlXSFBXuwhZu52lE0pLWQkJvF8NFk-6IPBmcraIGkXZtFIdBFpBqngahLbfKmUzv4BrCPkD8rImg31o&xkcb=SoAN67M3-uu47R2aYR0DbzkdCdPP&fccid=c2bbeeeab701ed38&vjs=3
Back-End Developer,People.Health,Remote,"$80,000 - $110,000 a year",Full-time,"Knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.).",https://www.indeed.com/rc/clk?jk=67a672b3dd144f70&bb=fSGX9KPY8JC2edkmRiPHkgilpxKwtACXrHlmhqrD33Md7Gqj485-pRFh9cHKPWlzUzXamtzHo1Q9B9KMK6C3G6aRDykgMfV2r2R_A1Bsd2LWOhy0gsOlblk2iW_P1Y9t&xkcb=SoC567M3-uu47R2aYR0CbzkdCdPP&fccid=1ae82fbbf6df3739&cmp=Peoplehealth&ti=Back+End+Developer&vjs=3
