Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"Melinda Buntin, is seeking a motivated and experienced individual to serve as our Data Scientist - Health Policy Modeling.
Role/Level/Range: ATP/04/PH.",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=-YCQGfh-dpGmjmZKidSwR18YKffpuEfR83bjL3PwXSrGVyDB7YjI5kPsNsW2QfIb1m8CLXF06BaDmEUlVdr95ZelgXnSxBeUK8J1sXAIEgSnb1RwHNlufQ%3D%3D&xkcb=SoDJ67M3-uiG4DSU9Z0LbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=-YCQGfh-dpGmjmZKidSwR5UXEd4_v4H1jquK05i8UE3sSu-5fZVbmp59Vm95g_Gp6WbRr-F1PRh2Txyqm93tnGTGQDRQgReT7NRYCJ0Kl7hd68Ui2XYS0vu2VouqKBgf&xkcb=SoB967M3-uiG4DSU9Z0KbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=-YCQGfh-dpGmjmZKidSwR5x888zpYWDNmyGuNfDxQ192qMKoPnbOy7A8G8wO9ShC4Bvwlt586JM1wR7_WiDUhhL8LzM7P8VIfuy4nViKv_zalg3YyZPr9HC43ZIHQ7Np&xkcb=SoDg67M3-uiG4DSU9Z0JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"As a key member of our Professional Services team, you will be leading presales efforts providing broad and deep expertise in technology to allow our customers…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=-YCQGfh-dpGmjmZKidSwR_IMgjba83X1_CNQ3PWHRJ-tCkBoNa6XGNTQstFr_JbfyOpasWgXq8CiaaZiDtc59FhyUImcdCVzPWcQY6fMt82WgSzWmr-Arp1_TnvXjaHG&xkcb=SoBU67M3-uiG4DSU9Z0IbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"You will work closely with some of the best, world-class AI researchers and machine learning experts towards Tesla’s goal of delivering millions of humanoid…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=-YCQGfh-dpGmjmZKidSwR0_DkDu1AQ2CpmaLUGuAL4d8Swr5CKJxW3TlFGuhsedmj9wgbx5Y0_JOpWh1XErry3xNaTbj8tFVf_NXz_u3tWzZ7F4Mx76ZdoRikFJUNu3O&xkcb=SoDa67M3-uiG4DSU9Z0PbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=-YCQGfh-dpGmjmZKidSwR1J8lH8iIvSb7etZrF_Y7wgpnqMJ4ackHteTK2dIIO_aEXzJLMXxABVdQe9STKuaH94JSRShjTFiW_78mMs6O7qMjbqb5SZCeTMOitR-n990&xkcb=SoBu67M3-uiG4DSU9Z0ObzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=-YCQGfh-dpGmjmZKidSwR7dzQIceBp0u1xJzeJB6IXFmGb4BiozPHRLIYcYGbt3jzNVyTzqGZ4RoHZ3qYxYAOW2kZzubi0eOlX2_3hYlf7ag1twwqzg7SAbuR3IjA-sz&xkcb=SoDz67M3-uiG4DSU9Z0NbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Department/School Translational Health Research Center.
Faculty mentors from multiple academic disciplines work with postdocs on Texas State’s campuses in San…",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=-YCQGfh-dpGmjmZKidSwR1xOgrOxwraAuqC5oMRy7b3gdXySk2vsKt6rLgABCxanDxDQ-yw4gtUxufuhVsEasbP-iCzTeuWlYpvSmAnKhuEql6O6RvPJoCSXW4lSZ0b8&xkcb=SoBH67M3-uiG4DSU9Z0MbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-YCQGfh-dpGmjmZKidSwR3YmTCGOaZGv55jgcrcwaQ-1fbK43E3g7nuZ9kfHTqxDBZ31wRvtfr66fsKiwRhfiIUR4zW4w3wodXA5g9uqNzr-waABv13Pv5Oed2FzNIDg&xkcb=SoCu67M3-uiG4DSU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-YCQGfh-dpGmjmZKidSwR4kuVJgOISztkd9sB5z_tsLzkscRyPkHMVRsdQWxwOcsCjnGEti3OTxZrUxWqqxKIDuipaMFPyZap4aU_MCC7KbvD0ZNBcr2RQ%3D%3D&xkcb=SoAa67M3-uiG4DSU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=-YCQGfh-dpGmjmZKidSwRwFPPXSCiFHLZJyeviOTo22QyyxL2_7Ztjryki2aT99qv5VMozqjZ-o63NRWBG7e6lHrtYPr3G2m0-WopUU_DqEcwMpjUvOUug%3D%3D&xkcb=SoCH67M3-uiG4DSU9Z0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=-YCQGfh-dpGmjmZKidSwR0SudrCmxfF8RbK0naEeGcKaMyax0jCY9pP8wCOVH4lqfmG_3LneOPPeoiKv7y81KZyUmvN18Px6tsHgPvwXn_rWn6j_e9fzDQ%3D%3D&xkcb=SoAz67M3-uiG4DSU9Z0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=-YCQGfh-dpGmjmZKidSwR5gd6tR3q22vJl7HMzof3y-BMR83PrMKAW0xjQbPZhpZBwXdnAcaWivof0Yo4XjXkQHz77gdsowXijDgj0ipa4aJP7QLvj2VMg%3D%3D&xkcb=SoC967M3-uiG4DSU9Z0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
