Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"We believe that when the best of strategy and creativity come together, brands stand apart.
Carmichael Lynch is committed to creating a diverse, safe and…",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=Ao_ALfl85K1eiwZfglpkY5uVc65S_MxUmeJC2OSfZgjD2v-Z3QOtzh71r_8SzogjL3kCkLsvj6rnc4q6hoHqpf6naT5inNha220ozDK3sWt91n7YTxxjrw%3D%3D&xkcb=SoA567M3-ugNvrAXcz0LbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,"Generative AI Common Platform Engineer.
Are you looking for career move that will allow to take a strategic project zero to one?
What we’ll need from you:",https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=Ao_ALfl85K1eiwZfglpkY8_b4zYq-jW5m15wmGhyIlirKwYJL5Pqk8Urk_UC5kizqOXW2wPnK5sV-FT_wwl0jg-rmqnuKNC8IQPKQB729aWWZRW_Y8pP_w%3D%3D&xkcb=SoCN67M3-ugNvrAXcz0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,"Meet the Owned Brand division of REVOLVE:
REVOLVE is the next-generation fashion retailer for millennial and Generation Z consumers.",https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=Ao_ALfl85K1eiwZfglpkY-1SroP4bqUteyywkqjVizMLFXYLGT3WWPu0HvxrDrA-DasjigXq6w6QeXv-sewHsmIiI_gT-rvLyzgS4w7t7ngb2LNWRP17yN5yvJElaF67&xkcb=SoAQ67M3-ugNvrAXcz0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=Ao_ALfl85K1eiwZfglpkY4VJ9WAUiqtFL8UPULw7PYJBQW2ivg_mfBBV7vjHHE24VxtVzo5_GxUw6LV0trVe75SOeZWbbPTB8__0FBIKDbgrNDVIINv_LFeJPQZI5uaC&xkcb=SoCk67M3-ugNvrAXcz0IbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Come join Bethesda Game Studios, the award-winning development team behind Starfield, The Elder Scrolls and Fallout.
Your Daily Life at Bethesda Game Studios.",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=Ao_ALfl85K1eiwZfglpkY6mtyHSo5aVFZd0PGMDRZnJvTZxyjCdKnmzqv_r7XrlhULLjHk2AUQZFO62fYrCCqAczTeTOEhkpCEXV1QQq2ncVNkVxnBMPfpAkf9iUYaul&xkcb=SoAq67M3-ugNvrAXcz0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Coactive makes it easy to search, filter, and analyze visual content.
Increasingly image and video data captures the content we watch, the products we buy, and…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=Ao_ALfl85K1eiwZfglpkY3jd1TqEOmnuqy-0I755zW-tvommmUvsk3zC4X3jKC72LXulG_EQQCtbgFvop69cZgC50lQejXzqItMeHtRw__epSa1lniZy94YJmqQrAYPa&xkcb=SoCe67M3-ugNvrAXcz0ObzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,"Johnson & Johnson Innovative Medicine (J&J IM) is recruiting for the role of Post Doctoral Researcher, AI Reasoning and Natural Language Understanding within…",https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=Ao_ALfl85K1eiwZfglpkYyAtaPWxTebyqsrGWzIcpZ8wtDk0P_El_NWGTZVOACTPJZihMzHhZ1BXdkXx0bAs8EOhkvTLa94n3e9-iEODN7kAHTDyUloDovbsk33ya-V9&xkcb=SoAD67M3-ugNvrAXcz0NbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.
$148,614 - $201,066/year.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=Ao_ALfl85K1eiwZfglpkY76fBWhud4UAbq2UNehIEuJVZKh2YOgKKn7iBfEJiG5J0d2ucMEcF5Nn44P4zhiL4zitmeEP1Pb5uQW9TI_1_weVYoFMfLXfvMwRsmajYJiz&xkcb=SoC367M3-ugNvrAXcz0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Ao_ALfl85K1eiwZfglpkY76fBWhud4UAuTkM1fUE3eSDrbtrVvFcF7hxEuN3WzdduiKZgNAxPohfrgxEKpgjonhuMOmrV5Rw3zTndegrYDkwPr25vaMdrt1JXDr8z9oK&xkcb=SoBe67M3-ugNvrAXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Ao_ALfl85K1eiwZfglpkY1qdxc2SkL7aR-B4bLrVSHVBqaYo8xUNkiRUlphUdz5Ycooz8nP51A8bABgJCn2efbSOLODcZ-93eiXgQuDC5_l1ZReOHFkVtg%3D%3D&xkcb=SoDq67M3-ugNvrAXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
