Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=SZtY1rINXuQfsp4zaxJhDVohFZnn3QDOa7CbzIDe5XPg-tDzXP_TPPpDYx5p2-eqnDHCrzc8YVCVoHfxf8LfCp7n0__UelOELzNmBMideNg8F8gdoz5gvEM_Jg29Rxul&xkcb=SoBs67M3-ukAa53Rih0LbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Hardware Insight Data Scientist,Apple,"Sunnyvale, CA","$136,300 - $248,700 a year",Full-time,The Hardware Insight Data Scientist is responsible for deriving insights into the hardware quality of Apple’s products.,https://www.indeed.com/rc/clk?jk=f61141326a17fb72&bb=SZtY1rINXuQfsp4zaxJhDayfcrRIYNcwXz9dMyEAlbe5n6iY5OTVigDm9p9XnwVi68lsO1W8FbpNTLYZ-tZchWMUL06DHFgPuXTAq8F0EoDPYraZJSmo8A%3D%3D&xkcb=SoDY67M3-ukAa53Rih0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Part-Time Adjunct Instructors,William Jessup University (4-year Christian...,"San Jose, CA 95128 (Willow Glen area)","$7,444 - $13,344 a month",Part-time,"Accounting, Strategic Planning, Computer Science, Mobile Computing, Artificial Intelligence and Cyber Security.*.
Excellent classroom and interpersonal skills.",https://www.indeed.com/rc/clk?jk=8c15493ccd609a54&bb=SZtY1rINXuQfsp4zaxJhDT_Kxi7en2GdreiiRdHBuXif-YeZgpyZL6EX941J9tUn0hcWdMLuUPWmSM-r8-rZHmRAYJ2ZUL9PB0SGXYUjVy2_8wfc7soxYlmSBsM9mLb1&xkcb=SoBF67M3-ukAa53Rih0JbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Adjunct+Instructor&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=SZtY1rINXuQfsp4zaxJhDY5kat072mNGEzfsHB_kc38qM7jCM4l7G2Um1CzBfFkFOTvrUU785awqAFWRnDBxZI2-Qhr6Bo2NpvivP_kgy_PNemP8doY4B6NDyvKsJOH_&xkcb=SoDx67M3-ukAa53Rih0IbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=SZtY1rINXuQfsp4zaxJhDSO9I41JFLTyyxFtVYpYXZVNtB57uYpYPrmLCb_Q2ssP7qJWpQRo7pk7C8hPKy0dInB3o68chx-YamkyjcVoUwM8cRFMFX3OkH4PD6EO-mGD&xkcb=SoB_67M3-ukAa53Rih0PbzkdCdPP&fccid=98b114f54401d611&vjs=3
Patient Safety Head US,Novartis,"East Hanover, NJ 07936","$257,600 - $386,400 a year",Full-time,Collaborate with IT and data science teams to leverage big data and artificial intelligence in pharmacovigilance.,https://www.indeed.com/rc/clk?jk=6cb8998ce9c07fde&bb=SZtY1rINXuQfsp4zaxJhDfajq1VVzHYsdgqE6cuXK4mjfdzaxz_ByL01y-2fykPaubI3iivj6mh9u5gCmVS6nE8Pn5sX7P3hEnugICBHTo-ht4dh1SzDZg%3D%3D&xkcb=SoDL67M3-ukAa53Rih0ObzkdCdPP&fccid=c35194d01a9e2595&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZEVQ_n-0jW_aTD0HUnReImcIY2PMDBoWGgWzsiKPI1IsaWIfWniOHhPL426XrqemdswoUE_6vtFyy_8K64Uif9jFNpsBKxp6XJak-pC_ktRnFB68SUk4Y76MFmT4PbXJB17J7zEur3WFCLGL-Xg3AGub_6tKR-xuL1bfgndRF5SNS7aU5imoPsBygRxhpYa8XlLVZOsbiWCGqi-H0D80xKZeZRJxQVkA_K4RP0hZHSSrz4dfNiqU_cB7QMHHxPtzqOsCjlFWBpVe4l_qrNpGiVzdss-MxlXJ1B2x65Hqy4XyjYAQzVZrQqN_4X4XXfSMq063ugC_N_v0Y24Yg2sgp_19UrYz1u30ZeYItx_eufJqXgr9241Xivgd-33qzcq11Fn8rm0LwX_kAqbGjH5rBeXpeT0QB8sh3F8_P3ufmFZ-b4nz1_qnxcyTZfQx2Gwq5Po7tOhnekvXw1N6ZFPRPcYXEjWFV_r4SvtsAWtWB-HnKSrMpThqRrrR9NLTiiCJuGjOc0r7mkbBVEBHgjK6UvxlLX-4XUFigPeZLYzE3zrvvPHeoiQ35hDClb0AsN3nrW4axhfdJBfK3Ipx4cukQjbaUTYIbE6X5wofXnZ2G3VhfXhkgtlf7xfiWZz34LjBnN7od7jnNAIZrzyuXnLavi_vCZSA4GuhZLK93tobi-kGBIliMuIHIAv_ejRALdP_CD4zCQK28z4VX2mkgH8pXbwmwmJsgPqqt3QMV3XnWMYJbsl_CGJAU0pEmCG5drisBaCR2GH9D3k3R3fwwvIik24HgbaTv3mwy2Zoa5TCfR5IS-msvtSjUBcKoKFFW-U20Nu80Uy6bY5hMENaygd4AWSjJx8yV4ffeJDbkIlbTJzsZN2QfjZSvxdKPvIe5Y7LmU0yTcdZdJvSN92GfTAES0emHPMlNKSGSypsQGXi4c6Vk4hWUjjg-xrMqHHJKEf2mbaht95cSBvpoHNRMZMN6QHhxRT2MSzTi4GSZvAiGM-eJyRnRy0OV3nVrDtaFTGr513eq9ec-9qDEMvGo9efIlYpUGvLWZEDt2btRYDZ5jRJjKgD3XOPVpXM7SQRnzP3lmStD19_w6t_b0f2-1pWtporwteUqpxSDAKD3e_Ewo0oCsOOGtPNF_vIUWLOUWZfsHyUyH_IpNwTH2jQ6bF_FNHC9QevBs1n0mEC6JWmChsNna1hfKi9Og2je4QN-MNde8ejST_H48nZhXAnSNZVb53gur1Z5BR1Q09p0Y-17GvAhhjpakbSUncKY7Ji4u4gWanFStRzUdZPvWmO5oNxP9&xkcb=SoCi6_M3-ukAa53Rih0NbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=6&fvj=0&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9Kzq5HOUCtaKg-VFkjE3TkJzQ7K7v54M-Epp7YUymLRfyA_Bt1UjFa6I8LiYZLvpQLUuzpz1u4TaTTNU_KYhiCsIo7nmAOmLNmwL_ygpHUhr2gNJsYEyAf75oCJKn-j4DVRyjOuqlnfBklBXSTVwZr5SM5_G7FE7a_0v_IR-mATTFvnaJ_wgHXcVOlWxjE1ZMVaII75wAKcT6NeyV_lrE0-1YRtarEL2XhDvlfuyUP3FJAuFI_kxFpvWvDYqzFZGqwm_ELkmG0Bw-OYs36p5pt3Ql4eePAlqcyCGTBockEUGecgkRvxSyG7bWWAAxuHJ0Brt-V0djmIhLqh1jXX7AUbZl84362cQ0dZ0UudvcK9GDwRcS9SmIZxbVOqRdfELNeumYWZ0w7ArVzcTun5ePzRQjvRrZT_9zEOq8rq2DcivRrc4BPLtAHkuYRtca6HdDqTMUueUsXWSygY3MCfPXcZ51_aRwKNrPKcNtouxaqxBJqXg5j6YYr_s1v_iDR2P215YsJ75AzzVfYwF9oWviZcffpy5rqyY5McazJmVI-BlW&xkcb=SoAW6_M3-ukAa53Rih0MbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SZtY1rINXuQfsp4zaxJhDQkdSAqQcBiMfSxoHFHW2dqL-8UhPFgN8iXUh1RF7eK3lCLicE_XyCLTwhtuE1MqLcwWiPFhvfjHQSN6E3M_-n1zzqVN0VtgQQeYC5SzliYI&xkcb=SoAL67M3-ukAa53Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SZtY1rINXuQfsp4zaxJhDfajq1VVzHYsm0dKTdAOaqvUxvQB9_9pSvEJ5wWcCelgeGZgQ-Cz2xU5Wn-llp0HDgl8FTN7av_MADTMv5wxNvOkwByYZk4SnA%3D%3D&xkcb=SoC_67M3-ukAa53Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
