Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=B5F-bXlFq4iK8VywsJIrMmWOM4bRJYuufg5yjCNk-rlaJtaBTQh1BUEuK2mb1hterwRpPW7rlBVWzMLDkth8hHqy-KFBthElw3-xnhYiVkZN19Ip5vfAZTA6BbPYXEmj&xkcb=SoD967M3-umgKeULXZ0LbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=B5F-bXlFq4iK8VywsJIrMk2ualAy6ZxDiji6WoYY72HYJWne76dapeWxhm1ED05LTN9fnZAwmG59xJ9znY68Ry06cHvF4TH2z53P7VzatEZOvXS2K_46PQ%3D%3D&xkcb=SoBJ67M3-umgKeULXZ0KbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=B5F-bXlFq4iK8VywsJIrMkBmVtx8aFQ_tV7WYW9T0N_fJpJahQvgSWwW339U9cbHdr7Yymn9oNs8eMHAAzwpAZ2zAmcC0z3LKMpfBK_pHVyzO6ORJEGJaQ%3D%3D&xkcb=SoDU67M3-umgKeULXZ0JbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=B5F-bXlFq4iK8VywsJIrMgr7Qiw7Ix97Uk6GpozC4BMgKiCAzXoBGohUAYQB7i0w-Dji1FuKv3-WrCB6XWfmEmcAAmDqODAUt_lxKXUCV35IhJausfEol1qaJG4eF-fj&xkcb=SoBg67M3-umgKeULXZ0IbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=B5F-bXlFq4iK8VywsJIrMsYF_5FfoRnPw51hqwKqL-Vk44O8Z8PiNCXuK4IG5aIDOks1ZGeCnlMP7b-Kc_EIsDbL4Qlhcoo3kvze30TSiO53e4j8PQ9LccoLW8oo48Xp&xkcb=SoDu67M3-umgKeULXZ0PbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=B5F-bXlFq4iK8VywsJIrMuM345jViyqPh2sRKWTh6JgsKVJkr4dDAzYzofLqQbL2q8CFi9AzgIwswxjDI98MWYlEy2r2tb5aiocJuFo1GCHfcBBwNXt2EBtbSdmLrCHV&xkcb=SoBa67M3-umgKeULXZ0ObzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=B5F-bXlFq4iK8VywsJIrMhPjcb3FzylPvdVgUdbPGhQdtVHhRjogn3h5g_iBqIGEsowTgi3i04LMIDZsDCUUloL-2RY2R_SyxncM5Mof-U1HgBxyX-TI1MpWbEC4Zfdj&xkcb=SoDH67M3-umgKeULXZ0NbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZbP1HnmH2Dp-ocr15qXH96lK8SNsU2DV8zvNAuYECcrRpOU_qgo57_r0zaf3LAnnxSVKyfcqp-PBu4wdQOowroalDJtHMZ_wmbAopToItMvxAlbDy4QGG-lgTB-N8GunQdS58u9SpYLhgYg9aYFdgctNOsjtWZmUvN70MyGufU4D3OyVyhlEbsa1iLVvh9IIcQBFTlzLq1esYc4RWolOX-t1QQHgtmW2_Wq9CyTr-ajb0ld-GkEzM02eHaz_wsnyhN5AMCt1H9_L9R1uTfFi1DgwaFAk84P2CdketFLOAUJJ5CkIZ7gPcKqHtYNyhuUPtfMoQR-h5kso0pNPuvwSXLEzlnLGtTXMqzb2JNSkHiSIIMQnLG0mgvaqPnYIQDqsd1ZPkYnuVnRLYqnf-LY4rcrid84DlqDD88X8uTUz6EwDkUU9RERSkD9mrrCMmSWVYcgJHKZN4ox-VeOlFGSKwz1JbQBmzfklaUncoAX3Q0hTI-_-JhsirtRc3sTYsQqi7XieuRgTEgPbYzha4ph0Up2tJFmASJWyoi0FMpM1g1fS1xr0gmNkOt2hc_yynr2rg2MaKDlzXwXMD-XqO0M16kPlZ97VCYcfxTP4P76p2owrdK3tnssIjeRiw7oBrPGmMcnubgVau3mI87fY3EtUlhFgs12Y6GT9ieaYx282LGyo0B8f0nW2-vEscxDwdEvcy12c-sRSznn2UD1UzfYJP3JmMqILv-hp-g1tXVYG_k_0w8c8WMedWil0JNaeDiQJwZFJBEBo3GAm8Ke9L6gHM9jdcEHJpZRx6sXpOfKkTMi0inKHqiZxO9JXc1TeZx62IuThH9U0mnGuWZOvj6tuYHGrd0J9HS9ER2JAyvg4goLHzNljGyK2xRVe1x32wKJEpIbtlbVvr13bWQC_yHcnHpwcjf8KvSlzaUp3XM9R-jGmSIbrIuaaffctofFjf517ifye7g9awPdmqzTsP2x_1-FJ3Onx03WD3AMAwyQ01twC5FbB__LWiwJngTweEIfo6_ZX8lHC5q83wk_TKNiQNcN9w5Qt_1Q3cYiQ1LxvsP1W2lIfBp5EjpueOR2s6k9gI1zUnG4P3cXKeuiKPhJMY9tGjnjte8xTuP4T-V8sX0rP_oe4lTJtEdZyEG97Oo8uExifSl7cy4s5dJXMSodgfS53v7wxlv8g48s-BHer5Y3aKXUnBOkdjVDo2orq08l9YuaodqNbWjBC8f-tFPU1emhsNNdWgVsWTE-yOaKbPLWqBdvrVEs39HkmMkVna17ysnijRqthLjzc422IalLiNCE&xkcb=SoCH6_M3-umgKeULXZ0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=B5F-bXlFq4iK8VywsJIrMqw3FMG9j9qTncYxLuKT6m9ic52O5PToq4JEP1rF7s07iHZR5RmYQV6CvATCxEAPqY5I8hyHm8oap_oULOLNHek5ssjGIag6rpnoljFW9U3D&xkcb=SoCa67M3-umgKeULXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=B5F-bXlFq4iK8VywsJIrMik1lWhTyxcc0xoC_IOQM0RqY_CSpVoBQGS5J4ZwLwsGdB2rsfn1u5Ydxrhn4JfYKAtcgKl0R1A4rXmxencLmYDp-v_VtpAKCQ%3D%3D&xkcb=SoAu67M3-umgKeULXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
