Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"ALQIMIs domain expertise includes large-scale enterprise computing, big data software development and artificial intelligence.",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=tKwEkY5NSyJxJ5LpCnDblwM18rugwIZzA6gFglmim55FwTK6mZM1aopT5b-vJPcnpb0vxuk5Za4GCNhoqda8KeHaK5QjUDhAW-gvYU71pqR_1UXO8aF0HVwWgvEbsr99&xkcb=SoA467M3-uvSDBapGp0LbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Scientist I - Computational Biologist/ AI/ML Researcher - OCTO.
The mission of the Allen Institute is to unlock the complexities of bioscience and advance our…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=tKwEkY5NSyJxJ5LpCnDbl2H94fzAINBwDqkml4miVBVjzl-OiRYjVppRpyGAKaQ_a--34W2R_2yRM4Wj2rfZkJz9Fn42WlzL0fviZ5Q95VBv_UYQulcA8ZGiBPBb6ckn&xkcb=SoCM67M3-uvSDBapGp0KbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqvhuwq7FgQ72on3syfwXWX7-Y7lXfLHVX9tGFcXo3Z_u144zC_HjWfZA8o4tjM21JUc1No5qVy2cWbsGg4U3dftcsAklsfOD8hS-uMJHdtLQdZBI4kBNACyEHRicEgLTg2_a0F3HhOTP4pZiBaHQFjfwuGwDilJfSJ18ypAwxp72y2r0J5fJ6KWjQC8PcRDMMqPgJKnAdxYdctsFqG1tNqsxQCAP5vBoU-xGy6xuF9BGyWxFhMym_w3oQ3O8UIv_Wn88dSNG2OVZNU5HIZEERBeBTnfLMBxy_5OfhOxSvP6q-qPViXKQOgQUYyc8quq5ACGAFjF348W9z5gLMbatW8lEGI_Vd1wOCy4B71_MFSOdJHqdwxuqRxx8OvCAYfOQhQAwQMcHbPuDYlyVm8YnCf33AgMmWA9YMhuFMtoiZsgjiBcyS7uE0egbLxc6Zh016TA-ENW-WQMpI9lgjZFv7UgB6geyzRge_M_pOT6TV-ooYlL9LcR5CXI=&xkcb=SoDl6_M3-uvSDBapGp0JbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=2&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"Locations: Sales - CA - San Francisco, United States of America, San Francisco, California.
Distinguished Engineer, Generative AI Systems (Remote Eligible).",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYE2sW5Xpdl-uE22vAhpHS-cg4AtppOjEv-e237OT5YLB0MQhWOXWDjdzSnUOeqflom7ttsBsRCFQSJdY2YfCIGFRgef39qVFvulAEuK4mcNG7nrk5yUjff4FwzKuCozxWjNcweydZbBgZNSmHvWpSH_NTLTAvbHvxwZcvp41FTz7G8tAc64Cm3O6HS1gxUO1MaJZlx7M6-eAB86MuuZyVjHFcsNn7h1kiXUoHGBK5TKQEFkB_yUX863Z9_PkEreoH1DizSBnI_eQehkrXVOIhBczRgY7_g-e4osqo94EAKzo_DYqagW7wqlRk3QDCFuMnTkZAdTjNNNlZIGCAvlW7Qllg-bj0xYcp0drYtc-taOTvcm3dtH_2dfi8G3dpg1FXnE18jJ1PNFajZQ8nwqLfMhVlZSvji2K4tzOgE8J4CTdw8KGdE9SvWttZ3tLUBPTwBu6wSCCAeO_zXW5_nkil2r&xkcb=SoBR6_M3-uvSDBapGp0IbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=3&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,Peraton is a next-generation national security company that drives missions of consequence spanning the globe and extending to the farthest reaches of the…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1h_bYZDM4Dsz1RmIy9xoEyTq59akvkIJqVhfj0G4xKQu8yT_lOgZB9LQM7qJKWmQzncjq-d009dpJ1_dHXH6ogEq-K7jpoE3GyXY1nRwuwLAXurGi8WqH9SsbjD8QBpR9a5BBWHXJMSyphZNr-EF-iRvjQglhK02yHziRKF8W0Gn9PunBtMhNDcGytgLMP5B_2i3SBEgXWP5Msrdkhgi-WIIL57uVLc8tjfpFgU86ja-ve7NO9h0ulZrWM7H7zYe6mOFnxxYJ381Yupj3M2Bo2yuXccj1TDJS78Pbm1tfIV_5ZcJR4bWPIKsadHsV9Lxt-yC42OAFXzE2hUs8z9OT9X45e0SRXA0j2Nt4mZJnHaRrdZrK2KzS-DxomnkVjJewCpNFbQaLbxfLrjo68amLGY63J3eIxt-1YzBxP_aTz7sivvEUGlQYKsuRw7J_QBqfwWSiTFIjUkaQ7Xm_SmXTn5k7pul3AqmeVSCuI1QWYNbKP0agDxCjIu5mAImopZry30_dGp5dutKPFyCYQApZraNjvzQygqhFIYd7rJXiWEq8O-Inez7ki3z05GpYX5SwIIz_9PENdy5zAtuUubLBRT3QGpOIEl6-GPrBwXtofcuC2zj67dWectEXIaG0C1tnO7Wq5MqhFnI18kKzkfTQFEP07z8tgdoTofYNJTqEn8Fb&xkcb=SoDf6_M3-uvSDBapGp0PbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0Ebqc7-7pJ-6wa4GiLk4WbA4hry4qWHBZYZxgxCqZAKbnwKnws6UhN_k22sUFHw1pcNl_xVrCRYw1tZvKnXtEoRAAKVFkDVkoMtkbUSs-NszdRPYlXLTtInUqbOFgTA4U3GsjlJgC0QzXeEbzPfaEDjPMRCOnO3QucLKhfmKShxapIELSQxYQOowNGlFedTVl_dS4zUOPfPPVh6peqvNT5AqUhwAE2otZ4W-2XfKEHN00cExxFQNZjXjXyXBQ80S-IVBgc4k4WNTwCz0RSlK1n936BE4WK8rBZiHPgKzEPfX2lSm6Y6um3exknWeD8SmEjMP3rxpKyFcrdFEbjYdKT-nOj3A5cyliV4LGvFUMSNuFuF5VAXOBptHhdLRL5u_iIZmaXOxIsDtthfwSxABtbCnZYpSaCGx9ncE0Rem-gNB1oP8M9FMd2uZ-_KrgvFZhVcSfJrxWDh9EVmtsvsOGMtyKo6cJWAxA3j30BlPMKrju052nEF3kb-s=&xkcb=SoBr6_M3-uvSDBapGp0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=tKwEkY5NSyJxJ5LpCnDbl8zC0KL7hqVqWk9tomhThR23KWJ8f9qEvbufRRWvQcoXhL8kKRqxsgOv-vdMEvd1kWIWZd07pattg-qyB7zmJ7ksIR_2aQU_8OW-Kb3K23tL&xkcb=SoAC67M3-uvSDBapGp0NbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,"A global technology and professional services company that delivers consulting, technology and mission services to every major agency across the U.S. government…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyhe9PJq8FevTTf755bUFCaB-JLCWxgKw9fhgYgMvHMqksKz7zzsr5KvgSut3fAJNWDnsae0YyoH7Ug-gLftfioWEcnbrJgYksVu1GoUTN4KmN5iJLz4aYpD8oyQywRnGPg8mBSZLVLChEbqtt1secylnGP3aPxyiipuHakeSWpN5E03f1YQ5sHnNRWZDowHmuE-tJd1d3QsjPZi9xbdZVydX_FsnE8C9iZTWFbH2ZBypxloRgN6OWMyKFRFcd8DPKmIUQ3NNeCgQvKhx0kqzLhJ4J2VtuGstoaKtWkKp6Ucsc8MWXnegQKxKXrlFhjuVhOi7lf_ANTiG_CU537oqa2pRrXE5PW4eMXHEVtCkY_taNbwRrFI65POZQY1GQSDNgbpuEbCJDAHUvqm_WH-G55DCC-bSxHagEGf7mAwjk8n6cxMDxHrmyUvIJFXhMAla6bbjjUWz4jvRNCGEqAjqc-B0y5hBfvi4xlAQjOeVtU6e&xkcb=SoBC6_M3-uvSDBapGp0MbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=7&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhdZMLKcx1aECxdh0jKA5DVxFzJS-CaH5xovy8LUefCdzAieoRheSS9jtCV5enN2Ue0EITH0lNSnefNG5KYVeQtd3EMIq1f2JyiPzJWq-M6pooJtdfURAEhDsz2U62avaNZ_T-OOejTYcC_vq0ygiLFEFk5S4WiO64NUvcl8PC6MJg510meJYUibNGuNV3MGbIc_dOdPoIZyk6llupmvCOSuIJTdsDzAnWmqk6NeCpZ7Z1Tz0RBxD77_-tvC8jCLGq-CeexPv1tnTgRjoYr8hdNmZLTocHLwVe9f-H4tXdcNc9APyH0NHcCXxshkT75d-08zOceYg-Bd5tbXVje95RJ8JqUDM93EDvGMDix03ttMDTie6tLq1u3UzZXOt22gtN_tWmGn-rkXnS8dAENSbvIknjfgIkZB9ZSRs1WwtOnbgLWK1kzkJigkmfNd7a6TqgLloyrny2i379LIRt1YFYm7fUkEddGtuVqV16XrIwZ-LqikOrzGCHKjnfJVfkRGSyg6zqsyM1K_G9D_BFbESmf3gjoAFgwYcdBzDMuzicnX53gA6-s_vkBW9aj15PhXN0qqkcDcL3-A-pw26U5LNvapdSLjfsSUHecXsp_IZOsz-_pqeyPe8ci0q5EDyfBEu-jMyZsk7wTC31KxxvhghJZ-8ZxF-b4Mr7461jtAZaSXIObksk18IdPKTkHuvDnHtQPVWx_sn2CI1xfg0cH7pZOkgd8rc6fBGAeGwCp6Pq4zIDCUAjf2ALrpzV6MjKwiUdq89i_4-KVE6-3LbVm7L91HrMEfeM1neQ_X-kyFlfl_PZy5SR3_Pw6MuUdHG39urNqU8vDzPG24Qlr7fQpWFwv_YOaLieufVwZgIMTF71pYXbGQBv_DqQa1pHm0U7Vw_L8sqY6psCLyW739BDiL2kUDyCez6J3kzQ9BaRMpXFJ4HDzZ576cPw2xfrEp1dLEExb0eD9zRofMJ1KgOl5d-ksMWuE_wusjzZGdbqBWUbgM2wFmFF8YLDI4Msc-lrCfCo0OAku959yFKIKV93dZ7NfnGLqCa2MLfwT0u3TO5hG5xaGhmdn7CzRCeJ0nSQ-iE3rLvMsW4_90CW4A2WrpqbiFZHeI-VNTdPRwkZZwFuVmmj79rn49DwAOFi4uiCnYKqOjauCn9PTcshcQU65neqIL4mUaVwla8cfGE2JLivZcyZ11PrpCbwm7c76GNpzrhP5D89xPE5Ixmll_COtX6ZIomIWlw09Ke5FNP8OGVYjo2Y7I6u9kvCeQlfRcsZhbnXA0qUsaOBPaMdgG4-WN35M&xkcb=SoCr6_M3-uvSDBapGp0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=tKwEkY5NSyJxJ5LpCnDbl2r26P9VBVGhj1fYucN6Hz6ia7_CdQrfX9cIxkK8PlFBXnm_bjUtxD0a1I2K5yqcEHWDDVdXhaxMHlE5mZI6yioL9jVrn_-t1g%3D%3D&xkcb=SoDr67M3-uvSDBapGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
