Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=h8zUyPcIJ-jFJICFuT6rpydT6Fa6M6eXgmQXMbYJOQEXY2KkqL8dH96QzR4qimIJpVDKIps4pGE3ggP-FHHp95_FdEWtG4uYqL4N1scTNUQ90l6ZvIQOrw%3D%3D&xkcb=SoBp67M3-ujYfA2adB0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Groundskeeper,Foxconn Industrial Internet,"Mount Pleasant, WI 53177",$18 - $24 an hour,Full-time,FII provides customers with intelligent manufacturing services for new forms of electronic equipment products centered on the industrial Internet platform.,https://www.indeed.com/rc/clk?jk=dee51530baf05751&bb=h8zUyPcIJ-jFJICFuT6rpzW0dwcgOAzxNWEkklQKJjjxZP1QFT_lN2A3YKcmrubeR8WVSUFDqVwkYhWOCdxlMnz6vksuu_HqpW4sNE09jgNmxIziucoSpMERC_-2BGuY&xkcb=SoDd67M3-ujYfA2adB0KbzkdCdPP&fccid=d2bb4303c2edf0a5&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=h8zUyPcIJ-jFJICFuT6rp3E9HXmINehiY8D_jTyM97eSrKAtB8-sa--pjVmtfh02lXYH4zbRPMuF1Pd3EaWgaw0wQeCmSV_h-Jo1Vged1kwVGuUnhkBeQw%3D%3D&xkcb=SoBA67M3-ujYfA2adB0JbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"1.Assist with research with the Total Joint Learning Health Unit working with leaders in the field: Michael P. Bolognesi, MD; Steven Z. George, PT, PhD; Maggie…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=h8zUyPcIJ-jFJICFuT6rp2-lElebZunmgTVjBxE53WsSltwZpqG_O7UvLjRhpgMP9AqrBrBWnmn4-q_zbjDUp6aYVr0_1xC7rdrwuFeDh-hy6I_ULsorOg%3D%3D&xkcb=SoD067M3-ujYfA2adB0IbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"They are building a data-centric AI to help companies improve quality of their datasets and fix issues with them.
Role Type: In Person or Remote.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=h8zUyPcIJ-jFJICFuT6rpzBpiAWLbEb_CplYZzS5Gw--JfTzg_6VIiYwDuhGmaCaF2m_oB3K5csaETlxYKHj07-LGFBGRgb5x2ANqFRamAYsrJwhnL-6Qov-bu4x72ER&xkcb=SoB667M3-ujYfA2adB0PbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,The Data Science Manager - Procurement plays a pivotal role in enhancing the Procurement organizations capabilities through data science and advanced analytics…,https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=h8zUyPcIJ-jFJICFuT6rp8Wy8OWqls72w9jiEwAEvy8I4z7FZSRaGbX4edgt6ZBrXkRm0adyOLWjsjuvkJBLtAxOU3rVn3GF1zC2cX4gCOgISDsBR_9MMQ%3D%3D&xkcb=SoDO67M3-ujYfA2adB0ObzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Learning & Development Lead,Walden University,"Hybrid work in Minneapolis, MN 55401","$59,923.00 - $108,334.75 a year",Full-time,"However, occasional office visits may be required based on business needs, with advance communication for such requests.",https://www.indeed.com/rc/clk?jk=08ce4989c9224b30&bb=h8zUyPcIJ-jFJICFuT6rp5N6Ll5u2JpHL-AGCnSVOMdXnjmNsEqsun3ULzt_bNgPQDGmZ7uN7k7QgjoMNw3myqEOJaTY4iH9PcNhWOAi3UJBMiAF-jF5-vU3g-KcTvW4&xkcb=SoBT67M3-ujYfA2adB0NbzkdCdPP&fccid=e50b6f6e26100bfe&vjs=3
TS-SCI Cleared Data Annotator,Enabled Intelligence,"Falls Church, VA 22042",$24 - $40 an hour,Full-time,"Data annotation is an essential component in training artificial intelligence/machine learning (AI/ML) algorithms.
Cleared (TS-SCI) Data Annotator.",https://www.indeed.com/rc/clk?jk=620e6da5bdbc4c83&bb=h8zUyPcIJ-jFJICFuT6rp5xwO-yKx2fcSMCnz-OFzr1JzyeYZ7kMhgUHfiz2H33TJuHt19W1N873Q9KfJMqv4pVMS5P5OtNo49JDQFlRtk5qEt0Ecp-HxH7Q9O6gEPP0&xkcb=SoDn67M3-ujYfA2adB0MbzkdCdPP&fccid=bb279312f951a01a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=h8zUyPcIJ-jFJICFuT6rp3Ze-LHlydhnAZ-2g6TRnbgeQWFdWHe9O9MP17bWWAgVK-hIWM25xc-qYyjL2AYSfnWMfBEUGvv_plIx-ty2NRJjVk8JLa8HX_TqweZK2t9R&xkcb=SoAO67M3-ujYfA2adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=h8zUyPcIJ-jFJICFuT6rpy6gcwwyNZERBP7rAy_-DyJlOptbydGZUf_wYjtQxeaa_0FnqlkJQ861Vkbfe_OPeDiwjXmuzAz87G4ZcLFe9J7vC0QmH_Y5Ew%3D%3D&xkcb=SoC667M3-ujYfA2adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
