Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Executive Director,Radiant.digital,Remote,Not Provided,Not Provided,"The Executive Director (ED) will be responsible for leading a diverse team of high performing employees and consultants, including architects, front-end and…",https://www.indeed.com/rc/clk?jk=5053ae643c6fbd62&bb=tCgQdTQjo9UPtXIV8r_SDmyKAmzKMiZv3FaJImPUrsKUDlzzMLlRyKyyNESeG8NsNwMs9ZmHc1Wp8x9-b7n2F-aJomU0nQSsjOoerOSiG0w9lkssfGuuFQYDMrxDJ1pl&xkcb=SoBj67M3-uiH7iXRih0LbzkdCdPP&fccid=06aec907f52e0e70&cmp=Radiant.digital&ti=Executive+Director&vjs=3
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"Ars Technica is seeking a creative, experienced writer to join our technology coverage team to enhance our coverage of artificial intelligence and ""big tech""…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=tCgQdTQjo9UPtXIV8r_SDltEx2e1jJafaM5jUG8pMJfeKY_EXovVnuJG1P28KRgu7WnrdHlGMA8Xgo1FDhnQj59QCNYyZvwUhME2Ut0UjWipWZvmAHvuog%3D%3D&xkcb=SoDX67M3-uiH7iXRih0KbzkdCdPP&fccid=7ca1385998532a85&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=tCgQdTQjo9UPtXIV8r_SDohCNDy0_molN98bSAYUrIuVE57_PotoE6AZb6qQYok2o7zpwoOti5bSgQgNzlXF_0HDo17ZK3eGqtcfcMAG569BzF_-JemgZyaFt-69lP56&xkcb=SoBK67M3-uiH7iXRih0JbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
"Quantum Measurement Engineer, Hardware, Quantum AI",Google,"Goleta, CA",Not Provided,Full-time,"Bachelors degree in Science or Engineering, or equivalent practical experience.
2 years of experience in using software in any language to interface with…",https://www.indeed.com/rc/clk?jk=9b0774cbcb3fe58e&bb=tCgQdTQjo9UPtXIV8r_SDsMxivOVcofxZIIMrL-w9QjG4N7XUw0HjTXXH1z3Gc3PKbIJZhOm86WbTDq7qS5BykthjOwhmG2hAsZm8ZCPkIjgBdT6cGkdvA%3D%3D&xkcb=SoD-67M3-uiH7iXRih0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Deep 6 AI is a fast-growing tech startup headquartered in Los Angeles, California looking for talented, dynamic team members who want to help shape our…",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=tCgQdTQjo9UPtXIV8r_SDq2bG6tY8XU1HWjFEtwo5_Pp7UHxRmq4CysV7MXguSMCinhIl9i7lomvvG0Mt8ZdhacCQrp0C8msLieGyhK-rKiw-PI54EnlVeFxcWfpWOdQ&xkcb=SoBw67M3-uiH7iXRih0PbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.
$148,614 - $201,066/year.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=tCgQdTQjo9UPtXIV8r_SDjMwkbRRrrt0KYYhC9ueOIkviOscDXX9TbCJqCx7ioEhHqq83Lk9O2wq_Lglqm4jPsGfYB3tfY2x6A680Vs9DjVLpNBLJrs-9ePepRWNap8d&xkcb=SoDE67M3-uiH7iXRih0ObzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,"Meet the Owned Brand division of REVOLVE:
REVOLVE is the next-generation fashion retailer for millennial and Generation Z consumers.",https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=tCgQdTQjo9UPtXIV8r_SDhJhKMGx9eHAhp2jeoINEo-sT-A9oSaGrTkfXVPQGq048bYEiekEStJ1wdpAdeRRctBG4k4v5a-OalseEF2qsd3eskGfSg70pyZmXd8v-oNe&xkcb=SoBZ67M3-uiH7iXRih0NbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Analyst,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Not Provided,"Work with business stakeholders and the Product Owner to gather, analyze and define business requirements.
Testing the end-to-end solution to ensure complete…",https://www.indeed.com/rc/clk?jk=cddac5aad0761ffc&bb=tCgQdTQjo9UPtXIV8r_SDqlkM8eqoviJfY1dhGGaJ32IgYNnWUIxxSDVOOCYnnu7NHX6D0NH70oW7OVRUM1qcwzlmHYyhnFBnWbYyneeuu-GtQYyVlyPtg0Zq3YWIygY&xkcb=SoDt67M3-uiH7iXRih0MbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=tCgQdTQjo9UPtXIV8r_SDjMwkbRRrrt01tw82W35UZMmMMUnotQQUtQe_dUDedwacm77zIjBdwYeK9qTimt9kMccN9FEJ1MboiyXrSUygowD6u8pmRFOs4lYdJUHg4tU&xkcb=SoAE67M3-uiH7iXRih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=tCgQdTQjo9UPtXIV8r_SDmiEQU5SkYJgQVXifOD3B7kTzYvKCAp5XccpplC8mCWxOg-9W4zPXrgGV-tiluJDlJvvCpUyLbB3idJzVUY_jI-11mCVvEkInw%3D%3D&xkcb=SoCw67M3-uiH7iXRih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=tCgQdTQjo9UPtXIV8r_SDnpTpbwLIrlHf17x4nXIQZbP6zJ2Iv6Mga0t0DVZNd6NxRH9DbiNFj8GeSVKqNhQyvbx0nec0K6AItcMNBiE0J0V7aJABzGmQg%3D%3D&xkcb=SoAt67M3-uiH7iXRih0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=tCgQdTQjo9UPtXIV8r_SDl3EJMiGOdetHjileliWCbtM8q6dU8fxawcjJ-6QTBwb3ndcU1BIppxKG-IVNUziGUOyHdU9lr0f9RmuD5dqEswued9J3v_xRw%3D%3D&xkcb=SoCZ67M3-uiH7iXRih0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=tCgQdTQjo9UPtXIV8r_SDokvQTbyF0vtc3UmmL_KXmUTiZq0gXuUbJVqoEJaSNFGsjvaB_Or00AWDKVErOlnJ6yNNZ0f59eVsgnO2v5CnKehDLnCscT6DYOqzEAUDhIG&xkcb=SoAX67M3-uiH7iXRih0HbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=tCgQdTQjo9UPtXIV8r_SDsv32vuNMrRuwRVMRyMWJfDik4bfVBD9De-jE6VYRscUjb3zHCnW0r39Wdzy1NGun4guU_u6i9nCizC30mYYL6pajXtSbuCN8Q%3D%3D&xkcb=SoCj67M3-uiH7iXRih0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Partner Technology Strategy AI Services,Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"By joining our team, you will be at the heart accelerating AI transformation with one of our top strategic device partners.
Embody our Culture and Values.",https://www.indeed.com/rc/clk?jk=2f0cd40c3bb39431&bb=tCgQdTQjo9UPtXIV8r_SDtd5hGoZ3MsNN4dKzkcDOgRZQ5XlbGq1xTWa17Nzaae1Y2gryJH2df9cMVTtR8hh3iQOxx-NRmCUV2puLwxkdrtC1T5FISQqvA%3D%3D&xkcb=SoA-67M3-uiH7iXRih0FbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
