Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=k6iAg5QaS3g-kvZSOkKNIBr7qm8uSgzY2IqSflA_ZjjDK7iXBBN0JIzhrw0aNhaypTd1uKGfFHHwvyvwUWhLBGN2pDJPPCMfDIZ1RmOheTyu83IdnV0Cr4hfcNgQlT-6&xkcb=SoB567M3-ugz4DWaYR0LbzkdCdPP&fccid=98b114f54401d611&vjs=3
Vice President of Neuroradiology,Prenuvo,"Remote in Los Angeles, CA 90025","$550,000 a year",Not Provided,"The ideal candidate will have fellowship training in neuroradiology, hold an active ABR CAQ in Neuroradiology, possess 5+ years leadership experience within an…",https://www.indeed.com/rc/clk?jk=eb4231d053aa515e&bb=k6iAg5QaS3g-kvZSOkKNIPXhHuvOHjK1KpT77eoCoqBYocDxP8VLxbrAWF2Umi0cJpP54mK_7Db01GBWyImZcB0X9XMlYz1bLE6djOUtqD4BfX_l1kCs2-3NUEbf6JYG&xkcb=SoDN67M3-ugz4DWaYR0KbzkdCdPP&fccid=1498af9d8d57b540&vjs=3
Gen AI Specialist,CEDENT,"Houston, TX",Not Provided,Contract,"Looking to do innovation on some of the prototypes and chatbot technology.
This person would be responsible for creating chatbot, security trimming, doing full…",https://www.indeed.com/rc/clk?jk=fd77fa02ea283d42&bb=k6iAg5QaS3g-kvZSOkKNICAMZI_CwASVfuGNMPFWSxdikxSIEb0Rv-OnpWmq6-bnrr3YqAeTvHALkvQiTHt_PvPG8WjDGSP9MqC2fSJBq66-CYCCB9GlnkioQ0ahVJ_l&xkcb=SoBQ67M3-ugz4DWaYR0JbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=k6iAg5QaS3g-kvZSOkKNIAt1QA-_S8WgKHouUpTbgWmoefLN6uvp4d6EgnVmDfrPvU-rR-GUeTLoJhJBkRE4dci2WTe8nkPl4AE_9PbHkl2m8PHY1RrVhQ%3D%3D&xkcb=SoDk67M3-ugz4DWaYR0IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=k6iAg5QaS3g-kvZSOkKNIEA2HzKECCm8MACUCw5joj5YjDEznd79MRnBCt58H_L90Y9ZrckhPaPqAl51e0GEFtxmAdISdN51m0jtzzXxdAV9LRDdJ4MR0g%3D%3D&xkcb=SoBq67M3-ugz4DWaYR0PbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYHhloANXocMx0hHnDqXdey6hgwLB19ryr_rxpYsAlpFNBPSqcuHvSlTmA9cB08mwPAqUUZecAyhtxfM-P9RNdoe1nSNng7wO_uAzvtuIMGhPYmwWudKrmjMSm9BAfoKW16CpQkoGnWtTdVezQGO9RZ30lOWW-ptnwWMbmO39JhQHSDF3h2VSr6GttKumbLIkemkgTyLt_bTSJYVmCVrILgOlkHKRootETtVepvLZTyGLvYTkdlWSegvx1V26APa3_Ea8-I_lj9rKQc3XkWv3L2kiaECCh3bNKtY9GD9IfYiFKg87BPztN6OP3Ee3IkT2YGLhsMu5GZWTqL2C5cIshtSzuBHSQIr5O3V2zN47Q9311KkD3inADyJTBCDhyUiXy5lg4hbI9ucJxcM6v0HTqXf_b5PPkklz-KclpHw9zZMAMbjxPtk0TbFBOWRAnRxfwPJyKi3Qim_4_xr73gjAB-i&xkcb=SoAq6_M3-ugz4DWaYR0ObzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oyjwo3g4mDw0LaobC1HxRNTaj9d07WrwFkPHz-HVDun-tmA2J_hhWasOc5-mxxFPYIQsd3WAPCLsuD0OVB4bT8GAcaN6dT7h9IT3gR7uXm9k8wKaeU7YaFYj8J6z75rvRylN0oeenfFx1UZxRPYJt82sGWhfSi_Iiirsn2wX2C3Fc0HFcTsyORPMYm9jWC6gMNwfLy3xENVHx2Jh51hF76AjQHHuelePn2N5UKjMiSy9HldQuuLR9IkKq5Z5M0PxgwGNy1OVtyrtPnyBn17wrQtrvVYwOzVR-aefjAEfG_T9KNJVPEamyguFkh069R_u_cRi6XbuIRg_bOt5Id2l2MssAJnG0zr_gABzfgNoRhN6Mr6owJk7eHGhNbaRU4BT4yF_APXdeq91f-luTG8J9gCNbKE5AVr09XLEplPz8MQKbQvVz2Pk6xP0f0xj9TR58bbnEXwjcN0Ykh06_fZ5UI-kaMmpPVNCb1ujXDBuAmwMY&xkcb=SoC36_M3-ugz4DWaYR0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MD",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=k6iAg5QaS3g-kvZSOkKNIIG7-A-PH3zxfn7dWk_B9xh92KLNdMaEc6ljfJsog6l-GRJt6lZ-fQizEfpzhg3-Bq23AIm9PEpi68l4AG2uKSwDSnAFkYTZpkF7gv1-AQKm&xkcb=SoD367M3-ugz4DWaYR0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgmGLJNCUgV9Y-LS7hQScuSBVNDR15fj9hy9cBEsNLnfdLKPEahcJnU8GDUa5OHgO-GK5jddhoc7TPyh7DtiFNK2u8FINQyCyC_kbJthJDM26sA0ZysK6LugjhJM6HuUZdlzJbCT9Y_dnu5bU42f_lK-auhtdppFIeyMu4Wp5av2YkA_iyuZJ1zr0obxqVZgAvDxIwBWXzLFN9ZV2QAzOZJEPChB-IubuSAwodpsmR0PDhhDUuD-FNu4-OS9tgoYBSk2eJuFuv6WQIUEoU5TUTNeRyqRIgyg9ZzRKuL8OfC7Z1ND43e3du-rCBzWjoTYL0CLxeqv_CnOCbpL__Wec5X-mrxiOKvRvsVWAJakpu-O6xm2sDaGBZgLibZcb6RFv5Kjyy7oP17iZR1vndRPAi5rFoINL_hTbbfdVq6cc1Kgv79QWhTGE3RWCNecRn82a0PIS-piBBAtdWXyMjSpe6hMr24rHvjawtTpTrtnjgCeq2dVHMsAKhVnlzHUa6Mn-u85jB6-as5bKJHYo-Bq7EFQb1rGQ0L0u9_RdXfYKppDmtQCS2rH-i-gjzjhHovxvP0cprU41VYY6a3FnTOdIWBa5v3ZE5hucG0n1qEJqTfOIAz-w6j7iy4sZZA2OwP1OvH_Hnbr2_Po6WXeYnwAJuuspFMcq8QeBGPfiWvw45L9GXugrhBrKgbbxmXWwutEh2PHGWKSGV8I6zjh8VkfnZ2FU8uWHzdvZWTgx_SZLSQKYOMb9-tgUJFCtEiVyimFHrcj3hGnr2jVsCLAuz08O6M_ERBblrjNm3qDIhgJYEuDQPSzwjLk0FBLzlgmL_yDtWCn-DkEVFYm9peO2hQZjIN_tCylQ2KFvd0UyGs4LbyW0pcRDUzLjweHxn5iMe6kTkIZMb3F5953C7ahlknVvLTuSBJdC3eyAbUSqYFk7Qe647dlsMAIk6nt2Q25nOqlpEcTLGE1R5qZcYTsFPIpNJCX6juATDswXdR0wGtLrPWDwvIm4jARqzlw7kkLLCT24gNE0euz-HGUaxgDaYEIc6JhjpuTZCg4ZOFriHKTqPDdiOFzTP16jOMlRdek3fCpl3d85pihBd2VU13DWx_z6rB-P0339a8rxmkbWpu21qTGLMnK8FxSMuDvUVmCpkPZOrJVnQYlr56fdviWp7r0a4DsDlguQCPOQ9SM-P45KmUh3pOrMSBbqrSkqCYlu8HwVier5-FHIFKA5pnFGpQxAqdnSws7UWeacYamjZJjntvCqt-Nf1mx2x_XEQ3km4DsXYtw6xuWjU7cnEM42UZ4wTx&xkcb=SoDq6_M3-ugz4DWaYR0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=k6iAg5QaS3g-kvZSOkKNINAp8neCmEpPbX2Uj8FNv94Uk-kGmWWTFQiGCJVSeWMgo3F27LJcTMlCgbMGQlMdAb9UnoPEccT7sp8XRqS-xlKZ2ajOxLLAyw%3D%3D&xkcb=SoCq67M3-ugz4DWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
