Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=Ze4xpZnjM22RITzOMlAVVK_ExY7BPWxtFDcg6GWQe4PVt-0p9NZOH3dHTBFWVDkRJiAGKKzSFLunhEqWt92B5ljZsRI9uvhXRMokbp26MdWXFY8PV0T51Ta3OGHFJJK7&xkcb=SoDg67M3-ugQe9gXcz0LbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=Ze4xpZnjM22RITzOMlAVVBirmCzIuScRCDehd0_0NQOeUr5itvr1s6CTj_CLhjgezh4eYJzocKota7akRflPWqahGCzoymSJBJRRjk5xB04fLQ1qugq2Ks-eINsAgPLz&xkcb=SoBU67M3-ugQe9gXcz0KbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=Ze4xpZnjM22RITzOMlAVVP6lE5ilz2749o0-rZ_0EyQHC0wmCAbW-yBLu1jP57tbPDDfPhk4mk0jn65oI1cn7rf8ZnAY3Qq7NGv3n78tybGHKt_QRwfmDQ%3D%3D&xkcb=SoDJ67M3-ugQe9gXcz0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=Ze4xpZnjM22RITzOMlAVVPZAUOo3Q5tIVfTjTVhbJTRbA5STes_-YLSL6IwpFFppD_GueOWc5S-ipmISFjB1_zjINIS-ySDvaJ5an6oyyDs9j9QM64M4tA%3D%3D&xkcb=SoB967M3-ugQe9gXcz0IbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=Ze4xpZnjM22RITzOMlAVVBS9toeZFf7DbFLPG3NJsweID_JU3WFCtYGxgtLEtxZt_hCnk2rAGJ4LuknQqYQYR8cdmeThQ7bOZ1mjvK-VOVcMT8d_ewLUoulMhuIYq7i1&xkcb=SoDz67M3-ugQe9gXcz0PbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFDMtILfPQevy4KDCXnD4olcLuIeLE2GhoWylUtJ4fcezPBjHA5bcgDyFP0-QoSJFKbRvxDHSI-g7zuwoBTumZLddysAyIA5jz5CLzyKtjGU9V5UZ6XwN6T3Y2sH3fzM4Np8CnbjnzVfBWwBA3N0qWdVhgwU7AETv89DGc5AdnsyzEzKZGOC37H5iCHMGS8Hv6vkuVejjmn8-AX9ND2F56tG5XWCVNALbKufqXt0V3UAOowkNUKq70Ct2nYfHvLE_VbU8E7tV6UjyS7NeTTtAnR5EUy0ZfYP6Pxdq2IjLTGCQSGb1WUhlta98hEH0UU5gvfrbL0N3H5KlwIHLLMKpvZ5bGD5ZEJ7NakLzEY0ZAB3xEh0cjDku7dj1gaBOQ6CuGmAOP4nuTRaMAi8bmKYjWMnDtkiCEjFIvNcECFw3H9StiBiNcIDnUMqg62hHTrJjbVJvtUdXOJguek-zDTwfk4CGAnOslMn0-Bne4geg1tOgn4Ree_5uvfY=&xkcb=SoCz6_M3-ugQe9gXcz0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oytqStDrGi2TWQYUXjWQ-XDAQm8eTfOzVcgr1woIR7OHksvrJnc2cl7iYApOoT2Ayk-4rSyUQtbluyc8Bzf0Ztfl7OG27VKgyKjmCZhmsBXkeP0CM6CNC7E8YiNVuVolUYNpuyMir-UmXWVrRlLGSOr4XZsvuXabbDZvCEuFvfJfTRVHYoQHlThcOLmPmviGQvO_EKZzl5NqXj4-Vb4gJFRs0QrvAozKsHMvqyqcZ9nJ3egdA4I5fzGD7thF-IMNknc-GiIbKgz2_U2cZP2mzytG2VH3FeMNK-0Uo0IVgk6Wm8iqAbh4kNN8T1rS30fRGf-_rzditMKL_m1oSB5MIvlSktO1TmkTsF9aUXC2Eb4SBNRgDi5fKEOFIolOpdXvSXRDJXIoE5XC69-IvK640yPqF2w2E-8oPHMZKI4nhg7fHii4JxC9k5Umo6yNUkpBJ5QhMAM1WXCFNF-vUFM7ZKB8eRlSX5D878EOHWG_sPXMd&xkcb=SoAu6_M3-ugQe9gXcz0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiZPk2EiImArl0ZbkkwgeaPpiG4wlt6VlCzkfYTdSSi9UJC88b2YkrciCAofc2WFxtRiADeqGXvkWtT-rOT6p1sARD38rMX8v7JNaguU68zEVwbhy-2LwQFmj4fPyGjR6BhqskovoXCRIPd-TZRPXT7LrDvx5EG7Fgr1c8ow_vxqlyMoh6J2bJBTGBqVTFXjGt-0FS_p2Vmkn0mnP-UZHfvX_8W4z2R_TKRWkZhu-d2xkIf3ibZRsaWkQB9ISO8p01SncZHS7_gIz_LIuEddmMfFMgZjbcxGVMrgaqpVI2iTFOp1uSfbjQBIcE0Nam_-0IpJZLIQUmcJjPSdRLcl6N0a-Qntf6SlVWECqqWfbxwsadAGTP8J8dBf9Fsh7J_EeYhEiDTUzB2EdY3xRngSO1S_0Obo_OYD_8HcX3Y0zaruKiaZn9IeG9_GbPIKtxT3cgQhj_2hacJb2u4exJk8nP6ISEBq1ZQRSBWemazHDIxyfDPQsG2UqmtKqR2_ueS9lC6R4-a0kDHJCQ1V1KAU_XaKWTyBBO2MKYPw89JbUczBuuW4e4exlfAs7nQ1OeSAhhlfjAn11jIH8k6SGqFhr7Pt_mdopvaXMTN4PIivysgx19I_qe3uu1nFCRQvXXRoDK7akvrkjBxoV9RQ6VCXpfaPrNp7SigtzUn8Wo3wJGolNsUqxJUwtsU7NDs9RSglEyWMzykqproCRe8DS48bkA7gpjE7kv7wIJePeczKgqsshG4v4_dSMjwmz3_rkaCHSIK3LnlFFHc_nTH87p5R6VLo3zhzoZiWi7hveBUhXSFe-wRl-h3TQgUuVpvGcTyj8w-iE9_0F19QbFUdnqzbWo00CwGKHs1IaC5W4yeEO-5XviMKdV4YxuPUFzTqQshxt60DPrcyN5RnFR-F9oXhufa8D94VXJZLVCiAnMCtK0JSfjtcQhfBEWmEOpnEfOrRYWnJ8nJ5R6AQbSUM5qMQgI4IyhzcY2gDo8PaOxpbmPXoMhySC_BAdicBBUkvuZlgwvfl2anQK3rz_8T4KXeatsZrrGCH8IcoKYKDEj9DBm_rXIAU9KLGFVwHGvAdhgM9Sg1unstk--Mqx2vHmY60HDMxHSrWfriIYSQKnOLsTEoOch5Yt11tiCGydYG1mS3IVpDLzodTnwVibZWLL92UrUMrxlxkzCe9ymvmJ-KIf7VASIkPUJ1OGXY6WegoHh1eo9TV1kuNU6iw3LxS2zDc_3lC7639OhFRMF2kC6LDdp1hMqJZyp7vxcNyWMqbrAK35TUzDpANpWb8sQkjl5mCFM1&xkcb=SoCa6_M3-ugQe9gXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Ze4xpZnjM22RITzOMlAVVOKsNwYGxziiaClFw2panmEDFzajqwQLZkdUjnb79aALb7vVHec3R2_jnrBzNB1jJhr2RvFuR53pG1rQelD2t7p6ZLH2bn_YnrvGdN1iTo7z&xkcb=SoCH67M3-ugQe9gXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Ze4xpZnjM22RITzOMlAVVP_4pZJEU9aq0-N4nfW4mE6V3fcU0nsdWSxB1izohmcPiKbiqtPxSH-l7y97q0ec6PEmY0OBkGjGbiAhXKKxLRNfHhhaIpF49w%3D%3D&xkcb=SoAz67M3-ugQe9gXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
