Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=jINw8E3ZBO6Bjn1S166VJsVMy5qzff4zK0GUHYl0OSttbXFNDPhkdJjRIcV01x-xAtecc-vS53kE2k_XOmXhEkssQcVD-fIzgW5udH6eAe9OoINphMuvJd7Dxr9vWdDF&xkcb=SoBs67M3-uktaTR5l50LbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"Designs and develops multimedia applications, systems, and products for use in internet-based social media utilizing current technology and software…",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=jINw8E3ZBO6Bjn1S166VJhmfGiHCFTsoo8FYSDzFxhpIZ_ZDc8iDM5SnwcWAyS7sD5Ik1HgNNggMZFamSeeEtO63feF7EAkjYXCXt6VFslnqXTv6DEKI9A3KRFpRoiBX&xkcb=SoDY67M3-uktaTR5l50KbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=jINw8E3ZBO6Bjn1S166VJozO_j4XvJQeyUezIUH2Wwk5R-bAAvWHQNveAYdKlIo0veRN-fsNYQrP4dOdL4glMhnfsJ56XPFnRk47GEJe3Q-fuh0YZFbaigTYqJE8rX7R&xkcb=SoBF67M3-uktaTR5l50JbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=jINw8E3ZBO6Bjn1S166VJu7fKmx0aKNEacT5TloBW3hITmOvQANlkytojhPSsACkdiFJBfhpJPLyjzsRZuhCNFNPrsTNcQitWd8Z1Wr5TAz0e29wk-lYoyFATr9lKAZ4&xkcb=SoDx67M3-uktaTR5l50IbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=jINw8E3ZBO6Bjn1S166VJqymoUMKczNHm3tIxbgbH5oRYPB4MJsS3VuMh_y-ObSAd_jA9BUwyrQ6L3812XX4KK0mxzaZIEH1PR20GJIjbwXVEYykfrb0pYuVrNFTy-gx&xkcb=SoB_67M3-uktaTR5l50PbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=jINw8E3ZBO6Bjn1S166VJnCYm4aRqpZFWGA1Ra4fBpxO4exAmSRDMFVSGieuZAwDwfeQDUZiJwHxsM4iD4ah-PUJ9JD1iZBKZMsRAR2wRseCQtI5HfGDj5M903QzKaiD&xkcb=SoDL67M3-uktaTR5l50ObzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=jINw8E3ZBO6Bjn1S166VJjRUmrlt113ISxfjIx_V3O4HwTrtltSJwBgs7N_klNJxwt_QAhBxtDqXqU-YQaM9GpQ4d_X_TipDwPJ19Xc75wyzS6qU2FY9qKRK1fHxcYqa&xkcb=SoBW67M3-uktaTR5l50NbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"This role will be accountable for owning and evangelizing our differentiated position in the market, and for informing our product strategy with insights from…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=jINw8E3ZBO6Bjn1S166VJmzx5JcRkFiFSH04SVxtRNpYshwgSWp3fr0yfUKojyjZvCHA10Q-csMsJwB7jolPdhrzfjFgWNKCKiQ61fl3k43W1hmkTN1U3g%3D%3D&xkcb=SoDi67M3-uktaTR5l50MbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=jINw8E3ZBO6Bjn1S166VJlvqvXmaHLNW3WO1mwBC5VHkIMKovpoEP3hcmrGnTFLbgin5nFW6NTTF6-uMPW4pkjOHQzLcb8QnxgrUJ3GEoqWY8fMqs3oAC-RRKiL39sM1&xkcb=SoAL67M3-uktaTR5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=jINw8E3ZBO6Bjn1S166VJmq8GCv2j1ouWAHc78vwRNmdvmkztE4aoUdAVvTL7kAGJ-YD6zx37s90TldJEe2hRX0a9ku70cqJgNDfWD1NyM28dLh3WUhyYA%3D%3D&xkcb=SoC_67M3-uktaTR5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
