Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=yPDXDBmDTzwxPvciK5A6vbXivlR9JBhmZL00k-QtyPXI-gVoBje7xuMdUcFOx7VRjC_JZwA79ZXicKAtMbSg-093dZTFUgSVTrgit4fiR9dzDZPr5YHJBe_z9Jy4oa_G&xkcb=SoAH67M3-uibzo6pFx0KbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Director of Institutional Research,The Taft School,"Watertown, CT 06795","Up to $999,999 a year",Full-time,"O Experience using artificial intelligence and data visualization.
Experience learning and adapting emerging artificial intelligence tools to improve quality of…",https://www.indeed.com/rc/clk?jk=1cd697c0292aa95e&bb=yPDXDBmDTzwxPvciK5A6vQsQVP0zWvCrBBEWD21xbza_CtveZfAAPDDChgUuox96QOmTF1IZBMzawmB9O3ubuub4zzY03TriN9nOkxPw-ZQhmh1tYYbppxXR-JxDm7n9&xkcb=SoCa67M3-uibzo6pFx0JbzkdCdPP&fccid=c1e937736e410281&cmp=Taft-School&ti=Researcher&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=yPDXDBmDTzwxPvciK5A6vc6LpeQn_PJjKWf4gwrh38Eq98oW9CFhYv3Rw-TB-56m2YGtNML0zkkaOXU_nZB4eNRnO6nRTaSWJ1IIp6VBqtzt3m6AU6i-0zmoyg60uCBC&xkcb=SoAu67M3-uibzo6pFx0IbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"Carroll Motor Fuels/High’s of Baltimore is seeking a Chief Information Officer, (“CIO”), who will be responsible for overseeing the information technology…",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=yPDXDBmDTzwxPvciK5A6vTiRF6cPlUj6xPFcEyyOnMAZTuK8ggx5_od_0cL2Wm1UwWOBhcrcAT49vDYbdOietNsYw8UlTMAaFeSu4l1jf8k371cXOu-NFVYLm9WfctBK&xkcb=SoCg67M3-uibzo6pFx0PbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
"$34/$110 Licensed Electrician – Taylor, TX",TIC,"Taylor, TX",$34 an hour,Full-time,"The new facility will develop processors for smartphones, 5G, data centers, high-performance computing, and artificial intelligence platforms.",https://www.indeed.com/rc/clk?jk=40c903d32c6855ee&bb=yPDXDBmDTzwxPvciK5A6vW3ZNfElpt797YJN-FKctT478AyCogdHNilIGbfyg0Qmn5OVNhAwiq5dNJD5YN7Kn_dScNXjcFb397na6880aJdUDLmrYdsaV58cxNiQgBhB&xkcb=SoAU67M3-uibzo6pFx0ObzkdCdPP&fccid=5ac53a3e2ead2c19&cmp=TIC---The-Industrial-Company&ti=Electrician&vjs=3
Senior Cryptanalytic Computer Scientist,HII,"Fort Meade, MD 20701",Not Provided,Full-time,"This work is performed on customer site at Fort Meade to directly collaborate with data scientists, cryptologic and cryptanalytic programmers, reverse engineers…",https://www.indeed.com/rc/clk?jk=e65a7ed315c24503&bb=yPDXDBmDTzwxPvciK5A6vQxVlAiKwgoiue8dCW3miOwKSUmaCZrji59WCG5qOKnTDW8ufpgXyOdHjLorSYMtXHnk9Jdjev9tSAooVc7KCjsbBfy3Di4qLg%3D%3D&xkcb=SoCJ67M3-uibzo6pFx0NbzkdCdPP&fccid=9f2bb83bd9bfe2fc&vjs=3
Senior Front-End Developer,Forum Systems Inc,"Needham Heights, MA 02494",Not Provided,Not Provided,"Forum Systems is seeking creative and versatile UI Engineers to design, implement and innovative user experiences for our cutting-edge multi-LLM gateway…",https://www.indeed.com/rc/clk?jk=54cb3c574d642121&bb=yPDXDBmDTzwxPvciK5A6vbLgT5rO0RKSkMWUbNpiBcEUF9RXvA4tha9_Dimp7lgKZrIk1kjOHVe88VHiWPaiUF1BxTyhPbZxNNRwfS4WDcrF5rW-HYciCfpAfO-TN6QD&xkcb=SoA967M3-uibzo6pFx0MbzkdCdPP&fccid=2b3581d52c7bf5bd&cmp=Forum-Systems%2C-Inc.&ti=Front+End+Developer&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=yPDXDBmDTzwxPvciK5A6vXNNCc5jyBVrcjVTAvBrpfTuywXkEyrD50nrMIfD0ulivJL-Z98a_Wn91Q36iKcugpaqZDs4wpnp3quJ5riqidKI-oEpKfZPT6wBkSl5TZfm&xkcb=SoDU67M3-uibzo6pFx0DbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yPDXDBmDTzwxPvciK5A6vdCRhJIqByXoUsBCnLZJt8R3gT140KONMvBJaVhO4F5m1zprWtK1OeDpB4z8OIS25ZOLT9jPtMHRHYxZ6sP6uMvHT1-zB4Brh3seTef4T1fl&xkcb=SoBg67M3-uibzo6pFx0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yPDXDBmDTzwxPvciK5A6vUL77ZbuWQ0yjCxk5lQ5rLSOL8YnWdozuv7fC8uhDTIMxUJhZcIv3BFZhFfdlOIEuvuyZNMWteMRAWSXxPaxiqtcPN4dplnsng%3D%3D&xkcb=SoD967M3-uibzo6pFx0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
