Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphics/Multimedia Specialist,Wolverine Group,"Tampa, FL 33608 (MacDill AFB area)",Not Provided,Full-time,"Designs and develops multimedia applications, systems, and products for use in internet-based social media utilizing current technology and software…",https://www.indeed.com/rc/clk?jk=f15105ac826b57ba&bb=7tP33X9vasLNIeOie8zW_ZmEdpVvPYGXl_B4cZ4hOfW2s-6_NO_LXwPSY1svMxdq9fyx-CUoz9OnLzbvL0Euim8qiB8VykMta0ENYsaJxbI82PkzqrUfIdYOihD4JLO6&xkcb=SoBY67M3-uks6d0LXZ0LbzkdCdPP&fccid=170dc395cac861c1&vjs=3
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=7tP33X9vasLNIeOie8zW_WAKWdvj-3xLO2lGAA3J39DvOJmKYeOW-qrXn5YyqKVHcSsmr4gmAHDG9o9457jGmoxhhI01p4-27E2Vy2ZZVrweBmsKcPWZRoG73Rd95yg8&xkcb=SoDs67M3-uks6d0LXZ0KbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,This role is expected to work closely with Microsoft account teams and directly with our client base to ensure alignment and client success.,https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=7tP33X9vasLNIeOie8zW_YW7pe0mvVHYYScrGoZLvzJRc9Z1srveZ3d9iKDbs6JME3JSwQeWl6TGZZVD5QddyYZysrscs8hsF_m6cL4h9YWkpDZDwd-_QRACflZXfAfm&xkcb=SoBx67M3-uks6d0LXZ0JbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=7tP33X9vasLNIeOie8zW_RlZoPZLxRKgJC6qBIIC-UjW6FAC5ZKLwf3Radl6ALQUrxlFIQdTabRAHQ58L88wXAn1cH-awAVIAnSsc5HpGXDBvvz9X7Q3sxFx3sE1dzDs&xkcb=SoDF67M3-uks6d0LXZ0IbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=7tP33X9vasLNIeOie8zW_aOiPO5ZmxnXC8Oqg6fnBGlfypovJ0YZCy-H9E11gt8CUNaQCMSW6LSSNPJHJm6KxxT18wVTzmCv52ce-XCN02TH_HDjV0EDzRGQJ_2JKnqg&xkcb=SoBL67M3-uks6d0LXZ0PbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=7tP33X9vasLNIeOie8zW_R5h2Gaqoyw3izPRQPWK7l7Lux1mft7GliDB_KSlMYHejDRYEFd8MkVdMo1AfoFHvUbLkM9IZuvywgsdBccXS4NtVi-TNKUCivbVhAtv2kX3&xkcb=SoD_67M3-uks6d0LXZ0ObzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"This role will be accountable for owning and evangelizing our differentiated position in the market, and for informing our product strategy with insights from…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=7tP33X9vasLNIeOie8zW_TuXJa6-HGrQ27vLwcIEP2RitrCHqtjuK-mc7XnM5VzhfcWl77GYprN-HbBH4FETVLFtV2mmxYE9MJLhRG7uRfGkXSG-Zm32zA%3D%3D&xkcb=SoBi67M3-uks6d0LXZ0NbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=7tP33X9vasLNIeOie8zW_WT9LT1kwaXQ8Q4tQJFcKT9PDLOz4d2Df51hNVan-PqW33tyIksF0DIE_RmE4IRrdTqQiJJdxBothhobQYJyTqL0b-Q1R7EIYxrwu62Gs_Qr&xkcb=SoDW67M3-uks6d0LXZ0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=7tP33X9vasLNIeOie8zW_YVigjyyLEZfSGEk4G_hdbqa48myayM6ZCMZv_uUTEcCFPXNeq743ossdw8japE1NMUpikUII_QY5X_kd--IjR65yqERsvZLpSxVe-e9R4G5&xkcb=SoA_67M3-uks6d0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=7tP33X9vasLNIeOie8zW_ZbaHCXy0m9uyXbDZw1M5f7HXAo1oMJfVCZ5UUfDQtE60mfiZR9z-Q2WMpkK6ihUYDbGNdXFhjc_OZbKXoyZJiUvlSO8iD-xoQ%3D%3D&xkcb=SoCL67M3-uks6d0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=7tP33X9vasLNIeOie8zW_WTKexZGIO-AVaSWj2IqwgDBy5F5GKTe0slBs-tGtHjcujGhwmAg1e2iHRNoCOCyrrp2CdzXgGvVBdi8dyBFiMn4R6eSFRP8EFqo85-a7LZC&xkcb=SoAW67M3-uks6d0LXZ0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=7tP33X9vasLNIeOie8zW_TE8OaINK9wJQdKGVCOFbfhAVZL_cUh_zx8O4UzPyX67J69sUTnMJNhMPJ6vkUL6jhe3kFToGw_fVIdkpgB_auNBFvU2FcuLbw%3D%3D&xkcb=SoCi67M3-uks6d0LXZ0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
