Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=RPvMwif4RBx3RNuQIbKD4DRc3RKsodRGRJVrpjc_RRy_cNEr75N1Ki_im_hEftmL4YXTh24nVbz3PRq3yCVgAAxcfOeCh47n2dO_EPGRFoW0CFIu2UUwpRGQezdkKwzb&xkcb=SoB-67M3-uiIbQwgdx0LbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=RPvMwif4RBx3RNuQIbKD4HuVLxB5cmKSwLo_Tevxgyzk_2Uz8D_NZNXmdwBSiLu1H9l5CdX_Ce_qDS65VueZ-aZKHyIhqkIs6ojbPC8OJrVyvWISnCMZE6waAGwQnzq7&xkcb=SoDK67M3-uiIbQwgdx0KbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=RPvMwif4RBx3RNuQIbKD4M5MaAAFgaagXrW6Za5PVo8-elWxN_Kr6BrFYTTGDU0TqOSpByU02HPeQyzU8bFlXH1O5oi30M81jTer8Ga3MlgE6kCqzNAtYz3f7HTeZQ9F&xkcb=SoBX67M3-uiIbQwgdx0JbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Analyst,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Not Provided,"Work with business stakeholders and the Product Owner to gather, analyze and define business requirements.
Testing the end-to-end solution to ensure complete…",https://www.indeed.com/rc/clk?jk=cddac5aad0761ffc&bb=RPvMwif4RBx3RNuQIbKD4DGRyoQyPYhqwX0yRz9ySHclaoAJKT0av7akmL-YFcM2gRT24EYoyxjuZ5WMh93j-fl0U_nQJcUomZJ3txK45dEHa_7sqX6sVhpmnbbIQcqh&xkcb=SoDj67M3-uiIbQwgdx0IbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=RPvMwif4RBx3RNuQIbKD4NBT24zFbgsCti1UiupomR9YJRb_XX1O0Yjsp926gcB4VZTKTQFaOlj0ZTLjrUA6YOUkabHmMs-xFdkw1Vt4YlmXd9ueS8RavT30v6EWUkV7&xkcb=SoBt67M3-uiIbQwgdx0PbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
"Senior Product Manager, Artificial Intelligence/Machine Learning (AI/ML)",Workiva,Remote,Not Provided,Not Provided,"As the Senior Product Manager for Artificial Intelligence/Machine Learning (AI/ML), you will be responsible for identifying the most impactful problems and…",https://www.indeed.com/rc/clk?jk=016ded9924be6dfa&bb=RPvMwif4RBx3RNuQIbKD4AMpjSRCdbfL7ywh2nnhEbWBM-cmAnmELZm9eDB1IyjQor7U5aCXj8zCR2egjiPwJGpQQWvFcp7Bk-7YPq_WmV6DB0d_afsF79l6FIphZlvp&xkcb=SoDZ67M3-uiIbQwgdx0ObzkdCdPP&fccid=c74820549fd8456b&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=RPvMwif4RBx3RNuQIbKD4Je6vnxHdFt-QkXsQzm9nOGi_LSU8qNpCpzHq1zDzxuDzk29xGC9lxMg20iA4xlljIf6e0HpiKm_IrqfaeuGnmpWP6tcRUOFbk7IWwnjNxqS&xkcb=SoBE67M3-uiIbQwgdx0NbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiJhtEtHfZH-K3hEmaWY8jofFyRTqw2zgl_0qDGR2dez7hw7RJ3UlNtzrP47JQyPuT9aWQ7cHAQXKs_DQtfcVU0hCzET5GBvihtOEbVqiZReSbXuBT0OnYAK67g2aQhkdxhQ97zrPGA0KE5EOcEBtnjijG0cR_KN20T4BHFuIipqQNDrKRN-EXcyqY4_bMPycU7ZiBB7NaOXpK-HN2x8KOYDlUgVbirbCSKfX9FG4Q05XgwDnKbaIHoGJ9x6U8ZLO_xF-VECgpPWcOSeZa00QCyap3Ru4fW_2HkvQ_s4pBr36iBTZT5ZXJyDpnJMwEDY-E1xDqwOObmwLq8UYvyYbtEQCnefyPCdgTkBl4xudFVGoIZCjw9C3gYJNMLo6ThljiPrMIO4LUYRKBAq2paY4Ah38_cMWhEHhWAtPh7G4TR8itDIzdOSJRUBt-DZkIXekLIljmkK5MOs7QvCa9pD9QHCL7GWyiawGbudHgyzCwY4qpornlWMIRXWl9Ygj7rk6IY01B2ZG7nN5TclUbwdK_22mHIESYS87YlrvGlEogR59OC9BL_dg5eW6MN2fQJkNBBhY3kNXRCaLwsdvTuJFynX4kqxvXcdTVEroZsFEasGeUPEhnyZyQXr5twxcKhFpTyznSSGXCEukpGsARY1pi_cEVSyLJk99TMoGPjDSqeWFM3am_oyrsL3NSz8tNx2ZSdhNetWRkwVgkn2N26tHJIGQ90EVe8tRE4NoSEZWEvz86KM6ncNM5Zx9CUrUOZ_sraQs910OEVUeip2Y8iY34s7NFRxbvOpkAHUKvkM3WZ53EQ5dFnAuqVj015VpLu7Fh2SPdiITJIzilqVlWuEvs3mFbFhRraEdxK6DTzUAjwKQQLmf7YG_oRuFH_JAd9aac0GrM6hBYfdy9bZlDTF1ZFCm6TTwN7CRhynfEwJDp3DGrTpQLxf9jZnxj4VVOMK_ZmzwOJVonGsfEPgFoP6CpERtlDK1ER9jIr5MpRrfVbf1uHu2omPjlZCpu0S8_uYwe3Uc7O04h_b-vUqEIyjaZrPn57NABe8cXYtSHurRfvcPsFkcEO2iwoJEnzgTX7-oxoB-uKUcZ9Cl9zEK6V5OkujEhY5rt--IBZmhzr1CeX6lD0qUmfESyC6vP2QD6zb2ShIGo8Xj4Vsnve9Tv15zqyMlER4qJIJWj0cMl6BpfAyucRfY1TqWPpzV3Ch3J0UIhGgVmJL41-X3MdBAqsfU0qGBRCNZ8xJxC6DBGQj21xXpYf4l9airfqnZfltjCbYpFtjUNLI91P7aKdwmgIV6HN&xkcb=SoAE6_M3-uiIbQwgdx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=RPvMwif4RBx3RNuQIbKD4HuVLxB5cmKSLNN6tQuerRSx1HSaxV6fMP29YWFyyPHiqGm0KVH_KVNSgUfe9mS9ns86Pl9sI3qQ-HvsHRVWGIlaX5HsOVCI3-lOL7gUmzHc&xkcb=SoAZ67M3-uiIbQwgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=RPvMwif4RBx3RNuQIbKD4EpnHS-h_QFdqWpRMWsktjyEEZ3WwmX4AtgunAFUXIck6-SKq-JitiDXwAL1dBZoTlbg0jG6_axTiNqC4MmkAn5FJZpacqB-wg%3D%3D&xkcb=SoCt67M3-uiIbQwgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
