Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
ML Science Manager,Abridge,"Remote in New York, NY","$250,000 - $300,000 a year",Full-time,"Abridge was founded in 2018 with the mission of powering deeper understanding in healthcare.
Our AI-powered platform was purpose-built for medical conversations…",https://www.indeed.com/rc/clk?jk=c80dadea504899f9&bb=RuPe4-tMG5GRctLAfzCZJ2MKS5r_GayE_hqmJrIHEDedtSf159XN5PYCAy920fet3pR0sw4qZzeVpY3tqrjvgXxuAIErOp5RZKorYQtuFGylS3h0s3OIaJZS4MK6xWP8&xkcb=SoDF67M3-ulrVnx5l50LbzkdCdPP&fccid=5b2e61563c231592&vjs=3
Cartographer with TS/SCI,"Allworld Language Consultants, Inc.","Springfield, VA","$85,000 - $100,000 a year",Full-time +1,"AllWorld Language Consultants, Inc. (ALC) is a consulting firm that provides a vast array of technical and professional services such as: translation,…",https://www.indeed.com/rc/clk?jk=9155107364a5a66f&bb=RuPe4-tMG5GRctLAfzCZJ6U5siLI4s2hDpfJ_0pxR0nXQZH7NP3RkjAjdNb0zZDAVrWytV1BChG2xRFrNSvMJsegsKoPsWGGSxiHbhuKdsHYbooDNJnCH4sC7gI9HU44&xkcb=SoBx67M3-ulrVnx5l50KbzkdCdPP&fccid=4e89e23a2dc5a95f&cmp=Allworld-Language-Consultants&ti=Cartographer&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"Discover Your Career at Emory University:
Emory University is a leading research university that fosters excellence and attracts world-class talent to innovate…",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=RuPe4-tMG5GRctLAfzCZJyBtvQbp3hmsaKXSF7GmRCGTFeQobK_X57U1bJxH7uAeW4wxjPsWBzqoS0vzJBkOEHOIBPqaLN7qjGRAs6XsXnjCLt04YWA1JQ%3D%3D&xkcb=SoDs67M3-ulrVnx5l50JbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
AI Project Delivery Lead,Moorecroft Systems,"Hybrid work in Rosemont, IL 60018",From $40 an hour,Contract,"An exciting opportunity to grow and advance your career awaits!.
Moorecroft Systems is hiring for an AI Project Delivery Lead* for a large, enterprise level…",https://www.indeed.com/rc/clk?jk=d3fcc43ff67d7cfe&bb=RuPe4-tMG5GRctLAfzCZJ2-J0asjbf9B04nsE0TAzxGC0vpJFyf6p4SN5GpwG77NnQwV4RFx7MwLW_UUOqIPW0yreL-VqKoOfIfw5fc83Q-HgaaRVKB8DcHC5SEueKL-&xkcb=SoBY67M3-ulrVnx5l50IbzkdCdPP&fccid=a1eea3d82a5b87cd&cmp=Moorecroft-Systems-Inc.&ti=Delivery+Manager&vjs=3
"AI Research Scientist, Language - Generative AI",Meta,"Menlo Park, CA 94025","$143,000 - $208,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=7a03c309c9adedec&bb=RuPe4-tMG5GRctLAfzCZJ3u3Eongx51Cm4cbp5VUTMV1kXgmr_Sgw5GykI_PWlblANvxA7ncPaaEdSkhS5KlHaNzV9Ia9xwz3st-sAaKmzvQUXKIq18_vA%3D%3D&xkcb=SoDW67M3-ulrVnx5l50PbzkdCdPP&fccid=ba07516c418dda52&vjs=3
Software Engineer II,Microsoft,"Redmond, WA 98052 (Overlake area)","$98,300 - $208,800 a year",Full-time,"With the explosion of artificial intelligence (AI), Microsoft has been at the forefront of developing and adopting AI technologies.
Knowledge of UNIX or Linux.",https://www.indeed.com/rc/clk?jk=190cadb2b9391bb4&bb=RuPe4-tMG5GRctLAfzCZJ-TOsLdFjUGkYgDBAtw0NLlxkWJ4WNT92aS9fKsZY9Yig9IQhTDHrgPCFfohSDFEGOK8rd8QodQmXLPcBdlJMcnqSqsulfynew%3D%3D&xkcb=SoBi67M3-ulrVnx5l50ObzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Event Manager,Sonata Software,"Trout Lake, WA 98650","$75,851.35 - $80,014.53 a year",Full-time +1,"Sonata is a global technology company specializing in platform-based digital transformation, supporting businesses to become connected, open, intelligent and…",https://www.indeed.com/rc/clk?jk=48e428063f8ba77e&bb=RuPe4-tMG5GRctLAfzCZJ75nkkdjN-2oWlxmUOJUnJhfW_DYvNN4GJmIsPpbUyFKtMIKJISuXoDNJuck6z03G6M9-xrQc8HjlbiXud6T0-P5u6OOgWmzn_03WyCM3sXC&xkcb=SoD_67M3-ulrVnx5l50NbzkdCdPP&fccid=10431befa644ec7f&cmp=Sonata-Software&ti=Event+Manager&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"Tesla participates in the E-Verify Program.
Tesla is a leader in innovative technology, pioneering advancements in autonomous vehicles and humanoid robotics.",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=RuPe4-tMG5GRctLAfzCZJyBtvQbp3hmsCKDNRVqhcOVtXRbqPN4fD8D6Z4xAzRtifn4qsz2CIOIQqi3-MxYeYW6nZjqP9F3dPgBQLE6wpNOZiW2O_EzMB7u3lj3W5t6r&xkcb=SoBL67M3-ulrVnx5l50MbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=RuPe4-tMG5GRctLAfzCZJ7FiaNR4CYXQHlKWVLJYHuL8CC3veh_-EuSyvPKJubrM-IPENo9nz2uHchTg-ZNydLcLEPO-uUJCnMWni8PQ8ZYEnImM3Neo2Bn3yTCkIygh&xkcb=SoCi67M3-ulrVnx5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=RuPe4-tMG5GRctLAfzCZJ-TOsLdFjUGkFzQ27TC4oYvCpvSBEd309xQQx5rqa8GMPLsu2dTrE4sXaaR3huJnE3jDeQqRW4sLSR4mOryJ8LUuGx3NlCAgeA%3D%3D&xkcb=SoAW67M3-ulrVnx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
