Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=rJOuDXLUvS5YwHAJ0uCip4dJmpFo525LLDNyIOrgEDXezhcUMwvK6nZmdwZnlEZBM38ffp9ZCO39IGtJZl9usHN2UM2F5w3vqCSpX_EU1D88gr5CZOShQZBJVKX0IAYi&xkcb=SoBU67M3-ugRShx5l50LbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=rJOuDXLUvS5YwHAJ0uCip8C07mIJTCMS0fNKVdx-XVdEQev22ZxGZgQoiccWM0nzzWiuqAm3kf1-bYMFG6EE4Y4cV_Gex26Ob9cnP_n4SEq26F7iqHi9vA%3D%3D&xkcb=SoDg67M3-ugRShx5l50KbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=rJOuDXLUvS5YwHAJ0uCip3q_SeNuDAz3K54TPkg94NVpzCpgCM8orPhc3-ZG1ZRu8fbAKfksu8UREtLBVUXPJXKI1ahPBC2Z4yLM2Ktdhcdfx0uU46cyeA%3D%3D&xkcb=SoB967M3-ugRShx5l50JbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=rJOuDXLUvS5YwHAJ0uCip7ZReSgzMtcJtY4V3baWRh9teTDB8AFPuiRieVHwpieMJqssJkoF414VmezYOSu8czfdFIRfPwX-8sXN4so-ZZkrWB-bhjkO2DXcv0lY8OyX&xkcb=SoDJ67M3-ugRShx5l50IbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkufW4k2bKZxIejn4gqxbgWx-d9SEKStTQu3DS7ZUT0tzntyHCiU78xWYiReiprJIPYky3_jSibbYQCajUwVmjrUxbtPaPbaH8ql4VFY6R9MP4G-FF4SlEtqxc702JsaXTAQNaBh4bOaTiIiZIh_SmNpDabwUn9x2EDB8qaPommAdutzFKsilP25k-y1qkf1pj1Wt5vIjRWNUVH5LJsUmoxplmrOxNha4EFkIrF03tBOp-cR0Mej96S8XpRKMuPbG7dO7vMfGTqQsBWPdI1GmFVFFBEj2uvKlybUymaFnOJBfKpxmyPjX4t0Nb0wFtYFpxW18OMutPJvPrwZGhDz0FMGgrAKLW2gxbbm8SxUIkXHbLDdvLgHajEwBGu3n-46g-9UW23b8hdAt-B18-XEsAH-z0xdKWpuNNy7cXQ_Xponr54exBmtPZN_nMnzjP3IN2G22HDum9b0oVLFQ3aIek_ynfDjAbT2JxoBNFiedf2BL92NvhurxRDFK&xkcb=SoCz6_M3-ugRShx5l50PbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=4&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYE6R0BuXXosk-Yw0ZASnvK3r_yIs-o9r8ZMvI2_z6GfL63-zcUs2ZRudCDUpKdjn9x7k_vHrXejZXG_bXSJLGMWbrInjAY4rSXb8wohFZ_UJrmaaw68vN5YZZR4_UAFxRCBOOZD5eKuOI7uoFreM00ZXEl9dUfjCZeBc_XVLSfaW3AwjmTwfECfjDrLEBU43ZzRNFtt5xvXpR4dP44XIpoeJi1xfcjHgCOEypFBqyJ4J1kKoD1fOY5TzFqzCvngnwM1rBl0zSgiRnM7k0AM4ONFSw4cVUCf8ULaarTZK7JZwmZibu5aNBXT1DWfJTq2AVDfhgjPa-WHOlIOGwULI1JHu-ofh8Mz84UAaopV_2b8drm-NZ_2rpKrxq5CJ_kmccI9i-eFP-7JfkACaN_QqTiunTnx1ELfXJcVFBr8_khBOMG-PpdPKqhYIbONggyB7g39s_3cpnHrqxeL6ta77qkn&xkcb=SoAH6_M3-ugRShx5l50ObzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oytv7dHgutG19gPxWkpQqw8zo5s6QdpTj1qWKoOshbaEDwM2r9hnZJcXwnv7DzmOhPxCiXtJNCE9_zu4ySwJa_cRfpFGsElAee6HUE364zcIVi51pCfxeD5flQFV2MrDovez9dUVcIHX3S7a_6GTo546RgInAiFrURZI4arIKQ7-o73n8X9cHMxSRPadNQlSJ_8CqFrIlorOZsKam7LH2L7-MXOg7ZljVTkX_uyTz9UbYiN4AiSV4RGaxlDhACS7y9-YlTGGub27b9TA_PM_1tc6llb1XRZHKdcvXMDc9MoPiDFcRB17-rvPPdpQ8NO2rTmA_cavvRYZT9EWZHnL4UE4AluvI2leyHLK29jsICXWHny7bgUn8VyO0JJ9Bas9r7z009cTp3OAcC--OjoOhnBSwa63pHvAQlfkN6xWYvIvcsCiDhahlPgOXWnTB2RWhTUAF45pAcMQHxK1HpHKwC4w48O1B9c7nbJ6F1su3ZUlX&xkcb=SoCa6_M3-ugRShx5l50NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=rJOuDXLUvS5YwHAJ0uCip30p78ENgNoNqsQcejMJIs1hFvn7zEcsXL--iNcR6MzsJYcoYSqTLe8dBjCEH3LAj6QVO_bWi3tvMQrW7bSwKuw_qbeWuCQVmG1vKa8SZpfD&xkcb=SoDa67M3-ugRShx5l50MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Khv6kmPSTA6eiW_0l4pL9ttwrDa0r5uhkpJE4irs1DEsVl3kOuZSMerTLn5LcqiUPFFEem193LRpzYFinWRv15Ghb5pmrxwVdDFLmbpAMu1tPeY20-E0YKIZj70nKRZH3GYmmnnhGVEjfY_payHU2jjqhNkBQGwYAmNcJKWn5rR2l8la5RjDmbMzkonm2Q23aUer708xry3yCDtoiBG1s49n_EL4Pk_Vi3PmzzpGNtEWiga-JJdIwYsBfZkLxEZ_50x1TOGHwx6geITfvThEjYtuFaWUO0I4Ji7ZI8O3iejv8PkgCIXvU0G0XMpzl0F3t41JEbtKO3SOEkRk9hWhettRmsgEiA7N8tJDWkWrqDFGtJgd-tTmfi13A9bsyur8zB84hz9cbPkWYM0UhdAbRPlkN9LXEjtgfO2FzQ-qEuuJUkAnJk0TCGcbYIFoFUlxQlcwAy49Pg1f21GUadvKN-5_8WIbRbPRMqM7wA1TByO5Atuy_6e7BSrcLi7eqpN9RDXHNauMlBtvTqkdqp9DPfsbPjoskzOhxwi72bcp8UrBnuzSRw3SXpD_FS8CJU06ICHn3tQ6l5CXqRi-f35M23DgZujgzPnGkGFtRKk9OaKDK54BWlzyR9Lyb_fAY_H7cK3znI5gFzgsTyYKhbjaGVigMlQUFahjI0Alk5GLPdRk5XEwEzsK9_c7bW5cb7SQdRllokYWxLLl1CyE6YrVPqy3IAwV9BKIUswdsgv7iA-CHH5thXPwf37LiUvBAOjgp9nIKOOBkwui1rE0I96N1LVp7jYWFyDGlNQcVTX2zMs_9V44LupPIX5Xcbc83dWb5hidCI8DQL48z-lrV_5DP9Yq6WvrdLIro44yqsPL0U6mMbtDVkOMkYyzXRCv3weNBTNlH8m58KMFdbSrorO16SUCq5DEnBS-_wLfVVsU88joEoiZBR2f4uAanzEe3GYwkRt5kPQcIXEdop5fn9QCbLOGbhDWC6ok5tMLjxIyfxhkoYD9u2AFU0IGxEP5dDoqe-MjfQDUBcI13ZgypkrCMhQc-KwM8mWDWtBXcCshGQyZo4814wqpnExYkRp2BoYLo_KP9ZFI8dSLKU4xZo02xUa-Ts12Br2IYrnxr9LL2Bxj5z9bOgaOPtOKGpFg7WEEHYk9VtllUECWHnXm5XA4siX0kwRyVLBYP7tlLT1zMSGMlbR2wXUT6fIGgPZJGqMZyY-La-uUTw672ofvL3AACdNZqIvZF4VRvPHZ6wDL4_YBmxg2bV_r2Yrse7_-aGFgmCXiwzqFDmgjk6xg1BZy7a4&xkcb=SoDH6_M3-ugRShx5l50DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=rJOuDXLUvS5YwHAJ0uCip0X-W2i5o6noB7LHXVLmitzikOpNW1FILr-ioS4t0v-aPkuRG4jA1uGR0wasMF8deTJCj2tr1LVHZvjHuf1xTbE8Q97P2q_TPA%3D%3D&xkcb=SoCH67M3-ugRShx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
