Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=TZKbWUPwe9U72Wfs2IpiRB68cPD1Cm2ZMwa4q6F-jLXV4XABv-HuVUtY-JU3oQ-MrKJts9bkDA9lcPG4stya-lenwcZcDHfcqsTd1tJkOKVoF_bwsuUtozpTfgYrFYZR&xkcb=SoBo67M3-umUSVQgdx0ObzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=TZKbWUPwe9U72Wfs2IpiRKZdrhKuMNM_kxMRBuMHYJl6M_65WvORac9YVUN85w1mrWAfU2OlrxKBZiSI0QgDjORddHR_Z_0_7C0eLzZQhU42HytRhbwGXIpL7wgtbpjb&xkcb=SoD167M3-umUSVQgdx0NbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=TZKbWUPwe9U72Wfs2IpiRGkxd9BMmsbzUjqJB8I2JV538GkC00lrUd-gSSQhBBww8CJx1u9f07nQ5D9haQ100UmVL6p3nBId-BiT5HoVZZgLpHUn79c-9A%3D%3D&xkcb=SoBB67M3-umUSVQgdx0MbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=TZKbWUPwe9U72Wfs2IpiRNLOgJapqs6se5VFxqgvz1bXD4avMqo1HJljzVI9aEGcPDMqMn3Itk4WcdlwuxQwu2WcK5gtpHyRW_IhZmA-tAz9exrmdh81ll3BHXXtoToO&xkcb=SoCo67M3-umUSVQgdx0DbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=TZKbWUPwe9U72Wfs2IpiRIGAX0Ap73NXH74C_YEUeIqKJVNL61krY4SP5pd7o7_Bj4TCLGM-oNpyoFw9DopNq_EhKvtbs-uX5lYA5zvV3hr_DhfqTee1zg%3D%3D&xkcb=SoAc67M3-umUSVQgdx0CbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=TZKbWUPwe9U72Wfs2IpiRM_NcIfU5ORWhGAGFpYrKdvEp0LR9lbwDfKcGCQEJ8O9zKpCdl8KHMSB1GLrSlNAArjMCqmTLI3kCABZYluXn2fQGbb5i2ODKA%3D%3D&xkcb=SoCB67M3-umUSVQgdx0BbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=TZKbWUPwe9U72Wfs2IpiRBHq_fudlSn8lf9uWgWpArdm4pfFkaIJI38nQfyjbg8YRg2bQ2DClrUHGD8cbalXCvluO-PDoQhsMgNB44djRoNeZ8crngXdAA%3D%3D&xkcb=SoA167M3-umUSVQgdx0AbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZTLbdDVvvPRWs7o9GJc4DoY0vFNtFd7Lcfr7uzDZno3odBCbiHJ84HLZkQf1U2y1xYXX1qdFEXFa0DsiY1aYYwVzkca9zHnRcKIGWnipTVgqzINH8kpwF82N4BjwLw-0PWlkXy4BXW7tW8t7ZWwW-XAtjt1m5B36moU-6ZcdhxVhb3LV7lHGuW_UpVSlO7LvewR8H-Em6FXyVPJrrLI9y3OomLalxGLId-NDXn9H7u-rpuQkdxHwFZcGH3xru6UAz-WYXy048Rf8ogowX-pSsYJv0eYR_zuoXknMsv2iPQbpuhU2qTrpZEjv2xazwV52HjHJbLB_7kPMp-oZwiswQ6EW56gsat9xWRjH3Q19ZUJZnvJaqTLNL42B3rfuAtYXByrvaj8BAGP1ADY9CXNyS1jt_K7EjDr4thG13HGnyROrfvNhDkMcTETG5kMBFT8j1HHjrcgXuwPoNpOzOcR4km30jhlJx50XQE5gIXlzJkeuDnKWAAO7pADKx4z7mYXaKL75LfSYF_zSo5YKKui0VSvyZ4Kg430KiogIxI2-9NGAV3jVtzXlnVdWzJwOM7eoMeghm36FzIue3ZsgKA7XAa-xK46M3g_gI90iUh99M7HePWMRhWxbV9NX--jeSQmSX3izxc5yqlpfh0_1ll7ySrsImTmBkIoipAOGZOfJeLbMDM0ddbauPJU8cGtweYDUsSpqBTTGswi1YhcXjsuEoJU8orKM_4VoavvGUnSOGAHMZ_7punLHzM9kW-OT9IbwhR-V0nlC9ph4uEpxyMxEjht5nhhyEul1C8UMyed0tIAddYWkz4Y1Amw0nZ9G97Fuysy7broIeRCHzfOpJGudtSHOiujSeEi8NfThL54238mX04grfxa8tqxqfQl-IKCLpbhXiLyHSypYn1kguxc5ZVG1CMuujNAvH1cQoYaD6oHEmjZCOxcrl3URp3EDNIc3Sys2E3saOdG1xmVsA4j-fR7r0eJ5tSpIMy_jAiEVU-_Hp28dnM95HcoRK2PSapgguIY24u0NVfzAZtwm1jgaCT_jGyjLZJZbPWJsyhNrAX6FCaAEzkK6JLE9JQOtKUHmaIlRgDIGiddonR7cI6yoVH9HSh0-FPBZI06oz6Kxz113YMjJ1YdHoHs9N4Cxo0zn_8XRVo9J4GUBYMVlErgfoF3Gsy_Mmr0jXIGrXu9FRw_y4ZKqo772SqbANK7SkedTGMXXt4BCxOc430tq4yUZ1FOm7CWSfyRA0ORIEcQfokXf5mjTqtUvFOGFwsm6JcDSEra3MoVbkPGT9rRqLBln5q&xkcb=SoBP6_M3-umUSVQgdx0HbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=TZKbWUPwe9U72Wfs2IpiRE4qebBxZNfzTSD2_JzwZA7-iID9H-BIfNY-Hp-fHJpKgWLC8mTpPONe0ytx-hfNBHKtwG5Rf4zo_Wv-2jDg9Ur6vsY0YtABqqOhabeoBU4e&xkcb=SoAP67M3-umUSVQgdx0GbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=TZKbWUPwe9U72Wfs2IpiRJYLd_HtzWsD6k2HoWo4S55ZqOTSQADolrCz_bX2EzrI7pHNpn1OAVs4_JOYwqo5QyX6xMRZqcSiLIn5-LAbgylAq2lfTJI4mQ%3D%3D&xkcb=SoCS67M3-umUSVQgdx0FbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
