Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=fEtFCx0_qiS4etMnqDHveC0T9rxF6CD16DGNwB4bEibBm9zIndxbYimEiWIVCUEq2YBivalv_LejOng3iojdbxU3DMEFWJ8pzirI6x1EWv7QgkhMD91yPA%3D%3D&xkcb=SoAb67M3-uiLaM2aYR0LbzkdCdPP&fccid=7ca1385998532a85&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=fEtFCx0_qiS4etMnqDHveO9l3Ro-rCPAJ_YgeSX7ffouvwxW_nPYnbCwoMaOaF4j789UBKQzRoI_BKZ1Vfozr3Cwi9h7yzfH8YGYQnJi2IAEbDdsIIIFXGV8_hqgzoUQ&xkcb=SoCv67M3-uiLaM2aYR0KbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
"Quantum Measurement Engineer, Hardware, Quantum AI",Google,"Goleta, CA",Not Provided,Full-time,"Bachelors degree in Science or Engineering, or equivalent practical experience.
2 years of experience in using software in any language to interface with…",https://www.indeed.com/rc/clk?jk=9b0774cbcb3fe58e&bb=fEtFCx0_qiS4etMnqDHveLVSTdl4gq_UgS1Xfxes1cV5TuPJP6yoq_GsxxXt2ZkleWtT6kIUWFD72EUOwcfIRON0koiPB47IS86OQRHe6XTDchVRh0CCWg%3D%3D&xkcb=SoAy67M3-uiLaM2aYR0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=fEtFCx0_qiS4etMnqDHveP44Tc8RL1Ih2Usg3tQWN79aMlVNRHTyUGxLDNL796vX-AQ2PSgabC49-VDYvk_6kr6lsdwGu92Rrj87MxDoPkBZNMP1bNCaFmFUGRXjbdOe&xkcb=SoCG67M3-uiLaM2aYR0IbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=fEtFCx0_qiS4etMnqDHveFH4ph3a_yaVp39AzVZlFU-XWDb9Evs2ViDNO8pHmh0TDEwU8qdSITGB7E1CNEEGepJJSL7mci9iHB6C7cdg7bSC_CulXaXh61PxaKcbCJw_&xkcb=SoAI67M3-uiLaM2aYR0PbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=fEtFCx0_qiS4etMnqDHveNj8KQkLuDgo34BNgB0OFpCieitRcGj3iQIH9j2oGMWdCnuGA5kmWWY0XP7dObgITGXjaANn0SoxPria9QbQwkO_qJfdDsMqIf9SlfHY2voo&xkcb=SoC867M3-uiLaM2aYR0ObzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Analyst,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Not Provided,"Work with business stakeholders and the Product Owner to gather, analyze and define business requirements.
Testing the end-to-end solution to ensure complete…",https://www.indeed.com/rc/clk?jk=cddac5aad0761ffc&bb=fEtFCx0_qiS4etMnqDHveKfxgV4EPw3NRF-wei6ZeH-k9JG4Pdv5KXJCSoet-zxK_DplX0txrDE8_vLNYF4B7vt88DUeGuG3hf0Iq-4hqIEAbPTlsWF3sstguFkKiZSv&xkcb=SoAh67M3-uiLaM2aYR0NbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Head of Go-to-Market Project Management Office,Asana,"Hybrid work in San Francisco, CA",Not Provided,Not Provided,We work cross-functionally with Asanas business teams to understand their goals and ensure they receive the data and technical support they need to flourish.,https://www.indeed.com/rc/clk?jk=667029f66f8b1f95&bb=fEtFCx0_qiS4etMnqDHveOB2syBs9NNnZ0gN3JYxkOe5YLV6eyYoSOitJqNI9KHyUMeWvbVoxXgfxdp0qHR824u3QyhdIMo1CGGIPekUSKE5DmIJJcL9GJyeaWX8YEvY&xkcb=SoCV67M3-uiLaM2aYR0MbzkdCdPP&fccid=3a5192e8900e19bd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=fEtFCx0_qiS4etMnqDHveFH4ph3a_yaVI8rUEi7cmtbysKyKPZhxD8ULaPCusi-qLpNY9e5-pOzIuPwqkGuNcuWBt0y7Lewolv6TeEvp8P8mD5tM3W2Fm32DKFo-uLhO&xkcb=SoB867M3-uiLaM2aYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=fEtFCx0_qiS4etMnqDHveIeSHNPr9leZh3shnSPsG3FtOxTPTHmFhRcPdwEnld4PaScmZpb74wBf9q9V9jEuXSl0cTlwBh_WN6CM-2pu_zZlgHb-pAt0-g%3D%3D&xkcb=SoDI67M3-uiLaM2aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
