Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Analyst,Amped Fitness,"Saint Petersburg, FL 33710 (Jungle Terrace area)",Not Provided,Not Provided,"We are seeking a Marketing Analyst with a strong focus on leveraging automated systems, AI technologies, and advanced analytics to drive our marketing…",https://www.indeed.com/rc/clk?jk=6b899961e1e16265&bb=tl2qQReO1HUcaXjbPbKG161NJNNuKhLJOFh-4ylKeAZlDLa44thLgj09PL_pQ5bwxAzWlvYTH0rIBnG8Np6rPWwmvjFY0lNeJZIAvxsYi3ghcQ8MINT51mXfkaAwO5VI&xkcb=SoDB67M3-ugagZWadB0KbzkdCdPP&fccid=a761f9b3a89b7417&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"Patio Pros (Decks and Awnings).
Develop and execute strategic marketing plans to achieve company objectives.
Manage product marketing including product launches…",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=tl2qQReO1HUcaXjbPbKG1-TJZXyS6C4okmCJHmWCmYqxOxIXgxue7-fnf6-pSX8nE5lYZK0QWKdNONmewk6Z2Akuidw6kULh06TYE_MewhgezcaWW2OnCN7KLdcBRruN&xkcb=SoBc67M3-ugagZWadB0JbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
"Technical Program Manager I, Regional Carrier Certification, Pixel",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
1 year of experience in program management.
1 year of experience with hardware development.",https://www.indeed.com/rc/clk?jk=29f9a1f3c982d5e5&bb=tl2qQReO1HUcaXjbPbKG11POdKq1nG0kyjJTMGODvtcmU0twy8WZ6KsindwPeIc7kAjifArsHqrzaKzj1uyy0NX3eIdJx54KIgEnx-BFDtd1abgOp9xcHg%3D%3D&xkcb=SoDo67M3-ugagZWadB0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=tl2qQReO1HUcaXjbPbKG11bL5KaA3eNcKtpnPDMQGoOqRX5RgU1FnX8eQt_mhDSyncG_P05uPIT1j_XJpw0pP50cd8jAaOODQG93Sb8ZvvPtqOpwoup7qnO6zsyDmrUq&xkcb=SoBm67M3-ugagZWadB0PbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
HPC Architect,Lenovo,"Morrisville, NC","$138,000 - $187,000 a year",Full-time,"Lenovo is looking for a highly skilled architect specialized in high performance computing and artificial intelligence.
Educate the extended team on HPC&AI.",https://www.indeed.com/rc/clk?jk=32fce876a2cd519e&bb=tl2qQReO1HUcaXjbPbKG14QuG2SO2Ragsot1n8k21T5JfsdLL79s4Lthq0pT_RzH1h3ywMcBXwMNSyxW0GI1Jvg1dm4A4PW2LdsjTcR2N-_9hQTb7hgFVw%3D%3D&xkcb=SoDS67M3-ugagZWadB0ObzkdCdPP&fccid=af103eaff391cdf0&vjs=3
Staff Software Engineer (Founding),MemGPT,"San Francisco, CA",Not Provided,Full-time,"At least one company that has experienced startup-type growth during your tenure.
Supported, added to, and expanded on a variety of frameworks, programming…",https://www.indeed.com/rc/clk?jk=bcf20d6025f87e24&bb=tl2qQReO1HUcaXjbPbKG10KZsqwa3vFbi49rWpU5HRt28DXrP2L9FeLbaIS-YmBRd-GSnp_GoCh81rafZyYt-rNK9-nOLNF6YLTRtQu4OQIIEMi8pXyLO_tMt3QapH1q&xkcb=SoBP67M3-ugagZWadB0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Kinaxis Rapid Response Architect,Laiba Technologies,Remote,$90 - $100 an hour,Contract,"A hands-on role, architect the complete the end-to-end supply chain planning solution using the Kinaxis RR platform.",https://www.indeed.com/rc/clk?jk=cca30645ec199a93&bb=tl2qQReO1HUcaXjbPbKG11POdKq1nG0kK6VBuU0jC6M1uhHE-HdhUYXYyUvD_upD-VSx5qPu96g6T0iVaSjH7TSJ1qptPLybYsSdxeEm38QKF0NbrSZR3KOZGRMDaD2q&xkcb=SoD767M3-ugagZWadB0MbzkdCdPP&fccid=2894f6decbba3c89&cmp=Laiba-Technologies&ti=Architect&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjskDkxLpmYYxM3MBHro85RtMvcxyhp6WnzqEssMwi3BRUEebf2udCK8-aTWvZPTJ5GdhcGv9sKdNHa9Gjx2ETT9XU96-7eykICcrX6Yu3Dgz83MMdl0XqCbb1G3dr-VNW_N-pZEyL_aqKVIOCASrcvMwvKwmMtyfvmF31tnfgo1O2tVJ1tN7u17sML49nLrADLv6_2DR4-FTyDmk4ZBXe4KDLldLq2ffReARARLL-oB21rnaazAMu0dxSXyJN_05TKI6GkmjDug9l9nYJOsbmJZwnb6fNelkVEagsRjEm6zMtmoB2ylNFucmsUurJMJspUZj83hz2oUkUT5iORbQ7hB56M-ukjmk7n3E-cUDG1goXP0P7542HRmM74LA-BjsjL6oDb5uFa9eHYuOhoEXZZs2JzC9mAE0a-rsqlJMwytExQ5BEaj10smfRlHOEe7WlaByjlpbAscDGBLYOx4CKfmYT4UJtz5qg8Q5PBkp2D_5SA74QqAzbRiZigmVQCaXgk2ca0_RpRRHjJe_fbmuICL5nY8ixg17Kg0kBty1iVHbiveBYWPMO76SSHALBpkApSmYEe57x6PkIeoW93-CwYd4gVFefSTWTAH0ldftV-QGSdbyJbjW3Zqn9huiyAR34774b7yZlYYW9_LvnkT_AwNew0NOO5lb66MWIc_krf019SH7tnN1mGrsbpwMvUtcen0LIPGyZk4a1Axsx6fF8_i3PA5yzEAQloQUXpwbsDFK557LPwQfYqcO-OvSh965qooU7dMmMrpg0HWy_F_OiXQ23Z8H1gId7jncz1Z2W25KMKIHkdnx8_3OuQiAyT9nAmrj9OrB401H7wwYUHM3rLYRWukP5Tu8L60qU-mbkiXNZ39glhOu6P-f54mCpuFKJhmk8eehbcVuXCZn88UoOHW_46eyc_N96RlsjDdPQeZE00AiNIJWeiNfxYVwMOU1nSpRAtOuGAhxjzJL-bNIIOKSWkTGzrbwFfgeW-EgRZ3ZJ756R1RqANsDZ7COHQaz7qBpTRYGaikg3HQXZSU2oLrt0vLGQ7gIieOHo1ghW32h4DeJPBUDGtfM9H_2RgeOqFvTAD3sxacCFZ-tYVBKNuw4ZoF6RyHxy54je3ZcLi7610UdaJa_KOFlDXoIkGzfwfQqXuQpjdKFW3GkLIQCUwu2DO4wXlPqMSZAT_nsjWPsJmKfUHUkRugUocK9LKEe823b47xvtKoOKPBx0RRZZPRsnGixFpx4TBBEkEj_L0z5iln0tSth0dK9b7XZMAywdc1PKV-afyDhJLlyo0rao0&xkcb=SoDm6_M3-ugagZWadB0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=tl2qQReO1HUcaXjbPbKG102Fk3uSQdiBt-gOzGxNKnnXy4A2uZGkLF1AI5z0koMkomQARB0NLrnUCppqyKl-fUmjGthodlMqNuuhsIAZwTac1_z8x0hI_vDe1qkibTJz&xkcb=SoCm67M3-ugagZWadB0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=tl2qQReO1HUcaXjbPbKG15POfirMO7EZnuQPx6QDU8-WR5yvhP52lQpSEv79nC_WQx9aPAbrh-afAfXZ_BvqI-UL07rpkW09BIsKhqsE4hsotyz89TXkmQ%3D%3D&xkcb=SoA767M3-ugagZWadB0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
