Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"We sell artificial intelligence software to traders in the financial markets.
Wall Street is not going away and neither is artificial intelligence.",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=QXeYYC-0tBznr7aW4FSQJPlPrdVTwkRoA_qS9FCHEe0cij5aK4vaZlSTz95QqKnMsel3JtID6M4ne923BCZvKPbzjFWF1D-opnfOIyRLoSw13-THRA0wAPl9Wo4Af-qh&xkcb=SoCR67M3-um9KpWaYR0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"Discover Your Career at Emory University:
Emory University is a leading research university that fosters excellence and attracts world-class talent to innovate…",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=QXeYYC-0tBznr7aW4FSQJKeaH4cDwzYNoubCGirTFqitM200H5YvgoBnjckiffGlBRv4fA4xXxK_bIKyQCs01FhVJ_ZV-MIiTkx9Gft-SDS_x3SsafZj1Q%3D%3D&xkcb=SoAl67M3-um9KpWaYR0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Salary range: $72,246 to $105,837 .",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=QXeYYC-0tBznr7aW4FSQJBkd1nBDXYA9EoIRD5p_FvvxS-xfx6yOF7L6UE7LNyZ05JqJQx6yIhPoOixY7YybzeNUt-ZWuNjZKh076ksecHAjj7ZZ-EQ3_eqr_8qkeXus&xkcb=SoC467M3-um9KpWaYR0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,This is an exciting opportunity to join our company’s AI CoE team which is transforming healthcare and improving the lives and vitality of the millions of…,https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=QXeYYC-0tBznr7aW4FSQJGhQ7uS_7w7txkmaWlpcuU2pwanwLIValu1w9I-Hg6h0H7yYlrWFyo3hMJSjMIE6-RHet_ia6IdsS4xJu4Ijer8-0Js4rs9hyw%3D%3D&xkcb=SoAM67M3-um9KpWaYR0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"Were looking for a Senior Content Designer to write for Fargo, our AI-powered virtual assistant.
Working in a fast-paced, collaborative team of UX designers,…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=QXeYYC-0tBznr7aW4FSQJHvIBWl-I1adWQi5EZbwl3C8B5ttOay9KVcTCSf_IpfIasz8dFntZ61TUyzgRA_Xk9y6ca5opQawb7zXHSyJ13RKdq6te4TI7g%3D%3D&xkcb=SoCC67M3-um9KpWaYR0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=QXeYYC-0tBznr7aW4FSQJHHwHjOwx1VHvAXJgOvWsV9hPnOhJtqVUtLuPdvfEVLScc91V5d9tsKDM49cn4jXZrFQveceZLfthSEcd3_D9M5FfklGS5PxjDZq3Me8AxPm&xkcb=SoA267M3-um9KpWaYR0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"Go to Market at Innovaccer.
Our GTM team is passionate about healthcare and wants to leave a positive impact in the ecosystem.
A Day in the Life.",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=QXeYYC-0tBznr7aW4FSQJK3AFm-4X6HCMAgOp6De7hCM5ik9H9sVPBUGKTcFNJ5qY_O7F6B_zJAvs-8W8eJ7a5vnk_EPsa8l30G4i2WLqqRRvrlOFX7SFgOQKX0dDZTU&xkcb=SoCr67M3-um9KpWaYR0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZY7rQT3YYR2tgUcCQwk25TdL7ot0OScDXXk3i5oXhQluhzecBR2DyHWbJ9ciSHMXu39JU9SpNlJm5trnkADvc5THuoSU8rychKSkiPjoM_N6-HkQxf32pBcK9bOv1wbnjA9HQk2i0lMl16qoEeTFMDDHalCk1gsjKJNqXkOchVO6yBEzn2br7H5oEkqY1ZWKQjxgmFfqFGJJfvHNB5ofu3ha9g-s74LI_6zxx4-Ooqauhcl-t56JnPsYkUkG7Q65Y-vvi8xRhsNnJvpAYOidc4QIku7BfenmpH0UmHIjCR226CWIVeBBeDu72eLBV-B-D-L98zqhtv7jYocssOOT8g8XhcP8mq8fqBdLb9EHbtPbYiwS-mzwgUjF36AvywRtL47xH2fz9U-wRdC5LNgCZXGu6HAdhY_s8SC9WNRC6Wpwke1QGeAaxZ4Xm5Bp-6m4pRcVTffXhBKwbW0kL-IXuoC6WaDwoCgCHutNq6uRJ19rejrTHMI-BhOtQgqMJUA7mTxPRBtlRupRklFwg3a7cc_UFd0NHx1yh9bwfLVzeV0E6l3rRjbn1DLDBv6CMZ0fqmzN8IKLDwDD8_Fj6tejKtumlWxyYtr73r6QVikHVMU-pakcUOHMzw-EwUr3E90dxJXkjbtZJDMETQSpEPlLhjDc5oUWzbGzstZbrbUaULvD4NClcb61mW7-ilB1D5NWpM_fAu2F0Qkfj55JuWiaKjtVZVEAL4RHyDbRvrwKLpw0sZlPEBXUsDOQ0hKK0vSlXyDnhXTgmjPcfErGOtVgJrK_tneUV8XF_z4av3EPTpzPG3By-OlpCJzK73c-8BotOIUEpg_gV8rto42lk9QmeBA0PcH-iopSqUyJPwNP9fRDJuA5CwM4QUe0XgXqnPdtAe0OyynM7kxw8qRRFRF8oFBy24sQU6k-UPl_7PjqedTlW40TGl-OY1cJbhTB8yJK_P3z2Q-g9QRCyx_bOhYGY7aiOWnsuigtq9AjB805jp_8DGDpP9lylzYvcCZ-AfUaUoKqSzFKaRZepuA0d298mgAJW_IExmTTnhupX29Ut5bk_7koYCbQYLi5QErAYqzaknHsMCdlOHjHCIppzxi4-39qs3VMZYDMTxxFnc_wvgkLuMLfWiUY4xeAuM-_fD75j7iE556iIPQC9eg_juvT0SvOFVPim6LEn4gLoRr_9RzAKhdXPfaBq6NKVjbxzscIqxgBYLX5vIZXFS6an13kzp2eatsfs9rLWvfchsZM3JrN-2obbzuJ9cq3BKIYnjRaA6JnRiT71Js_hRyHQQXHj80&xkcb=SoDr6_M3-um9KpWaYR0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=QXeYYC-0tBznr7aW4FSQJMGwf9e9bJ5yHhQutM_00DHbNSQ-D2uR7tBQZw8S_2JtQqx0wTnSYi-fku4pCoTlkXECTC1cVikbVjeiVYpl61C7SLq83h1fO6KHO-dO-3NR&xkcb=SoD267M3-um9KpWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=QXeYYC-0tBznr7aW4FSQJNb85j07_MmjUFA-s4dPZYXdZnZQpkxngb85iOaswWJdtTalvUKmDBMFZkJ746oJ-CtZrQ54Qm2XtHoEsbpZ4IHTtNoIXW1cXw%3D%3D&xkcb=SoBC67M3-um9KpWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
