Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Web Analyst,IMAGINEEER LLC,Remote,Not Provided,Not Provided,"We specialize in federal agency modernization, we collaborate closely to transform operational ecosystems, addressing unique challenges with acquisition support…",https://www.indeed.com/rc/clk?jk=ec8ab2ff8cf18e2e&bb=snztR_nqavdokkUUJbluxQNHk2vQPVQuOt2CID00bcsixtxUuohKX_ssaLaoyufN3J9K1fcSpJP2i3f1xLy9z5J6LmdntjLo0-AgkjGXyOt87TNJEi1swyN8EcQMsM_x&xkcb=SoB367M3-ugE8QR5l50MbzkdCdPP&fccid=872833f72d0278a3&vjs=3
Assistant Professor - Health Studies,University of Central Missouri,"Warrensburg, MO",Not Provided,Full-time +1,"This search is seeking to fill two full-time positions.
This is a full-time, 9-month, tenure-track position.
The program has 3 full-time faculty.",https://www.indeed.com/rc/clk?jk=3a2f115d5c24acb7&bb=snztR_nqavdokkUUJbluxRotjszqVyohZEOhHN-JDh-1pRVkeOf_08ITEYPpI2gfFcl77QTpOp5coWvca5Ezjzf05vATRphVk65RvR0mFC9bYOiXz6epBS1WrwthtkAk&xkcb=SoCe67M3-ugE8QR5l50DbzkdCdPP&fccid=aef89f7f0b188076&vjs=3
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=snztR_nqavdokkUUJbluxZ7Quv7If0CZKOhyiQtqbeZA3PaqPxx3D_MawYW8vEKWuJy6e3fMn9T20n91CH1ANs6F-vY3VABLKvDlFzuUttOfQT85xEW4pA%3D%3D&xkcb=SoAq67M3-ugE8QR5l50CbzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
"Contractor, IT Support",Andreessen Horowitz,"Santa Monica, CA",$57 - $60 an hour,Contract,"When not directly supporting the Santa Monica office, you will be responsible for contributing to remote support efforts for the greater IT firm via the a16z IT…",https://www.indeed.com/rc/clk?jk=1564ca1ae8eaf9f1&bb=snztR_nqavdokkUUJbluxemh7QWQ6-mEya7c8RgRjh6hZGwxx3bf7cLlm4dRDMUW_RD-YpLyNJC0ZhVW5OkeF352w5jiRSFGu5rDeD8Tr5trbz2q-LYA1fblHDpbqD6a&xkcb=SoC367M3-ugE8QR5l50BbzkdCdPP&fccid=7b7420893f13af85&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFG688a58ePuJAaErSPpaT5iHjRRhh2zw12eIFbMo6CJypfN0V9EIumEQrgnMQtXyUC_d_4Gal97Q1mo2YTS6Q5sUG-SxR6iG_rPgixfUAEaNeQfPYqpuVm4Hl2-LHywLoEturZnzJDBniG_7aWGuu3NFO9OQBMxtWimF2BvNMuStejmrHznnJXCdV2lJ__DVe_ZP3tnjTjnAO5zSDC9d221MQxd4mls4TnkTDi_RY1IupkeJhT9bV06iVvwX-nG6HhXKqAcdzVe-DrBVPt1-7TKAk4f_AKCFVyqn1x5aFe0iBEXeS3Tg0Cc_hpukc6O164ZtEBF_4Tl5U-GOegAtA1RAlH8Ww8sele_Xhp1aAQo8i0BHUPbL3pTq0Cb8stFgWGIt76WmSY_oGRAmOBArUcdg9g0wkKPbfarAfIpTTuu5OA8T_nTtPb7UTuJfzNRB48etXQPr-3IRmj4Umg1rcXVi_euGM6fsGdlkZgqZIBjyfN-Bw4oZhbo=&xkcb=SoD36_M3-ugE8QR5l50AbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0Eawe5MEVE6bROv7sRiF0XEiYWpbX8CContvE7HcieYMa_e-AtSPZsg43PKOlqznMTTVIrte3FOmUgYl89_J6Mv8Wioe9y_ZE6Z3BrmPS7gEutY_hvWw1CPCYcM3NbxMWqq9_JkzZtMvo4jstO_izFlXLbF9Df-_zuxQh1VLOauMRNRaXiNPZOAQWc8GBkgAIx8M233Qc5Mg9JWs6j7p1Uf0nkmRr85PbFNcCSXN4aEcHpFWdTJzGD7wBerIRBNePe-TAjPje2LVIMPa8fp6Gzw4pt8TU_LM8qE8wYcDRHemoTo-9iGrBw3d_JDm4_DYH0TqoaEf8XuRGKt7cPQjnuC26j6sR-VleVS8XxqI9W8Aa2s6YYXuKUImWNeNFeuX7VVFnnIjhH9ne4no3OyCPAvpcmixWEwEXW3BFarI_QsaAdid_zSVjgadVxrcU84N1gtDZKbR8oU5QRJYnah6AUTCFIpDj7x84FZxGXjp1pEPnEtsMz23RZ08=&xkcb=SoB56_M3-ugE8QR5l50HbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=snztR_nqavdokkUUJbluxexTP65tgMpkHHhfeelRVZeBkEkbgOc9gLazxw7Uac2dxpVbk8wRU_jEMdiPa24fkPiRiO6gBP1Xv_5Onxa_fP8RlOFNkZT5niAhHffdPhvF&xkcb=SoA567M3-ugE8QR5l50GbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oypNkyXwIJtLfQESdMlm4vC2as6xDslR-AD_RqrveoqJLJ2u4B3CHU9b3vlgjh2qUJ2zpMfvC4radnfVI1wUc2brSlqmd2G_viqX6MJP756XiENf5K7T2bwSVWChI92KOTrQqUHUTP6wTL_GIiRsbjGdIqB4VNYDsKn_C_B7v1V8xd7uCWl_5rqYgRToax2umHNXIIyxjDPRCDi2C8pcM4hRZYPZjXzhYVPVUPir9ERMzzmMVVrhIQzYJUF99xpw50A-bHsNViDqRsrDaSjwwNwwfDl0Th3oCl2GOftRec2walo01BfufLm491Rqtcr2vsgOVZz0jYQ3IDDiGZa2rK_30lNOgJGHkUCxXmE0ioJVHW3k0HAmpxc82j0OBxw3i-zUCY9Vn6njWz7sW54v6tazUcHO5tXoA-mTGk5mw9Y4Mnvkbuxbj8nJehu0x2iePd-FFxs81gFd8kQ9S46Sq22BkLZX9ftvy3yeRoGP5XCiT&xkcb=SoBI6_M3-ugE8Qx5l50LbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=7&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjQE3RVH2rSeMWk9u9gv_Uw71BreunXIUEdzonvEhr1JkLyc9yvLCnkzvD2QA3tnGU32WyQ2mFxNsuzYh_DUPTKQ2lTRoQMOvv7VzWz_6FXBRalonoRNdmLFOAKlB3YxttIIR5iJ60Vu8Vd_LrJfw1Vz-nH1bDc1OgvLn9o86W_ZcrJrIOpMee64cNNaPngTCkOCxGYOn6o19-ak9TP84drxFumFt9NohJ8hN2qbqgFc1iw7vbmR1YUalF0kAwq2QlyXe8afNzKyk0jlWMhlEZErlXH7ckN1_Ivk0vIbPaY3Q1ZO-I3j17q1tPQhqbXSdmMEmo2K9-VP2gOLopIk7yRirFutoo6_Fe6bkyCKRoNRRy_fsyiGk31PkqRiVMZ1XdDlv2Jp5xN-DDwFqv8mNPiJ0SGl41Lwv1XkCNnCoPoq9TXNZ3Fwf6TOscGRfkt6C6LZrfjHgOMBmX6LaF3lqGwHolQdYsnKtFoJuln3MQwzkpoNn4KE8_tudbieLHROIQbE3CwVawziyvq78RmTNAp5biIS5aULSxrVrAhcQRMT0b6snaMkuIwHbdUNAorf1VOfjXqe-IGTyOfOEah962nqsYj4n2QtE2PyjVIN_LMwsN1qgr6L8RCHjPqyaVFWFFvCP-yrN1rnXgWJ5Z2A7VfGsXlnk3LNbPWQCRuQgUH5NHglxC6Af5Lmbu5JH2LBYerQVTIQgcGcJmbJ_AqBZY05_mRJDBlt1NiujzLECTjyajGQXy8vEi3L_zY15anmMQ1mMRI6cS_GdiOgDW-XAAFUNM6q1SdgnW4eJF0du4BLr_tblrtf2k-5xxCNdI83bqVYEXL_7nK0Hf91iGWgaXgDoOiEpYy1TBox6Pf4NNmVqpFIj60BW1Uh7P4rajYMfL4gIPhkzL9gHSGeuChrsKuo-C4rd-t7yzY7ZeDOnjV6wTKd3ucdy3cJoEi5jCwCDDlpt9xlWEtkq0SZIBMRxIoQsZBkYoCEDwE1N9xl89I-nZ-_vTkmZ_vpRJ-fS-ZaJN1ct2y3VIOOpWBM80UzaXbW2hAFBE1epUtW9lwgXpWmH3g5HTZp7_CQc0wNc9asZfty0L3AjmOlEXDXrYYS21WIK6wG6l0GvI4u0Btv3EEVJBsMKPgGwMnNCElFEX4ojZbuEwtJcJg37Np3LOkHqvujiwz-RHAA2XYXi3xst4Zzj9oV5hZMolcmWGmD_7zkctGjMjdsQO46YpjUyIs-H4EsC_qGBkVbG24coCGMS60ZM-mqEduM5ssXOj5MafYyZYAjpjVyac-jeTDv1HoD6sq&xkcb=SoD86_M3-ugE8Qx5l50KbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=snztR_nqavdokkUUJbluxUmWOGYzciUb_ptDUubu-zTW6iDytRUYZyxbR0mZJw3nQSQpjHAco3XbW3OcBvVnfnz4kb2j0WJj4ZElvN5xzkYAqvJMSGN39g%3D%3D&xkcb=SoCV67M3-ugE8Qx5l50JbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
