Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=ufzfGk2rltUSZU0usiIdZ-DgOsb2tuRV3EjEA7Xlx5xaEjXUZqvLc-nMHHSfCia8vbi56hPOC5NV0P1y-5Dv2b2yNHtro7C4F_iG66e_KrWUUOeDZihX5u9CVxw-36jI&xkcb=SoBr67M3-ulMCegXcz0LbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=ufzfGk2rltUSZU0usiIdZ4MXymAJGaoKH3yhZvT0JkniAixy9Fs61iT7U7PNCSUSDrK_-GhYnRXMB7cYWNEJxGZY0XFftNuoFMcwSzkCUZzK6CGwWUv8rtn9H7h0e-td&xkcb=SoDf67M3-ulMCegXcz0KbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=ufzfGk2rltUSZU0usiIdZ3qJdHV0p00m1jijotzUkIrVMaDfFr7T13IIHtYkQonh4PLAxsyA32hzN4Yrgr-izqjlqJEPs28x_lQn0P6AgQ0saIR8t1XVLxUNEBd1qT_o&xkcb=SoBC67M3-ulMCegXcz0JbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=ufzfGk2rltUSZU0usiIdZ1cRvsQp7r6sC2xj2Z8spAhSRQhex1PRB3AQK1UnBsKnUbpq5fcPZJFg6cDS34qELnbE9NitasV4YVwWl8ifaoejYqX_Xbx-AQ%3D%3D&xkcb=SoD267M3-ulMCegXcz0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=ufzfGk2rltUSZU0usiIdZ8fAFpyx-hKaDmZSr9PqvO9fjLEQkP1lEeDOZewN1h8b7HOpgH7mmz1zE9tVjttRP70Ub3-4LocOaZlexzoBpPKXTmw9pChkIJ0os4hhVYSI&xkcb=SoB467M3-ulMCegXcz0PbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=ufzfGk2rltUSZU0usiIdZ-fKTHH1TU0XYwg7S5lf6L3uaz6f_4MPKje7F7gJv-vv8oV7v2hhWuFjinvVcHrHo-Y4HkDxFxrlmyy5uqAkl4hh-25OKKfRAvzsjxbSQv4A&xkcb=SoDM67M3-ulMCegXcz0ObzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=ufzfGk2rltUSZU0usiIdZ5qSlv7zyJoBqNu7J29Ryvk1xmjz4PJYfR-lqGl7-h33X-wTImvN6f4C-d0KLEBsEUeFgl4x0UsT1HJnkmAy3ndM087Tm4lXs80LuFEZBekc&xkcb=SoBR67M3-ulMCegXcz0NbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZY1nFX2Z1RSvKPLEMn7bRHTXssUmuM82maJpnOcuPRieqejWR2boL_8dD9etlGtW-dCEtRtQ8UrPbK58JRiofOO9h3dU9jNu9dI93Yt0lP6E2pO7r9Leqe3b_bmuLhv7Hhv1VljyKmn0SxdleMpAaHt6XH0XoMebRFrswarzFNbKPAzvXR7gmoK0bOLISjqfKO1j9pwb2O4Kt9HaO8HCpaTQ6SmHNsAYymT01vX3EFUMP22P_PqGSu4zW0GdsacICqhpZsNhKTwfC9fsSJ0ECNZXhqMpFbv0J_3cf9-QTXsAHTl9COLbqEo4o3WIiSxHuN6UTOs6STsoEor2hao2gwo7tB3Z08a8uq2_S4hUOweatJyU762wbKy6myIipnyc3u9aXwNf4ifVkzuJLI99Rl2KzPzV_MU5uqi4AEd4-WsU4S56zHEoe5IGidLLCzD8eTGlIYhv1WcRDcquFpb719pVFvFspnmgPeZsXYIPyuwbm_DB9xkQ0LUaSRGZFMFAOzoT9PSSR2qSQspmo0cr36XL6Gph9iiNHDgD4HyNP4kvicMVXlnzzaTsbWet_t-vLNOYk1Q6cV7jJkmPEdRFNBkDqBIJFyTZrFnZTTkaNiMCUD091R5pDk5Dt_l0c11w_mCWJAbr8rQYzIA3HO77a_2Z7OGT3HnqkOmdz3O1gydKjzWUTmAQnPt3E4xxRXW_5FzVrR0z2MujlYSBMQL9k3nYRHtf666q-6h6R7dpJHse96xCBkCjGDa2KDVw9Gcq2CNe96EaQN7bxuW3G6EFsOkvUpNTA_h_55z_DCuutWTL-gVnfPqpdQi-4HcPwxQtaG_cOTjS3Y2H5eejsDUibBphenRq5hq39-eST7azE3YnWjkWcIDnltq9I_mWu8LrFJrOY0UJ8qhMfOOicewOZ_ukR50XxDO8Lp-F4JCeDblicjJhiS1CXYtdAaIXTSfbqh7RN4VmEQVsaJZDxVnUPbfZUoTqcbhy2dA3G3_JxruCbGQ2DxM3oOEPob0uXjd7CX6iIj36Eg8WGJDIhwft1CeOM6sPvpLJNA81e3ASbPYfcZmA_UU00pmRBn0pEcaAYugDFzvDTzQS5ed6PsI1e7w84QI1kxcx-AZiYdzj42dS7wSc9i-TWsx1ZwVv0GpoHYnaJAuxYYqgJF1N046QzJRAMl1K0RJWlM6AEcI9YcRkwBSqPs4m_0XKUPpnOkl_9_kZaIc779gxhjNi2qJFjS4Mr7ZF8rRbQtZ1SjYXsOxXj8yfQMVL13oqmmEJ8fJGxkgxpj81Szn7sym9hJU2cJA&xkcb=SoAR6_M3-ulMCegXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ufzfGk2rltUSZU0usiIdZ_00OmUvBoHybN3m4gc_YFDQ6OB00pweULku90PdlCJb1ITFFjoQ4n9BEvDf6DUIRcSGOvoaW1Uu3ZhgwXyE5hlyY9YLP8QDf7ZHWA2ucKMf&xkcb=SoAM67M3-ulMCegXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ufzfGk2rltUSZU0usiIdZzhbQ_iC-OmsSptmqvIvOGf3N5N3vxASmC7u8yEWQpWXSJJ3A2NgeclpLOnB_jjttkd22SaS0q7ilvmIs8v-XuoBV96zI7UqjA%3D%3D&xkcb=SoC467M3-ulMCegXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
