Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"People Partner, ML, Systems and Cloud AI",Google,"Seattle, WA (Fremont area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
Experience working as a management consultant, working with external clients.",https://www.indeed.com/rc/clk?jk=a44818a2422eeb64&bb=7zdyRoVYbiqLZEDMY9I225G2e52rUQQZ4TRr9MSG-gNTFqH1dEBz91LkEVDcjxO8QooRoMw1fdY081cXeHKJNBS9NPIZ8ApSOSPHYTfA4L1JhB6uwnB8Ig%3D%3D&xkcb=SoBq67M3-uhK2eR5l50JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=7zdyRoVYbiqLZEDMY9I223YBXvlBqoJbEDUHcDoQNaIY5FNb-eet_FByRtdhju2kXauxPco7-Eyl1IBQ-tt8gn-cj2ICXE_GlTVtQ4p2RYAPL93DUF5WdyTY61F5LipQ&xkcb=SoDe67M3-uhK2eR5l50IbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=7zdyRoVYbiqLZEDMY9I222flM35DrPWPLhnADxkrwz39mF7laufPySbwvNAmSpZdogK8oEAMbsnlaRFS_uKDlK00zIRHMCAjWAhTL-Sy2q-jz9Xp7ImhHUto9YOwndli&xkcb=SoBQ67M3-uhK2eR5l50PbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Enterprise Sales Strategy and Operations",Athelas,Remote,Not Provided,Not Provided,And technological advancements — from electronic health record systems to dictation software — have failed to live up to their promise of making the lives of…,https://www.indeed.com/rc/clk?jk=e047e7a28eaf51d2&bb=7zdyRoVYbiqLZEDMY9I227E_7Yms3tzLrfsWgVtCm1V55jqu2M5uHSUUkwxJbm0Ubkxf3mbAALM9dZhyuvxR4Wkj3_e97HJK8LJ2cnUh-LnRpx0xDDRAAeekJWmcBBEX&xkcb=SoDk67M3-uhK2eR5l50ObzkdCdPP&fccid=35d650c9e54bdf3c&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=7zdyRoVYbiqLZEDMY9I224Ni90x8InGrbZ6IxJhL5pXiLAyAFPvglQKepnvDGuyc2oO9d2ffwfeCjPNKOhGvTR2BhsO0noL6A4tnySdI30R_g1-ExSMTyiYqJqTV4eIT&xkcb=SoB567M3-uhK2eR5l50NbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
Senior Computational Linguist,ThirstySprout,"Remote in Washington, DC",Not Provided,Not Provided,"Linguists will help build out the NLU workflows and workstreams required by defining and delivering data annotation pipelines, annotation guidelines, golden…",https://www.indeed.com/rc/clk?jk=f969a5ee4875e450&bb=7zdyRoVYbiqLZEDMY9I22wT_20ZJ257rXIThXRZTRq_MjUepzRLx3wMm4rWWkNFqh-G6aIOLFxolxgHi6erb9qIOnpmtcJE8QNUzaO4FNPNsIT7tC88wsm7QOdUEg4gA&xkcb=SoDN67M3-uhK2eR5l50MbzkdCdPP&fccid=778a888cbe048c70&vjs=3
Data Scientist,Altamira Technologies Corp.,"Tampa, FL 33602 (Downtown area)",Not Provided,Full-time,"We’ve also got some awesome benefits like the Altamira Healthy Living program, with ongoing competitions and a flexible spending stipend for health and wellness…",https://www.indeed.com/rc/clk?jk=3ac851fbdd89d2b5&bb=7zdyRoVYbiqLZEDMY9I2279vAZvly2aYUfnNU1IbSXzbdtdyO6I697GqzUdbaTS-FsJg_VTKnqpHiTn1KUhu_KFWboxWv2iAUQnNEe2jq3595WG6jmKkcZbgBEdZYKP9&xkcb=SoAk67M3-uhK2eR5l50DbzkdCdPP&fccid=1e895ac1c8a408d8&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kis_80VskJ6xw3z0C9sLWb-npb5uEl3oOLw_S2GGmaSMXSUMqkHQ8kCiMJSYomLSjl-fu1XJZ5Pxyn7gfHis7h28N139OWlxmRAH04EbBEicUgeWEBC7uJhrVUoj_jIBVseRSAjOyc9AjIZPZnfZ4sMDoiuekB9D-NEytbMqSFRD38y2lQIgJorYWmYhWusoUectAQno1rXGQU8_304nU7TSbLf9kDrVIcuv2pdArj6f7xB-724vs_4YruhKD184W7xrPedU0dk_Yt8fpBfUYOMbmn2xFEl46eRn9z_tkyHFuUOPh9HEmmIMsfv2gjsXoJ23DiyhvhVpdc_9-LD_bdjbF7PoOYlkzLYDpIXP-ZjMLLThDtpLcPHbIGXJKFX65ypMIKtHmfDxLtFOtN1e73nWmB3RHjsGYadr3eou33XFhiJ-uL_FDC3mn8YHmVKe6wCmZMPJ82xnG2zDMKtpmcuUlpw1BH5Hy1eXA6y8ZJZOPzc1rfe1BqUwywrP96eguR8ht4sBNWFmNULvlK_GERSG6LxZA5dvc7dc7qmlkc2mwdIqa2659Q1sjp_mMwXXoZOFiaM0J4gm1rhD4VDiusf10uz_M0eEwGG4DfPjAV__d8DzdU0ux35bfP5zSnXVEhrYm9V9GblW8GbEqMWpl2m3hdX_9dSFDkXoBy09to01EVJrJ_0S_J6ezcOwk0NX88JzfyHT5SDNIOWuGizbEqh8c3-1AMEWEopAq-IAkWAk5bGLEM7mPlwEDa4aG-GJ6wQh8miiH8ibhNgDyAzKESphxPkLTyIz2wbcGlVY6QeFcPXicR1T3CHHso4tb0eM54iN2a8BuFYQRduXAdWDpNtTan2R05peMU7zNRRijDtHF4inLlhDDmMahxW_MufgVYlz5KxoE1fSdplaL3I00uYcGIGhhThWbsc1on1zjBS2H810Zbu0UDF8X5SJSYPPN39Xc1Aa0dDJ8eak_Ah3QoMhbtuIjbAL_DWBxFlo87xE1GIaNNKZ_jCWQRckGfetdzIB2gqsv006ttu8eHIP4noJWynCZ-Prj7g4RTSSRcXvNCIlIDf-gaiU9d_n2F5uyA20StWz95mRjkAVPfvgqPOGywlI1JsxzgxzfypItwCQcW0IW6sSM-VMbNj0TSVAYGxJg7ulxLk3jHaCQDm4KJlUAMFl1b92oNnbu-2J5mooJsX_8VezE7HD7PP605_q5jYIqRM8ba8Yj1YbXJqFZQXxaQbnWw9Pn-jk377uivWYnaDges_zBhVUQUqZ46MH-odsVRjzYh-qE7VtEz7s9Yu&xkcb=SoBk6_M3-uhK2eR5l50CbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=7zdyRoVYbiqLZEDMY9I223YBXvlBqoJbY3-r-aySgXCFVrHjcDbkaIaIMCMMpcY4jFC-U2MnMTDHNhHategk9IGEm-QJSEOSR0HAMonN7z2iHIlrg29V3Zk6iyrkvvRT&xkcb=SoAN67M3-uhK2eR5l50BbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=7zdyRoVYbiqLZEDMY9I221h6rRB7eqBKHUB1MjEsYQqYYYP9eJ8l41j0y1y1VbhkoVk9OkApF_Lji1uJ84rAB118ILvTtj4xIqk-eIoLhVJWibdyqzjatQ%3D%3D&xkcb=SoC567M3-uhK2eR5l50AbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
